air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
0.1972628658273097,0.697007336902368,-0.8386919775469438,1.6144662848940807,1.1663651778038824,True,False,1
1.0869258776467903,0.5544143981464261,-0.752069463751795,1.091826853706133,0.05299848673582218,True,False,1
0.8005975520037301,0.3742970018231646,-0.6321305984969734,1.5158952117120932,-0.5322327226717479,True,False,1
0.7341284764080223,0.17916982247288998,-0.4788753817824792,0.717398604496857,0.024450622862282174,True,False,1
0.9386487090102248,0.18667471398639654,-0.5788244361614971,0.7074705827375201,-0.24675408393634785,True,False,1
-0.11463048889102953,-0.53379487130682,-0.7387429231679259,1.1471401177938672,-1.131737864016088,True,False,1
-1.157683675162184,-1.772101971029472,1.6966823685341448,-1.764606835337359,-0.40376733524081787,True,False,0
-1.2803958147234995,-0.7964660742782698,-0.50219682780425,0.49259982608901504,1.3947480887922024,True,False,1
0.9693267439005537,0.25421873760761426,-0.6088091524752025,0.8202245441471319,0.7666950835743223,True,False,1
-1.6689842566676465,-1.1717106499518057,-0.7853858152114676,0.46210661639962325,-1.3172989791940979,False,True,0
-0.9531634425599814,-0.4212214986047336,0.38401812102304245,-1.0696453121837786,-1.645599413739808,False,True,0
1.1431689416123982,1.6050992100323527,-0.5788244361614971,1.1641595836670162,0.6525036280801623,True,False,0
-0.7486432099578079,0.029071992203484075,0.04419133613438141,-0.09102602447771611,0.49549037677569224,True,False,0
1.0306828136812116,0.4043165678770202,-0.6954316662703515,0.6010989210303395,-1.203107523699938,True,False,1
-0.0839524540007006,1.1548057192240924,1.0037022581729538,-1.310754412053388,1.1092694500568023,True,False,0
-1.8683914834547701,-1.862160669191124,4.388643566475695,-2.6503282051524844,1.0949955181200324,True,False,1
-0.7997732681083658,-0.045976922931197546,0.17079347168113748,-0.5661527801031234,-0.6606981101026779,True,False,0
0.8159365694489091,0.18667471398639654,-0.2523241918567052,0.17419398537885453,1.4661177484760524,True,False,1
-1.3110738496138286,-0.27112366833532775,0.5772529594891438,-1.0554624239561545,-1.274477183383788,False,True,0
1.7567296394189476,2.280539446244701,-0.12905369145591636,-0.048477359794843744,1.0378997903729523,True,False,0
0.2739579530531175,-0.34617258347005203,-0.09573733999624372,-0.13357468916058848,0.5811339683963123,True,False,0
0.36599205772410426,1.0647470210624403,-0.6121407876211699,1.1478492622052483,0.9379822668155623,True,False,1
0.32508801120367536,1.0797568040894108,-0.29230381360831237,0.2351804047576381,1.1092694500568023,True,False,0
0.17169783675203074,0.8546100586852805,-0.07241589397447286,-0.32504368023351343,-0.7320677697865279,True,False,0
0.3762180693542042,0.17916982247288998,-0.4622172060526429,0.3557349546924426,-0.13256262844218783,True,False,0
1.0920388834618695,1.0797568040894108,-0.005783191055127564,-0.4101410095992582,0.8523386751949422,False,True,0
0.9079706741198958,0.5994437472272521,-0.5088600980961846,0.8649006420641474,-1.345846843067638,True,False,1
0.9693267439005537,0.7045122284158747,-0.6121407876211699,1.2109631148181754,-1.7597908692339679,False,True,1
1.3885932207350296,1.5900894270053822,3.9521993623539835,-2.482970124066519,-1.131737864016088,False,True,1
-1.9757646055709068,-1.9221998012988781,0.0741760524480868,-0.523604115420251,-0.5179587907349779,True,False,0
0.2739579530531175,-0.045976922931197546,0.12748221478356303,-0.863993432883229,-1.774064801170738,True,False,0
0.8875186508596669,0.7795611435505563,0.36735994529320615,-0.6228843330136196,0.6382296961433922,True,False,0
1.1380559357973483,0.697007336902368,-0.7454061934598604,1.1662870169011594,-0.0040972410112578295,True,False,1
-0.8253382971836157,-0.09100627201202359,-0.47554374663651194,1.2556392127351916,-0.46086306298789786,False,False,1
0.9897787671607536,0.22419917155371602,-0.50219682780425,0.5599685451702296,0.49549037677569224,True,False,1
-2.1802848381731095,-2.2223954618377326,0.3773548507311079,-0.9703650945904098,-1.774064801170738,False,True,0
-2.1802848381731095,-2.1473465467030084,-0.14238023203978542,-0.6796158859241157,-1.017546408521928,False,True,0
1.1329429299822982,0.7495415774967007,-0.7454061934598604,1.179051616306021,0.024450622862282174,True,False,1
-0.0123703725899428,-0.6688829185492982,3.1859232787815124,-2.2276781359692857,0.9237083348787922,True,False,1
-0.29869869823300305,-0.31615301741615376,0.5206151620077003,-1.1497786306698545,0.3670249893447622,True,False,1
-0.7946602622932868,-0.8640100978995301,-0.36893142196555945,1.4818562799657962,0.9379822668155623,True,False,1
0.21260188327245963,0.34427743576926634,-0.49220192236634824,1.1634504392556346,-0.46086306298789786,True,False,1
0.9642137380855037,0.11162579885167226,-0.5654978955776281,0.08626007836758502,0.5954079003330822,True,False,1
1.654469523117861,2.1304416159752946,-0.16903331320752354,-0.3463180125749499,0.1814638741667522,False,True,0
-0.24756864008244517,0.10412090733820836,-0.7753909097735658,1.6024108299006001,-1.631325481803038,True,False,1
-0.1350825121512585,1.0797568040894108,0.2940639720819263,-0.6937987741517401,1.2520087694245023,False,True,0
-0.7997732681083658,-0.12102583806592183,-0.212344570105098,-0.06975169213628019,-1.559955822119188,False,True,0
1.1278299241672483,0.6819975538754403,-0.7587327340437294,1.309534188000163,-0.04691903682156783,True,False,1
0.20748887745740965,0.29924808668844033,-0.11227658654529844,-0.46261769604146746,1.1663651778038824,True,False,1
0.11034176697137289,0.29924808668844033,3.732311442720144,-2.311357176512268,-1.517134026308878,True,False,1
0.846614604339238,0.7870660350640202,-0.2223394755429998,1.0237489902135375,0.4098467851550722,True,False,1
-1.56672414036656,-1.0966617348171241,-0.2889721784623451,-0.09811746859152827,-0.11828869650541785,True,False,0
-0.7742082390330869,-0.8490003148726023,-0.21900784039703253,-0.21654458529218956,1.1949130416774223,True,False,1
-1.2190397449428418,-2.01225849946053,-0.6421255039348752,1.149976695439392,0.8666126071317123,True,False,1
-0.8509033262588946,-0.871514989412994,0.24075780974645006,-0.46687256250975434,0.6382296961433922,False,True,0
-1.3110738496138286,-0.7964660742782698,0.2507527151843518,-0.9065420975661014,-1.3172989791940979,True,False,0
0.22282789490255958,1.2298546343588166,1.0769982313842337,-1.4384004061020048,-1.417216502751488,False,True,0
0.17169783675203074,0.5544143981464261,0.7071867301818672,-1.3533030767362604,-0.21820622006280785,True,False,0
-0.7690952332180369,-0.15855029563328396,-0.275645637878476,0.0387474028050442,-1.231655387573478,False,False,1
-0.7997732681083658,0.32926765274233855,-0.4422273951768393,0.5613868339929923,-1.745516937297198,True,False,0
0.5449472612509988,0.464355699984774,-0.552171354993759,1.1003365866427073,1.1663651778038824,True,False,1
-1.086101593751426,-0.7889611827648059,-0.162370042915589,-0.08677115800942874,1.3376523610451223,True,False,1
1.7055995812684188,2.0553927008405704,-0.47221211149054465,0.057894301912336944,0.8523386751949422,False,False,0
-1.9757646055709068,-2.072297631568327,0.32071705324966443,-1.1901998621185832,0.7238732877640123,True,False,0
-0.69751315180725,-0.7289220506570521,-0.37226305711152674,1.4315070267577301,0.9379822668155623,True,False,1
-0.6463830936567212,-1.2467595650865302,-0.47221211149054465,0.40821164113465186,1.3519262929818923,True,False,1
1.0920388834618695,0.4043165678770202,-0.5121917332421518,1.3237170762277872,-0.5465066546085179,True,False,1
-1.6127411927020388,-1.4568965274636898,-0.602145882183268,1.1350846628003866,1.1663651778038824,True,False,1
0.22282789490255958,0.25421873760761426,-0.025773001930931155,-0.254129239095393,-1.074642136269008,False,False,0
-1.515594082216002,-0.871514989412994,-0.16570167806155628,-0.09102602447771611,0.9522561987523323,True,False,0
0.8875186508596669,1.0047078889546865,-0.10240061028817825,-0.4597811183959427,-1.274477183383788,True,False,0
0.9846657613457036,0.4043165678770202,-0.5288499089719881,0.6904511168643716,0.4383946490286122,True,False,1
1.5880004475221532,1.4925258373302663,-0.4988651926582828,0.6734316509912225,-0.18965835618926785,False,False,1
-0.4520888726846477,0.651977987821542,0.6505489327004237,-1.1937455841754894,1.3662002249186622,True,False,1
0.8875186508596669,0.6294633132811503,1.0403502447785937,-1.5305891795815614,-0.7748895655968379,True,False,0
0.7852585345585802,0.25421873760761426,1.5267689760898144,-1.615686508947306,-0.26102801587311786,True,False,0
-1.3877689368396362,-1.2317497820596024,-0.488870287220381,0.8422080208999488,1.1235433819935723,True,False,1
-0.8509033262588946,0.029071992203484075,0.2507527151843518,-0.8285362123141687,-1.288751115320558,False,True,0
-0.44186286105451866,0.6294633132811503,0.11415567419969398,-0.6016100006721836,-0.889081021090998,True,False,0
-1.2599437914632705,-1.1717106499518057,-0.2223394755429998,-0.048477359794843744,0.5811339683963123,False,True,0
-0.4929929192050766,-0.7214171591435882,0.23409453945451553,-0.6299757771274317,-1.460038298561798,False,True,0
-0.6003660413212133,0.1491502564190344,-0.8320287072550093,1.357756007974085,0.9808040626258723,True,False,1
-0.0839524540007006,0.8546100586852805,0.017538254966643293,-0.2895864596644532,-0.27530194780988787,True,False,0
0.6829984182574934,-0.1960747532006461,-0.3389467056518541,0.46210661639962325,-0.11828869650541785,False,False,0
0.6318683601069356,-0.1960747532006461,-0.20901293495913073,-0.3959581213716339,0.9665301306891022,False,True,0
1.7567296394189476,2.1304416159752946,0.10416076876179219,-0.5661527801031234,0.2242856699770622,True,False,0
-2.4870651870763694,-2.8490539032125226,-0.3389467056518541,0.10044296659520932,-1.431490434688258,False,True,0
0.06943772045094401,-0.34617258347005203,-0.30563035419218143,-0.15484902150202443,-1.445764366625028,False,True,0
0.7852585345585802,0.32926765274233855,0.064181147010185,-0.523604115420251,-0.40376733524081787,False,True,0
-0.18621257030178734,-0.7964660742782698,-0.39891613827926486,0.13590018716426955,-0.6749720420394479,True,False,0
1.4499492905156874,1.4550013797629469,-0.3389467056518541,-0.0059286951119713665,-0.5893284504188279,True,False,0
-1.3110738496138286,-1.6220041407600663,-0.7454061934598604,1.2847141336018206,-1.1888335917631678,True,False,0
0.9386487090102248,1.0047078889546865,-0.04243117766076748,-0.5165126713064389,-0.9889985446483879,True,False,0
-1.0554235588610972,-0.7964660742782698,0.9270746498157066,-1.0767367562975905,-0.6178763142923679,True,False,0
1.654469523117861,1.7551970403017587,-0.1923547592292944,0.10044296659520932,0.5811339683963123,True,False,0
-0.0123703725899428,1.0422323465220487,-0.4055794085711994,0.44437800611509315,1.3804741568554324,True,False,1
-0.03282239585017177,-0.4962704137394579,1.2269218129527606,-1.6227779530611182,1.3804741568554324,False,True,0
1.8078596975695056,2.1304416159752946,1.6400445710527014,-1.6795095059716143,-0.13256262844218783,True,False,0
-0.6463830936567212,-1.3218084802212544,1.070334961092299,-1.5589549560368097,-1.203107523699938,True,False,0
1.9101198138705924,2.505686191648831,0.08750259303195586,-0.2399463508677692,-0.9461767488380779,False,False,0
-0.7997732681083658,0.10412090733820836,-0.9219828561961254,1.2918055777156328,0.5525861045227722,False,False,0
1.1789599823177772,0.9896981059277586,-0.3855895976953958,0.7273266262561939,1.1949130416774223,True,False,1
-0.3907328029039899,0.6294633132811503,-0.04576281280673474,-0.1477575773882123,-0.5607805865452878,False,True,0
-0.22711661682224527,0.9071442992795705,0.5672580540512421,-1.1157396989235566,1.3091044971715824,True,False,1
-0.9531634425599814,-0.12102583806592183,-0.6188040579131043,0.22808896064382594,-1.1745596598263979,True,False,0
1.1022648950919693,0.8471051671718166,-0.8286970721090421,1.415196705295962,-0.4751369949246679,True,False,1
1.1533949532425272,0.28423830366151254,-0.5621662604316608,-0.177541642666223,-1.645599413739808,True,False,1
0.13590679604665185,0.366792110309658,-0.602145882183268,1.0180758349224879,1.1235433819935723,True,False,1
0.06943772045094401,0.17916982247288998,-0.39558450313329757,-0.15484902150202443,-0.14683656037895784,True,False,0
1.1431689416123982,0.3893067848500924,-0.5854877064534317,0.25290901504216823,0.6382296961433922,True,False,1
-0.18621257030178734,-0.5713193288741822,-0.28564054331637784,0.17844885184714143,0.03872455479905217,True,False,0
0.9795527555306537,0.32926765274233855,-0.8520185181308129,1.6293583175330866,1.0521737223097223,True,False,1
0.9130836799349459,0.029071992203484075,-0.47554374663651194,0.3919013196728844,0.5525861045227722,False,True,1
-0.33960274475343194,0.6294633132811503,1.4268199217107964,-1.7575153912235468,0.8666126071317123,False,True,0
-0.5952530355061633,-1.0216128196824,-0.2589874621486397,0.2990034017819464,0.5811339683963123,False,True,0
-0.4572018784996977,-0.8114758573052402,-0.6921000311243841,1.8073535647897683,-0.9461767488380779,True,False,1
0.5807383019564067,0.17916982247288998,-0.21567620525106526,-0.4101410095992582,-0.08974083263187783,False,True,0
-0.3447157505684819,0.23170406306722258,-0.7287480177300241,1.5690810425656836,-0.16111049231572785,False,True,1
1.7567296394189476,2.2054905311100192,-0.275645637878476,0.2493632929852619,-0.20393228812603784,False,True,0
0.6881114240725434,0.22419917155371602,-0.7820541800655003,1.3180439209367372,-1.488586162435338,True,False,1
0.9693267439005537,1.2673790919261787,-0.5355131792639227,0.9265962058543126,0.9665301306891022,True,False,1
0.9744397497156037,0.651977987821542,-0.7420745583138931,1.17834247189464,-0.01837117294802783,False,True,1
-0.0839524540007006,0.029071992203484075,-0.09240570485027645,0.5330210575377438,-1.745516937297198,True,False,0
-0.04304840748027172,-0.3611823664969798,-0.4688804763445774,0.6635036292318855,1.1949130416774223,True,False,1
0.9897787671607536,1.2298546343588166,-0.665446949956646,0.8237702662040377,-0.3466716074937379,True,False,0
1.214751023023156,0.6895024453889042,-0.50219682780425,0.21036035035929584,-1.3315729111308678,True,False,1
-0.3907328029039899,-0.7214171591435882,-0.5788244361614971,0.8946847073421581,0.19573780610352218,True,False,0
-0.0839524540007006,-0.1960747532006461,0.33737522897950073,-0.7576217711760483,-1.2602032514470178,True,False,0
-1.7712443729687333,-1.6970530558947905,0.03086479555051235,-0.18321479795727252,0.4669425129021522,True,False,0
0.4938172031004699,0.05909155825738232,-0.6354622336429406,1.2301100139254681,0.49549037677569224,False,False,1
-0.1350825121512585,-0.4962704137394579,0.40733956704481333,-1.1334683092080868,-0.46086306298789786,False,True,0
-2.175171832358059,-2.7252231932402826,2.5262595198799938,-2.144708239837685,0.4098467851550722,True,False,1
0.41712211587463305,1.1022714786298025,-0.8686766938606493,1.8513205182954033,0.3955728532183022,False,False,1
0.867066627599467,0.7345317944697303,-0.5321815441179555,0.7876039012235964,-0.16111049231572785,True,False,1
0.7852585345585802,0.4043165678770202,2.123131667217955,-1.9135271617274119,-1.531407958245648,False,True,0
-0.5441229773556344,-0.6463682440088638,-0.23899765127283612,0.27063762532669833,-1.146011795952858,True,False,0
-1.6792102682977466,-1.539450334111878,-0.50219682780425,0.45643346110857375,1.3519262929818923,True,False,1
-1.2088137333127127,-1.8471508861641963,-0.24899255671073792,0.22808896064382594,-0.7320677697865279,False,True,0
-0.9020333844094526,-0.27112366833532775,-0.16903331320752354,-0.4526896742821306,-0.889081021090998,True,False,0
0.32508801120367536,0.7795611435505563,0.8471154063124923,-1.0767367562975905,0.8808865390684822,True,False,0
1.4704013137758873,1.3274182240339327,-0.49553355751231554,0.6996699942123269,-0.14683656037895784,False,False,1
0.9897787671607536,0.4493459169578462,-0.5421764495558572,0.5124558696076889,0.3955728532183022,True,False,1
-0.9020333844094526,0.029071992203484075,-0.2789772730244433,0.19263174007476572,-1.3172989791940979,True,False,0
1.0357958194962615,0.3067529782019042,-0.8553501532767802,1.630067461944467,1.0521737223097223,True,False,1
1.0920388834618695,1.0047078889546865,1.2169269075148588,-1.2256570826876434,0.3242031935344522,True,False,0
-0.5952530355061633,-0.9465639045477183,-0.8720083290066165,1.745658000999604,-0.07546690069510784,True,False,1
-1.9246345474203779,-1.6970530558947905,0.1974465528488756,-0.8072618799727328,-1.060368204332238,False,False,0
0.4273481275047621,0.32926765274233855,-0.47221211149054465,0.32736917823719447,0.6953254238904722,False,True,0
1.0409088253113115,1.3049035494934982,-0.12905369145591636,-0.13357468916058848,-1.0318203404586979,True,False,0
0.3762180693542042,0.3893067848500924,4.122112754798314,-2.602106385178562,-1.559955822119188,True,False,1
1.5010793486662164,1.2148448513318462,-0.7454061934598604,0.7982410673943143,-1.003272476585158,True,False,1
0.2739579530531175,1.5300502948976284,0.2740741612061227,-0.6299757771274317,-0.817711361407148,True,False,0
-1.3622039077643573,-2.2223954618377326,-0.212344570105098,-0.3675923449163858,1.0664476542464922,False,True,0
-0.03282239585017177,-0.34617258347005203,0.5306100674456021,-1.0412795357285303,0.16718994222998218,True,False,0
0.6523203833671645,0.5394046151194983,-0.6054775173292353,1.3691023185561844,1.0378997903729523,True,False,1
0.8926316566747169,0.5619192896599327,-0.5121917332421518,0.30893142354128333,0.08154635060936218,False,False,1
-0.7486432099578079,0.10412090733820836,0.5639264189052747,-1.0696453121837786,-0.33239767555696786,False,True,0
1.5777744358920531,1.3424280070608605,-0.5255182738260209,0.5316027687149816,-0.4751369949246679,False,False,1
-1.6689842566676465,-1.2467595650865302,-0.5555029901397263,0.12171729893664526,0.8666126071317123,False,True,0
1.286333104433943,0.5469095066329622,-0.5355131792639227,0.39544704172979017,-0.9033549530277679,True,False,1
1.8078596975695056,2.1304416159752946,-0.47554374663651194,0.7954044897487896,-0.9033549530277679,False,True,0
0.5756252961413276,0.4043165678770202,-0.4688804763445774,0.4961455481459214,1.3091044971715824,True,False,1
-1.56672414036656,-1.396857395355936,0.3740232155851407,-0.8001704358589207,-1.217381455636708,True,False,0
0.5296082438058488,0.25421873760761426,0.8471154063124923,-1.3674859649638844,-0.04691903682156783,False,True,0
0.9693267439005537,0.4193263509039906,-0.5875383504943361,0.3592806767493489,0.48121644483892223,True,False,1
-1.0554235588610972,-0.7214171591435882,0.25741598547628636,-0.8001704358589207,-0.11828869650541785,False,True,0
1.4959663428511663,1.1473008277106285,-0.7487378286058277,0.46281576081100484,-1.060368204332238,True,False,1
1.2965591160640428,0.8095807096044545,-0.6054775173292353,0.508910147550783,0.6525036280801623,True,False,1
1.7055995812684188,2.2054905311100192,1.9898662613792641,-1.8567956088169155,-1.460038298561798,False,True,0
-0.4929929192050766,-0.9465639045477183,-0.23899765127283612,-0.13357468916058848,-0.7177938378497579,False,True,0
0.018307662300386125,1.3799524646282226,0.42066610762868234,-1.0838282004114026,-0.26102801587311786,True,False,0
0.5296082438058488,-0.27112366833532775,0.09749749846985765,-0.4455982301683184,-0.6178763142923679,True,False,0
1.5522094068167742,2.0553927008405704,-0.05242608309866927,0.0011627490018402762,-0.18965835618926785,True,False,0
1.5880004475221532,1.357437790087831,-0.5654978955776281,0.38197329791354745,-0.4751369949246679,True,False,1
0.47847818565529093,0.6294633132811503,-0.6188040579131043,0.6039354986758642,0.4669425129021522,True,False,0
1.270994086988764,0.7120171199293386,-0.5954826118913334,0.4039567746663645,0.6953254238904722,True,False,1
0.7494674938532012,0.7345317944697303,-0.7120898420001878,0.24581757092835607,1.3947480887922024,True,False,1
0.9130836799349459,0.20918938852678823,-0.49220192236634824,0.3358789111737693,-1.5456818901824179,True,False,1
-1.3622039077643573,-0.871514989412994,-0.38892123284136304,1.3769029070813776,-1.774064801170738,True,False,1
1.5164183661113952,1.0497372380355126,-0.5321815441179555,0.11108013276592729,-0.889081021090998,True,False,1
-0.5441229773556344,-1.1717106499518057,-0.34894161108975585,0.8237702662040377,0.7238732877640123,True,False,0
0.4017830984294831,-0.30864812590268986,2.806116872141244,-2.1858386156977945,1.0664476542464922,True,False,1
-2.4359351289258404,-2.8490539032125226,-0.37226305711152674,0.2209975165300138,-0.10401476456864783,True,False,0
-0.03282239585017177,-0.1960747532006461,-0.02244136678496389,-0.43141534194069414,-0.6892459739762179,False,False,0
1.0920388834618695,1.0797568040894108,1.736661990285752,-1.8142469441340434,0.7095993558272422,False,True,0
-0.8866943669642735,-0.6463682440088638,-0.39891613827926486,0.77200272417321,1.3233784291083523,True,False,1
0.03875968556061509,1.2298546343588166,-0.5088600980961846,0.9230504837974063,0.9522561987523323,True,False,1
1.5368703893716242,1.2898937664665704,-0.5221866386800537,0.6117360872010574,-1.345846843067638,True,False,1
0.3762180693542042,0.10412090733820836,0.09416586332389039,-0.43850678605450627,-0.9319028169013079,True,False,0
-0.6566091052868211,-0.39120193255087804,-0.765396004335664,1.2847141336018206,1.2805566332980423,True,False,1
0.6676594008123145,0.08160623279777401,-0.802043990941304,1.298187877418064,-1.4743122304985679,True,False,1
-1.4133339659149153,-0.7214171591435882,0.7071867301818672,-1.1334683092080868,0.3955728532183022,False,True,0
1.9101198138705924,2.505686191648831,-0.275645637878476,0.17135740773332978,-0.31812374362019785,False,True,0
-0.2833596807878241,-0.5488046543337478,-0.8486868829848456,1.6995636142598254,0.9665301306891022,True,False,1
-0.7486432099578079,-0.12102583806592183,-0.5954826118913334,1.0010563690493388,0.024450622862282174,False,True,0
-0.5952530355061633,-0.871514989412994,-0.33228343535991955,-0.22576346264014488,0.4383946490286122,False,True,0
-0.3907328029039899,-0.4212214986047336,-0.6621153148106788,0.6110269427896763,0.5954079003330822,True,False,0
-1.5002550647708521,-1.5094307680580223,-0.7820541800655003,1.17834247189464,1.1663651778038824,True,False,1
0.6829984182574934,0.7045122284158747,0.25741598547628636,-1.0625538680699664,0.7524211516375522,False,True,0
1.0664738543865904,0.17916982247288998,-0.6487887742268097,0.9882917696444772,-1.003272476585158,True,False,1
-1.157683675162184,-1.0966617348171241,0.2840690666440245,-1.0909196445252147,-1.1031900001425479,True,False,0
-0.9531634425599814,-0.045976922931197546,0.04419133613438141,-0.7718046594036726,-1.431490434688258,True,False,0
-0.16576054704158744,-0.33866769195658813,-0.3855895976953958,1.1145194748703318,0.9522561987523323,True,False,1
1.0971518892769194,0.6144535302542226,-0.5121917332421518,0.69541512774404,0.3384771254712222,True,False,1
1.654469523117861,1.5300502948976284,-0.10906388058011278,-0.7647132152898605,-0.43231519911435784,True,False,0
-1.464464024065444,-1.396857395355936,-0.3189568947760505,0.6464841633587366,0.11009421448290219,True,False,0
1.8078596975695056,2.1304416159752946,-0.5654978955776281,1.157068139553204,-0.5179587907349779,True,False,0
1.639130505672711,1.5675747524649906,3.8022757807854566,-2.367379585011383,-0.960450680774848,False,True,1
-1.6178541985170887,-1.4719063104906602,0.4439875536504532,-0.9490907622489738,-1.645599413739808,False,False,0
0.32508801120367536,1.6050992100323527,1.106982947697939,-1.3391201885086363,0.09582028254613217,False,True,0
0.836388592709138,0.8546100586852805,-0.14238023203978542,-0.08393458036390397,1.0236258584361824,True,False,0
0.836388592709138,0.6294633132811503,-0.5621662604316608,0.33446062235100665,1.0236258584361824,True,False,0
1.5164183661113952,1.8527606299768746,-0.5355131792639227,0.8585183423617169,0.9808040626258723,True,False,1
-0.19643858193191635,0.9146491907930344,0.5739213243431766,-1.1157396989235566,1.3091044971715824,False,True,1
0.6983374357026434,-0.12853072957938572,-0.7853858152114676,1.6733252710387205,-0.21820622006280785,True,False,1
0.2535059297928885,0.7570464690101646,-0.50219682780425,0.7103071603830449,0.8951604710052522,True,False,1
-0.9173724018546024,-1.111671517844052,4.4985875262926145,-2.6503282051524844,-0.20393228812603784,True,False,1
-1.2088137333127127,-0.871514989412994,0.12415057963759578,-0.6228843330136196,-0.9747246127116179,True,False,0
-1.9246345474203779,-1.6220041407600663,0.050854606426315944,-0.5661527801031234,1.2234609055509622,True,False,0
-0.4520888726846477,-0.33866769195658813,2.363009397727598,-2.1255613407303917,0.1529160102932122,True,False,1
1.0460218311263614,0.26922852063454206,-0.5555029901397263,0.2507815818080245,-1.6884212095501179,True,False,1
-1.2599437914632705,-1.8471508861641963,0.2874007017899918,-0.9916394269318459,-1.531407958245648,True,False,0
-0.9940674890804393,-0.5563095458472117,-0.5455080847018245,0.6670493512887914,1.2662827013612723,True,False,1
0.9028576683048459,0.02156710069002018,-0.4788753817824792,0.33800634440791244,0.5668600364595422,True,False,1
-0.2884726866029031,0.9296589738199622,0.6205642163867183,-1.1334683092080868,-0.18965835618926785,True,False,0
0.8875186508596669,0.7045122284158747,-0.16570167806155628,-0.3675923449163858,-0.38949340330404786,True,False,0
0.37110506353915423,0.22419917155371602,-0.5355131792639227,1.0861536984150837,-0.8034374294703779,True,False,1
0.37110506353915423,0.366792110309658,3.0326680620670183,-2.2099495256847557,0.8666126071317123,True,False,1
1.654469523117861,1.9803437857058888,-0.5188550035340864,0.10753441070902096,-1.146011795952858,True,False,0
-0.7997732681083658,0.32926765274233855,0.66720710843026,-1.3816688531915085,1.0378997903729523,False,True,0
0.6216423484768356,0.4343361339309184,-0.3356150705058868,0.27134676973807936,-1.488586162435338,True,False,1
-1.106553617011626,-1.6220041407600663,4.548562053482124,-2.6503282051524844,-0.960450680774848,True,False,1
0.5909643135865067,0.3742970018231646,-0.5555029901397263,0.18554029596095356,1.0378997903729523,True,False,1
0.018307662300386125,1.0797568040894108,0.7005234598899326,-1.0341880916147184,-0.26102801587311786,True,False,0
1.1073779009070193,0.9671834313873243,-0.5155233683881191,0.8883024076397276,-0.4894109268614379,True,False,1
0.831275586894059,0.321762761228832,-0.6454571390808425,0.9982197914038141,-0.5322327226717479,True,False,1
-1.3622039077643573,-1.4193720698963703,-0.5121917332421518,0.5223838913670258,1.3376523610451223,True,False,1
0.861953621784388,0.6819975538754403,-0.6887683959784169,1.6506326498745225,-1.131737864016088,True,False,1
