air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
0.3140345781638289,0.1699208469597045,0.1532076823915834,-0.4516343220608196,1.24804523846064,False,False,1
-0.13565598604666057,1.0779852906095029,0.300881589802059,-0.6980994303140421,1.24804523846064,False,True,0
-0.7999715922667111,-0.12276108115880653,-0.2092646357977657,-0.07305823359117238,-1.5642709164425346,False,True,0
1.7295378314173284,2.2787316623777696,-0.04145337737677074,-0.6661370963907133,1.148115222804182,True,False,1
-1.0861383149461161,-1.05333951927924,-0.3905007948924402,0.7906350564258845,1.3194238210723956,True,False,1
-1.5664895994436856,-1.4135634308097413,-0.4374879472503188,1.2338460868293741,-0.3080078624756343,False,False,1
0.6615227414173942,-0.03270510327618119,-0.6489301328607725,0.39927403438690584,-0.6506250590120617,True,False,1
-1.5664895994436856,-1.0983675082205526,-0.2864578146714234,-0.10146919707857545,-0.12242354768506947,True,False,0
-1.413185998008285,-1.2484608046915806,-0.48783132477661734,0.8431953388775805,1.1195637897594797,True,False,1
0.002317255245214602,-0.2128170590414319,-0.4072819207345397,0.06615548749710326,1.2194938054159377,False,False,1
-0.8510727927451586,-0.8732275635139893,0.24718198710734057,-0.47081172241481645,0.6341894279995409,False,True,0
-1.3109835970513608,-0.7981809152784539,0.25725066261260027,-0.9111816564695658,-1.3215837355625653,True,False,0
0.22205241730258843,1.228078587080531,1.0895945043807351,-1.4438872218583754,-1.4215137512190232,False,True,0
0.17095121682414088,0.5526587529608409,0.7170535106861264,-1.3586543313961659,-0.22235356334152745,True,False,0
1.3360585877331284,0.837836016255807,-0.6086554308397337,0.5285439182545904,0.6770165775665944,True,False,1
-0.7999715922667111,0.32751880825432017,-0.44084417241873874,0.5590857040035487,-1.7498552312330995,True,False,0
1.4995824292642128,1.220573922256986,-0.5180373512923964,0.37725553768416825,1.062460923670075,True,False,1
1.1878651063455985,0.837836016255807,-0.598586755334474,0.40353567891001596,1.1766666558488843,True,False,1
1.7039872311780901,2.0535917176712064,-0.4710501989345178,0.05479110210214223,0.848325175834808,False,False,0
-1.9752992032713823,-2.073973935282299,0.3277313911494181,-1.1952912913435976,0.7198437271336477,True,False,0
0.48777865979062607,0.8828640051971196,-0.2226895364714453,0.3055178548784753,1.1909423723712353,True,False,1
1.0141210247188013,0.9654153182562,-0.7059859607239107,1.0513056464228088,1.333699537594747,True,False,1
-0.8612930328408713,-1.1734141564560454,-0.4542690730924183,0.8829706877599446,-0.32228357899798543,False,False,1
0.7841656225657148,0.19243484143038217,-0.5281060267976561,0.6393466758554623,-0.8076579407579242,True,False,1
0.22205241730258843,0.25247216001878486,-0.021316026366251347,-0.2577294962592926,-1.078896554682596,False,False,0
-1.515388398965209,-0.8732275635139893,-0.1622774834398871,-0.09436645620672456,0.948255191491266,True,False,0
0.8863680235226389,1.0029386423739677,-0.09850920523990903,-0.4637089815429661,-1.278756585995512,True,False,0
0.04319821562797845,0.08736953390062417,0.4519117223809544,-1.0177227695473279,1.362250970639449,True,False,1
0.26293337768538133,1.1905552629627634,-0.6153678811765735,0.9944837194480021,0.9910823410583195,True,False,1
0.17095121682414088,1.1680412684921284,-0.6187241063449934,0.8971761695036464,0.9625309080136172,True,False,1
0.8863680235226389,0.6277054011963762,1.0526760275281164,-1.5362228531924358,-0.7791065077132219,True,False,0
0.7841656225657148,0.25247216001878486,1.5426849021174216,-1.6214557436546453,-0.26518071290858086,True,False,0
0.25271313758966857,-0.4979943223363979,-0.4945437751134571,1.047044001899698,0.6056379949548387,True,False,1
-0.8510727927451586,0.027332215312221488,0.25725066261260027,-0.833051506879207,-1.293032302517863,False,True,0
-0.442263188917433,0.6277054011963762,0.11964543070738441,-0.6057637989799819,-0.893312239892031,True,False,0
-1.2598823965728843,-1.1734141564560454,-0.21933331130302539,-0.05175001097561968,0.5770865619101364,False,True,0
-0.4933643893959096,-0.7231342670429612,0.24046953677050079,-0.634174762467385,-1.4643409007860766,False,True,0
-1.5511592393001312,-1.5411427328100917,2.321329141190838,-2.0412277291810272,0.7483951601783501,True,False,1
-0.084554785568184,0.8528453459029396,0.022314900823207338,-0.2932432006185466,-0.279456429430932,True,False,0
0.6819632216087906,-0.19780772939434188,-0.33680119219772187,0.4596473317976372,-0.12242354768506947,False,False,0
0.6308620211303141,-0.19780772939434188,-0.20590841062934578,-0.3997843136963085,0.9625309080136172,False,True,0
1.7550884316565376,2.128638365906742,0.10957675520212472,-0.570250094620728,0.2201936488513579,True,False,0
-2.486311208056032,-2.850706744519889,-0.33680119219772187,0.0974075473332471,-1.4357894677413743,False,True,0
0.06874881586721675,-0.3479010258653699,-0.30323894051352285,-0.1582911240533816,-1.4500651842637255,False,True,0
0.7841656225657148,0.32751880825432017,0.06930205318108593,-0.5276336493896231,-0.40793787813209226,False,True,0
-0.18675718652510814,-0.7981809152784539,-0.39721324522928003,0.13292125169250107,-0.6791764920567639,True,False,0
1.4484812287857654,1.4532185317870943,-0.33680119219772187,-0.009133565744514818,-0.5935221929226571,True,False,0
-1.3109835970513608,-1.623694045869172,-0.7462606627449495,1.2835652729323295,-1.193102286861405,True,False,0
0.9374692240011155,1.0029386423739677,-0.038097152208350846,-0.5205309085177722,-0.993242255548489,True,False,0
-1.055477594659036,-0.7981809152784539,0.9385643718018397,-1.0816474373939848,-0.6220736259673594,True,False,0
1.6528860306996136,1.7534051247291504,-0.1891272847872463,0.0974075473332471,0.5770865619101364,True,False,0
0.6768531015609488,0.43258411578403555,-0.7093421858923307,1.474629002385116,-0.7362793581461685,True,False,1
-0.03345358508973644,-0.4979943223363979,1.2406246369596308,-1.6285584845264962,1.3765266871618003,False,True,0
1.8061896321350144,2.128638365906742,1.656796557843698,-1.6853804115013025,-0.1366992642074206,True,False,0
-0.6466679908313103,-1.323507452927116,1.0828820540438955,-1.5646338166798388,-1.207378003383756,True,False,0
1.9083920330919384,2.503871607084333,0.09279562936002522,-0.24352401451559133,-0.9504151059814355,False,False,0
-0.7999715922667111,0.10237886354775683,-0.9241405966712042,1.2906680138041804,0.5485351288654341,False,False,0
-1.019706754324085,-0.7306389318665063,-0.29317026500826315,-0.16610413901241744,1.4050781202065026,True,False,1
-0.3911619884389855,0.6277054011963762,-0.04145337737677074,-0.1511883831815307,-0.5649707598779548,False,True,0
0.47244829964707147,0.8078173569616269,-0.8402349674607067,1.2842755470195144,1.033909490625373,True,False,1
-0.9532751937020828,-0.12276108115880653,-0.6187241063449934,0.2252568830265612,-1.178826570339054,True,False,0
-0.03856370513757829,0.93539665896202,1.9655692733383288,-1.8757338668669037,1.2765966715053423,True,False,1
0.43667745931214946,-0.0026864439819585207,-0.8536598681343863,1.4284611867180856,-1.5357194833978323,True,False,1
0.8557073032355588,0.4701074399018032,-0.4744064241029377,0.3836480044688337,-0.8647608068473287,True,False,1
0.06874881586721675,0.1774255117832495,-0.39385702006086015,-0.1582911240533816,-0.15097498072977175,True,False,0
0.9681299442881957,0.3950607916662679,-0.4844750996081974,0.6975891510046389,-0.03676924855096262,True,False,1
-0.18675718652510814,-0.5730409705719333,-0.28310158950300346,0.17553769692360544,0.03460933406079308,True,False,0
-1.2087811960944077,-1.9989272870467634,-0.6422176825239326,1.1486131963671644,0.8626008923571592,True,False,1
1.1827549862977276,0.3950607916662679,-0.5381747023029158,0.27142469869359126,-1.3215837355625653,True,False,1
-0.34006078796050887,0.6277054011963762,1.4419981470648247,-1.7635105610916613,0.8626008923571592,False,True,0
-0.5955667903528338,-1.0233208599850174,-0.25625178815564426,0.29628429174506915,0.5770865619101364,False,True,0
-0.3451709080083507,-0.3479010258653699,-0.7663980137554689,1.2942193842401055,1.362250970639449,True,False,1
0.5797608206518665,0.1774255117832495,-0.2126208609661856,-0.4139897954400103,-0.09387211464036718,False,True,0
-2.343227846716344,-2.809431087990349,2.522702651296032,-2.139955827299753,0.4057779636419227,True,False,1
1.7550884316565376,2.2036850141422772,-0.27303291399774376,0.24656510564211337,-0.2080778468191763,False,True,0
-0.4575935490609876,-0.04020976809972619,3.7108063609166764,-2.3217859936191334,-0.33655929552033653,True,False,1
-0.7386501516925508,-0.4904896575128529,-0.6455739076923526,1.06551112816651,1.1052880732371286,False,True,1
0.9885704244795631,0.10237886354775683,-0.5616682784818551,0.23733154250870767,-1.6927523651436949,False,True,1
-0.084554785568184,0.027332215312221488,-0.08844052973464933,0.5306747405161452,-1.7498552312330995,True,False,0
-1.515388398965209,-1.075853513749875,4.546506427853231,-2.657745636857677,-0.07959639811801604,True,False,1
0.9885704244795631,1.228078587080531,-0.665711258702872,0.8218871162620278,-0.3508350120426877,True,False,0
-0.7488703917882344,0.1774255117832495,-0.5046124506187168,0.5100767919877779,1.462180986295907,True,False,1
-0.3911619884389855,-0.7231342670429612,-0.5784494043239545,0.8929145249805358,0.1916422158066556,True,False,0
-0.084554785568184,-0.19780772939434188,0.34451251699151764,-0.7620240981606992,-1.2644808694731606,True,False,0
-1.770894401357534,-1.6987406941047074,0.035739801496886936,-0.18670208754078468,0.46288082973132727,True,False,0
1.1418740259149638,1.528265180022587,-0.587227634027374,0.5164692587724439,1.262320954982991,True,False,1
-0.13565598604666057,-0.4979943223363979,0.4149932455283355,-1.1384693643687913,-0.4650407442214968,False,True,0
-0.5597959500179117,-0.0026864439819585207,-0.4710501989345178,0.6379261276810925,1.2908723880276933,True,False,1
0.9630198242403538,0.11738819319484683,3.878617619337671,-2.3949442245991968,-0.40793787813209226,True,False,1
-0.7897513521709983,-1.4585914197510115,-0.4911875499450372,1.3276022663378046,-1.3501351686072676,True,False,1
0.7841656225657148,0.4025654564898129,2.1434492072645837,-1.9197708602723786,-1.5357194833978323,False,True,0
-0.5444655898743862,-0.6480876188074259,-0.2361144371451249,0.2678733282576661,-1.1502751372943516,True,False,0
1.5762342299819276,2.098619706612519,-0.8771534443133256,1.0321282460688115,1.24804523846064,True,False,1
-1.2087811960944077,-1.8488339905757354,-0.2461831126503846,0.2252568830265612,-0.7362793581461685,False,True,0
-0.9021739932236352,-0.27285437762983455,-0.165633708608307,-0.45660624067111516,-0.893312239892031,True,False,0
0.3242548182595416,0.7777986976674043,0.8580149677597622,-1.0816474373939848,0.8768766088795104,True,False,0
-0.17653694642942444,0.7627893680203143,0.5525984774335514,-1.1029556600095374,1.3051481045500446,True,False,1
0.28337385787674874,0.4776121047253482,-0.5247498016292362,1.1294357960131671,1.133839506281831,True,False,1
-0.9021739932236352,0.027332215312221488,-0.2763891391661637,0.18974317866730722,-1.3215837355625653,True,False,0
-1.2598823965728843,-1.2484608046915806,-0.29988271534510297,-0.5063254267740704,1.362250970639449,True,False,1
1.0907728254365163,1.0029386423739677,1.230555961454371,-1.2308049957028517,0.3201236645078159,True,False,0
-0.03856370513757829,0.8078173569616269,-0.6086554308397337,0.9973248157967424,0.9197037584465637,True,False,1
-1.9241980027929346,-1.6987406941047074,0.2035510599178819,-0.8117432842636548,-1.0646208381602447,False,False,0
0.4264572192164658,0.32751880825432017,-0.4710501989345178,0.3246952552324722,0.6912922940889455,False,True,0
1.0396716249580396,1.3031252353160236,-0.12535900658726823,-0.13698290143782943,-1.0360694051155424,True,False,0
1.0754424652929617,0.5376494233137509,-0.6254365566818332,0.491609665720966,0.42005368016427386,True,False,1
-0.06922442542465844,-0.2128170590414319,-0.07165940389254984,-0.6149973621133876,1.162390939326533,True,False,1
0.273153617781065,1.528265180022587,0.28074423879153954,-0.634174762467385,-0.8219336572802753,True,False,0
-1.3620847975298083,-2.224067231753327,-0.2092646357977657,-0.37137335020890544,1.062460923670075,False,True,0
-0.03345358508973644,-0.3479010258653699,0.5391735767598718,-1.046133733034731,0.16309078276195332,True,False,0
-1.0043763941805595,-0.6030596298661133,-0.5448871526397556,0.6741501061275315,1.262320954982991,True,False,1
0.16584109677629905,0.3725467971956329,-0.8771534443133256,1.8226633051058045,-0.12242354768506947,False,True,1
-0.7488703917882344,0.10237886354775683,0.5727358284440708,-1.0745446965221341,-0.33655929552033653,False,True,0
0.9783501843838793,0.18493017660683717,-0.4844750996081974,0.3964329380381651,0.5485351288654341,True,False,1
-1.6686920004006098,-1.2484608046915806,-0.5549558281450153,0.11871576994879927,0.8626008923571592,False,True,0
-1.024816874371956,-0.04020976809972619,-0.6220803315134132,1.841130431372617,-1.3786866016519699,True,False,1
1.8061896321350144,2.128638365906742,-0.4744064241029377,0.7934761527746247,-0.9075879564143822,False,True,0
1.0907728254365163,0.3800514620191779,-0.5113249009555566,1.3467796666918015,-0.5649707598779548,True,False,1
-1.5664895994436856,-1.3985541011626088,0.38143099384413653,-0.804640543391804,-1.2216537199061073,True,False,0
0.5286596201733899,0.25247216001878486,0.8580149677597622,-1.3728598131398675,-0.05104496507331376,False,True,0
0.0380880955801366,0.31250947860718753,-0.7898915899344082,1.7061783548074514,0.46288082973132727,False,False,1
-1.055477594659036,-0.7231342670429612,0.2639631129494401,-0.804640543391804,-0.12242354768506947,False,True,0
1.4842520691206873,1.1755459333156733,-0.7194108613975904,0.7806912192052933,1.3051481045500446,True,False,1
-0.043673825185420144,0.4701074399018032,-0.7462606627449495,1.216799508736932,1.1195637897594797,True,False,1
1.7039872311780901,2.2036850141422772,2.0092002005277876,-1.8629489332975722,-1.4643409007860766,False,True,0
-0.4933643893959096,-0.9482742117495246,-0.2361144371451249,-0.13698290143782943,-0.7220036416238174,False,True,0
0.017647615388740153,1.378171883551559,0.4284181462020151,-1.0887501782658358,-0.26518071290858086,True,False,0
0.5286596201733899,-0.27285437762983455,0.10286430486528492,-0.44950349979926424,-0.6220736259673594,True,False,0
1.5506836297426894,2.0535917176712064,-0.04816582771361054,-0.002030824872664427,-0.19380213029682516,True,False,0
-0.7846412321231565,-0.4904896575128529,-0.6086554308397337,0.79560697503618,1.148115222804182,True,False,1
0.4775584196949133,0.6277054011963762,-0.6187241063449934,0.601702149234653,0.46288082973132727,True,False,0
0.743284662182951,0.19243484143038217,-0.4911875499450372,0.17340687466205063,-0.7077279251014662,True,False,1
1.1572043860585184,1.1530319388449957,-0.8603723184712261,1.834737964587951,-0.07959639811801604,False,True,1
1.0907728254365163,0.2224535007245622,-0.5583120533134351,0.37086307089950227,-1.293032302517863,True,False,1
0.9732400643360375,0.6502193956670113,-0.7429044375765297,1.1770241598545674,-0.02249353202861148,False,True,1
-1.0708079548025615,-0.8807322283375343,-0.4173505962397994,1.018633038412295,-0.9218636729367333,True,False,1
-0.5444655898743862,-1.1734141564560454,-0.34686986770298156,0.8218871162620278,0.7198437271336477,True,False,0
-1.7606741612618504,-1.751273347869565,-0.4475566227555785,0.8112330049542518,1.1052880732371286,True,False,1
-2.4352100075775844,-2.850706744519889,-0.37036344388192083,0.2181541421547103,-0.10814783116271832,True,False,0
-0.03345358508973644,-0.19780772939434188,-0.01795980119783145,-0.43529801805556245,-0.693452208579115,False,False,0
1.0907728254365163,1.0779852906095029,1.7541270877278752,-1.8203324880664675,0.7055680106112967,False,True,0
1.0907728254365163,0.4025654564898129,-0.5113249009555566,1.3226303477275092,-0.5506950433556037,True,False,1
-0.5955667903528338,-1.1734141564560454,-0.45091284792399844,0.6230103718502058,1.333699537594747,True,False,1
1.1469841459628056,0.44759344543112556,-0.5348184771344959,0.5605062521779186,-1.6499252155766415,True,False,1
0.3753560187379892,0.10237886354775683,0.09950807969686501,-0.4424007589274134,-0.9361393894590845,True,False,0
-1.2087811960944077,-0.8357042393962216,-0.2898140398398433,0.3154616920990665,1.347975254117098,True,False,1
0.6410822612260269,0.004818220841586482,4.385407619769076,-2.657745636857677,1.262320954982991,True,False,1
-1.413185998008285,-0.7231342670429612,0.7170535106861264,-1.1384693643687913,0.3915022471195716,False,True,0
1.9083920330919384,2.503871607084333,-0.27303291399774376,0.16843495605175504,-0.32228357899798543,False,True,0
0.7943858626613984,0.5976867419021535,0.633147881475629,-1.036900169901325,1.3194238210723956,False,True,1
-0.7488703917882344,-0.12276108115880653,-0.5952305301660541,0.9994556380582976,0.020333617538441935,False,True,0
-0.5955667903528338,-0.8732275635139893,-0.33008874186088205,-0.22931853277188954,0.434329396686625,False,True,0
-0.3911619884389855,-0.4229476741008626,-0.662355033534452,0.608804890106504,0.5913622784324876,True,False,0
1.5660139898862149,1.258097246374711,-0.6556425831976123,0.48734802119785536,-0.8219336572802753,True,False,1
0.6819632216087906,0.7027520494319116,0.2639631129494401,-1.0674419556502832,0.7483951601783501,False,True,0
0.11985001634566429,0.41007012131335785,1.7809768890752344,-1.8110989249330616,1.333699537594747,False,True,1
-1.15767999561596,-1.0983675082205526,0.2908129142967993,-1.0958529191376867,-1.107447987727298,True,False,0
-0.9532751937020828,-0.0477144329232712,0.04916470217056653,-0.7762295799044009,-1.4357894677413743,True,False,0
-0.8919537531279225,-0.2278263886885219,-1.0919518550921992,1.624496834781168,1.0910123567147774,True,False,1
0.8761477834269552,0.027332215312221488,-0.6287927818502531,0.39572266395098016,-1.0503451216378936,True,False,1
1.6528860306996136,1.528265180022587,-0.10522165557674883,-0.76912683903255,-0.4364893111767945,True,False,0
-1.4642871984867325,-1.3985541011626088,-0.3166638411872025,0.6443185944657579,0.10598791667254878,True,False,0
1.8061896321350144,2.128638365906742,-0.565024503650275,1.1557159372390153,-0.5221436103109014,True,False,0
-0.21741790681218828,0.4025654564898129,0.10286430486528492,-0.7321925864989256,1.1766666558488843,False,True,1
-1.6175907999221333,-1.473600749398144,0.4519117223809544,-0.9537981017006708,-1.6499252155766415,False,False,0
0.3242548182595416,1.6033118282581225,1.1198005308965142,-1.3444488496524645,0.09171220015019764,False,True,0
0.8352668230441914,0.8528453459029396,-0.1387839072609478,-0.08726371533487365,1.0196337741030217,True,False,0
0.8352668230441914,0.6277054011963762,-0.5616682784818551,0.3317979961043231,1.0196337741030217,True,False,0
0.9374692240011155,0.5376494233137509,-0.4744064241029377,0.15636029656960856,0.5770865619101364,True,False,1
0.7994959827092404,0.9804246479033326,-0.7294795369028501,1.1585570335877555,1.1909423723712353,True,False,1
0.9272489839054028,0.04234154495935415,-0.4777626492713576,0.42626444969993854,0.5342594123430829,False,True,1
-0.06922442542465844,0.1774255117832495,-0.08172807939780953,-0.3315980013265413,1.2052180888935866,True,False,1
1.024341264814514,0.5376494233137509,-0.5448871526397556,0.29131237313477354,-1.2359294364284583,True,False,1
-1.2087811960944077,-0.8732275635139893,0.12971410621264412,-0.6270720215955341,-0.9789665390261378,True,False,0
-1.9241980027929346,-1.623694045869172,0.05587715250740633,-0.570250094620728,1.2194938054159377,True,False,0
-0.18675718652510814,-0.4079383444537726,4.445819672800634,-2.657745636857677,0.7483951601783501,True,False,1
0.8557073032355588,-0.08523775704103886,-0.5515996029765954,0.04129589444562538,-1.6927523651436949,True,False,1
-1.2598823965728843,-1.8488339905757354,0.29416913946521916,-0.9964145469317753,-1.5357194833978323,True,False,0
1.1316537858192801,1.5432745096697198,-0.22940198680828508,0.5541137853932532,1.362250970639449,True,False,1
-0.6160072705442302,-0.8657228986904443,-0.699273510387071,1.2729111616245534,0.9339794749689149,True,False,1
-0.2889595874820613,0.9278919941384323,0.629791656307209,-1.1384693643687913,-0.19380213029682516,True,False,0
0.8863680235226389,0.7027520494319116,-0.1622774834398871,-0.37137335020890544,-0.3936621616097411,True,False,0
-0.6262275106399139,0.4025654564898129,0.7908904643913642,-1.2904680190263982,1.4050781202065026,True,False,1
0.7637251423743183,-0.14527507562944153,-0.4576252982608382,1.0591186613818446,0.1488150662396022,True,False,1
1.6528860306996136,1.9785450694357138,-0.5180373512923964,0.10451028820509749,-1.1502751372943516,True,False,0
-0.7999715922667111,0.32751880825432017,0.6767788086650877,-1.387065294883569,1.033909490625373,False,True,0
1.7295378314173284,1.9785450694357138,-0.531462251966076,1.0505953723356234,1.0196337741030217,True,False,1
-0.4933643893959096,-0.9857975358672496,-0.695917285218651,1.0349693424175517,1.048185207147724,True,False,1
-1.3212038371470445,-1.0008068655143822,4.533081527179552,-2.657745636857677,0.006057901016090796,True,False,1
0.017647615388740153,1.0779852906095029,0.7103410603492867,-1.0390309921628802,-0.26518071290858086,True,False,0
1.422930628546527,1.1905552629627634,-0.7026297355554908,0.7338131294510778,-0.5792464764003059,True,False,1
-1.0656978347547197,-1.2484608046915806,-0.699273510387071,1.1692111448955318,0.9197037584465637,True,False,1
1.7295378314173284,2.24871300308359,-0.031384701871511045,-0.72295902336552,1.148115222804182,True,False,1
-0.5751263101614663,-0.45296633339508524,0.24718198710734057,-0.5659884500976173,1.3908024036841513,True,False,1
