air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
0.6316225112908695,-0.1948505851480962,-0.20587921016411623,-0.39969956310205484,0.9673377962778461,False,True,0
1.755816088828852,2.131899106528715,0.10913439046303874,-0.5701436831092613,0.2243413680221075,True,False,0
-2.4854596809735354,-2.848095798076287,-0.33657634233921246,0.09742912025229629,-1.4331122027022325,False,True,0
0.06952572252189272,-0.3449634684820744,-0.30306425716611085,-0.15823705975851296,-1.4474005955533042,False,True,0
0.784921635500601,0.3305445065208914,0.06891988825531682,-0.5275326531074597,-0.40434791742505594,False,True,0
-0.18597281782765013,-0.7953021184840089,-0.3968980956507953,0.13293831192046424,-0.675827381595422,True,False,0
1.4492178404094183,1.4563911315257916,-0.33657634233921246,-0.00909845475220752,-0.5900970244889906,True,False,0
-1.310166395365662,-1.6209229768209528,-0.7454237814510518,1.283436121969105,-1.1902095242340103,True,False,0
0.9382207597103326,1.0060524815238145,-0.038318784298608265,-0.520430814773826,-0.9901720243190036,True,False,0
-1.054667855016119,-0.7953021184840089,0.9368828942386481,-1.0814760431308792,-0.6186738101911343,True,False,0
1.653616672689041,1.756616898193748,-0.18912316757756542,0.09742912025229629,0.5815511892989049,True,False,0
1.0302002342361714,0.33805015068758393,-0.4940831426527899,0.16134566525499847,0.2814949394263951,True,False,1
-0.032673693617947655,-0.49507635181605253,1.2384916607965624,-1.6283175948206656,1.381701188958931,False,True,0
1.8069157968987724,2.131899106528715,1.654041516943022,-1.6851323014897341,-0.1328684532546899,True,False,0
-0.6458701904568447,-1.3206972101529966,1.0809848604829848,-1.5644010498179632,-1.204497917085082,True,False,0
1.9091152130385838,2.5071813148636815,0.09237834787648794,-0.2434591197621162,-0.9473068457657879,False,False,0
-0.7991693146665761,0.10537518151990281,-0.9230378328684903,1.2905379603027387,0.5529744035967611,False,False,0
1.142619591989955,0.2629937090205735,-0.5644585215163033,-0.14971485375815283,-1.6474380954683108,True,False,1
-0.3903716501073018,0.6307702731888477,-0.041669992815918426,-0.15113522142487926,-0.5615202387868468,False,True,0
0.9280008180963311,0.5557138315218373,-0.5108391852393407,0.26432232109268516,0.08145743951138852,False,False,1
-0.9524684388762786,-0.11979414348108577,-0.6180778577932659,0.22526221025770066,-1.1759211313829383,True,False,0
1.040420175850144,0.3305445065208914,-0.7018580707260198,0.841701777617096,0.06716904666031663,True,False,1
0.08485563494285134,-0.30743524764856917,-0.8392576199357363,1.7052853189869406,-0.11858006040361802,True,False,1
-0.02245375200394619,-0.11228849931439326,-0.6046730237240252,0.7834667032813005,1.1387985104907088,True,False,1
0.06952572252189272,0.18043162318687056,-0.3935468871334851,-0.15823705975851296,-0.1471568461057618,True,False,0
-1.0444479134021176,-1.3357084984863814,-0.28630821457956007,1.1811696499647815,-1.49026577410652,False,False,1
-0.18597281782765013,-0.5701327934830629,-0.2829570060622499,0.17554934192226535,0.03859226095817284,True,False,0
-1.810943534450746,-1.5984060443208752,-0.45051743192775784,1.2429556434673936,-0.37577113172291216,False,False,1
0.7747016938866286,-0.1348054318144708,-0.47732710006623913,0.25153901209214474,0.7101467249585519,True,False,1
-0.33927194203738165,0.6307702731888477,1.439564171835172,-1.7632525231597038,0.8673190463203427,False,True,0
-0.5947704823869244,-1.0204714434849975,-0.2561473379237686,0.2962805935940365,0.5815511892989049,False,True,0
-1.1875270959978765,-0.7127400326503486,-0.6180778577932659,0.8779211531186272,1.1530869033417808,True,False,1
0.5805228032209784,0.18043162318687056,-0.21258162719873655,-0.4139032397693222,-0.09000327470147422,False,True,0
0.06441575171487746,-0.17233365264797598,-0.3164690912353515,0.5924272521065572,-1.49026577410652,True,False,1
1.755816088828852,2.206955548195725,-0.2729033805103194,0.2465677252586012,-0.20431041751004939,False,True,0
1.1988292708668615,0.6007476965220351,-0.601321815206715,0.4368969925999813,0.5815511892989049,True,False,1
1.3367984826556054,1.1261427881910226,-0.9196866243511801,1.021378287458026,1.4817199389164344,True,False,1
-0.6509801612638308,-0.7202456768170411,-0.43376138934120706,0.9716654191225905,1.0102029748310617,True,False,1
-0.0837734016878388,0.030318739852892403,-0.08858691205826065,0.5306412586039447,-1.7474568454258141,True,False,0
-0.3903716501073018,-0.49507635181605253,-0.22933766978528736,1.2252010476333097,-0.004272917595042847,True,False,1
0.9893204677802236,1.231221806524803,-0.664994777035608,0.8218166302829218,-0.3471943460207683,True,False,0
-0.6969698985267357,0.255488064853881,-0.5141903937566509,0.29699077742739977,1.4388547603632187,True,False,1
-0.3903716501073018,-0.7202456768170411,-0.5778633555855439,0.8928350136192578,0.1957645823199637,True,False,0
-0.0837734016878388,-0.1948505851480962,0.34371898667474987,-0.7618933181173678,-1.2616514884893697,True,False,0
-1.7700637679948272,-1.6959794184879633,0.035407803082215236,-0.1866444130930472,0.4672440464903297,True,False,0
-1.0240080301741727,-0.8403359834842066,-0.4170053467546563,1.0029135077905786,-0.9187300600636442,True,False,1
-0.13487310975775899,-0.49507635181605253,0.41409436553826323,-1.138290749799948,-0.4615014888293435,False,True,0
0.07974566413586513,0.44312916902136434,-0.47732710006623913,0.39925724943172375,1.253105653299284,True,False,1
1.326578541041633,0.8259170215230236,-0.6080242322413353,0.5100459274364073,0.6815699392564082,True,False,1
-0.49768103705409933,-0.8853698484844043,-0.37679084454693434,-0.18735459692641093,1.1387985104907088,False,False,1
0.784921635500601,0.4056009481878592,2.1399667519529952,-1.9194929664996427,-1.5331309526597356,False,True,0
-0.5436707743170334,-0.6451892351500307,-0.23604008681990765,0.26787324025950227,-1.1473443456807946,True,False,0
-0.9013687308063875,-0.26990702681506396,-0.5510536874470626,0.6016596419402805,1.253105653299284,True,False,1
-1.2079669792258214,-1.8460923018219413,-0.24609371237183814,0.22526221025770066,-0.7329809529997096,False,True,0
-0.9013687308063875,-0.26990702681506396,-0.16566470795639432,-0.4565142697711238,-0.8901532743615004,True,False,0
0.32502426287143554,0.7808831565228259,0.8564538898232043,-1.0814760431308792,0.8816074391714147,True,False,0
0.10018554736383901,-0.5100876401494375,-0.3399275508565226,0.4624636106010627,1.5102967246185781,True,False,1
-1.315276366172648,-0.9979545109849199,-0.2896594230968702,0.3225573954284806,1.3102592247035716,True,False,1
-0.9013687308063875,0.030318739852892403,-0.27625458902762956,0.18975301858953272,-1.3188050598936572,True,False,0
1.1119597671480088,1.0886145673575174,-0.980008377662763,1.6555724506515053,0.8673190463203427,True,False,1
1.0915198839200642,1.0060524815238145,1.228438035244632,-1.2306146481371847,0.32436011797961073,True,False,0
-0.5487807451240195,-0.9904488668182274,-0.6951556536913995,1.5589874493140885,-0.7901345244039971,True,False,1
-1.923362892204559,-1.6959794184879633,0.2029682289477232,-0.8116061864528031,-1.0616139885743632,False,False,0
0.42722367901124686,0.3305445065208914,-0.4706246830316188,0.3246879469285708,0.69585833210748,False,True,0
1.040420175850144,1.306278248191771,-0.1254502057486724,-0.1369315447576124,-1.0330372028722192,True,False,0
0.9382207597103326,0.5482081873551449,-0.601321815206715,0.8232369979496488,-0.9187300600636442,True,False,1
-0.41081153333524667,-0.2023562293147887,-0.7320189473818113,1.2351436213003968,-1.633149702617239,True,False,1
0.27392455480151534,1.5314475731927595,0.28004602484585683,-0.6340602281119635,-0.8187113101061408,True,False,0
-1.3612661034355529,-2.2213745101569082,-0.2092304186814264,-0.3712922097675206,1.0673565462353494,False,True,0
-0.032673693617947655,-0.3449634684820744,0.5380890806787392,-1.0459668514627114,0.1671877966178199,True,False,0
0.013316043644986321,0.8484339540231438,-0.832555202901116,1.5227680738125569,1.1673752961928525,True,False,1
-0.03778366442493387,-0.585144081816448,-0.7119116962779503,1.1520521127968837,-1.204497917085082,True,False,1
-0.748069606596656,0.10537518151990281,0.5716011658518407,-1.0743742047972458,-0.33290595316969646,False,True,0
1.142619591989955,1.5314475731927595,-0.22933766978528736,0.5256699717704012,1.2816824390014279,True,False,1
-1.667864351855016,-1.245640768485986,-0.5544048959643728,0.11873463525319684,0.8673190463203427,False,True,0
0.8104714895355611,0.48065738985486955,-0.473975891548929,0.3488341972629252,1.2388172604482122,True,False,1
1.8069157968987724,2.131899106528715,-0.473975891548929,0.7934092769483876,-0.9044416672125722,False,True,0
1.495207577672323,1.178682297357913,-0.5845657726201642,0.40848963926544707,-0.4329247031271997,True,False,1
-1.5656649357152046,-1.3957536518199642,0.3805822803651616,-0.8045043481191695,-1.218786309936154,True,False,0
0.5294230951510582,0.255488064853881,0.8564538898232043,-1.3726514148098565,-0.047138096148258535,False,True,0
-0.1450930513717314,-0.28491831514849164,-0.4170053467546563,0.0676013992510351,1.253105653299284,False,False,1
-1.054667855016119,-0.7202456768170411,0.26328998225930605,-0.8045043481191695,-0.11858006040361802,False,True,0
0.10018554736383901,0.3305445065208914,-0.43376138934120706,1.068960604293371,-0.8615764886593565,True,False,1
1.1681694460249152,0.4581404573547494,-0.6482387344490572,0.18336136408926226,-0.9473068457657879,True,False,1
1.7047163807589611,2.206955548195725,2.005918411260589,-1.8626782598305738,-1.4616889884043762,False,True,0
-0.49257106624711317,-0.9454150018180297,-0.23604008681990765,-0.1369315447576124,-0.7186925601486376,False,True,0
0.01842601445197253,1.3813346898587813,0.4274991996075039,-1.088577881464513,-0.261463988914337,True,False,0
0.5294230951510582,-0.26990702681506396,0.10243197342841842,-0.44941243143749016,-0.6186738101911343,True,False,0
1.5514172565492295,2.0568426648617044,-0.04837240985053874,-0.0019966164185743368,-0.1900220246589775,True,False,0
0.008206072838000112,-0.4200199101490421,-0.8660672880742176,1.471634837810395,-0.261463988914337,True,False,1
0.47832338708113803,0.6307702731888477,-0.6180778577932659,0.6016596419402805,0.4672440464903297,True,False,0
-0.7991693146665761,-1.4708100934869746,-0.4907319341354798,1.3331489903045404,-1.347381845595801,False,True,1
-0.10421328491581268,0.368072727354354,-0.5074879767220306,0.8118740566158348,1.1387985104907088,True,False,1
-1.4992353152243258,-1.5083383143204798,-0.7822870751414637,1.1769085469646012,1.1673752961928525,True,False,1
1.0915198839200642,0.18043162318687056,-0.5175416022739611,1.5355513828130978,-0.6472505958932782,True,False,1
-0.1450930513717314,-0.3599747568154594,-0.5912681896547846,1.277044467468835,0.9530494034267741,True,False,1
-0.5436707743170334,-1.1705843268189757,-0.3466299678911429,0.8218166302829218,0.7244351178096238,True,False,0
-0.2983921755814629,-0.08226592264758056,0.048812637151455875,-0.47213831410511764,1.1959520818949965,True,False,1
-2.4343599729036445,-2.848095798076287,-0.370088427512314,0.21816037192406698,-0.10429166755254611,True,False,0
-0.032673693617947655,-0.1948505851480962,-0.01821153319474731,-0.43520875477022275,-0.6901157744464939,False,False,0
1.0915198839200642,1.0811089231908249,1.7512265639450169,-1.8200672298287726,0.7101467249585519,False,True,0
0.24837470076655527,0.3155332181874637,-0.8359064114184261,1.1840103852982349,1.0816449390864211,True,False,1
1.4389978987954168,1.1186371440242875,-0.4873807256181696,0.5874559652730137,-0.20431041751004939,False,False,1
0.5498629783790321,0.16542033485348556,-0.5041367682047204,0.9617228454555035,-1.347381845595801,True,False,1
0.3761239709413267,0.10537518151990281,0.09908076491110826,-0.44231059310385645,-0.9330184529147161,True,False,0
-0.630540278035857,-1.230629480152601,-0.4706246830316188,0.39570633026490665,1.367412796107859,True,False,1
0.9126709056753725,0.28551064152069366,-0.6214290663105759,0.5661504502721126,0.4672440464903297,True,False,1
-1.4123658115054731,-0.7202456768170411,0.7157031320961775,-1.138290749799948,0.3958020822349702,False,True,0
1.9091152130385838,2.5071813148636815,-0.2729033805103194,0.16844750358863217,-0.31861756031862454,False,True,0
0.9586606429382774,0.3530614390209689,-0.473975891548929,0.3786619182641859,0.5815511892989049,True,False,1
-0.748069606596656,-0.11979414348108577,-0.5946193981720947,0.9993625886237616,0.024303868107100945,False,True,0
-0.5947704823869244,-0.8703585601510193,-0.32987392530459214,-0.22925544309484883,0.4386672607881859,False,True,0
-0.3903716501073018,-0.4200199101490421,-0.6616435685182979,0.6087614802739143,0.5958395821499768,True,False,0
0.4016738249762868,-0.187344940981361,-0.5745121470682337,0.8800517046187173,0.9101842248735584,True,False,1
0.6827222193607897,0.7058267148558581,0.26328998225930605,-1.0672723664636121,0.7530119035117676,False,True,0
0.667392306939802,-0.03723205764738284,-0.5711609385509235,0.8175555272827421,0.8958958320224866,True,False,1
-1.1568672711559302,-1.0955278851520078,0.29009965039778735,-1.0956797197981467,-1.1044791671275789,True,False,0
-0.9524684388762786,-0.044737701814075354,0.048812637151455875,-0.7760969947846352,-1.4331122027022325,True,False,0
0.9995404093942252,0.21795984402037577,-0.537648853377822,0.9333154921209692,-0.8329997029572128,True,False,1
1.3470184242696068,0.7433549356893208,-0.5242440193085813,0.14927254008782126,-1.347381845595801,True,False,1
1.653616672689041,1.5314475731927595,-0.10534295464481146,-0.7689951564510016,-0.4329247031271997,True,False,0
-1.4634655195753643,-1.3957536518199642,-0.3164690912353515,0.6442706719420822,0.11003422521353232,True,False,0
1.8069157968987724,2.131899106528715,-0.5644585215163033,1.1556030319637007,-0.5186550602336311,True,False,0
1.444107869602432,0.9535129723569243,-0.5275952278258915,0.19188357008962287,-0.8901532743615004,True,False,1
-1.6167646437850958,-1.4708100934869746,0.450957659228675,-0.953642953125475,-1.6474380954683108,False,False,0
0.32502426287143554,1.6065040148597698,1.1178481541733967,-1.3442440614753222,0.09574583236246043,False,True,0
0.8360213435705213,0.8559395981898363,-0.13885503981791306,-0.08721867642217708,1.0244913676821337,True,False,0
0.8360213435705213,0.6307702731888477,-0.5611073129989931,0.3317897852622045,1.0244913676821337,True,False,0
0.8258014019565197,0.060341316519705104,-0.7923407006933941,1.0732217072935508,0.29578333227746695,False,False,1
1.0608600590781176,0.15040904652010054,-0.48402951710085945,0.26787324025950227,-0.261463988914337,True,False,1
0.4374436206252193,0.00029616318612236736,-0.852662454004977,1.42831362397523,-1.5331309526597356,True,False,1
-0.13998308056474518,-0.4350311984824698,1.714363270254605,-1.8484745831633067,0.7815886892139114,True,False,1
-0.09910331410882647,-0.2548957384816789,-0.4706246830316188,0.6819104151103403,1.1673752961928525,True,False,1
-1.2079669792258214,-0.8703585601510193,0.12924164156689968,-0.6269583897783298,-0.9758836314679318,True,False,0
-1.923362892204559,-1.6209229768209528,0.05551505418607619,-0.5701436831092613,1.2245288675971402,True,False,0
-1.5656649357152046,-1.53836089098725,-0.40360051268541564,0.8949655651193479,1.0816449390864211,True,False,1
0.9995404093942252,0.4956686781882546,-0.5443512704124424,0.7848870709480276,-0.31861756031862454,False,False,1
-1.2590666872957417,-1.8460923018219413,0.2934508589150975,-0.9962539831272763,-1.5331309526597356,True,False,0
0.7389318982376961,0.18043162318687056,-0.4873807256181696,0.22526221025770066,-0.7472693458507814,True,False,1
-1.289726512137688,-0.6902231001502284,4.375222832998872,-2.6573739693641727,0.024303868107100945,True,False,1
-0.2881722339674905,0.9309960398568041,0.6285717106461134,-1.138290749799948,-0.1900220246589775,True,False,0
0.8871210516404123,0.7058267148558581,-0.16231349943908416,-0.3712922097675206,-0.390059524573984,True,False,0
1.1783893876388878,1.013558125690507,-0.8258527858664957,1.7457657974886513,-0.10429166755254611,True,False,1
0.9484407013243049,0.23297113235380346,-0.5141903937566509,1.5092745809786532,-0.6043854173400625,True,False,1
1.653616672689041,1.9817862231947365,-0.5175416022739611,0.10453095858592946,-1.1473443456807946,True,False,0
-0.7991693146665761,0.3305445065208914,0.6754886298884557,-1.3868550914771236,1.0387797605332056,False,True,0
1.01998029262217,0.5932420523553426,-0.47732710006623913,0.28491765226022303,-1.3045166670425854,True,False,1
0.9995404093942252,0.668298494022353,-0.6214290663105759,1.4105590281411462,-1.075902381425435,True,False,1
0.4016738249762868,0.007801807352814876,-0.8359064114184261,0.9006470357862547,1.0102029748310617,True,False,1
0.01842601445197253,1.0811089231908249,0.7090007150615573,-1.038865013129078,-0.261463988914337,True,False,0
-0.9984581761392126,-1.2756633451527988,-0.48402951710085945,0.4013878009318134,1.367412796107859,True,False,1
0.9637706137452926,1.1936935856912978,-0.8761209136261481,1.862946129993606,-0.06142648899933043,False,True,1
-1.9591326878534914,-2.2889253076571836,2.645999238066829,-2.162375837509911,0.3958020822349702,True,False,1
