air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
0.6775707697114574,0.7031181494169612,0.01654447450302472,0.09653744366593005,0.19217055530688648,False,True,0
0.6249881523092817,0.645306877090397,0.015052850689200386,0.11891450404685446,0.42261282075475237,True,False,1
0.6129171248100337,0.6354061263263372,0.014746844408827542,0.09767001928949928,0.4591674538265219,True,False,1
0.693893481174544,0.7184261299017766,0.018464199767844663,0.021451478763393747,0.03968173438277407,True,False,1
0.6373194744702052,0.6611286076058499,0.016103204518359848,0.04251630917079421,0.3932758598298464,False,True,0
0.6332695368547631,0.6533364501306812,0.015132452297684524,0.11913409565913488,0.39711365219711625,True,False,0
0.6686569813879134,0.6874923893143334,0.015998238418904746,0.13860017153403467,0.24654838205573473,True,False,1
0.6874776266034235,0.7139456303059323,0.016733101598881465,0.10932436311905797,0.07365009725915485,True,False,0
0.6846745993551274,0.7042296174980922,0.016296810117892878,0.13335435983605207,0.13127211253379192,True,False,1
0.6573589039481121,0.6758157367231616,0.015667913724255907,0.10082778611387473,0.3173966531398385,True,False,1
0.6234145162723567,0.6425212604136695,0.014981001001237549,0.11180139332145611,0.43104151642007177,True,False,1
0.6173326482396361,0.6375872643629679,0.014940384387599082,0.09011447845502739,0.4517068157850995,True,False,1
0.6837291359792449,0.7088965212221323,0.016150700380075662,0.1722577814544841,0.0068265963588302805,True,False,1
0.6209228783268383,0.6418588887411406,0.015344077510354525,0.0611166491207661,0.4455348029053486,False,True,1
0.6148359822247179,0.6377304437770609,0.01482004730137413,0.10299438735879772,0.45216050072098324,True,False,1
0.6248910145432235,0.6452160458824986,0.015456154425919497,0.05724192499632582,0.4355363858416095,True,False,0
0.6559897042351239,0.6817709589867227,0.01595179875560731,0.09717549867910302,0.308493646600327,True,False,0
0.6492014480353941,0.6661614064992819,0.015513443628187065,0.10987476888376811,0.34993332020426343,True,False,1
0.6326939609562341,0.6502108669286546,0.01509477006471537,0.08904427202647067,0.41081315197224166,False,True,0
0.6189077167872761,0.6390448204543256,0.015156010556586264,0.07643880167492255,0.45000262276365693,True,False,0
0.6263361759577941,0.6449227435135707,0.014953204883018743,0.11760416990878607,0.42157242612543827,True,False,1
0.6848200151875168,0.7075554885287523,0.016975892589979696,0.0801482848090018,0.15386633473361377,True,False,0
0.671803014757952,0.6907533580427413,0.015935905013761985,0.14077080123172686,0.22687030693057575,False,False,1
0.694472466432966,0.7124201008144916,0.01654611292295679,0.0972890308737679,0.020655845196129067,True,False,1
0.6316598573329353,0.6554559905388851,0.015315786952728182,0.12238011363059897,0.3951857835988092,True,False,0
0.6506264442413812,0.6749019182954294,0.016009843453568647,0.07763777738006397,0.3389818448988709,False,True,0
0.6858969976781214,0.7069803668015384,0.01644210445467759,0.13887523574772523,0.10083350450329884,False,True,0
0.6846691271135101,0.7096537052371703,0.01678892588119254,0.08824828052852407,0.1398219509672719,True,False,0
0.6452904153985196,0.6634525628517891,0.01602773642351676,0.05790519952748305,0.3739265652143739,True,False,0
0.6806490472668603,0.7050401219829816,0.01656162108360602,0.11896401536070546,0.15877209013324325,False,True,0
0.6610702662173825,0.6808653942943098,0.015982498746789007,0.0800506278275738,0.30454043195272645,True,False,0
0.6914812965592216,0.7127434219881816,0.01673718081406307,0.11255059873808188,0.030044307671356556,False,True,0
0.6164399812732869,0.6391467843745682,0.014971177478198948,0.11338899030411706,0.4454345498882728,True,False,1
0.6945851985021642,0.7154266436401857,0.01804141963656214,0.026080403356031328,0.06863264041060876,False,True,1
0.6826769487993095,0.7042878485447058,0.01670652864174964,0.08348631796379426,0.17516202951531765,True,False,0
0.6916239317936389,0.712659285334154,0.016763683381550935,0.09939782442221415,0.06010101011575739,True,False,0
0.6834991319161026,0.7048301141206555,0.016455139446743337,0.11550499938422848,0.14977072611707426,True,False,0
0.6561094289746464,0.6779215775442822,0.016139677031950222,0.06369147382333668,0.32500101368757417,True,False,0
0.6326745102726231,0.6521288535813503,0.014899156879544129,0.1444940461035714,0.39159980610678047,False,True,1
0.6786717701537538,0.704363174006476,0.016486511882755534,0.15198661322615753,0.1410865402009547,True,False,1
0.6157670535836917,0.6375822334598054,0.014927186140391877,0.11294266586098,0.4487103348925789,True,False,1
0.616933209106521,0.6384392698384095,0.014771646449998226,0.1298611414088526,0.44125570437431655,True,False,1
0.6839521896075254,0.706742998991315,0.016479038656680368,0.1198796573587332,0.13446577536435853,True,False,0
0.6171308158035538,0.6414939594184147,0.015282383847236012,0.06937301910672268,0.45009875491861734,False,True,0
0.6173275331841632,0.6357704794921957,0.014534031597944013,0.11824341297045628,0.44778328619280516,True,False,1
0.6934257856544335,0.7139222635432559,0.016863558786640413,0.08751305166014105,0.03915057574269468,True,False,0
0.6330184386809298,0.6523901153829877,0.015148012436319053,0.12415961734228896,0.3975295218989092,True,False,1
0.6553305302600295,0.6761034366246284,0.015860595902936505,0.09927262620555669,0.3214333932206351,True,False,0
0.6400101502827324,0.6639837746411492,0.015464600377863687,0.10274410439321457,0.3724473784254028,True,False,0
0.6931172267239503,0.7116412122606535,0.01648373975419733,0.11162416469709653,0.020582206151892414,True,False,1
0.6383046925148109,0.6554304560436945,0.015215895358469324,0.1276609385029622,0.38268681465777005,True,False,1
0.685105398312279,0.704266489947465,0.016327574104851236,0.11537471507671783,0.1451254277694564,False,False,1
0.6860090610342396,0.7036362656515751,0.01636699427553558,0.12193851327950787,0.13838603367534846,False,True,1
0.621553899700662,0.6392362137510281,0.01530719534902064,0.06250492408501529,0.44822610034649124,False,True,1
0.688098962402568,0.7068609718493135,0.01787281716352785,0.025786433273425835,0.16088196506267435,False,True,1
0.6125282952767731,0.635809671993489,0.015035726266130041,0.10175584951560203,0.45823009777825624,True,False,1
0.6650915492194509,0.6842253429626847,0.0157066629189237,0.15225754814506587,0.2570211099837355,True,False,1
0.6915781664138225,0.7109532963232407,0.016686607164639194,0.09619182143264111,0.08205937373400662,False,True,0
0.6300652078696922,0.65058577628818,0.01552185012139861,0.06428382147424244,0.418787110581384,False,False,0
0.664969566786025,0.6874769147234877,0.01614180859508129,0.10496000869846442,0.2718709354822221,False,False,0
0.6237188853722169,0.64331322866268,0.01499977585779263,0.07548978572957388,0.4372632397450727,False,True,0
0.6485194446286576,0.6673109201397942,0.015563280247835017,0.0986552464334672,0.3523401658338114,True,False,0
0.6491064459744382,0.6669475340410109,0.015517372220852303,0.1055221995754569,0.3499515469135194,True,False,1
0.684540946581916,0.7100732197911204,0.016784803709566185,0.10718954338278656,0.12421105885558958,False,True,0
0.6655944163195125,0.689873792491173,0.01778340074574045,0.016551074280773122,0.28366888443430344,True,False,1
0.6920100928264319,0.7128413592661292,0.017228553650191863,0.05471068878118333,0.09843345680296582,False,True,0
0.620715802757547,0.6436707789232841,0.014725039940413623,0.1355357835286254,0.42639540939060516,True,False,1
0.6312144109852281,0.6502044425217679,0.015173350479507033,0.123634108294672,0.40408777139494834,True,False,1
0.626852069420737,0.6462521501049728,0.014966691451395014,0.10784776036290218,0.4213780965823257,True,False,0
0.6877432141330928,0.7114942442721435,0.016746933707011753,0.13006626204178476,0.05989590529731498,False,False,1
0.6905647676776057,0.7111172905251535,0.016753242071524992,0.09157290735407404,0.09362815963882881,False,True,0
0.6855424114112313,0.7030634656026971,0.01635261614552537,0.12536733600646457,0.14053109442055328,True,False,1
0.6248393565474071,0.6485437447824833,0.015528333715935556,0.058845104127426356,0.4304217863737546,True,False,0
0.6212896130271134,0.6447169479211033,0.015165383046099842,0.0771468548009505,0.43835789916380347,True,False,1
0.6796730075080919,0.7028467672294882,0.01622304081247101,0.15714210282241145,0.13818175395945076,True,False,1
0.6143088253896904,0.6344675622730178,0.014674848320832594,0.12933140848012792,0.45070346690366136,True,False,1
0.65588121620009,0.6747626780343801,0.01553768929436513,0.13891981287504637,0.3081801816631243,False,False,1
0.6879279510111499,0.7136964896443434,0.017090829544173215,0.0662619564853549,0.11273735652022189,True,False,0
0.6875746466163375,0.7131942457349725,0.01692665309212121,0.09440014450019538,0.09693902369213218,False,True,0
0.6231436108377548,0.6456835157536998,0.01512178879929759,0.11858040970635494,0.4248468614611729,True,False,1
0.6921822525655725,0.711452767598644,0.01653833365335643,0.10804762645027337,0.05263917408083642,True,False,1
0.6885975518221852,0.7089459089880575,0.016513185730908604,0.13509937358779775,0.06858996797485077,True,False,1
0.6481984253815631,0.6669337287065451,0.015737380828504382,0.09238442674042875,0.3553247182324183,True,False,0
0.6753997960100786,0.6939511868524434,0.016168037339365133,0.10199924376714346,0.2271598878656907,False,True,1
0.6387818060995873,0.657915823332985,0.015200218628559569,0.09588035009263061,0.38688562318079023,False,False,0
0.6875099179009266,0.7102239484256662,0.01639679835911866,0.1475271721531527,0.02964682699012189,True,False,1
0.6164208984173475,0.6382891244748313,0.015057970511827336,0.08907602606497679,0.4521625688577502,True,False,1
0.6835460160751256,0.7092449599490478,0.01652001158180447,0.11380960858451235,0.1284947193696107,False,True,0
0.6684366549147296,0.690337956212504,0.01618639791285727,0.11710491714320237,0.2503005862602799,False,True,0
0.6483163340131929,0.6674265378448896,0.015264956655648703,0.142056073846121,0.33736449222436676,False,False,1
0.6605827475803638,0.682580108947686,0.01603011866713139,0.13304321870105523,0.2824134658994208,True,False,1
0.6764281535482011,0.6949595130753478,0.016143599049993768,0.13689510946229952,0.20118484408241274,True,False,1
0.6142309072242421,0.6338186669376705,0.015218408949737956,0.07443348691102768,0.4639206247917237,False,False,1
0.6273233660432925,0.6462858062724702,0.015287239377178869,0.07789186986446862,0.42717585131664165,True,False,1
0.6235397979139589,0.6438690060582831,0.015064970721875163,0.13021906463029295,0.42361169166926743,True,False,1
0.6283021912999016,0.6478327488336949,0.015076545821498288,0.09578284067104982,0.41969921508789726,True,False,0
0.6873036004491412,0.71381816403574,0.016937065636395694,0.0892272705044675,0.09914141167163056,False,True,0
0.6183273065191395,0.6396310900324386,0.01504479267639466,0.08049476219602271,0.44926346184508553,True,False,1
0.6314287919264853,0.6500309642142896,0.015068470734239496,0.10346152002767632,0.4096658166752436,True,False,0
0.6915360634818741,0.7095960135694999,0.01673372092158387,0.08595621813857345,0.10287313341052673,False,True,0
0.6372770286435373,0.6602593818841367,0.015756087048261296,0.06980621311397021,0.3909147934382332,False,True,0
0.6838258891803263,0.7030327085111644,0.016162020010531946,0.14411877462681566,0.13075064802683103,True,False,1
0.696488553431707,0.7169694499014823,0.018187948016459628,0.02250597387352836,0.004602448644893326,False,True,1
0.6830314121966954,0.703667283448899,0.017957588905824013,0.024458171550296382,0.19339019365350626,False,True,1
0.6345020480556752,0.6521096578496046,0.015096941453460636,0.11701418684693357,0.3977938003384752,True,False,1
0.6741916590131752,0.6996128507461824,0.016317782175418395,0.1467301261962831,0.1849634181106105,True,False,1
0.6257194425606846,0.6434605119140395,0.014885680539392652,0.09383928515607699,0.43058838103825314,True,False,1
0.6611786915721936,0.6801130385658672,0.01608370798945318,0.06724957725339295,0.3090433647243301,True,False,0
0.6873623307215214,0.7078195429453762,0.016547630424518473,0.10024033989688855,0.12728932050398545,True,False,0
0.6874500406949711,0.7092039219800789,0.01632808353543299,0.153053278086724,0.027392085563619512,True,False,1
0.6234193251590099,0.6444913615169163,0.015194317659663177,0.08618671504407048,0.43395876855886373,True,False,1
0.6023028130246928,0.6213982786952246,0.014426549559422746,0.10701417219527236,0.4893213078073792,False,False,1
0.6834284322847263,0.7053346524848377,0.017183786769623205,0.05134270359401115,0.18026993706341693,True,False,0
0.6175318816366853,0.6406113560008846,0.015006738797918837,0.10911809140839475,0.44287639996166317,True,False,1
0.6803326982271785,0.7048265066761381,0.01701129259533503,0.06958988568676387,0.18770956007613943,False,True,0
0.6193585354767894,0.6388207425012616,0.015309785893258073,0.06038011007169949,0.4521315253837266,True,False,1
0.6931578899983281,0.7112548110168244,0.016513097591135617,0.11483527223509102,0.01374449697607313,False,True,1
0.6611291940030997,0.681143634887695,0.015616801545887746,0.13683786213489624,0.28281275163015124,True,False,0
0.6913396071041122,0.7108487114383458,0.01645743561800051,0.1278371754735027,0.011422192233157854,True,False,1
0.6295195436810745,0.6490109263336278,0.015101605404147641,0.11665644633549549,0.4106740516099466,True,False,1
0.685584704477799,0.7122691390832222,0.01672904651954871,0.08484281771980745,0.12315892894810758,True,False,0
0.6065595188032329,0.6243105123698057,0.014724847283478339,0.08794810448892902,0.48411800636107716,True,False,0
0.6583218047379483,0.6783965830063909,0.0162385464630508,0.06807968282341395,0.31857800295571914,True,False,0
0.6860438135660588,0.7067640216757538,0.016710251585375112,0.0874347243310211,0.1480014864978222,False,False,0
0.6937133256411395,0.7168140024856663,0.017189953761945483,0.06814699669135403,0.0,True,False,0
0.6575387562962451,0.6790614009579126,0.016213900863767013,0.06961916691580151,0.3184472934634454,True,False,0
0.6227476454059835,0.6445878473394153,0.014983516487954108,0.11188679236440625,0.42889243072325434,True,False,1
0.6532153654103873,0.673424623222485,0.01586420830685475,0.09496178133211551,0.33247488658612523,True,False,0
0.6687470783841004,0.692799494312537,0.01659978695379662,0.075529081793969,0.2585072739972153,True,False,0
0.6464531972202743,0.6631220730494252,0.015553212098028043,0.0837717862182967,0.3675700823864039,False,True,0
0.692493652197492,0.7117073224310876,0.016550174667297263,0.10843471818364116,0.04351129135140828,True,False,1
0.6527256766944365,0.6708809604170631,0.016312742196250982,0.05014316456725472,0.34797627135034526,True,False,0
0.6311734860211504,0.6549673030640212,0.015532302910656548,0.0972997161217391,0.40364511054869934,True,False,0
0.6816874071701474,0.703640440074654,0.01663984188962312,0.10976516452253296,0.16693452104468554,False,True,0
0.6911793142834787,0.7139578602601979,0.016884282332260976,0.08053021304900718,0.07592848658906391,False,True,0
0.6761285391170794,0.6955437493782163,0.016109218306424464,0.15026073916058696,0.1903451986385975,True,False,1
0.62328957968259,0.6433416805181216,0.014926150953012638,0.11952705879489024,0.42791596628402423,True,False,1
0.6704527344774909,0.6888671389708407,0.015935726662891725,0.10902391107976121,0.252616379331154,True,False,1
0.6589950018390561,0.6806839995724558,0.01614537912359179,0.07317298225207604,0.3110947149639161,True,False,0
0.6521926251326792,0.6765347170592857,0.015997921972911094,0.09210521269526742,0.3289471881973836,False,True,0
0.6778179353846924,0.6972438353948892,0.016153667163151527,0.14226945267583416,0.18415304055909076,True,False,1
0.6255132152573031,0.6431472983556824,0.015057628314114994,0.08802553452747368,0.4325731652067247,True,False,1
0.6888226967627828,0.7074997074745853,0.016295025705622832,0.11737887753913892,0.10451855142857899,True,False,1
0.6168607465993593,0.6360345599127752,0.014904266657444404,0.10419833600645595,0.45151237802560057,True,False,1
0.6906391705214681,0.7132289937801899,0.017945409474430428,0.029623368634408963,0.11455285628155051,True,False,1
0.6682034385376344,0.6897078066568475,0.016360888895978438,0.09408161052155764,0.26208448645291055,False,True,0
0.6847393738032519,0.7112439271480429,0.01716784297397871,0.07213847997321367,0.14058936991584772,False,True,0
0.6550694841252741,0.6753495979813495,0.016202533407921386,0.06825457674141505,0.33145992538961944,True,False,0
0.6237861241600109,0.6435511581242241,0.014915342776467885,0.11720644487660371,0.4275195434265545,True,False,1
0.6673063705615633,0.6855234793986539,0.01593551844915944,0.12026379478045426,0.2646553341950213,True,False,1
0.6713696084273381,0.6959676881982892,0.01665646342170161,0.08598044397002212,0.23921068401108514,True,False,0
0.6766772810214174,0.6951260172026028,0.01614791065369473,0.13797418453080454,0.19902272971218157,True,False,1
0.6577452384437448,0.6815057855448524,0.016279439596561453,0.0774993545634257,0.3108856630051461,True,False,0
0.6715133698254122,0.6904577045410186,0.016134288406714024,0.1113340561891385,0.24429974428097415,True,False,1
0.6906625606308047,0.7166377811783702,0.0168934828650999,0.09555170415711603,0.0,True,False,0
0.6718197320298015,0.6971117690003352,0.016794830213249765,0.06345591418499974,0.24162928177206308,False,True,0
0.6333449610229664,0.6535031286593529,0.015291776158238402,0.1297097284619807,0.3933819633683021,True,False,1
0.6822254653340435,0.7082367372564785,0.0169423686948124,0.07027606800096502,0.16656340792436514,False,False,0
0.6754943183887346,0.6999671081861123,0.016288936470100327,0.11715215115966983,0.1994079168675231,False,True,0
0.686434171468895,0.7072255033760364,0.016412319937540304,0.14142222792283418,0.09149100949237211,True,False,1
0.6220222946217916,0.641641191696516,0.014909622537018833,0.1290303883398723,0.42955058858344175,False,False,1
0.6445729419200529,0.6657135538036424,0.01581177483468233,0.08132663959299195,0.3667249000214491,False,False,0
0.6208936437319317,0.6432396447418232,0.015009393836697435,0.1269469646923878,0.4294100940333644,True,False,1
0.6351993095082799,0.654010740194606,0.015187364210505093,0.11182350463538326,0.3950400444128493,False,True,0
0.6308255921492818,0.6497127111715232,0.015157970494445864,0.12269306775688617,0.40576977744350357,True,False,1
0.617879029933254,0.6409001963408096,0.014909428415849567,0.11124834268454042,0.4414453056645958,True,False,1
0.6319513750789141,0.651290459607489,0.015182528448717064,0.0917046911516292,0.4096558765730374,True,False,0
0.6317999273509475,0.6528235204391164,0.015214754398217975,0.12320119585933974,0.39904921945575433,True,False,1
0.6866357938488353,0.7079937569930415,0.016487205213693328,0.12292189426612177,0.10906193945977531,True,False,0
0.6308210900310429,0.6552057708221589,0.015465607887283133,0.09223770560117771,0.40499774183505616,True,False,0
0.6357068884923894,0.6564594784564981,0.015325277399512055,0.11350396143634936,0.38964046463224405,True,False,0
0.6260455313603243,0.6497956779743265,0.01530024622324774,0.08208384005190274,0.4229192774247781,True,False,0
0.6794345653371778,0.6976110928809169,0.01608548449821132,0.11957062200474497,0.19274739442189442,True,False,1
0.687202288774768,0.7082114317254758,0.016590610361086278,0.09352457184508677,0.13102476248828582,False,False,0
0.6777593341831306,0.699325425028865,0.016190560415518907,0.11456985761796375,0.19544269828946756,True,False,0
0.6916347005171667,0.7115526809690016,0.017143871707189444,0.05883817213932864,0.10760288290071775,True,False,0
0.6887199758874739,0.7071297287037146,0.01628145050036964,0.12026494503137233,0.10442029957423797,True,False,1
0.6320022062494418,0.6556835621998315,0.015614360522143506,0.0823978494432899,0.4044985336306959,False,True,0
0.6211972734018607,0.6450107407392109,0.015017457115930211,0.1275064952870051,0.4261357312999515,True,False,1
0.6903290044051508,0.7128123019896322,0.01670505721443141,0.10851632405571163,0.057355350980820105,False,True,0
0.6632412116120003,0.6843460398511705,0.01569073286599086,0.15569207665604382,0.2594135137731315,False,True,1
0.6924541497282564,0.7146274647295614,0.017054950439382644,0.07506591016066821,0.06236244844117052,True,False,0
0.6132983426993044,0.636613005587033,0.014777163573635822,0.10184826419376203,0.4560675284178501,True,False,1
0.6396867832943404,0.6597785425491777,0.016557771665614635,0.028927036051890554,0.39291495371510665,True,False,1
0.6717885377372541,0.6963961764822085,0.016398542118836155,0.09104826335633115,0.234891097110928,True,False,0
0.6465526656923822,0.6647262690600584,0.01572141110040911,0.0679906573049529,0.3677482093223868,True,False,0
0.6552645004326467,0.6789646230202976,0.01632191260791271,0.07285593239907526,0.32258500188747175,True,False,0
0.6297647773716711,0.6488005410445841,0.015009545870239881,0.13646119741425553,0.40448391594141436,True,False,1
0.6181285246633721,0.6366088670314981,0.014814111151813806,0.105370732593428,0.44869123931481103,True,False,1
0.6215595774160951,0.6417762513579396,0.014797763120426794,0.10149595489170886,0.43734029343581865,True,False,0
0.625152639223576,0.6447301810271039,0.01500830107581782,0.11794275184076565,0.4235226434697446,True,False,1
0.6853047181000154,0.7046173771090853,0.016355102039650682,0.10266083644610093,0.15187184901498704,True,False,1
0.6811735540534438,0.7003462922548884,0.01629298317833818,0.10100649607772845,0.1872161494964596,True,False,1
0.6196262610265971,0.6404655234828942,0.014950914307813236,0.1046934716243789,0.4412289168182174,True,False,1
0.6152362946543651,0.6368418913951037,0.01482832528838413,0.10039523727676533,0.45345079579327896,True,False,1
0.6945281804082503,0.7124513402317648,0.016544706484147395,0.09666113851042658,0.020654089425304827,True,False,1
0.6155701571662486,0.6338735908649769,0.015070530184794359,0.07054363477872873,0.4626814531861145,False,False,1
0.6781040320197371,0.6974142792891734,0.016480033458333754,0.08397712184615287,0.2155562485890555,False,True,0
0.6465256603657324,0.6711075579502976,0.01696839024241658,0.03045544833485954,0.36111460168476306,False,False,0
0.6753918704789585,0.696238682279338,0.01621931080570338,0.12014936693552002,0.2107097106705015,True,False,0
0.631011734237381,0.6514310655797,0.015061205155141755,0.13249551781855157,0.39959961950644796,True,False,1
0.6632722898700342,0.687943992449059,0.01657533362612276,0.05705331221399496,0.2885708069510942,False,True,0
0.650835341677245,0.6713594292851728,0.015570525148642728,0.13816798384362422,0.32612427343105643,False,False,1
0.6248050105148344,0.6430788774890316,0.014973641688338148,0.10472331458289993,0.4299733405693484,False,False,1
0.6324498985156906,0.6518106096947422,0.014942685189895853,0.11616426707431049,0.40178680188784816,True,False,0
0.6211940940580232,0.6412326132211852,0.01499025271042696,0.12766809116323855,0.4317577840310171,True,False,1
0.6428082648175594,0.6648266390364516,0.015952023402487723,0.054725279612003734,0.37623629733252567,False,True,0
0.6270595034405118,0.6459706238796602,0.015241800624606039,0.07757715670257276,0.4280978912598443,True,False,1
0.6450978785469123,0.6649864930802412,0.016902608878631136,0.027969037556078966,0.374931628255604,True,False,1
0.6749114258633004,0.696740244257559,0.01650063619546575,0.07150051739343877,0.231652766632948,False,True,0
0.6278266480228162,0.6527286797763262,0.015392194257535649,0.08188125695221937,0.41573730978317575,True,False,0
0.6827176118493825,0.7043082154198523,0.016641833675901753,0.087953300860756,0.17272482856375856,False,False,0
0.6757347867545257,0.6963610642533368,0.016343209725402628,0.10896055287415378,0.21523072172672353,False,True,0
0.6306674140670411,0.6481074259458233,0.015005705727381585,0.10430748463376442,0.4136546321665827,True,False,1
0.6776439135687895,0.7030442209047013,0.01784168728143636,0.02762283422780407,0.21318115085497394,True,False,1
0.6218961518285545,0.645408926380517,0.015037324560472347,0.09465774452636176,0.4330199583857875,True,False,1
0.6861508003547188,0.710372200881551,0.01641280023801643,0.15382995433928554,0.025206755515151807,True,False,1
0.6495140400265876,0.6684691489747668,0.015490264368633098,0.13464589322166873,0.33602238589954125,False,False,1
0.6206409571233048,0.6435820445670863,0.015209568813388875,0.12434946123986032,0.43001492387797924,False,True,1
0.6356327155817784,0.6538871706737486,0.015103324005973022,0.11926243993420572,0.39236587381591254,True,False,1
0.6865973154904378,0.7077163235229086,0.016673295275432244,0.09205132848935658,0.13773266108133153,True,False,0
0.6941848012478279,0.713736063045729,0.017196996335166137,0.06279405259796456,0.06670430495754476,True,False,0
0.6716077258025009,0.6892611608169822,0.0159922719108525,0.13096850278668046,0.2375996913898747,True,False,1
0.6881641467444221,0.7079766274029566,0.01647413115144641,0.1254486102526566,0.09586684189613495,True,False,1
0.6716319472004063,0.6902828393174462,0.015972459300329457,0.11186094581624671,0.24423787296123736,True,False,1
0.6186866022947144,0.6387159506238694,0.015255553603974318,0.06278469928460752,0.45287324074143126,True,False,1
0.6385769565886745,0.6604196291480456,0.01567929076737299,0.07473620316882877,0.38760036600452746,True,False,0
0.6666082951611239,0.6896942967251455,0.016292363338017028,0.07169979331902863,0.2730363646514094,True,False,0
0.6656568131856898,0.6896650306785048,0.016322066041330633,0.10782874992084727,0.26338128895071256,True,False,0
0.6542507894988647,0.6717655179747243,0.015554994302448322,0.11144556859824666,0.32867144794205455,True,False,1
0.625583986079,0.6439993379216378,0.014995229078325352,0.1011602866951191,0.4283121158905636,True,False,1
0.6842697804695809,0.701886482134787,0.016315246717126135,0.12878962257169224,0.1492557522340946,True,False,1
0.6898302364830918,0.7134023249659311,0.01707291528128508,0.07695593592926953,0.09475055174474628,False,True,0
0.6148494015557368,0.6338161092339551,0.015146895253224116,0.07256559834942147,0.4634028038137681,False,False,1
0.6221524809801584,0.6417239133309492,0.014919155542675219,0.13371400983064127,0.427802164373149,False,False,1
0.6723700837350686,0.691050119135679,0.01601240379757722,0.10656515433300641,0.24239569746030254,True,False,1
0.6721567264229954,0.6967470045771894,0.016229439899298002,0.14071477891705886,0.20660325024528273,True,False,1
0.6211280050365612,0.6423797919164594,0.015046161840746426,0.10153631509284766,0.43704941829030713,True,False,1
0.6424979684856081,0.6638069463348796,0.015897468386039146,0.07770243437966652,0.37452142886598266,False,False,0
0.6858309975221765,0.7111809335865042,0.016767518403323658,0.11107881075459983,0.10600882354173427,False,True,0
0.6241904313978972,0.6433390353322608,0.015739784955615854,0.04443058263597716,0.4407713392057631,False,True,1
0.6921511529359666,0.7175277004199963,0.017253612125927274,0.0731030817429847,0.02095311260149243,False,False,0
0.6221744377163303,0.6422138619430358,0.015338308714179731,0.06291302709189883,0.4430203289788204,True,False,1
0.6475016158031772,0.6723384880109708,0.016476609445009446,0.04814867331510841,0.35512369911143304,True,False,0
0.6498578304885886,0.6705566864032882,0.015516997749265998,0.11492177294307158,0.33851253943831594,True,False,0
0.6725427420192277,0.6966910887964282,0.01667159034440288,0.0692854435570144,0.2392266129330139,False,True,0
