air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
-0.7983009411008585,0.32987450068817914,-0.44042706702338336,0.558341239930883,-1.7502638860730595,True,False,0
0.9634892353671467,0.11233306870503297,-0.48393317489839216,0.539180536589865,0.5098456654732064,True,False,1
0.10046738080746974,0.26236164248649396,-0.738276574783059,1.450378428807155,-0.27690133031821523,False,False,1
1.7039517733029594,2.0552030991750447,-0.47054668016762025,0.054485707630044886,0.8531534454549178,False,False,0
-1.9728277254128233,-2.0705826798153675,0.3259497563133099,-1.194508287932596,0.724413027961776,True,False,0
0.7847568986240064,0.9374902245031325,-0.9658469852061818,1.556117125022402,0.8388489546223464,True,False,1
-0.2978503982200891,0.8399716515451381,-0.48727979858108517,0.35254109293476565,1.4110285879251985,True,False,1
-0.8646872376054467,-0.12021122065624654,-0.9926199746677257,1.9066870305950976,1.0248073354457734,True,False,1
-0.28253048364209155,-0.8178440887400851,-0.4571601854368483,0.6974337530730857,-0.3055103119833578,True,False,1
0.22302669743130496,0.25486021379742735,-0.02209910668676039,-0.2577627912606152,-1.0779528169422081,False,False,0
-1.5132302880733612,-0.8703540895635943,-0.16265730135986572,-0.09454198502231576,0.9532848812829169,True,False,0
0.886889662477217,1.0050030827047751,-0.09907145138869902,-0.46356293825673256,-1.2782156885982066,True,False,0
1.0145556172937373,0.7349516498981197,-0.6044116274753396,0.25744723190897395,1.2107657162692003,True,False,1
0.07493418984415985,-0.12021122065624654,-0.3902277117829886,1.1360009628786045,0.9246758996177743,True,False,1
1.1064751047616357,0.7574559359653622,-0.5843318853791817,0.7896889913816902,-1.7073504135753454,True,False,1
0.886889662477217,0.6299316482511012,1.0488204717749945,-1.5351430139951345,-0.7775585094582108,True,False,0
0.7847568986240064,0.25486021379742735,1.53742752944817,-1.620301695510769,-0.26259683948564394,True,False,0
0.9788091499451151,0.12733592608316627,-0.5274392827734009,0.09919401542575274,-1.6644369410776316,True,False,1
-0.8493673230274492,0.029817353125214486,0.2556706589767573,-0.8325838914911489,-1.2925201794307777,False,True,0
-0.440836267614578,0.6299316482511012,0.11845908798634494,-0.6054940741161235,-0.8919944361187813,True,False,0
-1.2578983784403204,-1.1704112371265163,-0.21954990396564644,-0.051962644264498356,0.5813681196360629,False,True,0
-0.49190264954119783,-0.7203255157821332,0.23893754056329236,-0.6338803012880017,-1.4641740694216334,False,True,0
-0.9923531924219672,-1.455465527311305,-0.35676147495605876,0.5242777673246289,1.3538106245949133,True,False,1
-0.08337159412832663,0.8549745089233141,0.0214070011882484,-0.29324557522546296,-0.27690133031821523,True,False,0
0.682624134770796,-0.19522550754699836,-0.3366817328599009,0.4589894448293089,-0.11955193115993089,False,False,0
0.6315577528441761,-0.19522550754699836,-0.2061634092348745,-0.3996939271200062,0.9675893721154881,False,True,0
1.75501815522955,2.1302173860657967,0.10841921693826598,-0.5700112901512758,0.2237558488217804,True,False,0
-2.483491544678905,-2.846980549134449,-0.3366817328599009,0.09706504838786228,-1.4355650877564907,False,True,0
0.06982755165150367,-0.34525408132845936,-0.30321549603297104,-0.1584109961590416,-1.449869578589062,False,True,0
0.7847568986240064,0.32987450068817914,0.06825973274595018,-0.5274319493934584,-0.405641747811357,False,True,0
-0.18550435798153717,-0.7953398026728424,-0.3969209591483746,0.13254783235271003,-0.6774270736302117,True,False,0
1.4486198636699186,1.4550888040492007,-0.3366817328599009,-0.00938330350668096,-0.5916001286347838,True,False,0
-1.30896476036694,-1.6204969584709419,-0.7449698221484449,1.2821900328137767,-1.1923887436027787,True,False,0
0.9379560444038367,1.0050030827047751,-0.038832225100225305,-0.5203353926004888,-0.9921258719467804,True,False,0
-1.0536328507338992,-0.7953398026728424,0.935035266563433,-1.080963379245083,-0.6202091102999265,True,False,0
1.6528853913763395,1.7551459516121228,-0.18943029082140958,0.09706504838786228,0.5813681196360629,True,False,0
-0.7983009411008585,-0.15771836410162243,-0.2697492592060412,0.03958293836480877,-1.1780842527702073,False,False,1
-0.032305212201735885,-0.49528265510992037,1.2362313980058015,-1.6273982523037387,1.382419606260056,False,True,0
1.8060845371561698,2.1302173860657967,1.6512127346597316,-1.684170706647495,-0.1338564219925022,True,False,0
-0.6451017953210282,-1.32043981090802,1.0789400849192312,-1.5635292411670125,-1.20669323443535,True,False,0
1.9082173010093804,2.5052888205194703,0.09168609852480107,-0.2435696776746764,-0.9492123994490664,False,False,0
-0.7983009411008585,0.10483164001596632,-0.9223408773311731,1.2892865896067465,0.5527591379709204,False,False,0
-0.7880876647155171,-1.455465527311305,-0.4906264222637781,1.3261886849301883,-1.349738142761063,True,False,1
-0.38976988568798726,0.6299316482511012,-0.04217884878291829,-0.15131443936607195,-0.5629911469696413,False,True,0
1.2954207178900883,0.7649573646544289,-0.5307859064560939,0.1737078617519333,-0.26259683948564394,True,False,1
-0.9515000868806598,-0.12021122065624654,-0.6177981222061115,0.22480307066131397,-1.1780842527702073,True,False,0
-0.23657073990815697,0.7499545072762955,-0.5006662933118571,0.8748476728973245,0.9961983537806308,True,False,1
-0.04251848858704823,0.059823067881523743,-0.5374791538214799,0.40789423591992824,1.2536791887669143,True,False,1
0.309839546706547,-0.1802226501688224,4.4021374018333645,-2.6556893316050267,1.0248073354457734,True,False,1
0.06982755165150367,0.1798459269066755,-0.3935743354656816,-0.1584109961590416,-0.1481609128250735,True,False,0
0.4783586070643458,0.1873473555957848,3.7461991600255393,-2.3285380634491304,-1.492783051086776,True,False,1
-0.18550435798153717,-0.5702969420006723,-0.2831357539368131,0.17512717311052692,0.03779746799835345,True,False,0
0.06472091345881847,0.0823273539487237,-0.4738933038503132,0.9280718488445961,-0.26259683948564394,False,False,1
-0.2978503982200891,-0.08270407721087061,0.048179990649792274,-0.4720788064082958,1.196461225436629,True,False,1
-0.3387035037613675,0.6299316482511012,1.4370288189673806,-1.76223283137016,0.867457936287489,False,True,0
-0.5940354133944084,-1.0203826633450552,-0.25636276447526923,0.2957686385910095,0.5813681196360629,False,True,0
0.8511431951285947,1.1400287991081028,-0.5006662933118571,0.8081400390434109,1.1821567346040578,True,False,1
0.5804913709175854,0.1798459269066755,-0.21285665660026046,-0.4138870407059455,-0.09094294949478827,False,True,0
0.8562498333212509,0.40488878757888835,-0.514052788042629,0.057324330347232645,-0.7918630002907822,False,True,1
1.75501815522955,2.2052316729565486,-0.27309588288873415,0.24609274104022244,-0.20537887615535871,False,True,0
1.0962618283763232,0.6374330769401678,-0.7817826826580677,1.5930192203458433,-0.1338564219925022,True,False,1
1.4281933108992648,0.8249687941670047,-0.5508656485522518,0.1964168434894359,-1.349738142761063,True,False,1
-0.7012748154403041,-0.9903769485887887,3.876717483650566,-2.420793301757734,-0.5629911469696413,False,True,1
-0.08337159412832663,0.029817353125214486,-0.08903158034062007,0.5299550127590045,-1.7502638860730595,True,False,0
0.5396382653762779,0.5174102179150161,0.40292210101524856,-0.8900660015142023,1.3967240970926273,False,False,1
0.9890224263304276,1.230045943376988,-0.6646508537638133,0.8209138412707561,-0.34842378448107175,True,False,0
1.438406587284577,1.4775930901164007,-0.7817826826580677,1.7377889789224215,-0.41994623864392827,False,False,1
-0.38976988568798726,-0.7203255157821332,-0.5776386380137957,0.8918794092004516,0.1951468671566378,True,False,0
-0.08337159412832663,-0.19522550754699836,0.34268287472677483,-0.7616183235614533,-1.2639111977656352,True,False,0
-1.768562197706402,-1.6955112453616938,0.03479349591902034,-0.1867972233309197,0.46693219297549254,True,False,0
0.4119723105597575,0.9749973679484658,-0.8821813931388572,1.9003001294814246,0.1951468671566378,True,False,1
-0.13443797605494642,-0.49528265510992037,0.4129619720633275,-1.1377358335888395,-0.46285971114164215,False,True,0
0.769436984046038,0.8099659367888714,-0.6177981222061115,1.4319273811454347,1.1392432621063437,True,False,1
-0.9004337049540689,-0.4352712255973445,-0.4504669380714623,0.16590164927966683,1.1249387712737724,True,False,1
0.4426121397157236,0.7199487925199863,3.7495457837082324,-2.330667030487021,-1.5070875419193472,True,False,1
0.7847568986240064,0.40488878757888835,2.1364731686502143,-1.91835708081549,-1.53569652358449,False,True,0
-0.5429690314678176,-0.6453112288913814,-0.23628302237911136,0.2673824114191314,-1.1494752711050646,True,False,0
1.0094489791010812,0.06732449657059039,-0.6278379932541904,0.06371123146090497,-1.020734853611923,False,False,1
-1.2068319965137007,-1.845539819143155,-0.2463228934271903,0.22480307066131397,-0.7346450369604969,False,True,0
-0.9004337049540689,-0.27023979443770757,-0.1660039250425587,-0.4564663814637629,-0.8919944361187813,True,False,0
0.32515946128454454,0.7799602220325622,0.8547162981788013,-1.080963379245083,0.8817624271200604,True,False,0
-0.440836267614578,-0.6978212297148906,0.5602134141018188,-1.1391551449474333,0.7530220096269186,True,False,1
0.3609059286331668,0.2848659285537366,-0.29986887235027804,1.2232886114321297,0.7530220096269186,True,False,1
-0.9004337049540689,0.029817353125214486,-0.27644250657142716,0.18932028669646622,-1.3211291610959204,True,False,0
-1.533656840844015,-1.3354426682861533,-0.6010650037926466,1.0813574755727386,1.1678522437714864,True,False,1
1.0911551901836671,1.0050030827047751,1.2261915269577226,-1.2299910718974438,0.3238872846497795,True,False,0
0.6519843056148299,0.059823067881523743,-0.6981170905907431,0.8805249183317005,-1.20669323443535,True,False,1
-1.9217613434862324,-1.6955112453616938,0.20212468005366954,-0.8112942211122404,-1.063648326109637,False,False,0
0.42729222513775506,0.32987450068817914,-0.47054668016762025,0.3241548657628876,0.6958040462966334,False,True,0
1.0400888082570474,1.305060230267697,-0.12584444085024288,-0.13712132578013317,-1.0350393444444943,True,False,0
1.38223356716533,0.727450221209053,-0.5642521432830238,0.13751542210778875,-1.392651615258777,True,False,1
0.5294249889909656,0.1798459269066755,3.7495457837082324,-2.329957374807724,-1.4784785602542048,False,True,1
0.27409307935792476,1.5301030909399098,0.27909702475560816,-0.6338803012880017,-0.8204719819559247,True,False,0
-1.360031142293531,-2.2206112535968288,-0.20951003291756748,-0.3713076999481281,1.0677208079434872,False,True,0
-0.032305212201735885,-0.34525408132845936,0.536787048322968,-1.0454805952802353,0.16653788549149517,True,False,0
-0.5685022224310985,-0.9528698051434127,-0.6914238432253572,0.8677511161043554,0.910371408785203,True,False,1
1.4996862455965092,0.9674959392593991,-0.718196832686901,0.6165330056332333,-1.1351707802724935,True,False,1
-0.7472345591742386,0.10483164001596632,0.5702532851498978,-1.0738668224521137,-0.33411929364850046,False,True,0
1.0656219992203573,0.5774216474275919,-0.5475190248695588,0.28512380340155524,-1.2496067069330639,True,False,1
-1.6664294338531915,-1.245425524017268,-0.5542122722349448,0.11835471876677074,0.867457936287489,False,True,0
1.1320082957249455,0.3823845015116884,-0.8754881457734712,1.6341792497450665,1.010502844613202,True,False,1
1.8060845371561698,2.1302173860657967,-0.4738933038503132,0.792527614098878,-0.9062989269513526,False,True,0
-0.583822137009096,-0.6753169436476907,-0.012059235638681436,0.22196444794412623,1.4539420604229125,True,False,1
-1.564296669999981,-1.395454097798729,0.3794957352363977,-0.8041976643192708,-1.2209977252679212,True,False,0
0.5294249889909656,0.25486021379742735,0.8547162981788013,-1.3719222077568347,-0.04802947699707437,False,True,0
-1.4008842478348094,-0.3677583673956593,-0.062258590879076196,0.3468638475003902,1.3967240970926273,True,False,1
-1.0536328507338992,-0.7203255157821332,0.26236390634214324,-0.8041976643192708,-0.11955193115993089,False,True,0
1.3158472706607418,0.8099659367888714,-0.6044116274753396,0.4852467049632966,0.6958040462966334,True,False,1
0.5600648181469317,0.5924245048057253,4.144447378266005,-2.607432745412833,-1.5643055052496324,True,False,1
1.7039517733029594,2.2052316729565486,2.002608221342495,-1.8615846264717335,-1.4641740694216334,False,True,0
-0.49190264954119783,-0.9453683764543461,-0.23628302237911136,-0.13712132578013317,-0.7203405461279256,False,True,0
0.018761169724883897,1.380074517158449,0.42634846679409943,-1.0880599360380527,-0.26259683948564394,True,False,0
0.5294249889909656,-0.27023979443770757,0.10172596957288002,-0.4493698246707932,-0.6202091102999265,True,False,0
1.550752627523129,2.0552030991750447,-0.04887209614830426,-0.0022867467137118133,-0.1910743853227874,True,False,0
0.8664631097065923,0.7124473638309197,-0.6077582511580326,1.524892275133335,0.9818938629480595,True,False,1
0.4783586070643458,0.6299316482511012,-0.6177981222061115,0.6009205806886999,0.46693219297549254,True,False,0
0.7949701750093188,-0.10520836327811323,-0.4738933038503132,0.24680239671951976,0.6671950646314908,True,False,1
-1.1098058708531462,-1.8155341043868456,0.2724037773902222,-0.5998168286817476,1.4110285879251985,False,False,1
0.8409299187432824,0.5549173613603494,-0.5341325301387869,0.8336876434981012,-0.1910743853227874,True,False,1
0.4119723105597575,0.41989164495706427,-0.26305601184065525,-0.0015770910344144954,1.196461225436629,True,False,1
1.1422215721102578,0.32237307199906984,-0.5374791538214799,-0.041317809075044135,-1.635827959412489,True,False,1
-0.5429690314678176,-1.1704112371265163,-0.34672160390797985,0.8209138412707561,0.724413027961776,True,False,0
1.1422215721102578,0.37488307282262173,-0.514052788042629,0.11125816197380109,-1.635827959412489,True,False,1
-2.432425162752314,-2.846980549134449,-0.3701479696868307,0.21770651386834433,-0.10524744032735958,True,False,0
-0.032305212201735885,-0.19522550754699836,-0.018752483004067403,-0.43517671108485395,-0.691731564462783,False,False,0
1.0911551901836671,1.0800173695955269,1.748264821457828,-1.8190052857139165,0.7101085371292047,False,True,0
1.1269016575322894,0.5099087892259068,-0.8955678878696292,1.6384371838208485,0.9818938629480595,True,False,1
-0.032305212201735885,-0.375259796084726,0.5769465325152837,-1.1022530496239917,0.9246758996177743,False,True,1
1.259674250541466,0.689943077763677,-0.5910251327445677,0.3873142212203166,0.6958040462966334,True,False,1
0.3762258432111353,0.10483164001596632,0.09837934589018703,-0.4422732678778236,-0.9349079086164952,True,False,0
-0.38976988568798726,-0.49528265510992037,-0.22958977501372538,1.2239982671114265,-0.00511600449936046,True,False,1
0.886889662477217,0.32987450068817914,-0.5910251327445677,0.39228181097539533,0.5098456654732064,True,False,1
-1.4110975242201507,-0.7203255157821332,0.7141581035056961,-1.1377358335888395,0.395409738812636,False,True,0
1.9082173010093804,2.5052888205194703,-0.27309588288873415,0.16803061631755778,-0.3198148028159291,False,True,0
-1.4366307151834605,-1.215419809260959,-0.44712031438876937,0.508665342380096,1.1106342804412013,True,False,1
-0.7472345591742386,-0.12021122065624654,-0.5943717564272606,0.9983277610949948,0.023492977165782147,False,True,0
-0.5940354133944084,-0.8703540895635943,-0.3299884854945149,-0.2293765640887371,0.43832321131034996,False,True,0
-0.38976988568798726,-0.4202683682191686,-0.6613042300811203,0.6080171374816695,0.5956726104686343,True,False,0
0.1974935064680241,0.14984021215040888,-0.4973196696291641,1.327607996288782,-0.46285971114164215,True,False,1
0.682624134770796,0.704945935141853,0.26236390634214324,-1.066770265659144,0.7530220096269186,False,True,0
-0.2774238454494354,-0.48778122642085375,-0.8386752852638485,1.2239982671114265,0.9675893721154881,True,False,1
-1.1557656145871098,-1.0953969502358072,0.2891368958036871,-1.0951564928310225,-1.1065617986073508,True,False,0
-0.9515000868806598,-0.045196933765494704,0.048179990649792274,-0.7758114371473926,-1.4355650877564907,True,False,0
1.4792596928258845,1.2225445146879212,-0.510706164359936,0.49163360607696893,-0.21968336698793,False,False,1
-1.3191780367522525,-0.9978783772778553,4.519269230727619,-2.6556893316050267,0.009188486333210844,True,False,1
1.6528853913763395,1.5301030909399098,-0.10576469875408498,-0.768714880354423,-0.43425072947649956,True,False,0
-1.4621639061467415,-1.395454097798729,-0.31660199076374296,0.6434999214465174,0.10931992216120996,True,False,0
1.8060845371561698,2.1302173860657967,-0.5642521432830238,1.154452010540325,-0.5200776744719274,True,False,0
0.0851474662294722,-0.13521407803437985,-0.46720005648492724,0.7229813575277766,1.1678522437714864,True,False,1
-1.6153630519265718,-1.470468384689481,0.44977483257295037,-0.9532253569716314,-1.6501324502450603,False,False,0
0.32515946128454454,1.6051173778306618,1.1157529454288542,-1.3435359805849567,0.09501543132863867,False,True,0
0.8358232805506263,0.8549745089233141,-0.13923093558101482,-0.0874454282293461,1.0248073354457734,True,False,0
0.8358232805506263,0.6299316482511012,-0.5609055196003307,0.3312514225558572,1.0248073354457734,True,False,0
0.9532759589818053,0.8399716515451381,-0.6177981222061115,1.5717295499669348,1.09632978960863,True,False,1
0.886889662477217,0.32987450068817914,-0.5742920143311028,0.3404769463867178,0.10931992216120996,False,True,1
0.713263963926762,-0.11270979196717988,-0.7851293063407607,1.655468920123975,-0.1910743853227874,True,False,1
-0.8085142174861708,-0.8253455174291516,4.492496241266075,-2.6556893316050267,0.20945135798920908,True,False,1
1.3260605470460542,1.267553086822364,-0.4906264222637781,0.7350455040758245,-0.1910743853227874,False,False,1
-1.2068319965137007,-0.8703540895635943,0.12849895903442388,-0.626783744495032,-0.9778213811142091,True,False,0
-1.9217613434862324,-1.6204969584709419,0.05487323801517824,-0.5700112901512758,1.2250702071017716,True,False,0
-1.6306829665045692,-1.32043981090802,-0.4538135617541553,1.2438686261317413,-0.39133725697878563,False,False,1
0.03918772249553761,0.10483164001596632,-0.09572482770600603,-0.47420777344618675,1.196461225436629,True,False,1
-1.2578983784403204,-1.845539819143155,0.2924835194863801,-0.9958046977294486,-1.53569652358449,True,False,0
0.03918772249553761,-0.33775265263939275,-0.6345312406195764,0.6250488737847967,1.1392432621063437,True,False,1
1.0451954464497035,1.0725159409064176,-0.514052788042629,0.6569833793531598,-0.09094294949478827,False,True,1
-0.28763712183477674,0.9299887958140233,0.6271458877556785,-1.1377358335888395,-0.1910743853227874,True,False,0
0.886889662477217,0.704945935141853,-0.16265730135986572,-0.3713076999481281,-0.39133725697878563,True,False,0
1.612032285835061,2.025197384418778,-0.514052788042629,1.0380684791356245,1.153547752938915,True,False,1
-1.2578983784403204,-1.4029555264877958,-0.524092659090708,0.8145269401570837,1.3108971520971995,True,False,1
1.6528853913763395,1.9801888122843356,-0.517399411725322,0.10416160518083144,-1.1494752711050646,True,False,0
-0.7983009411008585,0.32987450068817914,0.6739986193133802,-1.3861153213427737,1.0391118262783448,False,True,0
-0.670634986284338,-1.3129383822189107,-0.4939730459464711,1.2963831463997162,-1.349738142761063,True,False,1
0.8102900895873163,0.1648430695285422,-0.5475190248695588,0.9713608452817108,-0.24829234865307262,True,False,1
-0.35913005653202124,0.704945935141853,-0.2262431513310324,0.49943981854923536,-0.8633854544536387,False,False,1
0.018761169724883897,1.0800173695955269,0.7074648561403101,-1.038384038487266,-0.26259683948564394,True,False,0
1.4486198636699186,1.492595947494534,-0.7817826826580677,1.743466224356798,-0.41994623864392827,False,False,1
1.034982170064391,0.4874045031587068,-0.5508656485522518,0.8216234969500529,-0.33411929364850046,False,False,1
1.0554087228350157,0.5774216474275919,-0.5307859064560939,0.8684607717836522,-0.37703276614621434,False,False,1
