air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
0.8876059359207046,1.0052716114746445,-0.10187575620011688,-0.46080062303910685,-1.2734968493998287,True,False,0
-0.5271565963730163,-0.8545660883787678,4.403967300468561,-2.6479207294400324,-1.1734797780726207,True,False,1
-0.9204299356748742,-0.17212564206157457,4.087358505806191,-2.5714529497406793,0.34106444488224374,True,False,1
1.2400197075028963,1.6577146755361225,-0.8617368633898052,1.7426042882977921,1.5412693008087401,True,False,1
0.8876059359207046,0.6303043332783947,1.0412486287387563,-1.5299334688356097,-0.7734114927637885,True,False,0
0.7854570166215241,0.255337055082145,1.527826355272504,-1.6148976685015568,-0.2590379830810044,True,False,0
1.2144824776780938,0.5103148042555761,-0.4884717581036425,0.5722224378993687,-0.14473275870705238,False,True,1
-0.8489256921654508,0.030356688164386653,0.2513930041600014,-0.8289788215915447,-1.2877850024465727,False,True,0
-0.4403300149686998,0.6303043332783947,0.1147513138320311,-0.6024076224823522,-0.8877167171377406,True,False,0
-1.2575213693622018,-1.169538602063587,-0.22185382575638346,-0.05014032465369485,0.5839630466768918,False,True,0
-0.49140447461830455,-0.7195778682281128,0.23472938338829769,-0.6307290223710013,-1.4592428390075007,False,True,0
1.5515739113654214,1.680212712227877,3.9040586773174506,-2.4404664752556773,-0.8162759519040206,False,True,1
-0.08280879742155357,0.8552847001961531,0.0181023133561497,-0.29087222370721194,-0.2733261361277484,True,False,0
0.6833080973223437,-0.19462367875337172,-0.3384991711583093,0.45964487334198834,-0.11615645261356437,False,False,0
0.6322336376727389,-0.19462367875337172,-0.20852292913902049,-0.397077473289646,0.9697431789389799,False,True,0
1.7558717499637824,2.130173446063394,0.10475314136900889,-0.5670058726215409,0.22675922050829173,True,False,0
-2.4833084009524256,-2.8456423356008336,-0.3384991711583093,0.09854702476171294,-1.4306665329140127,False,True,0
0.07041458152723168,-0.34461059003186306,-0.3051719296149019,-0.1563455742361289,-1.4449546859607567,False,True,0
0.7854570166215241,0.330330510721412,0.06476045151692003,-0.5245237727885672,-0.40191951354844446,False,True,0
-0.18495771672073405,-0.7945713238673372,-0.3984882059364426,0.1339487746225243,-0.6733944214365805,True,False,0
1.449424992066241,1.4552323453101612,-0.3384991711583093,-0.00765822482072112,-0.5876655031561165,True,False,0
-1.3085958290118065,-1.6194993358991037,-0.7450915179878793,1.280965470112812,-1.1877679311193647,True,False,0
0.9386803955703094,1.0052716114746445,-0.04188672142198359,-0.5174434228164048,-0.9877337884649486,True,False,0
-1.053223530763841,-0.7945713238673372,0.9279360074911712,-1.0767910706172241,-0.6162418092496045,True,False,0
1.653722830664602,1.755206167867144,-0.1918593083673168,0.09854702476171294,0.5839630466768918,True,False,0
0.02444756784258159,1.027769648166399,1.974411391954163,-1.8513813575717766,1.512692994715252,True,False,1
-0.03173433777197784,-0.49459750131035446,1.2278811813818375,-1.6219780184737191,1.384099617294556,False,True,0
1.806946209613387,2.130173446063394,1.6411389765200892,-1.6786208182510172,-0.13044460566030838,True,False,0
-0.6446278535670898,-1.3195255133421209,1.071243146127823,-1.5582548687242586,-1.2020560841661085,True,False,0
1.9090951289125675,2.5051407242596433,0.0880895205973052,-0.24130977390207636,-0.9448693293247166,False,False,0
-0.7978512325158751,0.10535014380365365,-0.9217258981679385,1.2880458200849743,0.5553867405834038,False,False,0
-0.9051075977800103,-0.2921151710843932,3.6607698140505764,-2.3151442807484055,-0.3304787483147244,True,False,1
-0.3892555553191241,0.6303043332783947,-0.045219445576324326,-0.14926522426396654,-0.5590891970626285,False,True,0
-1.9061670069120256,-2.0319633419149867,2.3510092213946665,-2.119726621516727,0.06958953699410768,True,False,1
-0.9510746114646312,-0.11963022311410472,-0.6184480001229313,0.22599332426063362,-1.1734797780726207,True,False,0
1.5515739113654214,1.9951852259127387,-0.825076897692057,1.6873775585149264,0.5125222814431718,False,False,1
-0.32796620373961,-0.8170693605591344,-0.45514451656023514,0.5941715228130718,1.32694700510758,True,False,1
1.1225484503088516,0.27033574620998135,-0.24851561899110935,-0.2667990338018605,1.226929933780372,True,False,1
0.07041458152723168,0.18034359944287803,-0.39515548178210186,-0.1563455742361289,-0.14473275870705238,True,False,0
0.8722835980258407,0.4278220030524335,-0.5018026547210055,0.4086663535424201,0.055301383947363676,False,False,1
-0.18495771672073405,-0.5695909569496215,-0.28517558468885745,0.17643087445549752,0.041013230900619674,True,False,0
0.7854570166215241,1.0052716114746445,-0.8750677600071681,1.8495175728774427,-0.07329199347333236,False,True,1
0.6322336376727389,0.030356688164386653,-0.6317788967402942,1.159891485588837,-1.1020390128389006,True,False,1
-0.3381810956695193,0.6303043332783947,1.4278446306422818,-1.7565046679448022,0.8697261076117719,False,True,0
-0.5935533939174851,-1.0195516907850954,-0.25851379145413156,0.2967968239822563,0.5839630466768918,False,True,0
-0.40457789321398807,-0.3071138622122296,-0.42514999917116847,0.8759694517051301,-1.6449888286151728,True,False,1
0.5811591780231632,0.18034359944287803,-0.21518837744770197,-0.41123817323397077,-0.08758014652007635,False,True,0
0.8416389222360836,0.0828521071118565,-0.47514086148627954,0.5332805130524764,-0.10186829956682036,True,False,1
1.7558717499637824,2.2051669017026607,-0.27517741222583525,0.24723437417712021,-0.2018853708940284,False,True,0
-1.5639681272597723,-1.844479702816862,-0.6451097933576572,1.8339408029386848,0.7411327301910758,True,False,1
-0.3381810956695193,0.5178141498195369,-0.6451097933576572,1.693041838492656,-1.4592428390075007,True,False,1
0.3308943257401521,0.6678010610980283,-0.4984699305666647,0.9120792365631575,-0.47336027878216447,True,False,1
-0.08280879742155357,0.030356688164386653,-0.09187758373709466,0.530448373063611,-1.7450058999423808,True,False,0
0.9744325173250211,0.1578455627511235,-0.6284461725859535,0.48938234322507,0.3982170570692198,True,False,1
0.9897548552198852,1.2302519783924029,-0.6651061382837016,0.8207427219222643,-0.3447669013614684,True,False,0
1.0050771931147782,0.5028154586916579,-0.5551262411904573,0.6274491676822345,-0.31619059526798043,False,False,1
-0.3892555553191241,-0.7195778682281128,-0.5784553102708424,0.891546221643887,0.1981829144148037,True,False,0
-0.08280879742155357,-0.19462367875337172,0.33804383217286055,-0.7581753218699219,-1.2592086963530846,True,False,0
-1.7682659658581332,-1.6944927915383707,0.03143320997351265,-0.1846669741247779,0.4696578223029398,True,False,0
0.9591101794301281,0.8927814280157866,-0.5984516551968868,0.5035430431693948,1.18406547464014,True,False,1
-0.13388325707115833,-0.49459750131035446,0.4080310394140161,-1.1334338703945224,-0.45907212573542044,False,True,0
1.086796328554111,0.2178403272625115,-0.545128068727435,0.3364467838263652,-1.3020731554933167,True,False,1
0.5760517320581795,1.0802650671139116,-0.8817332083158496,1.8934157427048481,0.1553184552745717,True,False,1
1.056151652764354,0.1503462171872053,-0.6451097933576572,0.9942112962402401,-1.0020219415116927,True,False,1
0.7854570166215241,0.4053239663606364,2.124383978899496,-1.912272367332372,-1.5306836042412206,False,True,0
-0.5424789342679093,-0.6445844125888458,-0.23851744652808715,0.26847542409360736,-1.1449034719791327,True,False,0
0.21342306854607856,-0.592088993641376,-0.788416931994309,1.072095145934025,0.34106444488224374,False,False,1
-1.206446909712597,-1.844479702816862,-0.24851561899110935,0.22599332426063362,-0.7305470336235566,False,True,0
-0.9000001518150555,-0.2696171343925961,-0.16853023928693164,-0.45372027306694446,-0.8877167171377406,True,False,0
0.32578687977519744,0.7802912445568861,0.8479506277869935,-1.0767910706172241,0.8840142606585158,True,False,0
-1.5588606812947885,-1.9944666140953533,-0.9150604498592569,2.0010370622817146,-0.31619059526798043,True,False,1
1.0101846390797329,1.110262449369584,-0.5251317238013906,0.5106233931415571,-0.08758014652007635,True,False,1
-0.9000001518150555,0.030356688164386653,-0.278510136380176,0.19059157439982227,-1.3163613085400607,True,False,0
0.42282835310942324,-0.3596092811596994,-0.621780724277272,1.2597244201963254,0.7982853423780518,True,False,1
1.0919037745190947,1.0052716114746445,1.2178830089188155,-1.2254784200326319,0.3267762918354997,True,False,0
-1.2421990314673377,-1.0645477641686472,-0.3518300677756722,1.3227395349485696,-1.6735651347086609,True,False,1
-1.9214893448069186,-1.6944927915383707,0.19806941769054956,-0.807737771675058,-1.0591745536986685,False,False,0
0.4279357990743779,0.330330510721412,-0.4718081373319388,0.3251182238709053,0.6982682710508439,False,True,0
1.0408293148694898,1.3052454340316273,-0.12853754943484277,-0.1351045243196423,-1.0305982476051807,True,False,0
-0.26667685216009585,-0.17962498762549273,-0.4018209300907833,-0.06571709459245176,1.384099617294556,True,False,1
-1.2319841395373994,-0.9145608528901559,-0.6517752416663387,0.0787220448396585,1.155489168546652,True,False,1
0.27471242012559266,1.5302258009493857,0.27472207324038656,-0.6307290223710013,-0.8162759519040206,True,False,0
-1.3596702886613823,-2.2194469810131117,-0.21185565329336123,-0.36875607340099703,1.069760250266188,False,True,0
-0.03173433777197784,-0.34461059003186306,0.5313418331246234,-1.0413893207564127,0.16960660832131572,True,False,0
-0.3994704472490334,0.5628102232030886,-0.9683840363287088,1.4268206795393543,1.212641780733628,True,False,1
0.473902812758999,0.06035407042010198,-0.8350750701550793,0.9269479715046983,0.9840313319857239,True,False,1
-0.7467767728662703,0.10535014380365365,0.5646690746680307,-1.069710720645062,-0.3304787483147244,False,True,0
-0.5271565963730163,-0.9520575807097893,-0.7017661039814498,1.0685549709479438,0.9554550258922359,True,False,1
-1.6661170465589528,-1.2445320577028538,-0.5551262411904573,0.11978807467819955,0.8697261076117719,False,True,0
-1.1553724500630214,-1.1095438375521989,-0.5517935170361166,0.6649750225346946,1.169777321593396,True,False,1
1.806946209613387,2.130173446063394,-0.47514086148627954,0.7924213220336153,-0.9020048701844846,False,True,0
-1.2626288153271565,-1.132041874243996,-0.4018209300907833,0.88729801166059,1.055472097219444,True,False,1
-1.5639681272597723,-1.3945189689813453,0.3747037978706087,-0.8006574217028957,-1.2163442372128526,True,False,0
0.5300847183735584,0.255337055082145,0.8479506277869935,-1.3670854194758773,-0.04471568737984435,False,True,0
0.7445974489018578,1.5227264553854674,-0.3818245851647389,0.530448373063611,1.584133759948972,False,False,1
-1.053223530763841,-0.7195778682281128,0.25805845246868286,-0.8006574217028957,-0.11615645261356437,False,True,0
0.09595181135200503,-0.5845896480774578,-0.7017661039814498,1.0324451860899162,-1.4735309920542448,False,False,1
-0.1185609191762653,0.38282592966888185,-0.4018209300907833,0.10350326974222655,1.384099617294556,True,False,1
1.7047972903142066,2.2051669017026607,1.9910750127258667,-1.8556295675550738,-1.4592428390075007,False,True,0
-0.49140447461830455,-0.9445582351458712,-0.23851744652808715,-0.1351045243196423,-0.7162588805768125,False,True,0
0.01934012187762692,1.3802388896708941,0.421361936031379,-1.0838714205893865,-0.2590379830810044,True,False,0
0.5300847183735584,-0.2696171343925961,0.09808769306032741,-0.4466399230947821,-0.6162418092496045,True,False,0
1.5515739113654214,2.0551799904241266,-0.051884893885005806,-0.0005778748485592524,-0.1875972178472844,True,False,0
0.47901025872395364,0.18784294500683882,3.727424297137391,-2.321516595723352,-1.4878191451009888,True,False,1
0.47901025872395364,0.6303043332783947,-0.6184480001229313,0.6012518727852337,0.4696578223029398,True,False,0
1.1736229099584274,1.7477068223032257,3.957382263786902,-2.480824470097003,-0.5590891970626285,False,True,1
-0.6803799753218015,-0.23961975213692338,-0.20185748083033903,0.8249909319055618,1.18406547464014,True,False,1
-0.8642480300603438,-0.19462367875337172,4.020704022719376,-2.525430674921625,0.09816584308759568,True,False,1
1.398350532416636,1.0052716114746445,-0.6117825518142498,0.9488970564184015,-1.7592940529891248,False,True,1
-1.0940830984835073,-1.4170170056731424,-0.30183920546056114,1.268928875160136,-1.5021072981477328,True,False,1
-0.5424789342679093,-1.169538602063587,-0.3484973436213315,0.8207427219222643,0.7268445771443318,True,False,0
0.6628783134624959,0.24033836395430866,-0.6851024832097461,0.6840919674595325,-1.6449888286151728,True,False,1
-2.43223394130285,-2.8456423356008336,-0.3718264127017167,0.21891297428847123,-0.10186829956682036,True,False,0
-0.03173433777197784,-0.19462367875337172,-0.02189037649593916,-0.4324792231504574,-0.6876825744833245,False,False,0
1.0919037745190947,1.0802650671139116,1.7377879769959705,-1.8131474677221004,0.7125564240975878,False,True,0
-0.7314544349714063,-0.6070876847692123,-0.83840779430942,1.6661365085984396,0.8983024137052599,True,False,1
1.1429782341686703,0.27783509177389953,-0.5651244136534794,0.007918545118035794,-1.6592769816619168,True,False,1
0.6271261917077843,0.02285734260046848,-0.8184114493833756,1.3071627650098125,-1.4735309920542448,True,False,1
0.3768613394247732,0.10535014380365365,0.09475496890598667,-0.43955957312261973,-0.9305811762779725,True,False,0
-0.9000001518150555,-1.0645477641686472,-0.6417770692033165,0.49292251821115146,1.18406547464014,True,False,1
1.5515739113654214,1.2527500150841573,-0.6617734141293609,0.47592967827796184,-0.8162759519040206,True,False,1
-1.410744748310987,-0.7195778682281128,0.7079762133046825,-1.1334338703945224,0.3982170570692198,False,True,0
1.9090951289125675,2.5051407242596433,-0.27517741222583525,0.16935052448333565,-0.31619059526798043,False,True,0
0.9591101794301281,0.3678272385410029,-0.4784735856406203,0.3074173489404996,0.5553867405834038,True,False,1
-0.7467767728662703,-0.11963022311410472,-0.5951189310425461,0.997751471226321,0.02672507785387567,False,True,0
-0.5935533939174851,-0.8695647795066042,-0.3318337228496278,-0.2271490739577516,0.4410815162094518,False,True,0
-0.3892555553191241,-0.41960404567108744,-0.6617734141293609,0.6083322227573962,0.5982511997236358,True,False,0
0.13170393310674577,0.5778089143309248,3.6474389174332136,-2.300983580804081,-0.5448010440158845,True,False,1
0.6833080973223437,0.7052977889176617,0.25805845246868286,-1.0626303706728997,0.7554208832378199,False,True,0
0.897820827850643,0.4053239663606364,-0.49180448225798323,0.11624789969211861,0.6268275058171239,True,False,1
-1.1553724500630214,-1.0945451464243625,0.28472024570340876,-1.0909517705615488,-1.1020390128389006,True,False,0
-0.9510746114646312,-0.04463676747483772,0.0447641065908756,-0.7723360218142467,-1.4306665329140127,True,False,0
-1.3341330588365798,-0.3671086267236176,-0.06521579050236875,0.2918405790017427,1.369811464247812,True,False,1
0.6220187457428296,0.7127971344815799,-0.6151152759685905,1.3291118499235153,1.141201015499908,True,False,1
1.653722830664602,1.5302258009493857,-0.10854120450879835,-0.7652556718420843,-0.43049581964193245,True,False,0
-1.4618192079605627,-1.3945189689813453,-0.31850282623226484,0.6437339726182075,0.11245399613433969,True,False,0
1.806946209613387,2.130173446063394,-0.5651244136534794,1.1535191706138912,-0.5162247379223964,True,False,0
-0.8029586784808297,-0.8095700149952162,4.470621783555376,-2.6479207294400324,0.24104737355503572,True,False,1
-1.615042586909348,-1.4695124246206124,0.4446910051117642,-0.9493447711183034,-1.6449888286151728,False,False,0
0.32578687977519744,1.6052192565886525,1.107903111825571,-1.3387640195872283,0.09816584308759568,False,True,0
0.8365314762711289,0.8552847001961531,-0.14186844605220572,-0.0855420745145062,1.026895791125956,True,False,0
0.8365314762711289,0.6303043332783947,-0.5617916894991387,0.33219857384306767,1.026895791125956,True,False,0
-0.7161320970765133,-0.7720732871755827,-0.3651609643930352,1.4537260094335716,0.9697431789389799,True,False,1
-0.1185609191762653,-0.41960404567108744,4.413965472931583,-2.6479207294400324,0.7411327301910758,True,False,1
-0.5067268125131685,-0.3971060089793329,-0.7917496561486497,1.484171514313869,-1.5735480633814527,True,False,1
1.2400197075028963,0.8477853546322349,-0.6151152759685905,0.6465661126070723,-0.41620766659518843,True,False,1
1.1429782341686703,0.330330510721412,-0.531797172110072,-0.002701979840207511,-1.6307006755684288,True,False,1
-1.206446909712597,-0.8695647795066042,0.12474948629505332,-0.6236486723988389,-0.9734456354182046,True,False,0
-1.9214893448069186,-1.6194993358991037,0.05142955489955708,-0.5670058726215409,1.226929933780372,True,False,0
0.9437878415352641,0.03785603372830483,-0.558458965344798,0.17501480446106535,-1.6878532877554047,False,True,1
-0.6395204076021351,-0.35210993559578124,3.5107972271052432,-2.2783264608931613,-0.47336027878216447,True,False,1
-1.2575213693622018,-1.844479702816862,0.2880529698577495,-0.9918268709512769,-1.5306836042412206,True,False,0
-1.0838682065535978,-0.787071978303419,-0.16186479097825016,-0.08837421450337105,1.341235158154324,True,False,1
0.30024964995039505,0.6902990977897828,-0.9450549672483236,1.3942510696674082,0.7554208832378199,True,False,1
-0.2871066360199436,0.9302781558353774,0.6213253852918234,-1.1334338703945224,-0.1875972178472844,True,False,0
0.8876059359207046,0.7052977889176617,-0.1651975151325909,-0.36875607340099703,-0.38763136050170044,True,False,0
1.321738842942258,0.7277958256094162,-0.5251317238013906,0.15872999952509184,-1.3449376146335488,True,False,1
0.9182506117104616,0.0003593059087139569,-0.5517935170361166,0.02845156003730632,0.6554038119106118,True,False,1
1.653722830664602,1.9801865347849024,-0.5184662754927092,0.1056273747338748,-1.1449034719791327,True,False,0
-0.7978512325158751,0.330330510721412,0.6679835234525936,-1.3812461194202017,1.0411839441727,False,True,0
0.5300847183735584,0.4728180764359852,-0.5617916894991387,1.009080031181781,1.18406547464014,True,False,1
1.398350532416636,0.7802912445568861,-0.5251317238013906,0.1346568096197404,-1.3592257676802928,True,False,1
0.8467463682010382,0.1503462171872053,-0.49180448225798323,0.5127474981332054,0.45536966925619576,True,False,1
0.01934012187762692,1.0802650671139116,0.701310764996001,-1.0343089707842505,-0.2590379830810044,True,False,0
0.9846474092549304,0.04535537929226563,-0.5651244136534794,0.03199173502338725,0.6125393527703799,True,False,1
0.6118038538129202,0.35282854741316655,3.797411504378547,-2.320100525728919,-1.4306665329140127,True,False,1
-0.6088757318123781,-0.9595569262737075,-0.7584224146052423,1.319199359962488,1.269794392920604,True,False,1
