air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
-1.115027409467818,-1.5395450206352568,-0.36091564210963417,0.5500802114151185,1.3383385178469636,True,False,1
0.0549799159514745,-0.15783612306834008,-0.4077134041631061,0.08934527802524983,1.2098184361675972,False,False,1
0.9593087220615654,0.3828325759796117,-0.47456734995378025,0.34239507990245466,0.5814980368462509,True,False,1
0.8469062715846188,-0.07523396071378478,-0.5815336632188589,1.2461443723210432,-0.24674248953188743,True,False,1
-1.1559010278230686,-1.7723329327253399,1.7048712828221968,-1.7663532690742523,-0.40382258936222404,True,False,0
1.2454240505483778,0.6531669255035448,-0.7018707656420723,0.5132214167439294,-1.189223088513907,True,False,1
1.332280489553311,0.7733155252919928,-0.5614774794816566,0.248830447275589,-1.303463161117788,True,False,1
-1.6668212572638033,-1.1715899337831857,-0.785438197880415,0.45935087068603664,-1.3177431701932731,False,True,0
-0.9515329360467574,-0.42066118510550327,0.38784855074591623,-1.0717067541172194,-1.6461833789294316,False,True,0
1.1432400046602367,1.6068464363242303,-0.5781909659293252,1.1610856153875295,0.6528980822236766,True,False,0
-0.7471648442704752,0.029896064101080495,0.046893427213478084,-0.09353104938180563,0.49581798239334,True,False,0
1.4497921423246891,0.8559176876465481,-0.5648201767711903,0.23323634183777814,-1.3177431701932731,True,False,1
-0.08296854599751453,1.156289187117604,1.0095902465991857,-1.3127065654288428,1.1098583726392013,True,False,0
1.6183958180401232,1.817106485953961,-0.8255505653548195,1.5388882607672216,0.48153797331785486,False,False,1
-0.7982568672145602,-0.04519681076666212,0.17391592421575897,-0.5684424422605936,-0.6608627527209566,True,False,0
1.521320974446385,1.3365120868002545,-0.49128083640144876,0.11486290510530406,-1.3177431701932731,True,False,1
-1.309177096655295,-0.27047543536997537,0.5817249935388712,-1.0575302946283003,-1.2749031429668178,False,True,0
1.7563442799891122,2.282682310134127,-0.12692683184227468,-0.05100167091504842,1.0384583272617756,True,False,0
0.2746756146109938,-0.34556831023776063,-0.09349985894693762,-0.13606042784856284,0.5814980368462509,True,False,0
0.5096989201537212,-0.47322619751297856,-0.7419831331164768,1.443905982191464,1.4668585995263297,True,False,1
0.3257676375550789,1.0811963122498613,-0.29071899902942633,0.23252751886333234,1.1098583726392013,True,False,0
0.17249156872285273,0.8559176876465481,-0.07010097792020167,-0.3274426309489696,-0.7322627980983824,True,False,0
0.37685966049913494,0.18008181383660843,-0.4611965607956454,0.3530274245191439,-0.1325024169280063,True,False,0
1.0921479817161808,1.0811963122498613,-0.0032470321295275228,-0.41250138788248397,0.8528182092804686,False,True,0
-1.375596726482588,-1.9600651198947605,0.2909103293494387,-0.6286923950884992,1.4097385632243893,False,False,1
0.7702682371685202,0.48796260079447695,-0.6951853710630049,1.3021413873022736,-1.1749430794384217,True,False,1
-1.3347231081273083,-0.3680961726980706,-0.06341558334113426,0.2913598257423462,1.3668985359979338,True,False,1
-1.9733733949282264,-1.9225186824608678,0.07697770281928146,-0.5259130637938364,-0.5180626619661052,True,False,0
0.2746756146109938,-0.04519681076666212,0.13046085945182076,-0.8661480915278931,-1.7747034606087977,True,False,0
0.8877798899398694,0.7808248127787628,0.37113506429824766,-0.6251482802162696,0.6386180731481914,True,False,0
1.3680449056141588,0.8634269751333181,-0.5648201767711903,0.6152919250641463,-1.6747433970804018,True,False,1
1.3527172987309506,0.870936262620088,-0.6116179388246622,0.5713449006484974,0.695738109450132,True,False,1
1.5417577836240248,1.2539099244456993,-0.6651010954572015,0.46502145448160465,-0.8036628434758081,True,False,1
-2.1777414867045377,-2.2228901819319664,0.3811631561668488,-0.9724715376947859,-1.7747034606087977,False,True,0
-2.1777414867045377,-2.147797307064181,-0.14029762100040952,-0.6818541181719455,-1.0178629796080851,False,True,0
0.9082166991175092,0.367814001006029,-0.47456734995378025,0.17156874306098052,0.595778045921736,True,False,1
0.9899639358280106,0.5179997507415995,-0.6617583981676678,0.3239656825668601,-0.7322627980983824,True,False,1
-1.8098789215071949,-1.599619320529502,-0.45116846892704426,1.2411826114999216,-0.3752625712112537,False,False,1
0.019215499890626566,-0.19538256050223274,-0.4110561014526398,0.07800411043411484,1.2240984452430823,False,False,1
1.2300964436651698,0.5330183257151396,-0.5681628740607241,0.514639062692821,-1.6890234061558869,True,False,1
-0.7880384626257259,-1.4118871333600815,3.4664727544064604,-2.2611117052375262,0.4529779551668846,True,False,1
1.6541602341009711,2.1324965603985993,-0.16703919931667918,-0.3487073201823484,0.18165778273266686,False,True,0
0.8060326532293682,-0.18787327301542006,-0.25394932884455557,-0.048875201991710485,1.4668585995263297,True,False,1
-0.1340605689415996,1.0811963122498613,0.29759572392850614,-0.6960305776608647,1.2526584633940525,False,True,0
-0.7982568672145602,-0.12028968563444742,-0.21049426408061736,-0.07226636014842729,-1.5605033244765207,False,True,0
1.1330216000714313,0.36030471351925897,-0.5815336632188589,0.23181869588888654,0.6386180731481914,True,False,1
-1.1967746461783193,-1.0514413339947803,-0.1369549237108758,-0.34445438233567255,1.3383385178469636,True,False,1
0.36664125591032953,0.20260967629696108,3.7372312348586907,-2.3220704810398782,-1.5033832881745801,True,False,1
1.1994412298987245,0.9835755749217661,-0.728612343958342,1.3971236658780313,-0.8607828797777486,True,False,1
-1.5646372113756621,-1.096497058915443,-0.28737630173989265,-0.10061927912626525,-0.11822240785252115,True,False,0
-0.10851455746955706,0.337776851058949,0.528241836906332,-1.1177802474562062,0.7956981729785281,True,False,1
0.9899639358280106,0.1049889389688658,-0.47456734995378025,0.6677448251731468,0.5672180277707657,True,False,1
-0.8493488901586164,-0.8712184343121298,0.2441125672959668,-0.46920722583815994,0.6386180731481914,False,True,0
-1.309177096655295,-0.7961255594443444,0.2541406591645679,-0.9086774699946503,-1.3177431701932731,True,False,0
0.22358359166690875,1.2313820619853892,1.0831295869689272,-1.4402947008291143,-1.4177032337216693,False,True,0
0.17249156872285273,0.5555461881754495,0.7120901878306858,-1.3552359438956,-0.21818247138091715,True,False,0
-1.498217581548369,-1.4193964208468515,-0.29740439360849374,-0.009889938397183332,1.281218481545023,True,False,1
-0.7982568672145602,0.330267563572179,-0.44114037705844317,0.5585860871084704,-1.7461434424578275,True,False,0
-1.0332801727572878,-0.09025253568732476,-0.6116179388246622,1.882667403373508,-1.303463161117788,True,False,1
0.6016645614530569,-0.04519681076666212,-0.5280505065863196,0.7747770943144855,-0.7893828344003229,True,False,1
1.7052522570450563,2.057403685530814,-0.4712246526642465,0.05532177525184436,0.8528182092804686,False,False,0
-1.9733733949282264,-2.0727044321964385,0.3243373022447758,-1.192206659773031,0.7242981276011023,True,False,0
0.6272105729250995,-0.19538256050223274,-0.6784718846153364,0.31545980687350883,0.895658236506924,True,False,1
1.536648581329622,1.3815678117209171,-0.5180224147177185,0.5231449383861727,1.0527383363372607,True,False,1
-0.5530151570829984,-0.5483190723807212,3.894338007466775,-2.4326468650534467,-0.6180227254945012,False,True,1
0.703848607341198,0.9310105625142907,0.03017994076580955,-0.5089013124071334,1.195538427092112,True,False,1
0.22358359166690875,0.2551746887043937,-0.023303215866729766,-0.25656033350437435,-1.0749830159100258,False,False,0
-1.513545188431577,-0.8712184343121298,-0.16369650202714547,-0.09353104938180563,0.9527782728088646,True,False,0
0.8877798899398694,1.006103437382076,-0.10018525352600503,-0.46211899609370083,-1.2749031429668178,True,False,0
-1.4828899746651318,-1.7723329327253399,0.30428111850757356,-0.6464129694496479,1.3668985359979338,False,False,1
1.0921479817161808,1.006103437382076,0.367792367008714,-0.7385599561276219,1.481138608601815,False,False,1
-0.49681393184451067,0.45041616336058427,4.044759385495792,-2.53542619634811,0.2530578281100926,True,False,1
0.8877798899398694,0.6306390630432349,1.0463599167840565,-1.532441687507088,-0.7751028253248378,True,False,0
0.7855958440517283,0.2551746887043937,1.5343937210559777,-1.6175004444406023,-0.2610224986073726,True,False,0
1.500884165268745,1.809597198467191,3.804085180649365,-2.3645998595066353,-1.4177032337216693,False,True,1
-0.8493488901586164,0.029896064101080495,0.2541406591645679,-0.8307069428055955,-1.289183152042303,False,True,0
-0.44061270660602286,0.6306390630432349,0.11709007029368594,-0.6038835909828912,-0.8893428979287189,True,False,0
-1.2580850737112097,-1.1715899337831857,-0.22052235594921848,-0.05100167091504842,0.5814980368462509,False,True,0
-0.49170472955010797,-0.7210326845766017,0.2374271727168994,-0.6322365099607292,-1.4605432609481246,False,True,0
-1.5442004021980222,-1.4269057083336214,-0.4110561014526398,0.514639062692821,1.2526584633940525,True,False,1
-0.08296854599751453,0.8559176876465481,0.02015184889720843,-0.292001482226672,-0.27530250768285774,True,False,0
0.6834117981635872,-0.19538256050223274,-0.33751676108289824,0.45935087068603664,-0.11822240785252115,False,False,0
0.6323197752195022,-0.19538256050223274,-0.20715156679108365,-0.39832492839356476,0.9670582818843497,False,True,0
1.7563442799891122,2.1324965603985993,0.10706197842508482,-0.5684424422605936,0.2244978099591223,True,False,0
-2.484293624368961,-2.8499156870778157,-0.33751676108289824,0.09785115371860158,-1.4319832427971544,False,True,0
0.07030752283471163,-0.34556831023776063,-0.30408978818756116,-0.15732511708194122,-1.4462632518726395,False,True,0
0.7855958440517283,0.330267563572179,0.06694961095068033,-0.5259130637938364,-0.40382258936222404,False,True,0
-0.18515259188565564,-0.7961255594443444,-0.397685312294505,0.13329230244089918,-0.6751427617964417,True,False,0
1.4497921423246891,1.4566606865887024,-0.33751676108289824,-0.008472292448291206,-0.5894627073435309,True,False,0
-1.309177096655295,-1.622147182989812,-0.7453258304060105,1.281585521043341,-1.189223088513907,True,False,0
0.9388719128839546,1.006103437382076,-0.0400167023143983,-0.5188248340493767,-0.9893029614571149,True,False,0
-1.0537169819349275,-0.7961255594443444,0.9327082089399105,-1.0787949838616786,-0.6180227254945012,True,False,0
1.6541602341009711,1.7570321860597582,-0.19043808034341514,0.09785115371860158,0.5814980368462509,True,False,0
1.398700119380604,0.9835755749217661,-0.5982471496665274,0.8506211525802023,-1.7318634333823424,True,False,1
-0.031876523053458505,-0.4957540599732886,1.2335509649979441,-1.624588674185062,1.3811785450734189,False,True,0
1.8074363029331975,2.1324965603985993,1.6480454289001238,-1.6812945121407379,-0.1325024169280063,True,False,0
-0.6449807983823341,-1.3217756835187562,1.07644419238986,-1.560794606484926,-1.2035030975893921,True,False,0
1.9096203488213386,2.5079609347374405,0.09034849197741628,-0.24238387401545564,-0.9464629342306595,False,False,0
-0.7982568672145602,0.1049889389688658,-0.922488786751297,1.2886737507878006,0.5529380186952806,False,False,0
0.6374289775139049,0.9235012750275207,-0.5213651120072521,1.0859503800962584,1.1526983998656566,True,False,1
-0.38952068366196685,0.6306390630432349,-0.04335939960393201,-0.15023688733748158,-0.5609026891925606,False,True,0
1.398700119380604,0.991084862408536,-0.6015898469560611,0.8782652485835944,-1.7318634333823424,True,False,1
-0.9515329360467574,-0.12028968563444742,-0.6183033334037297,0.22543928911887273,-1.1749430794384217,True,False,0
0.12650874807317036,1.2313820619853892,-0.6149606361141959,0.8818093634558241,0.99561830003532,True,False,1
1.1023663863049862,0.6456576380167749,-0.7787528033013476,1.5537735432305861,-0.1325024169280063,True,False,1
0.5607909430978063,0.22513753875727105,-0.6517303062990667,0.014210042733979274,1.1812584180166268,True,False,1
0.07030752283471163,0.18008181383660843,-0.39434261500497125,-0.15732511708194122,-0.14678242600349145,True,False,0
0.8315786647013816,0.24766540121762373,-0.544763993033988,0.7194889023077011,-0.11822240785252115,True,False,1
-0.18515259188565564,-0.5708469348410738,-0.2840336044503589,0.17582168090765588,0.038857691977815426,True,False,0
-0.48659552725570526,-0.7060141096030191,-0.013275123998128644,0.22047752829775102,1.4668585995263297,True,False,1
-2.38210957848082,-2.8499156870778157,-0.9492303650675666,2.2243200770564573,-0.5037826528906201,False,True,1
-0.3384286607178818,0.6306390630432349,1.4341128023699665,-1.7592650393297926,0.8670982183559537,False,True,0
-0.593888775438249,-1.0214041840476575,-0.25729202613408925,0.2963215865634679,0.5814980368462509,False,True,0
1.2965160734924628,0.9310105625142907,-0.5648201767711903,0.5380302208495372,-0.3895425802867389,False,False,1
0.5812277522754462,0.18008181383660843,-0.21383696137015107,-0.41250138788248397,-0.08966238970155087,False,True,0
1.1125847908937916,1.5768092863771077,-0.2238650532387522,0.6230889777830517,1.581098672130211,True,False,1
1.7563442799891122,2.2075894352663847,-0.2740055125817578,0.24670397835225108,-0.20390246230543202,False,True,0
0.8009234509349364,0.2852118386515164,-0.5013089282700499,-0.03257227357945381,-0.5894627073435309,True,False,1
-1.5646372113756621,-1.5620728830956094,4.429169573792168,-2.651673164157246,0.8670982183559537,True,False,1
1.1432400046602367,0.6531669255035448,-0.6183033334037297,0.6117478101919167,0.5386580096197955,True,False,1
-0.08296854599751453,0.029896064101080495,-0.09015716165740391,0.5302331681306318,-1.7461434424578275,True,False,0
-1.426688749426644,-1.3217756835187562,-0.5414212957444544,0.604659580447457,1.2098184361675972,True,False,1
0.9899639358280106,1.2313820619853892,-0.6651010954572015,0.8208505876534722,-0.34670255306028347,True,False,0
1.5673037950960382,1.3290027993134845,-0.6951853710630049,0.5210184694628348,-0.6465827436454714,True,False,1
-0.38952068366196685,-0.7210326845766017,-0.5781909659293252,0.8917328850980674,0.195937791808152,True,False,0
-0.08296854599751453,-0.19538256050223274,0.3410507886924443,-0.7598246453610004,-1.2606231338913327,True,False,0
-1.7690053031519444,-1.6972400578575972,0.03352263805534326,-0.18567803605977917,0.4672579642423697,True,False,0
-0.2260262102409353,-0.7585791220104945,-0.7185842520897409,1.1703003140553265,-1.189223088513907,True,False,1
-0.1340605689415996,-0.4957540599732886,0.41124743177265216,-1.1355008218173548,-0.4609426256641646,False,True,0
0.6221013706306968,0.345286138545719,0.32099460495524207,-1.09084497442726,1.5525386539792407,True,False,1
0.9337627105895518,0.48045331330770696,-0.47456734995378025,0.1765305038821022,-1.4748232700236097,True,False,1
1.4344645354414518,1.2013449120382667,3.8441975481237693,-2.35680280678773,-0.903622907004204,True,False,1
0.7855958440517283,0.40536043843992164,2.132736535882511,-1.915206093707902,-1.5319433063255503,False,True,0
-0.542796752494193,-0.6459398097088165,-0.23723584239688703,0.2679686675856299,-1.1463830612874515,True,False,0
-0.9515329360467574,-1.3668314084394189,-0.7319550412478757,1.5388882607672216,-1.1606630703629366,True,False,1
-1.2069930507671247,-1.8474258075931251,-0.24726393426548815,0.22543928911887273,-0.7322627980983824,False,True,0
-0.9004409131027014,-0.27047543536997537,-0.16703919931667918,-0.4550307663492412,-0.8893428979287189,True,False,0
0.3257676375550789,0.7808248127787628,0.8524834739911015,-1.0787949838616786,0.8813782274314389,True,False,0
1.6848154478674164,2.177552285319262,-0.8790337219873589,0.9817534028527035,1.2526584633940525,True,False,1
-0.49681393184451067,-0.8862370092856697,-0.37762912855730274,-0.1863868590342255,1.1384183907901715,False,False,1
-0.9004409131027014,0.029896064101080495,-0.2773482098712915,0.18999814039657512,-1.3177431701932731,True,False,0
0.40240567197117744,0.15004466388952845,-0.454511166216578,1.3453795887434765,0.21021780088363715,False,True,1
1.0921479817161808,1.006103437382076,1.223522873129343,-1.2276478084953286,0.3244578734875183,True,False,0
0.8009234509349364,1.0811963122498613,-0.5046516255595836,0.8456593917590807,1.1812584180166268,True,False,1
-1.9222813719841705,-1.6972400578575972,0.20065750253202863,-0.8094422535722171,-1.0607030068345407,False,False,0
0.42795168344322,0.330267563572179,-0.4712246526642465,0.3246745055413059,0.695738109450132,False,True,0
1.0410559587720956,1.3064749368531319,-0.12692683184227468,-0.13606042784856284,-1.0321429886835702,True,False,0
-0.011439713875818667,0.6832040754506675,-0.4611965607956454,1.4297295227025446,0.1673777736571817,False,True,1
0.9746363289448025,0.24015611373085374,-0.47456734995378025,0.5082596559228076,0.5814980368462509,True,False,1
0.2746756146109938,1.531753561456445,0.2775395401913039,-0.6322365099607292,-0.8179428525512932,True,False,0
-1.3602691195993508,-2.2228901819319664,-0.21049426408061736,-0.3699720094157268,1.0670183454127458,False,True,0
-0.031876523053458505,-0.34556831023776063,0.5349272314853993,-1.0433538351393812,0.1673777736571817,True,False,0
-1.758786898563139,-1.6822214828840147,-0.4043707068735724,0.7804476781100529,1.1384183907901715,True,False,1
1.0563835656553038,0.6231297755564649,-0.5581347821921229,0.25095691619892696,0.3244578734875183,True,False,1
-0.7471648442704752,0.1049889389688658,0.5683542043807364,-1.0717067541172194,-0.3324225439847983,False,True,0
1.0257283518888876,0.6081112005829249,-0.6617583981676678,0.693262452253201,-1.6890234061558869,True,False,1
-1.6668212572638033,-1.246682808650971,-0.5547920849025892,0.11911584295197994,0.8670982183559537,False,True,0
0.8315786647013816,-0.1503268355815701,-0.8021516843280836,0.9215034500247975,0.3244578734875183,False,False,1
1.8074363029331975,2.1324965603985993,-0.47456734995378025,0.7924976686756342,-0.903622907004204,False,True,0
0.003887893007418472,1.0887055997366313,-0.48459544182238135,0.2353628107611161,1.395458554148904,True,False,1
-1.5646372113756621,-1.3968685583864988,0.3778204588773151,-0.8023540238277576,-1.2177831066648772,True,False,0
0.5301357293313611,0.2551746887043937,0.8524834739911015,-1.369412403384519,-0.046822362475095435,False,True,0
0.5505725385090009,0.30023041362505637,-0.4712246526642465,0.6110389872174704,1.2240984452430823,True,False,1
-1.0537169819349275,-0.7210326845766017,0.2608260537436353,-0.8023540238277576,-0.11822240785252115,False,True,0
-0.8493488901586164,-0.9388020216931023,4.499366216872376,-2.651673164157246,0.05313770105330057,True,False,1
0.5914461568642515,0.4353975883870443,0.2775395401913039,-0.9221451065091235,1.5382586449037554,True,False,1
1.7052522570450563,2.2075894352663847,1.9990286443011631,-1.8585002557522257,-1.4605432609481246,False,True,0
-0.49170472955010797,-0.946311309179915,-0.23723584239688703,-0.13606042784856284,-0.7179827890228971,False,True,0
0.019215499890626566,1.3815678117209171,0.424618220930787,-1.0858832136061383,-0.2610224986073726,True,False,0
0.5301357293313611,-0.27047543536997537,0.1003765838460174,-0.44794253660478156,-0.6180227254945012,True,False,0
1.5519761882128302,2.057403685530814,-0.050044794182999425,-0.0013840627038320904,-0.18962245322994686,True,False,0
0.8826706876454667,-0.08274324820055477,-0.5547920849025892,0.4877037896638751,-1.2606231338913327,True,False,1
0.479043706387276,0.6306390630432349,-0.6183033334037297,0.601115465575227,0.4672579642423697,True,False,0
-0.6603084052655422,-0.5933747973013839,-0.009932426708594937,-0.7435217169487437,1.2383784543185674,True,False,1
-0.6909636190319874,-0.34556831023776063,-0.6082752415351286,0.6968065671254307,1.1669784089411417,True,False,1
1.0768203748329435,0.3828325759796117,-0.6316741225618645,0.4763626220727396,0.39585791886494404,True,False,1
-0.20558940106329546,-0.7360512595501417,-0.6283314252723308,1.1490356248219482,0.35301789163848857,True,False,1
-0.45594031348926,-0.8486905718518197,3.8709391264400392,-2.41634393664119,-0.5609026891925606,False,True,1
-0.542796752494193,-1.1715899337831857,-0.34754485295149934,0.8208505876534722,0.7242981276011023,True,False,0
-0.7165096305040299,-1.0214041840476575,-0.8723483274082914,1.739485162535426,-0.10394239877703601,True,False,1
-2.433201601424905,-2.8499156870778157,-0.3709437339782353,0.2183510593744131,-0.10394239877703601,True,False,0
-0.031876523053458505,-0.19538256050223274,-0.01996051857719606,-0.43376607711586235,-0.6894227708719269,False,False,0
1.0921479817161808,1.0811963122498613,1.7449836502966014,-1.8159708772854688,0.7100181185256171,False,True,0
0.019215499890626566,0.8484084001597781,0.5884103881179387,-1.1000596730950574,1.3097784996959931,False,True,1
1.1943320276043219,0.5330183257151396,-0.624988727982797,0.5387390438239836,0.4672579642423697,True,False,1
0.6680841912803501,-0.19538256050223274,-0.6851572791944038,0.440921473350442,0.9242182546578943,True,False,1
0.37685966049913494,0.1049889389688658,0.09703388655648369,-0.44085430686032195,-0.9321829251551743,True,False,0
0.9848547335336079,0.5405276132019096,-0.5715055713502577,0.10210409156527694,0.3244578734875183,True,False,1
1.0410559587720956,1.3515306617737946,-0.23723584239688703,0.40335385570480653,1.2383784543185674,True,False,1
-1.4113611425434358,-0.7210326845766017,0.7120901878306858,-1.1355008218173548,0.39585791886494404,False,True,0
1.9096203488213386,2.5079609347374405,-0.2740055125817578,0.16873345116319677,-0.31814253490931316,False,True,0
-0.9668605429299946,-0.3680961726980706,-0.5514493876130555,0.5968625277285516,1.2526584633940525,True,False,1
-0.7471648442704752,-0.12028968563444742,-0.5949044523769937,0.9980563312649602,0.02457768290233028,False,True,0
-0.593888775438249,-0.8712184343121298,-0.3308313665038308,-0.2282074145265364,0.43869794609139945,False,True,0
-0.38952068366196685,-0.42066118510550327,-0.6617583981676678,0.6082036953196867,0.595778045921736,True,False,0
-0.31288264924583925,0.21762825127050106,1.4006858294746296,-1.5813504727438585,1.1384183907901715,True,False,1
0.6834117981635872,0.7057319379110202,0.2608260537436353,-1.0646185243727597,0.7528581457520725,False,True,0
1.0206191495944559,1.0736870247630486,3.88096721830864,-2.3355381175543517,-1.3605831974197287,True,False,1
-1.1559010278230686,-1.096497058915443,0.287567632059905,-1.092971443350598,-1.103543034060996,True,False,0
-0.9515329360467574,-0.04519681076666212,0.046893427213478084,-0.7740011048499196,-1.4319832427971544,True,False,0
1.1432400046602367,0.2551746887043937,-0.5614774794816566,-0.21403095503761765,-1.6319033698539465,True,False,1
0.2797848169053965,0.6982226504242075,-0.48125274453284766,1.019321020498339,0.12453774643072628,True,False,1
1.6541602341009711,1.531753561456445,-0.10687064810507245,-0.7669128751054599,-0.4323826075131943,True,False,0
-1.462453165487492,-1.3968685583864988,-0.317460577345696,0.6436448440419842,0.11025773735524114,True,False,0
1.8074363029331975,2.1324965603985993,-0.5648201767711903,1.1539973856430699,-0.5180626619661052,True,False,0
0.00899709530182117,-0.20289184798900273,-0.4110561014526398,0.08013057935745278,1.2240984452430823,False,False,1
-1.615729234319718,-1.471961433254284,0.448017101957523,-0.9512068484614076,-1.6461833789294316,False,False,0
0.3257676375550789,1.6068464363242303,1.1132138625747308,-1.341059484406681,0.095977728279756,False,True,0
0.8366878669958134,0.8559176876465481,-0.14029762100040952,-0.08644281963734601,1.0241783181862902,True,False,0
0.8366878669958134,0.6306390630432349,-0.5614774794816566,0.3317627352857655,1.0241783181862902,True,False,0
-1.0434985773460932,-1.6897307703707847,-0.026645913156263475,-0.695321754686419,1.2669384724695378,True,False,1
0.5505725385090009,0.4654347383341243,-0.38765722042590384,0.11415408213085824,1.1812584180166268,False,False,1
0.019215499890626566,-0.21040113547577272,-0.6918426737734712,1.9478791170225356,-1.0321429886835702,True,False,1
0.739613023402075,0.5705647631490323,0.15385974047855672,-0.4181719716780515,1.2669384724695378,True,False,1
0.2593480077277857,-0.16534541055511007,-0.7687247114327465,1.6650587502186012,-0.18962245322994686,False,True,1
-1.2069930507671247,-0.8712184343121298,0.12711816216228705,-0.6251482802162696,-0.9750229523816297,True,False,0
-1.9222813719841705,-1.622147182989812,0.0535788217925455,-0.5684424422605936,1.2240984452430823,True,False,0
-1.166119432411874,-1.3893592708997289,-0.5180224147177185,0.5571684411595782,1.3240585087714782,True,False,1
-0.15960658041364215,-0.5708469348410738,1.3806296457374272,-1.6472710093673324,1.2669384724695378,False,True,1
-1.2580850737112097,-1.8474258075931251,0.2909103293494387,-0.9937362269281645,-1.5319433063255503,True,False,0
-1.4062519402490332,-1.269210671111281,-0.6015898469560611,1.1462003329241643,1.1669784089411417,True,False,1
1.3578265010253534,0.9385198500011034,-0.5280505065863196,0.6060772263963488,-1.3320231792687582,True,False,1
-0.2873366377738258,0.9310105625142907,0.6251800583028094,-1.1355008218173548,-0.18962245322994686,True,False,0
0.8877798899398694,0.7057319379110202,-0.16369650202714547,-0.3699720094157268,-0.3895425802867389,True,False,0
0.9184351037063146,-0.00014108584599947688,-0.5514493876130555,0.0276776792484522,0.6528980822236766,True,False,1
0.5301357293313611,-0.1428175480947574,-0.865662932829224,1.3042678562256114,-1.489103279099095,False,False,1
1.6541602341009711,1.9823108106630716,-0.5180224147177185,0.1049393834630607,-1.1463830612874515,True,False,0
-0.7982568672145602,0.330267563572179,0.6719778203562813,-1.383588862873438,1.0384583272617756,False,True,0
0.862233878467827,-0.08274324820055477,-0.5514493876130555,0.05673942120073599,-1.6890234061558869,False,True,1
1.362935703319756,0.8484084001597781,-0.5681628740607241,0.4458832341715637,-1.6604633880049167,True,False,1
0.739613023402075,0.5405276132019096,-0.5614774794816566,1.0753180354795693,1.1812584180166268,True,False,1
0.019215499890626566,1.0811963122498613,0.7054047932516184,-1.0362656053949217,-0.2610224986073726,True,False,0
1.2862976689036574,0.7282598003713301,-0.5614774794816566,0.516056708641713,-1.6747433970804018,True,False,1
1.4191369285582438,0.8559176876465481,-0.6283314252723308,0.37712740565030645,-0.903622907004204,False,False,1
-0.9924065544020371,-1.4569428582807014,-0.3575729448201005,0.5245625843350643,1.3526185269224487,True,False,1
