air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
0.17808868803983888,0.499839919597089,-0.40073785565582304,0.9842651910176405,0.9374592487462298,True,False,1
0.837479129297863,0.2594233047107835,-0.594852435060872,0.5175499605886897,-0.22002890365195776,True,False,1
-1.2275886092156165,-1.1379982693159072,-0.64840128455192,0.28738902503468616,1.180388860977948,True,False,1
1.3230767410770143,0.9806731493697427,-0.554690797942586,0.7874917985841255,0.9374592487462298,True,False,1
-1.5700627143651356,-1.1004331732399126,-0.286946550487346,-0.09976440051140002,-0.11999906332125021,True,False,0
-0.6295368136560145,-1.1680503461766687,-0.47436752370601404,0.3911035206855643,1.3661585644492622,True,False,1
1.2157341111047901,0.8604648419265686,-0.7488053773476351,0.581483553798135,-1.0774275350580227,True,False,1
-0.8544451812168863,-0.875042596783988,0.2451951413299435,-0.46915849461041753,0.637369727754107,False,True,0
-1.3144850239550527,-0.7999124046319988,0.25523555060951497,-0.9095899144977082,-1.3203571472897409,True,False,0
0.21898111850544397,1.2286027834712385,1.085242717720759,-1.442369857909753,-1.4203869876204485,False,True,0
0.16786558042344485,0.5524310541034644,0.7137475743766135,-1.357125066963826,-0.22002890365195776,True,False,0
0.863036898338877,1.236115802686429,3.4982877479111094,-2.2877140347901976,-1.6347366454719647,True,False,1
-0.8033296431348871,0.32704047764758226,-0.44089949277410906,0.560882729319536,-1.7490564629927734,True,False,0
0.24453888754645806,-0.1988708674162564,-0.6919097247633965,1.2655730011392003,0.9517492259363308,True,False,1
1.241291880145775,0.6501003039010246,-0.701950134042968,0.5154188408150414,-1.1917473525788311,True,False,1
1.7013317228839415,2.0550348971429058,-0.4710207206128235,0.056517716222800024,0.8517193856056232,False,False,0
-1.9789870190212446,-2.0771256712155584,0.3255184155665155,-1.1937392176507988,0.7231095908947135,True,False,0
1.0470528354341144,0.7026914384074426,-0.4710207206128235,0.21208945969911697,-1.2917771929095387,True,False,1
0.883483113571665,0.32704047764758226,-0.554690797942586,0.4429607685110031,0.03719068576986167,False,True,1
0.9243755440372701,0.33455349686277264,-0.6952565278565871,0.6191333364659196,-1.6204466682818637,False,False,1
0.857925344530651,0.1091629204068479,-0.4710207206128235,0.21564132598853092,0.5944997961838038,True,False,1
0.21898111850544397,0.25191028549559313,-0.022549106125296522,-0.25604651724559957,-1.0774275350580227,False,False,0
-1.5189471762831073,-0.875042596783988,-0.16311483603929752,-0.09266066793257265,0.9517492259363308,True,False,0
0.883483113571665,1.0032122070153138,-0.09952557726867803,-0.4620547620315907,-1.2774872157194377,True,False,0
0.5767898850795831,0.8529518227113783,-0.788967014465921,1.6548575464589343,-1.691896554232369,True,False,1
1.3690807253508164,0.8529518227113783,-0.568078010315348,0.3754753090121444,-1.6490266226620658,True,False,1
0.9959372973521153,0.9506210725089386,0.03099974336575148,-0.5508514192669315,1.194678838168049,True,False,1
0.883483113571665,0.6275612462554535,1.0484278836956635,-1.5347183814345076,-0.7773380140658999,True,False,0
0.7812520374076377,0.25191028549559313,1.5370611353014765,-1.6199631723804346,-0.26289883522226104,True,False,0
1.4662002477066467,1.123420514458488,-0.6919097247633965,1.0183631073960118,-1.17745737538873,True,False,1
-0.8544451812168863,0.02651970903966837,0.25523555060951497,-0.8314488561306081,-1.2917771929095387,False,True,0
-0.445520876560748,0.6275612462554535,0.11801662378870448,-0.604129413608136,-0.8916578315867085,True,False,0
-1.2633694858730244,-1.1755633653918591,-0.22001048862353603,-0.05003827245960896,0.5802098189937027,False,True,0
-0.4966364146427762,-0.7247822124800524,0.23850153514356248,-0.6325443439234449,-1.4632569191907518,False,True,0
0.5767898850795831,0.32704047764758226,-0.701950134042968,1.4907613238880253,-0.7201781053054955,False,True,1
-0.08771210998663792,0.8529518227113783,0.02095933408617998,-0.29156518013973587,-0.2771888124123621,True,False,0
0.6790209612436104,-0.1988708674162564,-0.33714859688520354,0.4614304732159539,-0.11999906332125021,False,False,0
0.6279054231615823,-0.1988708674162564,-0.20662327625077404,-0.3981211688221449,0.9660392031264319,False,True,0
1.7524472609659407,2.130165089294895,0.10797621450913299,-0.5686107507139997,0.2229603892411757,True,False,0
-2.4901423998414103,-2.854723159988445,-0.33714859688520354,0.09914011169576371,-1.4346769648105495,False,True,0
0.06563450425941755,-0.349131251720192,-0.3036805659532985,-0.15659426114201794,-1.4489669420006506,False,True,0
0.7812520374076377,0.32704047764758226,0.06781457739084698,-0.5259883552410359,-0.4057986071232718,False,True,0
-0.18994318615066522,-0.7999124046319988,-0.3973910525626325,0.13465877458990005,-0.6773081737351924,True,False,0
1.4457540324738587,1.4539933599271633,-0.33714859688520354,-0.0074158769866452656,-0.5915683105945858,True,False,0
-1.3144850239550527,-1.6263445183037086,-0.7454585742544445,1.2854634523599167,-1.1917473525788311,True,False,0
0.9345986516536932,1.0032122070153138,-0.03928312159124902,-0.5188846226622086,-0.9916876719174161,True,False,0
-1.05890733354497,-0.7999124046319988,0.9346365785271865,-1.0800794963895624,-0.620148264974788,True,False,0
1.6502161848019135,1.7545141285350345,-0.18988926078482152,0.09914011169576371,0.5802098189937027,True,False,0
0.6023476541205681,0.12418895883722865,-0.7789266051863496,1.298960544259689,-1.477546896380853,True,False,1
-0.0365965719046388,-0.4993916360241276,1.2358488569143316,-1.627066904959262,1.3804485416393633,False,True,0
1.8035627990479688,2.130165089294895,1.6508524404699536,-1.68389676558988,-0.1342890405113513,True,False,0
-0.6499830288888316,-1.3258237496958374,1.078549111534378,-1.5631333117498165,-1.2060373297689324,True,False,0
1.905793875211996,2.5058160500547553,0.09124219904318048,-0.24183905208794532,-0.9488177403471129,False,False,0
-0.8033296431348871,0.10164990119165752,-0.922839138193541,1.2925671849387441,0.5516298646135006,False,False,0
-0.103046771411258,0.2594233047107835,3.515021763377062,-2.2827414219850186,-0.7344680824955967,False,False,1
-0.39440533847874887,0.6275612462554535,-0.042629924684439525,-0.14949052856319056,-0.5629883562143837,False,True,0
0.8988177749962851,0.019006689824477997,-0.47771432679920456,0.3371151530864767,0.5659198418036017,True,False,1
-0.9566762573809136,-0.12374067526426723,-0.6182800567132055,0.22700729811465428,-1.17745737538873,True,False,0
0.10652693472502267,-0.4317744630873715,1.5872631816993341,-1.770562303051573,1.1232289522175438,False,True,1
0.040076735218403464,0.2669363239259739,-0.7688861959067781,1.686113969805775,-0.9059478087768096,True,False,1
1.3486345101180284,1.168498629749673,-0.09617877417548752,0.09203637911693635,1.6376681310611827,True,False,1
0.06563450425941755,0.17678009334360398,-0.39404424946944205,-0.15659426114201794,-0.14857901770145238,True,False,0
0.5767898850795831,-0.1913578482010233,-0.701950134042968,1.0055763887541227,-1.491836873570954,False,False,1
-0.18994318615066522,-0.5745218281761167,-0.28359974739415555,0.17728117006286323,0.03719068576986167,True,False,0
0.9754910821192982,0.8153867266353837,0.348946037218849,-0.8790438644087509,1.509058336350273,False,False,1
1.4304193710492388,1.1835246681800538,-0.5981992381540625,0.2000131143151105,1.2089688153581502,True,False,1
-0.3432898003967207,0.6275612462554535,1.4366570425057614,-1.76203782395698,0.8660093627957244,False,True,0
-0.5988674908068035,-1.0253029810879235,-0.2568253226486315,0.29804462390292696,0.5802098189937027,False,True,0
0.888594667379862,0.33455349686277264,-0.5781184195949195,0.20782722015182045,-0.23431888084205885,False,False,1
0.5767898850795831,0.17678009334360398,-0.21331688243715502,-0.4123286339797996,-0.09141910894104806,False,True,0
0.5819014388877801,-0.041097463897087703,-0.8324754546773976,1.3238236082855839,-1.491836873570954,True,False,1
1.7524472609659407,2.205295281446884,-0.27355933811458405,0.24831849585113588,-0.2057389264618567,False,True,0
1.0368297278177205,0.32704047764758226,-0.701950134042968,0.8443216592147434,0.06577064015006383,True,False,1
-0.7522141050528589,0.17678009334360398,-0.49444834226515705,0.6390237876866355,1.4804783819700709,True,False,1
0.34165840990228835,0.5374050156730836,-0.7923138175591116,1.6228907498542124,-1.6347366454719647,True,False,1
-0.08771210998663792,0.02651970903966837,-0.08948516798910652,0.5324677990042265,-1.7490564629927734,True,False,0
-1.1662499635171941,-1.1905894038222826,-0.34384220307158453,1.1426784275254889,-0.11999906332125021,True,False,1
0.9857141897356924,1.2286027834712385,-0.6651353000178726,0.8237208347361444,-0.3486386983628675,True,False,0
-0.5068595222591702,-0.8525035391384168,-0.71533734641573,1.7230533792156766,-1.148877421008528,True,False,1
-0.39440533847874887,-0.7247822124800524,-0.5781184195949195,0.8947581605244171,0.19438043486097356,True,False,0
-0.08771210998663792,-0.1988708674162564,0.342252431032468,-0.7604115303423356,-1.2631972385293366,True,False,0
-1.77452486669319,-1.7014747104556978,0.03434654645894198,-0.1850091914573269,0.46589000147289406,True,False,0
-0.2512818318490874,0.10164990119165752,-0.775579802093159,1.603710671891378,-1.6347366454719647,True,False,1
-0.1388276480686661,-0.4993916360241276,0.4125352959894685,-1.1369093570201807,-0.46295851588367615,False,True,0
1.1288376963653537,0.37963161215395763,-0.5781184195949195,0.7590768682688166,0.8945893171759265,True,False,1
-1.3860467772698688,-1.956917363772384,0.29205038463461047,-0.6297028508919141,1.4090284960195654,False,False,1
0.9806026359274953,0.02651970903966837,-0.554690797942586,0.4046006125853359,-1.2774872157194377,True,False,1
0.7812520374076377,0.40217066979952876,2.136138888982576,-1.9183199406911797,-1.5347068051412571,False,True,0
-0.5477519527248044,-0.6496520203280632,-0.23674450408948852,0.26962969358761796,-1.148877421008528,True,False,0
0.5767898850795831,-0.04861048311227808,-0.6450544814587296,0.2476081225932533,-0.6773081737351924,True,False,1
-1.2122539477909964,-1.8517350947596334,-0.24678491336906003,0.22700729811465428,-0.7344680824955967,False,True,0
-0.9055607192989145,-0.2740010595682028,-0.16646163913248802,-0.4549510294527633,-0.8916578315867085,True,False,0
0.32121219466950035,0.7778216305593891,0.8543133042906145,-1.0800794963895624,0.8802993399858254,True,False,0
0.878371559763468,-0.003532367821093125,-0.47436752370601404,0.3285906739918842,0.5659198418036017,False,True,1
-0.9566762573809136,-0.2740010595682028,2.5143276385131026,-2.031979661952416,1.3232886328789588,True,False,1
-0.9055607192989145,0.02651970903966837,-0.2769061412077745,0.19148863522051796,-1.3203571472897409,True,False,0
1.0623874968587346,0.5599440733186974,-0.5312631762902525,0.24334588304595678,-1.2631972385293366,True,False,1
1.0879452658997486,1.0032122070153138,1.22580844763476,-1.2292578805449352,0.3229902295718833,True,False,0
1.0317181740095236,0.342066516077963,-0.4977951453583475,0.1744396770313324,0.28012029800158006,True,False,1
-1.9278714809392457,-1.7014747104556978,0.20168670111846698,-0.8101376583941265,-1.0631375578679214,False,False,0
0.4234432708335276,0.32704047764758226,-0.4710207206128235,0.3264595542182359,0.6945296365145114,False,True,0
1.0368297278177205,1.303732975623185,-0.12630000201420202,-0.13528306340553634,-1.0345576034877193,True,False,0
1.7780050300069548,2.2879384928140207,-0.019202303032106023,-0.6630903940124021,1.151808906597746,True,False,1
-0.445520876560748,-0.36415729015057274,1.2224616445415695,-1.522642036050501,1.3375786100690599,True,False,1
0.2700966565874722,1.5291235520791098,0.2786631722618485,-0.6325443439234449,-0.8202079456362031,True,False,0
-1.3656005620370517,-2.227386055519494,-0.20997007934396453,-0.3697062385068359,1.0660690434571394,False,True,0
-0.0365965719046388,-0.349131251720192,0.536367010437517,-1.0445608334954262,0.1658004804807714,True,False,0
-0.3688475694377348,0.544918034888274,3.5384493850293954,-2.291976274337494,-0.7487580596856978,True,False,1
0.5665667774631601,0.7252304960530138,-0.07944475870953502,-0.5309609680462151,1.151808906597746,True,False,1
-0.7522141050528589,0.10164990119165752,0.569835041369422,-1.0729757638107353,-0.3343487211727664,False,True,0
0.29054287182028926,-0.13125369447945762,-0.594852435060872,0.8223000882203794,1.1232289522175438,True,False,1
-1.6722937905291628,-1.2506935575438483,-0.554690797942586,0.12045130943224532,0.8660093627957244,False,True,0
1.4559771400902528,1.6944099748134689,3.8664360881620645,-2.411318981661792,-1.520416827951156,False,True,1
1.8035627990479688,2.130165089294895,-0.47436752370601404,0.7953059044208355,-0.9059478087768096,False,True,0
-0.7522141050528589,0.02651970903966837,-0.47436752370601404,1.2570485220446077,-0.46295851588367615,True,False,1
-1.5700627143651356,-1.4009539418477839,0.3790672650575635,-0.8030339258152992,-1.2203273069590335,True,False,0
0.5256743469975549,0.25191028549559313,0.8543133042906145,-1.3713325321214804,-0.04854917737074481,False,True,0
-0.026373464288215732,-0.1913578482010233,-0.735418164974873,1.1824593299669217,-1.5632867595214592,False,False,1
-1.05890733354497,-0.7247822124800524,0.261929156795896,-0.8030339258152992,-0.11999906332125021,False,True,0
0.4387779322581187,1.025751264660885,3.9333721500258747,-2.4312094328825085,0.1515105032906703,True,False,1
0.46944725510732976,0.05657178590047258,-0.835822257770588,0.9302768234185534,0.9803291803165329,True,False,1
1.7013317228839415,2.205295281446884,2.002266765254956,-1.8614900800605616,-1.4632569191907518,False,True,0
-0.4966364146427762,-0.9501727889359771,-0.23674450408948852,-0.13528306340553634,-0.7201781053054955,False,True,0
0.014518966177389377,1.3788631677751741,0.4259225083622305,-1.0871832289683898,-0.26289883522226104,True,False,0
0.5256743469975549,-0.2740010595682028,0.10128260832275199,-0.44784729687393593,-0.620148264974788,True,False,0
1.547985108637886,2.0550348971429058,-0.049323530870820524,-0.0003121444078184041,-0.19144894927175563,True,False,0
-0.5119710760673672,-0.4993916360241276,-0.434205886587728,0.8372179266359167,-0.8916578315867085,True,False,1
0.47455880891552676,0.6275612462554535,-0.6182800567132055,0.6035051247924992,0.46589000147289406,True,False,0
1.3486345101180284,1.9047745128389701,-0.8726370917956835,1.118525736757476,1.2375487697383525,True,False,1
0.837479129297863,0.229371227850022,-0.6986033309497776,0.6851980494490131,-1.2060373297689324,True,False,1
-0.9004491654907174,-0.875042596783988,0.3322120217528965,-0.6872430847804146,1.3518685872591611,False,False,1
1.47642335532307,1.2060637258256248,-0.5178759639174906,0.6582038656494693,-1.3489371016699432,True,False,1
1.1646185730227618,0.499839919597089,-0.5613844041289671,0.2731815598770314,-1.677606577042268,True,False,1
-0.5477519527248044,-1.1755633653918591,-0.34718900616477505,0.8237208347361444,0.7231095908947135,True,False,0
0.9294870978454962,0.8905169187873728,-0.775579802093159,1.5049687890456789,-1.6490266226620658,True,False,1
-2.439026861759411,-2.854723159988445,-0.3706166278171085,0.21990356553582693,-0.10570908613114913,True,False,0
-0.0365965719046388,-0.1988708674162564,-0.019202303032106023,-0.4336398317162812,-0.6915981509252934,False,False,0
1.0879452658997486,1.078342399167303,1.747909730172478,-1.8188676845875982,0.7088196137046124,False,True,0
1.3844153867754365,0.8153867266353837,-0.681869315483825,0.8571083778566325,-0.5201184246440804,True,False,1
1.0470528354341144,1.5140975136487291,-0.5145291608243,1.002734895722592,1.1375189294076449,True,False,1
0.9908257435439184,0.42470972744514257,-0.5379567824766336,0.6361822946551047,-0.24860885803215993,True,False,1
0.37232773275149944,0.10164990119165752,0.09793580522956148,-0.4407435642951086,-0.9345277631570118,True,False,0
-0.798218089326661,-0.8975816544295591,-0.7454585742544445,1.5262799867821615,0.26583032081147895,True,False,1
1.2975189720360003,0.7102044576226331,-0.5245695701038715,0.16662557119462243,-1.3346471244798421,True,False,1
-1.41671610011908,-0.7247822124800524,0.7137475743766135,-1.1369093570201807,0.39444011552238867,False,True,0
1.905793875211996,2.5058160500547553,-0.27355933811458405,0.17017743748403638,-0.3200587439826653,False,True,0
0.39277394798431653,0.18429311255883704,-0.4710207206128235,0.10624384427459058,1.194678838168049,True,False,1
-0.7522141050528589,-0.12374067526426723,-0.594852435060872,1.001314149206826,0.02290070857976059,False,True,0
-0.5988674908068035,-0.875042596783988,-0.3304549906988225,-0.2276315869302906,0.43731004709269194,False,True,0
-0.39440533847874887,-0.42426144387213843,-0.661788496924682,0.6106088573713265,0.5944997961838038,True,False,0
1.2157341111047901,0.8153867266353837,-0.5078355546379191,0.9451946618340907,-0.46295851588367615,True,False,1
0.6790209612436104,0.7026914384074426,0.261929156795896,-1.0658720312319079,0.7516895452749157,False,True,0
0.5256743469975549,0.32704047764758226,0.04438695573851348,-0.5295402215304493,1.166098883787847,True,False,1
-1.1611384097089972,-1.1004331732399126,0.28870358154142,-1.0942869615472173,-1.1060074894382248,True,False,0
-0.9566762573809136,-0.04861048311227808,0.04773375883170398,-0.7746189954999902,-1.4346769648105495,True,False,0
0.7352480531338356,0.3195274584323492,-0.6316672690859675,1.6832724767742437,-0.5629883562143837,True,False,1
-0.9464531497645196,-0.4317744630873715,-0.286946550487346,0.3001757436765752,1.4233184732096664,True,False,1
1.6502161848019135,1.5291235520791098,-0.10621918345505903,-0.7675152629211629,-0.434378561503474,True,False,0
-1.4678316382010792,-1.4009539418477839,-0.31706777832606053,0.6461275202654628,0.10864057172036708,True,False,0
1.8035627990479688,2.130165089294895,-0.5647312072221575,1.1575962659410262,-0.5201184246440804,True,False,0
0.9090408826126791,0.6951784191922096,0.3389056279392775,-0.9614471623231472,1.537638290730475,False,False,1
-1.6211782524471345,-1.476084133999773,0.449350130014564,-0.9522123099706719,-1.6490266226620658,False,False,0
0.32121219466950035,1.604253744231099,1.1153639455594735,-1.3429176018061715,0.094350594530266,False,True,0
0.8323675754896659,0.8529518227113783,-0.13968721438696402,-0.08555693535374528,1.0231991118868362,True,False,0
0.8323675754896659,0.6275612462554535,-0.5613844041289671,0.33356328679706326,1.0231991118868362,True,False,0
0.9857141897356924,0.10164990119165752,-0.5613844041289671,0.23908364349866076,-1.691896554232369,False,True,1
0.24453888754645806,-0.04861048311227808,-0.7287245587884921,1.3486866723114794,1.2518387469284535,True,False,1
-0.4864133070263822,-1.1455112885310976,-0.6785225123906345,1.40622690619998,-0.8773678543966075,True,False,1
0.09630382710862866,0.49232690038189864,-0.5111823577311095,1.3216924885119357,1.2089688153581502,False,False,1
0.18320024184803588,1.0332642838761181,0.12471022997508548,-0.7121061488063101,1.2232587925482514,True,False,1
-1.2122539477909964,-0.875042596783988,0.12805703306827598,-0.6254406113446176,-0.9773976947273151,True,False,0
-1.9278714809392457,-1.6263445183037086,0.05442736501808498,-0.5686107507139997,1.2232587925482514,True,False,0
1.5735428776789002,1.2210897642560483,-0.9931220031505416,1.5674816357393595,0.35157018395208545,True,False,1
-1.5189471762831073,-1.4009539418477839,3.4982877479111094,-2.2735065696325427,0.03719068576986167,True,False,1
-1.2633694858730244,-1.8517350947596334,0.29205038463461047,-0.9948347054436353,-1.5347068051412571,True,False,0
-0.0774890023702439,1.1534725913192494,-0.829128651584207,1.0467780377113207,1.0374890890769373,True,False,1
0.5205627931893579,0.02651970903966837,-0.8592498794229215,1.2407099371133052,-0.4200885843133729,True,False,1
-0.2921742623147216,0.9280820148633246,0.6267306939536605,-1.1369093570201807,-0.19144894927175563,True,False,0
0.883483113571665,0.7026914384074426,-0.16311483603929752,-0.3697062385068359,-0.39150862993317076,True,False,0
1.1237261425571567,0.4773008619515179,-0.889371107261636,1.6413604545591627,0.9946191575066341,True,False,1
0.9090408826126791,-0.026071425466706953,-0.554690797942586,-0.03867230033348558,-1.677606577042268,True,False,1
1.6502161848019135,1.9799047049909593,-0.5178759639174906,0.10624384427459058,-1.148877421008528,True,False,0
-0.8033296431348871,0.32704047764758226,0.6735859372583275,-1.385539997279135,1.0374890890769373,False,True,0
1.2310687725293812,0.499839919597089,-0.5613844041289671,0.09842973843788062,-1.6490266226620658,True,False,1
-0.026373464288215732,1.2210897642560483,-0.829128651584207,1.0283083330063698,1.0374890890769373,True,False,1
0.6790209612436104,0.43222274666033295,-0.701950134042968,1.4019646666526844,-0.6915981509252934,True,False,1
0.014518966177389377,1.078342399167303,0.7070539681902325,-1.037457100916599,-0.26289883522226104,True,False,0
1.0112719587767065,0.011493670609287623,-0.5379567824766336,0.7462901496269275,-0.8916578315867085,True,False,1
1.1390608039817478,0.7778216305593891,-0.688562921670206,1.1000560320525252,-1.1917473525788311,True,False,1
-0.18483163234246822,-0.49187861680893724,0.516286191878374,-1.1227018918625262,0.5230499102332984,True,False,1
0.22920422612186706,0.37211859293876726,-0.39404424946944205,1.0233357202011908,0.9231692715561286,True,False,1
