air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
0.22361283863582465,0.22957407260885085,0.9348634915515062,0.04805227930862449,0.1449630097658981,True,False,1
0.20162865478702266,0.2087629060543839,0.9449339426968557,0.037574623278524254,0.14646476111801263,True,False,1
0.19733577828904736,0.2033786585593409,0.9545151738775456,0.025925905675775403,0.0890187738742163,False,True,0
0.20481050892260305,0.2111691281382264,0.9431837760095813,0.034496707047084824,0.1505808640944179,True,False,1
0.17879669361717562,0.1855864414760557,0.9577118032525597,0.020845717110596757,0.1262654864984718,False,True,0
0.1967673863409641,0.20407457265205378,0.9584921863915816,0.028833762200515985,0.009874576096067119,False,True,0
0.21917964984160784,0.22590308634254444,0.9475592375912836,0.04450170348502669,0.032850666942687026,True,False,1
0.2206111830749567,0.22725482420355692,0.9422156243854551,0.04864224624342869,0.09772205392233049,True,False,1
0.21323589599764256,0.2188041489919948,0.9515369040981637,0.03485444437604015,0.00422905290710295,False,True,1
0.1997255562674362,0.20651383166520762,0.9560763978447846,0.03199997011701633,0.04853517179601479,False,False,1
0.19815348685676196,0.20568251981399602,0.9547879847536648,0.02891681684459808,0.07728918787957091,True,False,0
0.20592994961276612,0.21228006149125173,0.9439540634900929,0.03706629490235771,0.14179861476229988,True,False,1
0.21125797329085103,0.21786241411256818,0.9507029463108787,0.0439174281393167,0.04627315225406932,True,False,1
0.1802078637898832,0.1863595378549997,0.9601436383985745,0.023038622479161778,0.1019247957847733,False,True,0
0.18028538816145045,0.18706348936120962,0.965274233358555,0.019366003427883235,0.019366003427883235,True,False,0
0.1589055957720332,0.16466189684852098,0.9732901728410011,0.012938474896692635,0.013202525404788404,False,True,0
0.16816532052419136,0.17381182895934538,0.9682923375927508,0.014367848196382042,0.060937566280375194,True,False,0
0.21417813200656843,0.22071455239160934,0.9434375828081888,0.050212240256327145,0.11321250993698265,False,False,1
0.2056560786950874,0.21370618281262682,0.9543157616262504,0.0362598706832757,0.0013760861739383567,True,False,0
0.22371960613260003,0.23191100668785503,0.9421998058026013,0.0543350320702029,0.07398684372488376,False,True,1
0.22174783936554612,0.22899108141035013,0.9358003455647093,0.0425531259498913,0.1444227304966008,True,False,1
0.20840408964479146,0.21464660845903635,0.9452957061570857,0.03128119317907337,0.12622235844187502,False,False,0
0.17645600999179342,0.18288124568940423,0.9614056377165818,0.01665801847528731,0.10411261547054568,True,False,0
0.21688754740780716,0.22508430087171427,0.9451654657938888,0.04976082191363067,0.08051678181360065,False,True,1
0.13669856205312717,0.1417655367204249,0.978639511553901,0.007371807909462096,0.05853544742004642,True,False,1
0.20690320508917953,0.21361622714899386,0.9424448236080538,0.03388937755170395,0.14902495014592945,True,False,1
0.11370111651082758,0.11795503321620328,0.9859971220674385,0.004675510235997753,0.030764933315663528,True,False,1
0.1911798963663861,0.1972793546751841,0.960664683635679,0.026176841908591254,0.031132651784489596,False,False,0
0.1927086515570979,0.20015789355006136,0.9522074547527192,0.028177567538600873,0.12372219310052338,True,False,0
0.19473808317580682,0.20073101558326878,0.9595135865280489,0.02468057109739709,0.0225540466947493,True,False,0
0.11101747179232502,0.11440847310774852,0.9863053880442875,0.004250743759921508,0.042064651790889925,True,False,1
0.20146923416998097,0.20881164439860722,0.9455723873765917,0.035702808408753686,0.14291960869373987,True,False,1
0.22372905726247075,0.23160272586623637,0.941693761649229,0.05222392372678421,0.08240756864074399,False,True,1
0.16039770145978322,0.1650684485572223,0.9723646230123192,0.012313787802339413,0.03715367009326547,True,False,0
0.1489326743362588,0.15312448801790848,0.9754597014474169,0.010849400117210906,0.052274382382925276,True,False,0
0.2135968765975394,0.2192523633928919,0.9512782652033036,0.03683118146150374,0.004231037502757466,True,False,1
0.18078299060757735,0.18768033362272588,0.9650229920317466,0.020026495947492673,0.020571023027635978,False,True,0
0.18557011704205456,0.1926311962619458,0.9625365883957034,0.022483962779127432,0.03840236066958405,True,False,0
0.1954606164067105,0.20241324235943245,0.9530344820099006,0.028925547595758168,0.10822483794331286,False,True,0
0.18175974204678355,0.18764645155547738,0.9649348576106372,0.021786893954856525,0.013351299916625169,False,True,0
0.1397965008713872,0.14491542954836598,0.9735728110439165,0.008815157830655519,0.1073998659747587,True,False,1
0.18896907483370745,0.1958910189668103,0.9596331639074388,0.0256111932924805,0.0660731030887089,True,False,0
0.20283224821749443,0.20827605607223829,0.9530024121020778,0.034477449746711276,0.07796070508028281,False,False,0
0.19687816210460024,0.20222917612269012,0.9507838322386561,0.02558045725721024,0.12529203554551954,False,True,0
0.1878619567995313,0.19348730660827015,0.9587821487202141,0.022748667358416425,0.08654384321136684,True,False,0
0.19953518515495713,0.20680174898510975,0.9571748733076089,0.031185810399726045,0.016200420986870672,False,True,0
0.2013959167198659,0.20749273256201753,0.956731101383794,0.02854113789842411,0.015409534546097524,False,True,0
0.18849936968136102,0.19386723252659185,0.960597781257002,0.0233439616757712,0.05992032943513463,False,True,0
0.20449001647231582,0.2106226727477268,0.9539687539528228,0.03182167200685487,0.05246828146740525,True,False,0
0.20406744530219217,0.20998829435810806,0.954064086510084,0.030075221909027332,0.05584437177738856,True,False,0
0.21791238168921231,0.22530048190761126,0.948017612182676,0.04601103997398944,0.02999129791627293,True,False,0
0.19258692688696316,0.1984479911521304,0.9600678095225057,0.023890207602583917,0.03503897115045641,True,False,0
0.1612425022953125,0.16702432124490985,0.9715617262968227,0.015994564570848694,0.04376890980536298,True,False,0
0.19783050106723213,0.20356283037046444,0.9523483456051808,0.030094728841969464,0.10748117443560522,True,False,0
0.21109195253063073,0.21750984065633455,0.9483669286948639,0.036761439710233906,0.08589774096426235,False,True,1
0.15410407716184218,0.15877234314777017,0.9685369430145075,0.011234618141958535,0.11337217394396513,False,True,0
0.14742352198062952,0.15178803414452977,0.9757109415296928,0.010232356295366065,0.05576876653872499,True,False,0
0.1582198208959688,0.16308486886469512,0.9735384033070807,0.012056858009452168,0.0211523824727231,True,False,0
0.18916630745637864,0.19494949831549868,0.9613777492687751,0.02574452705027638,0.036067211809565944,False,False,0
0.22522666883044581,0.2338167793177897,0.9366234505060026,0.04747166321953191,0.12282350959974128,False,False,0
0.2060635268069444,0.21341900664388255,0.9440335206996384,0.03837372408849769,0.13899035800388262,True,False,1
0.19094109473191792,0.19814040861403562,0.9594837793335615,0.027204486970480134,0.05415413097168176,False,True,0
0.1467730494517887,0.15116672131297648,0.9724660386095565,0.009744187816589733,0.09910170975790158,True,False,1
0.21280387033734963,0.22092833156255318,0.9507044977562772,0.034208257790330814,0.02993222556653946,True,False,0
0.20563154300949632,0.21215996208219418,0.9417039645659385,0.035045864729168937,0.15706447559837988,True,False,1
0.21282455428449956,0.2198680572487427,0.9400804359534176,0.03178806730939163,0.1469763219353153,True,False,1
0.21215938887516542,0.2178590263453589,0.9511051484003855,0.03232358820519546,0.04335920529472346,True,False,1
0.20432815419996858,0.21098955111001408,0.952307864385083,0.028956684527340855,0.0774897191576727,True,False,0
0.21568779636104476,0.22120819431030064,0.9450293646982053,0.03676699150957923,0.10056538899807317,True,False,1
0.19960100135835318,0.20578657054406685,0.9537748615390818,0.03145993790153317,0.08446960070813346,True,False,0
0.18228526949790613,0.18782522880897504,0.955855124021407,0.02312963318494413,0.13152857445316762,False,False,1
0.21594202120140102,0.22201804880976908,0.9478603069054182,0.04207470412100521,0.06218992963859078,True,False,1
0.14960239947887083,0.15519128164752777,0.9720662914771192,0.009980146729744552,0.0923163572501371,False,True,0
0.19761360104047068,0.20388600067256046,0.9520842388919436,0.03235237704972624,0.10894167782050673,False,True,0
0.21628969285785218,0.22185428879182736,0.9476978936397293,0.042614219247588736,0.06365668870485729,True,False,1
0.19801945910010493,0.20379721520116897,0.9552994462554796,0.02560596453880667,0.07747445680972274,False,True,0
0.20033280960651936,0.2071541656315661,0.9455810765754395,0.0369562923957949,0.14650794221282576,True,False,1
0.20171490235415931,0.2078214410236502,0.9538147900063407,0.0320593280148269,0.07301296235260785,False,True,0
0.2157719676344279,0.2231859248515215,0.9493306920146962,0.04796844659802355,0.010038239945774734,True,False,1
0.1751355352732636,0.18076815783651382,0.9593515368845082,0.017841492152260163,0.12639907923736388,False,False,1
0.20119443392836442,0.20824608176005818,0.9451635047834303,0.03767170944885741,0.14629135559058798,True,False,1
0.19323158448376598,0.1996018564997143,0.9600450351307986,0.033653053175161374,0.001286923639585521,True,False,0
0.21319995424924215,0.2189697219880005,0.9435681143506063,0.035885140814228875,0.1224316568956044,True,False,1
0.21687334812795372,0.22361478156843909,0.9466693767490044,0.04044860064291201,0.07171737702643974,True,False,0
0.21829636108464884,0.22431296921687774,0.9478316878164399,0.03633714648280338,0.04821922785398745,True,False,1
0.2108953574762051,0.21758039550097638,0.9471643348781185,0.040391703433881126,0.09710897341246683,True,False,0
0.1789429091979419,0.1846633618396343,0.9659222637691102,0.020319524487678382,0.021451697406346677,True,False,0
0.18608780562053584,0.1929172907426363,0.9580075918983142,0.02644075891308624,0.09836964808897013,True,False,0
0.20434347549519508,0.2106933629654748,0.9436069337555454,0.03609194104075118,0.14884682457214826,True,False,1
0.17654646378335376,0.18201575796451697,0.9656538758569849,0.016937169077150527,0.054104845663119745,False,True,0
0.11054262197547941,0.11416576789213857,0.9860971022162425,0.003978859635197557,0.048406402935122356,True,False,1
0.19948105713946312,0.20536928587795322,0.9508203629230353,0.039417504365838456,0.11143456403189526,True,False,1
0.11473162885546107,0.11895516064127064,0.9858733163071797,0.004793555550379884,0.026779639946256335,True,False,1
0.13725864296146825,0.14121278267592113,0.9803539498936656,0.00809007895600707,0.007726479901804504,False,True,0
0.19800873583824444,0.20455611888700406,0.9576374398589779,0.0321416986030016,0.029099480216709273,True,False,0
0.22220567759943485,0.2283894818213652,0.9429934229166921,0.04960262911510389,0.08225487801142485,False,False,1
0.19745615331176128,0.2038150230594731,0.9571423734837136,0.031794348738559346,0.04835390537322567,False,True,0
0.19491355391287257,0.20215674255844637,0.958580551382691,0.025057517476579534,0.04045745009239404,True,False,0
0.16401828759354745,0.16952006343112572,0.9663515184023684,0.016124016316071087,0.10131983225639263,True,False,0
0.22352429614686026,0.23188503146467973,0.9341269182308596,0.05495480635938278,0.1437118335739784,True,False,1
0.21494515177091256,0.22206230285466796,0.9496723819839309,0.04879921369346648,0.015096987147359991,True,False,1
0.1990969691593861,0.20676223579926872,0.9571585125975174,0.03166088394734128,0.021329437606629916,True,False,0
0.20488128838186306,0.211026702797583,0.9416140532530883,0.03325352022728456,0.16046359863268728,False,False,1
0.15596717217307923,0.16055444194287566,0.9715734287714948,0.014174148165101381,0.07576726473708739,True,False,0
0.21858065299429763,0.22460632344286136,0.9483378100920813,0.039908311962456235,0.02893479206993383,True,False,1
0.1812488584166322,0.18809074319676797,0.9645835774852115,0.02040347782647629,0.030544128482748942,False,False,0
0.20700657410411719,0.2133960899991331,0.9467476240141834,0.033940009162772615,0.11885873654169357,False,True,0
0.19580648655600005,0.2018910517580708,0.958642666411359,0.02776891991157819,0.03365929686251902,True,False,0
0.10509131852390355,0.10810349007395173,0.9859283730944772,0.00258335546132605,0.0721666100532379,True,False,1
0.2137450534343992,0.21948497404325382,0.9512472851775023,0.03503890111228324,0.006346349567529668,True,False,1
0.1811724496535464,0.18791375010577138,0.9642467253986091,0.021608275556685434,0.040327422348131595,True,False,0
0.1945050571321554,0.20064457203155855,0.9509716695245745,0.0258643393634431,0.1299748367001307,False,True,0
0.17272935493587158,0.17807683496551077,0.965421394598297,0.01730743536474612,0.07819970796031471,True,False,0
0.21070645605881913,0.2171159898365639,0.9488896744878708,0.0362417333824222,0.08220923758411802,True,False,1
0.21060084368597567,0.2180638558985883,0.9409884963728952,0.03900094000334136,0.14531006765578441,True,False,1
0.17122118464787656,0.1776920856061408,0.9671992671246271,0.017007589244287403,0.0578372563526272,False,True,0
0.19802937137506257,0.2037874864077678,0.9472394012846195,0.03215111328841571,0.14477172038997296,True,False,1
0.20754835992263979,0.2154396670125652,0.9448618135105372,0.03247307784792312,0.12919396563152208,False,True,0
0.20020873272300097,0.2071194228940697,0.9534068672901622,0.04072610615377399,0.07984195440360964,True,False,1
0.21011181864962716,0.21633223433333323,0.9517235996070283,0.038704808698615534,0.042160595189563346,False,True,0
0.20710172069443683,0.21301910862184045,0.9434908213334163,0.031938809925661726,0.14330638201939244,True,False,1
0.1761780668395662,0.18263516478358527,0.9667875086824884,0.019845209277489805,0.023103377964838877,True,False,0
0.16473492123106367,0.16965238156631932,0.9692860705270546,0.013932804283224291,0.0661125222851035,False,True,0
0.21833698813161084,0.22429850589494052,0.9359870884454875,0.03293954561260081,0.1576778248996629,True,False,1
0.17995393123414907,0.18646700917425904,0.9630912472551477,0.020202602869785504,0.06995528157895876,False,True,0
0.20328908087453887,0.20977746167244957,0.9556844216922601,0.03528057058863931,0.00946222199695307,True,False,1
0.20570450287996478,0.21303248587045673,0.9432464541549972,0.03563223160390752,0.14601126070858603,True,False,1
0.140539071930121,0.14484128841777774,0.9793325058461689,0.00860443297531353,0.01017728631488697,False,True,0
0.19795235003844214,0.2041652117758757,0.9570450846599807,0.028354443461266,0.048909762613838795,False,True,0
0.17618448112887405,0.18292698207057806,0.9650570913082419,0.01729598067654504,0.06214826954961947,True,False,0
0.18718684828575913,0.19233991906775516,0.9616995953387758,0.023902798205644202,0.050289004017069615,True,False,0
0.19325477061342236,0.19924025609535373,0.9576776771090189,0.02852656910537503,0.07067966898876403,True,False,0
0.21361441465121703,0.21928390890334057,0.9512621574769476,0.036957486785297866,0.004230965859793689,True,False,1
0.21340980901706474,0.22020720173957245,0.9445543637317996,0.037739690844756306,0.11116569348267806,True,False,0
0.21006563500557768,0.21638042721858095,0.9504274918315022,0.040596533466014204,0.06396439593891602,True,False,1
0.2091386854415988,0.21606937094026596,0.9422932001218183,0.040751030593678336,0.1414139869425017,True,False,1
0.21369173273000674,0.21945534924047427,0.9429446129257586,0.03970962257579486,0.12431329728459439,True,False,1
0.2123750394124618,0.21827825030281484,0.9473247952614114,0.034955441629304605,0.09276474256269014,False,True,1
0.20868248166288103,0.21402269990023706,0.9507520324388352,0.034118060960885634,0.07451467307938621,False,True,1
0.20090316457987786,0.2070765417145969,0.9494922440899373,0.03784548591284273,0.11742836941041626,True,False,0
0.2223606349339425,0.22915910013795818,0.9369065806617473,0.04772183754801463,0.13405424345946385,True,False,1
0.200285006235045,0.20750867749475674,0.9536736177847256,0.03244386810503434,0.07924702647785006,True,False,0
0.1906496365666879,0.19667883612522163,0.9602293612696365,0.024561055043711127,0.04823359646826991,False,False,0
0.1445056309537808,0.1488035512399144,0.9746728115554083,0.009168896610418344,0.08309312553191624,False,True,0
0.2173854092288976,0.22505358007024975,0.9375423972068263,0.04433794253457283,0.14540588104828092,True,False,1
0.21326792807927275,0.21884448059136574,0.9512528338178794,0.03467038455750732,0.02323563546705405,True,False,1
0.20652398574319566,0.21430600894465954,0.9404716593073407,0.03564401398931345,0.16019781568230768,True,False,1
0.18721865908795998,0.19287499971777552,0.9621994829620254,0.023992829484712003,0.036672977709792956,True,False,0
0.2067158757447804,0.21281508248988268,0.9432892137767646,0.03635565322473437,0.14443688251589065,True,False,1
0.2342827578551352,0.24298894671416435,0.9263071209471533,0.05168809421711889,0.1592212917462084,True,False,1
0.16621205145238183,0.17263273869357224,0.9670113305862456,0.016079634134459512,0.08486473570964742,False,True,0
0.20197490196165843,0.20814967707093993,0.9541023475309112,0.03133864356538553,0.06772333990824839,False,True,0
0.21166603396737424,0.21853049578443717,0.9405020365852235,0.03793145911284272,0.14648903052907544,True,False,1
0.21125982862478718,0.21903192934342483,0.9474897330630087,0.041616066575250715,0.08902588095894041,False,True,0
0.20055128340422873,0.20705094076814792,0.9514962326562137,0.02787481921021021,0.10386050426881206,False,True,0
0.21401024731022875,0.22107965487903514,0.9433017574134541,0.038131955977197915,0.11853754105271262,True,False,0
0.14812644642992,0.15275169570694064,0.9719440583194899,0.010380895655895821,0.09971188409372116,True,False,1
0.18131792769673613,0.18690525946472702,0.9594590143528416,0.017903493192056783,0.10633954010047149,False,True,0
0.2083428081393281,0.21420870369807038,0.9495849751563945,0.03788678425587649,0.08695327534135588,True,False,1
0.1793875348904276,0.18570399738656942,0.9655164101245349,0.017686094989197088,0.028273689268444323,True,False,0
0.18746394106314845,0.19468375125144788,0.9624320885793923,0.02128274481594351,0.015067429958190095,True,False,0
0.2116241445551046,0.21749598321115765,0.9511118871962005,0.033138445812170784,0.046890725858826664,True,False,1
0.196472139544193,0.20279755225962437,0.949137623726423,0.032402268637029705,0.13549802727185722,True,False,1
0.19559532857758213,0.20106967922924313,0.957689343414108,0.02189740260664403,0.06053987779483938,True,False,0
0.19921089551483412,0.20637338402964836,0.9532134247752815,0.03608019915406437,0.08835967139770867,True,False,0
0.21366307425330625,0.21998862579370018,0.9488327310590902,0.04294346656867438,0.06184983728385181,True,False,0
0.21147397933619821,0.2174753246517522,0.9512621945400199,0.03086006472287182,0.046164194735030376,False,True,1
0.17407556953017006,0.18045775489135016,0.9678671928468586,0.01838537801294093,0.005269694334919375,False,False,0
0.15790762431080102,0.16378130545421177,0.9712551319282746,0.013582887644137316,0.06870109194525052,False,True,0
0.19459898769645168,0.20052520645450314,0.9514157723523968,0.02808512367946141,0.12625422571501002,True,False,0
0.2107875415077496,0.2169974359778554,0.942648025743031,0.03453817710901557,0.1367572265326677,True,False,0
0.21173877786755232,0.21791888150017077,0.9410612349668992,0.0394543434182391,0.1432660387561548,True,False,1
0.21462187492972615,0.2205321536766752,0.9443674684500827,0.03712903803455509,0.10997517476315764,True,False,1
0.2072329974711737,0.21367286893606163,0.9539274843710968,0.03624924440610168,0.010331344596076859,True,False,1
0.2159934353148702,0.2229390498819637,0.94824623434201,0.049660060031737424,0.044810416561893766,True,False,1
0.20843005234468975,0.21565564591352762,0.943610020557605,0.041115423443329906,0.13401196485225136,True,False,1
0.1844124097665442,0.19115543313606895,0.963200677646794,0.022270535899347837,0.03464305584342997,True,False,0
0.18455382464169148,0.1915826693280788,0.954803238372081,0.02289039685478344,0.13062454726914463,True,False,0
0.21247619830298786,0.21912532417973718,0.9403160005784286,0.04469142339827813,0.14368873716704078,True,False,1
0.20979670283030227,0.21556000637736691,0.9499418691620387,0.03657241602615103,0.07610604924094994,False,False,1
0.17924647694367182,0.18508100991801282,0.9660061811125401,0.018526145939144607,0.010225470161216178,True,False,0
0.20830337358006468,0.21383660442304334,0.9458927039555798,0.032999305638362786,0.1228073678366836,True,False,1
0.2104213121584877,0.21671170501193135,0.9414667796174009,0.04196152305894742,0.14366085674161821,True,False,1
0.17004411788403448,0.17656464924671003,0.9673066525847377,0.01632967854304833,0.06293730271799876,True,False,0
0.19671606089776617,0.2025094855899903,0.9568914941089222,0.025777485147424027,0.06314181967929623,True,False,0
0.2010336890376513,0.20813470794197003,0.9562435713508085,0.04263983146439465,0.006743607696409087,True,False,1
0.15074966196927111,0.1553954536508162,0.9703426517562279,0.010838506431107347,0.10697877061287606,False,True,1
0.21187295578872412,0.21822147043369414,0.9515795577735255,0.03230068440242979,0.03069611476688792,True,False,0
0.16751835248731337,0.17407561151742904,0.9639731223759752,0.014179372090762891,0.11040854948143437,False,True,0
0.21347842874121542,0.21904988426501987,0.9513789242547063,0.036115726249876585,0.004231485207952734,True,False,1
0.20616342867477638,0.21252995886239137,0.9430123661354538,0.03517661792168799,0.1477089710552995,True,False,1
0.21713057137497505,0.2229238786255075,0.9382716947268809,0.04215402747847165,0.14501215174814838,True,False,1
0.16818331584500784,0.17439574448354225,0.9682433824022083,0.016902283322859358,0.059325895106724896,True,False,0
0.20788911157700468,0.21337200717007107,0.9472957630680546,0.03400495974470148,0.11282244382219388,False,True,1
0.20954794815946304,0.21567524420524217,0.9522055060903711,0.04402033507291869,0.030671334017552218,True,False,1
0.21864046349524857,0.22669756600261118,0.9478082404115634,0.04885533974918955,0.008789566371668285,True,False,1
0.21174074204243593,0.21947721807277354,0.9405963511631779,0.032622495804692696,0.14563614198523525,True,False,1
0.22489727525038788,0.2317318870629347,0.9325316334255841,0.043283403875770954,0.15566903260681453,True,False,1
0.1926078793262462,0.1999788963387315,0.9601550856263456,0.02749709824657558,0.016023950027141947,True,False,0
0.2022227167812193,0.20889073202280625,0.952381166828684,0.04109248584739605,0.08217150095693031,True,False,1
0.1735133722923685,0.17998079483248025,0.9613736208274278,0.018761351873117078,0.11361688246142328,False,False,0
0.1771334871773143,0.18271110775465765,0.9622863290806039,0.017613538665294762,0.0945259908370819,False,False,0
0.19390167883864415,0.1996254763234333,0.955681242965921,0.02546768319074729,0.09260975705726288,False,True,0
0.17730447535029173,0.18290604673648317,0.9664184738913473,0.018514667529095977,0.028302676477598945,True,False,0
0.2016737044974971,0.207585746559512,0.9505766506453174,0.03254944506053148,0.10761245101645102,True,False,0
0.2042629032005611,0.2106144456752064,0.955434155228559,0.0317577123732265,0.007432656087350884,True,False,0
0.17856224522992345,0.18502278877593073,0.9660905395186813,0.01902271155213255,0.013758564959089578,False,True,0
