air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
-2.0747127237557037,-1.9944666140953533,0.548005453896327,-0.9493447711183034,-0.7448351866703006,False,True,0
0.18788583872127618,0.28533443733786035,-0.7417587938335386,1.4261126445421388,-0.2733261361277484,False,False,1
-1.6201500328743026,-1.5370065346959185,-0.5984516551968868,1.1478548906361614,1.169777321593396,True,False,1
0.6322336376727389,0.5553108776391278,-0.3818245851647389,0.11270772470603718,1.18406547464014,True,False,1
0.12148904117680741,0.6678010610980283,1.8177733567001484,-1.8145635377165328,1.3983877703413001,False,True,1
0.7854570166215241,0.4803174219999034,-0.24851561899110935,0.1056273747338748,-1.5306836042412206,False,True,0
0.7343825569719193,-0.07463414973055305,-0.7850842078399682,1.653391878648547,-0.1875972178472844,True,False,1
0.47901025872395364,0.8552847001961531,2.6776161885200587,-2.0467990168034556,-1.0591745536986685,True,False,0
0.17256350082641217,1.3802388896708941,-0.48513903394930175,0.38176102364820375,0.4267933631627078,True,False,0
-0.7978512325158751,-0.2696171343925961,-0.775086035376946,1.2108700053884052,1.298370699014092,True,False,1
0.9386803955703094,0.8552847001961531,0.7479689031567713,-1.0272286208120882,-0.11615645261356437,False,False,0
-0.5935533939174851,-0.8695647795066042,-0.0952103078914354,-0.45372027306694446,-0.13044460566030838,True,False,0
0.9591101794301281,0.9902729203468081,-0.775086035376946,1.5294857541357074,-1.6592769816619168,True,False,1
-0.08280879742155357,-0.41960404567108744,-0.3851573093190796,-0.014738574792883492,-0.5305128909691404,True,False,0
0.7343825569719193,0.8552847001961531,-0.5118008271840276,0.7640999221449662,-0.9591574823714606,True,False,0
0.9642176253951118,0.27783509177389953,-0.5351298962644129,0.2868843340212291,-0.8591404110442525,False,True,1
0.12148904117680741,0.7052977889176617,3.0575467421149027,-2.195486366218863,0.5553867405834038,True,False,0
-0.3892555553191241,0.5553108776391278,-0.45181179240589436,0.24015402420495835,0.9125905667520039,True,False,0
-0.3790406633891857,-0.6370850670249276,-0.5251317238013906,0.5821349278603959,1.284082545967348,True,False,1
-1.6048276949794387,-1.3645215867256726,-0.5084681030296869,0.43769578842828566,1.341235158154324,True,False,1
0.4279357990743779,-0.04463676747483772,0.47468552250083085,-0.9776661710069524,-1.2449205433063406,True,False,0
-1.2932734911169135,-0.9745556174015438,-0.44847906825155365,0.3768047786676902,1.1126247094064199,True,False,1
0.45858047486413495,-0.21712171544512623,-0.6017843793512276,1.1053727908031878,-0.1875972178472844,True,False,1
0.39729112328462085,0.5028154586916579,0.6646507992982529,-1.1029883655142245,1.369811464247812,True,False,1
1.653722830664602,1.9801865347849024,0.011436865047468221,-0.29087222370721194,-0.9305811762779725,True,False,0
0.9386803955703094,0.36032789297708473,-0.5217989996470499,0.664266987537478,0.4267933631627078,True,False,1
0.9693250713600664,0.255337055082145,-0.6084498276599091,0.8172025469361833,0.7697090362845639,True,False,1
-0.6446278535670898,0.10535014380365365,0.30138386647511245,-0.8148181216472203,1.5555574538554842,True,False,0
-1.5639681272597723,-1.2445320577028538,-0.16186479097825016,-0.06430102459801959,-1.1306153189323886,True,False,0
1.0152920850446876,0.967774883655011,-0.7050988281357905,1.049438026023106,1.341235158154324,True,False,1
-0.9612895033945696,-0.7795726327395008,-0.6184480001229313,0.7371945922507495,1.169777321593396,True,False,1
0.17256350082641217,0.5553108776391278,0.7612997997741343,-1.0555500207007376,0.22675922050829173,True,False,0
-0.00619710794717546,0.07535276154793832,-0.5251317238013906,1.2335271252993245,1.169777321593396,False,False,1
-2.636531779901211,-2.8456423356008336,-0.1485338943608872,0.4384038234255017,0.8983024137052599,True,False,0
0.07041458152723168,1.0802650671139116,-0.21518837744770197,0.22599332426063362,1.126912862453164,True,False,0
1.5004994517158166,1.2527500150841573,-0.495137206412324,0.6862160724511812,-0.15902091175379637,False,False,1
1.148085680133625,0.3378298562853302,-0.48180630979496103,0.48513413324177246,-0.17330906480054037,False,True,1
-0.18495771672073405,0.7802912445568861,-0.22518654991072418,-0.17050627418045364,0.9411668728454919,False,True,0
0.12148904117680741,0.10535014380365365,0.47468552250083085,-0.7369342719534353,-0.9591574823714606,True,False,0
0.7854570166215241,0.36032789297708473,-0.05855034219368728,0.1495255445612812,1.5412693008087401,True,False,1
0.708845327147146,0.9227788102714594,-0.5251317238013906,1.1620155905804856,1.126912862453164,True,False,1
1.398350532416636,1.0052716114746445,-0.02189037649593916,-0.48912202292775586,-1.7735822060358688,True,False,0
-0.35350343356441233,-0.1271295686780229,-0.8784004841615088,1.8296925929553884,0.1410303022278277,True,False,1
0.9897548552198852,0.030356688164386653,2.3476764972403257,-2.039718666831293,0.4267933631627078,True,False,0
-0.08280879742155357,1.3052454340316273,-0.43181544747984996,0.2967968239822563,0.9983194850324679,False,False,0
0.897820827850643,1.1327604860613814,3.9307204705521763,-2.463831630163813,-0.7876996458105325,False,True,1
1.806946209613387,2.2051669017026607,0.1480785553754385,0.4313234734533394,-0.07329199347333236,True,False,0
-0.25135451426520283,0.5928076054587612,-0.965051312174368,1.428944784531003,1.0840484033129318,True,False,1
1.224697369608032,1.6577146755361225,-0.3218355503866056,0.09783898976449636,1.298370699014092,True,False,1
-1.6865468304187714,-1.5445058802598366,0.09808769306032741,-0.6519700722874878,1.169777321593396,False,False,1
1.587326033120133,1.3577408529791397,-0.5651244136534794,0.379636918656555,-0.47336027878216447,True,False,1
-1.3085958290118065,-1.769486247177595,-0.04855216973066506,-0.5316041227607295,-0.3447669013614684,True,False,0
1.858020669262992,2.3551538129811522,-0.4084863783994648,0.33927892381523006,-1.2877850024465727,False,False,0
1.5617888032953307,1.4477329997462005,-0.5484607928817757,0.2967968239822563,0.9697431789389799,True,False,1
-0.3381810956695193,-0.34461059003186306,0.12141676214071258,-0.5032827228720801,-0.0018512282396123375,False,True,0
-1.0583309767287954,-0.6895804859723975,-0.4984699305666647,0.8278230718944266,1.126912862453164,True,False,1
1.056151652764354,1.312744779595588,3.937385918860858,-2.46807984014711,-0.8019877988572766,False,True,1
0.504547488548756,0.27033574620998135,-0.3285009986952871,0.4660171883169346,-0.2304616769875164,False,True,1
0.07041458152723168,0.18034359944287803,-0.2451828948367686,0.3463592737873924,0.4410815162094518,True,False,0
-0.8540331381304055,-0.14962760536982003,-0.5184662754927092,0.4192868785006634,1.412675923388044,True,False,1
1.806946209613387,2.3551538129811522,1.0812413185908452,-1.253799819921281,-0.5162247379223964,False,True,0
0.30024964995039505,-0.05213611303879852,-0.6484425175119979,1.5946249738796003,0.4696578223029398,False,False,1
0.6782006513573889,0.4353213486163517,-0.7084315522901312,1.4714268843639773,-0.7305470336235566,True,False,1
-0.36882577145927636,0.16534490831504167,-0.6251134484316128,0.9616416863682936,0.9554550258922359,True,False,1
-1.410744748310987,-1.9194731584560865,0.061427727362579294,-0.46080062303910685,-0.8734285640909966,False,False,0
0.7497048948668125,0.5778089143309248,-0.6884352073640868,1.7277355533562508,-1.1163271658856446,True,False,1
0.6322336376727389,0.255337055082145,3.1508630184364437,-2.202566716191025,0.35535259792898777,True,False,0
0.5300847183735584,0.7052977889176617,-0.20185748083033903,0.02066317506792786,-0.38763136050170044,True,False,0
1.858020669262992,2.4301472686203764,-0.4018209300907833,-0.07846172454234383,-0.1875972178472844,True,False,0
-1.7171915062085286,-1.5445058802598366,-0.2451828948367686,-0.5811665725658651,1.46982853557502,True,False,0
-1.0327937469039932,-0.4571007734907209,0.10142041721466816,-0.7213575020146784,1.18406547464014,False,False,1
1.1429782341686703,1.680212712227877,-0.531797172110072,0.21183262431630887,-1.6164125225216848,True,False,0
-1.6048276949794387,-1.5070091524402458,-0.2951737571518797,0.3329066088402838,1.226929933780372,True,False,1
-0.13388325707115833,-0.2696171343925961,0.7446361790024306,-1.466210319086149,-1.5163954511944768,False,True,0
-0.3892555553191241,-0.41960404567108744,-0.3351664470039685,0.02066317506792786,0.6554038119106118,True,False,0
0.8212091383762359,0.5178141498195369,-0.8484059667724422,1.4622224294001656,1.0411839441727,True,False,1
0.6833080973223437,1.0052716114746445,-0.25518106729979084,-0.10678312443099332,0.1410303022278277,True,False,0
-0.562908718127728,0.015357997036550304,-0.49180448225798323,0.5389447930302061,1.5269811477619961,False,False,1
-0.2871066360199436,-0.49459750131035446,0.1580767278384607,-0.6590504222596503,0.6696919649573558,True,False,0
0.9846474092549304,0.6902990977897828,-0.6251134484316128,0.7230338923064252,1.0840484033129318,True,False,1
-0.6957023132166655,-0.11963022311410472,-0.27517741222583525,-0.262550823818563,0.9697431789389799,False,True,0
0.6220187457428296,0.28533443733786035,0.31471476309247537,-1.0803312456033054,1.569845606902228,False,False,1
1.3574909646969697,1.0727657215499506,-0.6817697590554053,0.4936305532083675,-0.8019877988572766,True,False,1
1.806946209613387,2.280160357341885,-0.008559479878576207,-0.12094382437531756,-0.40191951354844446,False,False,0
0.3768613394247732,0.10535014380365365,-0.46847541317759805,-0.11386347440315518,-0.9734456354182046,False,True,0
1.020399531009642,0.5928076054587612,-0.4784735856406203,0.2854682640267969,-1.3020731554933167,True,False,1
-1.5639681272597723,-1.3195255133421209,-0.10854120450879835,0.09854702476171294,0.36964075097573174,False,False,0
-1.2575213693622018,-0.8695647795066042,0.5313418331246234,-0.8785412713966807,-0.48764843182890844,True,False,0
-1.615042586909348,-1.2445320577028538,0.4813509708095123,-1.1263535204223603,0.7125564240975878,False,True,0
0.47901025872395364,0.7802912445568861,-0.28517558468885745,0.19767192437198464,-1.0305982476051807,False,True,0
-0.08280879742155357,-0.7195778682281128,0.22473121092527545,-0.9493447711183034,-1.1591916250258767,True,False,0
1.3115239510123196,0.7802912445568861,-0.5951189310425461,0.8087061269695883,0.8983024137052599,True,False,1
-0.2871066360199436,-0.49459750131035446,-0.22851927406506492,-0.38291677334532176,-1.5163954511944768,True,False,0
0.18788583872127618,0.5253134953834551,3.667435262359258,-2.3031076857957293,-0.48764843182890844,True,False,1
-1.7682659658581332,-1.769486247177595,-0.06521579050236875,-0.3475150234845104,0.7268445771443318,True,False,0
0.6066964078479365,0.06035407042010198,-0.49180448225798323,0.3789288836593384,0.8125734954247958,True,False,1
-0.3637183254943217,0.5478115320752096,3.5207953995682657,-2.2846987758681077,-0.7448351866703006,True,False,1
1.7047972903142066,1.9051930791456353,0.11808403798637185,-0.807737771675058,0.055301383947363676,False,True,0
-1.7222989521735121,-1.7319895193579615,-0.6817697590554053,1.159183450591621,1.069760250266188,True,False,1
-1.3085958290118065,-2.144453525373845,-0.05855034219368728,-0.5740862225937028,-1.6021243694749407,True,False,0
1.245127153467851,1.6052192565886525,0.19473669353620882,-0.6024076224823522,0.24104737355503572,True,False,0
0.5300847183735584,-0.06713480416663486,-0.698433379827109,0.9311961814879959,-1.2020560841661085,True,False,1
1.3472760727670603,0.8552847001961531,-0.15186661851522795,-0.7086128720647863,1.298370699014092,True,False,0
0.2236379604759879,1.0052716114746445,-0.04855216973066506,-0.262550823818563,0.06958953699410768,True,False,0
0.8876059359207046,1.0802650671139116,-0.45514451656023514,-0.035979624709370606,-0.7448351866703006,True,False,0
0.12148904117680741,1.3052454340316273,-0.5118008271840276,0.7286981722841549,-1.2592086963530846,False,True,0
1.086796328554111,1.6652140211000406,-0.8484059667724422,1.7688015831947927,0.45536966925619576,False,False,1
1.398350532416636,0.9302781558353774,0.29138569401209025,-0.5811665725658651,-1.1591916250258767,False,False,0
0.3768613394247732,-0.19462367875337172,-0.21185565329336123,0.424243123481177,-1.5592599103347087,False,True,0
0.8876059359207046,1.1552585227531358,-0.6317788967402942,0.6932964224233436,0.4267933631627078,True,False,0
-1.053223530763841,-1.3945189689813453,-0.29184103299753894,1.239899440274271,-1.5021072981477328,True,False,1
-0.7467767728662703,0.18034359944287803,0.15141127952977923,-0.6165683224266765,0.041013230900619674,True,False,0
-0.04705667566684185,-0.517095538002109,-0.45514451656023514,0.529740338066395,1.412675923388044,True,False,1
-1.002149071114236,-0.2696171343925961,-0.1718629634412724,-0.2767115237628877,0.4696578223029398,True,False,0
0.9386803955703094,1.3052454340316273,-0.03855399726764285,-0.17758662415261603,0.4982341283964278,False,True,0
-0.18495771672073405,0.9302781558353774,1.301201112777334,-1.544094168779934,0.41250521011596375,True,False,0
-0.6446278535670898,0.330330510721412,0.04809683074521634,-0.36167572342883464,-0.5876655031561165,True,False,0
1.4749622218910432,1.7702048589949804,3.7874133319155248,-2.360458520570244,-1.4163783798672687,False,True,1
0.8518538141659929,0.38282592966888185,-0.851738690926783,1.1811325355053242,-0.48764843182890844,True,False,1
1.0919037745190947,0.18034359944287803,-0.5251317238013906,1.3007904500348664,-0.7019707275300685,True,False,1
1.1940526938182752,0.6303043332783947,-0.278510136380176,-0.09262242448666858,-1.1020390128389006,False,False,0
-1.8704148851573137,-1.769486247177595,-0.418484550862487,0.204752274344147,0.4410815162094518,True,False,0
-1.206446909712597,-1.6194993358991037,0.3947001427966531,-0.6873718221482992,-1.2306323902595966,True,False,0
-0.6957023132166655,-0.9445582351458712,0.5546709022050086,-1.0767910706172241,-0.2304616769875164,True,False,0
-0.9000001518150555,-0.34461059003186306,-0.5251317238013906,0.40300207356469037,-1.2877850024465727,False,True,0
-0.3024289739148076,-0.6895804859723975,-0.7317606213705163,1.4742590243528417,-1.1163271658856446,True,False,1
-1.5639681272597723,-0.7195778682281128,-0.8184114493833756,0.6720553725068564,-0.04471568737984435,True,False,0
0.7445974489018578,-0.05963545860271669,-0.7784187595312867,1.5415223490883834,-0.14473275870705238,False,True,1
0.3768613394247732,-0.2696171343925961,0.6313235577548455,-1.2608801698934433,0.38392890402247576,False,False,0
0.13170393310674577,-0.06713480416663486,-0.3918227576277611,0.6925883874261275,1.25550623987386,True,False,1
1.0408293148694898,0.6303043332783947,-0.44181361994287216,0.5162876731192868,-0.11615645261356437,False,True,0
-1.2575213693622018,-1.9194731584560865,-0.23185199821940566,0.2755557740657697,0.1981829144148037,True,False,0
-0.08791624338650823,0.16534490831504167,-0.30183920546056114,0.11341575970325327,-1.3449376146335488,False,False,1
-0.9255373816398579,-0.6895804859723975,-0.6551079658206794,0.14669340457241636,1.25550623987386,True,False,1
0.7343825569719193,0.10535014380365365,0.4446910051117642,-0.8785412713966807,-0.3447669013614684,False,False,0
-1.2575213693622018,-1.844479702816862,0.4113637635683568,-0.8856216213688431,1.0840484033129318,True,False,0
1.1838378018883369,0.7127971344815799,-0.6184480001229313,0.6147045377323425,0.5410985875366598,True,False,1
-0.6957023132166655,0.18034359944287803,0.45802190172912716,-0.9776661710069524,0.06958953699410768,True,False,0
-0.06237901356173489,-0.7120785226641946,3.2141847773689176,-2.2287640110880256,0.9125905667520039,True,False,1
0.8620687060959022,0.6827997522258646,-0.6884352073640868,1.6463115286763852,-1.1306153189323886,True,False,1
-1.5180011135751221,-1.2670300943946085,0.09808769306032741,-0.6696709472178936,1.169777321593396,False,False,1
-0.9510746114646312,-0.49459750131035446,0.701310764996001,-1.0343089707842505,-1.1877679311193647,True,False,0
0.6833080973223437,0.330330510721412,-0.22518654991072418,0.2543147241492826,-0.2018853708940284,True,False,0
-0.2871066360199436,-0.41960404567108744,-0.7517569662965609,0.3463592737873924,0.02672507785387567,True,False,0
-1.8193404255077381,-1.6194993358991037,-0.5884534827338647,-0.021818924765045863,-1.5592599103347087,True,False,0
-1.2575213693622018,-1.3195255133421209,-0.1585320668239094,-0.19882767406910262,-1.5592599103347087,True,False,0
1.1531931260986088,0.5778089143309248,-0.5051353788753462,0.46460111832250195,0.29819998574201173,True,False,1
0.6833080973223437,-0.11963022311410472,0.4080310394140161,-0.864380571452356,1.0983365563596759,True,False,0
1.1429782341686703,0.4353213486163517,-0.8017478286116719,0.7237419273036413,-1.4306665329140127,False,False,1
0.7343825569719193,0.4803174219999034,-0.1818611359042946,-0.035979624709370606,-0.9591574823714606,True,False,0
0.8876059359207046,1.0052716114746445,-0.531797172110072,0.5800108228687472,-1.2592086963530846,False,True,0
-1.3596702886613823,-1.769486247177595,-0.45514451656023514,0.8278230718944266,-0.3733432074549564,True,False,0
-0.9000001518150555,-1.3195255133421209,0.5813326954397344,-1.1405142203666847,1.012607638079212,True,False,0
-1.5128936676101674,-0.5695909569496215,0.434692832648742,-0.7227735720091105,0.2553355266017797,True,False,0
0.2236379604759879,0.4803174219999034,-0.22518654991072418,-0.0855420745145062,0.8697261076117719,False,True,0
1.5515739113654214,1.0802650671139116,0.19140396938186807,-0.4749613229834311,-0.17330906480054037,True,False,0
0.05509224363233864,0.8402860090682741,0.587998143748416,-1.095199980544846,1.312658852060836,False,True,1
-2.176861643054884,-2.5194208035700947,0.021435037510490435,-0.17758662415261603,0.06958953699410768,False,True,0
0.5249772724086037,0.12034883493149,-0.6417770692033165,1.2894618900794068,0.45536966925619576,False,False,1
-1.4618192079605627,-0.41960404567108744,0.034765934127853386,-0.5316041227607295,-1.6307006755684288,False,True,0
0.2236379604759879,0.6303043332783947,0.1580767278384607,-0.7440146219255976,0.08387769004085169,False,True,0
-0.4403300149686998,-0.7195778682281128,0.1314149346037348,-0.4041578232618084,-0.2018853708940284,True,False,0
-1.1400501121681283,-1.5145084980041639,-0.3651609643930352,0.5920474178214231,1.341235158154324,True,False,1
-0.2564619602301865,0.6228049877144766,1.9810768402628445,-1.9165205773156697,0.9125905667520039,True,False,1
-0.43011512303879046,-0.7570745960477463,-0.7150970005988126,1.7447283932894408,-1.1306153189323886,True,False,1
-0.12877581110620365,-0.517095538002109,-0.3318337228496278,0.4341556134422042,1.512692994715252,True,False,1
-0.03173433777197784,0.330330510721412,-0.30183920546056114,0.14810947456684853,-1.5021072981477328,True,False,0
-1.5639681272597723,-1.4845111157484485,-0.5251317238013906,0.6649750225346946,1.284082545967348,True,False,1
-0.5424789342679093,-0.8695647795066042,0.29138569401209025,-0.7864967217585709,0.08387769004085169,False,False,0
1.3779207485568175,1.125261140497463,-0.47514086148627954,-0.13864469930572323,-1.3306494615868047,True,False,1
