air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
1.2243791249018217,0.58573640818865,-0.5879169811374744,0.7841768871146638,0.8958958320224866,True,False,1
-1.2590666872957417,-1.9211487434889092,-0.4471662234104477,0.012207060248693039,0.4815324393414016,True,False,0
-1.0188980593671575,-1.8235753693218213,-0.6381851088971268,1.148501193630067,0.8673190463203427,True,False,1
0.6316225112908695,0.030318739852892403,-0.27960579754493975,0.23236404859133433,-1.604572916915095,True,False,0
-0.6458701904568447,-0.7953021184840089,0.29009965039778735,-0.747689641450101,-0.24717559606326509,True,False,0
-2.4854596809735354,-2.848095798076287,-0.3332251338219023,0.44541919860034196,-1.6760148811704547,True,False,0
0.15639522624071636,-0.2473900943149864,-0.685102028139469,1.019957919791299,-0.8187113101061408,True,False,1
1.255038949743768,0.6007476965220351,-0.5410000618951322,-0.021881763752747956,-0.1471568461057618,True,False,1
-1.5656649357152046,-1.5458665351539425,0.7224055491307979,-1.2164109714699176,-0.7758461315529253,False,True,0
-1.5145652276452846,-0.5701327934830629,0.9536389368251988,-1.4294661214789253,-0.37577113172291216,True,False,0
0.9842104969732375,0.23297113235380346,-0.4907319341354798,0.10026985558574966,0.26720654657532317,False,True,1
-1.3612661034355529,-2.1463180684898977,0.12253922453227938,-0.6411620664455971,0.9387610105757023,False,False,0
0.7491518398516686,0.7958944448562536,3.7820589254349732,-2.3569662078514715,-0.6186738101911343,True,False,1
1.1017398255340365,0.6457815615222328,-0.7789358666241535,1.5433634049800946,-0.11858006040361802,True,False,1
-1.1875270959978765,-1.463304449320282,-0.32652271678728195,1.340250828638174,-1.504554166957592,True,False,1
0.06952572252189272,-0.11979414348108577,-0.7253165303471909,1.283436121969105,-0.532943453084703,False,True,0
1.2141591832878202,0.5932420523553426,-0.557756104481683,0.43618680876661814,-1.6760148811704547,True,False,1
1.2294890957088078,0.58573640818865,-0.5443512704124424,-0.006967903252117868,-0.1471568461057618,True,False,1
-0.7276297233686821,-0.8628529159843268,4.013292313129374,-2.512496467358047,-1.604572916915095,True,False,1
1.755816088828852,1.9067297815277262,0.9435853112732684,-1.4578734748134594,0.4815324393414016,True,False,0
0.3761239709413267,0.10537518151990281,-0.2259864612679772,-0.3641903714338869,-0.018561310446114743,True,False,0
-1.5656649357152046,-1.1705843268189757,-0.2662009634756991,0.11163279691956315,-0.1471568461057618,True,False,0
1.5514172565492295,2.131899106528715,-0.12209899723136225,-0.44941243143749016,-0.6043854173400625,True,False,0
1.5922970230051483,1.3663234015253962,-0.7018580707260198,0.5618893472719328,-0.5758086316379186,True,False,1
1.2243791249018217,0.8259170215230236,-0.5778633555855439,0.6513725102757159,-1.6760148811704547,True,False,1
0.595852715641937,-0.28491831514849164,-0.4672734745143087,0.41488129376571753,-0.261463988914337,True,False,1
-0.6458701904568447,-1.3206972101529966,0.34036777815743974,-0.7618933181173678,-0.5043666673825592,True,False,0
-0.8502690227364673,-0.6451892351500307,-0.5410000618951322,0.16134566525499847,0.7387235106606957,True,False,0
0.3761239709413267,0.4056009481878592,-0.5141903937566509,1.2536084009678439,1.1959520818949965,False,False,1
-1.2386268040677677,-1.343214142653074,-0.8727697051088379,1.731562120821384,-0.1757336318079056,True,False,1
-0.21663264266959642,-0.46505377514923985,-0.6515899429663674,2.012084734999911,0.5101092250435454,False,False,1
-0.7889493730525747,-1.260652056819371,-0.47732710006623913,0.3978368817649968,1.367412796107859,True,False,1
0.8922310224473986,0.6157589848554628,-0.7219653218298807,1.2443760111341204,1.2816824390014279,True,False,1
0.01842601445197253,-0.1948505851480962,-0.5879169811374744,1.340250828638174,-0.004272917595042847,False,True,0
1.0761899714990764,0.8409283098564087,-0.5074879767220306,0.9091692417866153,0.2814949394263951,True,False,1
-1.642314497820056,-1.6134173326542602,-0.3968980956507953,0.8978063004528013,1.0816449390864211,True,False,1
0.595852715641937,0.41310659235455166,-0.4639222659969985,0.48660986093541664,1.3245476175546433,True,False,1
1.142619591989955,0.48065738985486955,0.12253922453227938,-0.6198565514446961,-1.2759398813404415,False,True,0
1.653616672689041,1.9817862231947365,1.0508239838271936,-1.5075863431488945,-1.2759398813404415,True,False,0
-1.008678117753185,-1.5083383143204798,-0.6918044451740893,1.640658590150875,-0.8472880958082847,True,False,1
-0.2370725258975703,0.2930162856873862,0.09908076491110826,-0.718572104282203,1.1673752961928525,False,True,1
1.1528395336039567,0.5782307640219575,-0.5041367682047204,0.46459416210115234,0.29578333227746695,True,False,1
1.4236679863744581,1.013558125690507,-0.6314826918625065,0.49016078010223324,-0.804422917255069,False,False,1
-0.8604889643504687,-0.14981672014789846,2.471736395166701,-2.016788151670423,1.3531244032567873,True,False,1
0.9893204677802236,0.4356235248546719,-0.5342976448605118,0.5711217371056562,0.4100904750860421,True,False,1
-0.748069606596656,-0.044737701814075354,1.7914410661527387,-1.7845580381606045,0.1814761894688918,False,False,0
0.5294230951510582,0.4056009481878592,-0.6549411514836776,0.34599346192947183,-0.6472505958932782,True,False,0
-0.2370725258975703,-0.8703585601510193,-0.5041367682047204,0.06902176691776153,-0.6186738101911343,False,True,0
-2.07666201641429,-1.9962051851559195,0.5548451232652899,-0.953642953125475,-0.7472693458507814,False,True,0
1.086409913113049,0.5482081873551449,-0.7521261984856722,1.0874253839608181,0.05288065380924473,True,False,1
1.0557500882711024,1.8016507631939458,-0.5074879767220306,1.0760624426270042,1.1816636890439245,True,False,1
1.086409913113049,0.9610186165236168,3.795463759504214,-2.349864369517838,-0.5900970244889906,False,True,1
-1.2846165413307018,-0.8703585601510193,2.5186533144090433,-2.058688997838861,1.110221724788565,True,False,1
0.784921635500601,0.48065738985486955,-0.24609371237183814,0.10453095858592946,-1.5331309526597356,False,True,0
1.3827882199185395,1.1486597206911002,-0.5510536874470626,0.7969601961152042,0.9387610105757023,True,False,1
0.47832338708113803,0.8559395981898363,2.6962673658264817,-2.054427894838681,-1.0616139885743632,True,False,0
0.17172513866170405,1.3813346898587813,-0.48402951710085945,0.3815026535976398,0.42437886793711405,True,False,0
-0.8400490811224949,-0.014715125147305315,-0.38349326158155467,1.668355759652045,-0.8615764886593565,True,False,1
0.9382207597103326,0.8559395981898363,0.7559176343038995,-1.0317631747954443,-0.11858006040361802,False,False,0
-0.5947704823869244,-0.8703585601510193,-0.09193812057557081,-0.4565142697711238,-0.1328684532546899,True,False,0
-0.2268525842835979,-0.2098618734814812,-0.4170053467546563,0.2756852624264992,1.2388172604482122,False,False,1
-0.0837734016878388,-0.4200199101490421,-0.38349326158155467,-0.01620029308584121,-0.532943453084703,True,False,0
0.7338219274306809,0.8559395981898363,-0.5108391852393407,0.7650019236138534,-0.9615952386168598,True,False,0
-0.8247191687015072,-1.5083383143204798,-0.021562741712057472,-0.9387290926248444,1.2102404747460682,True,False,1
0.12062543059178385,0.7058267148558581,3.0783051367998397,-2.203566499844986,0.5529744035967611,True,False,0
-0.3903716501073018,0.5557138315218373,-0.45051743192775784,0.23946588692496804,0.9101842248735584,True,False,0
1.4389978987954168,1.2162105181913754,-0.685102028139469,1.2166788416329495,-1.1902095242340103,True,False,1
-1.1619772419629166,-1.2231238359859085,-0.28630821457956007,0.23307423242469757,1.2245288675971402,True,False,1
0.42722367901124686,-0.044737701814075354,0.4811185358844664,-0.9820503064600091,-1.2473630956382977,True,False,0
-0.5487807451240195,-0.682717455983536,3.979780227956273,-2.423723488187627,-1.4331122027022325,True,False,1
1.1988292708668615,0.39809530402116666,-0.5611073129989931,-0.03182433741983502,-1.6474380954683108,True,False,1
1.7149363223729335,2.1544160390287925,-0.8292039943838059,1.6584131859849591,0.5386860107456892,False,False,1
1.653616672689041,1.9817862231947365,0.01530055197835428,-0.293171988097551,-0.9330184529147161,True,False,0
-0.31883205880943677,0.4956686781882546,-0.47732710006623913,0.6343280982749951,1.2816824390014279,True,False,1
0.3761239709413267,1.1561653648577928,4.087018900510198,-2.563629703360209,0.5101092250435454,True,False,1
-0.6458701904568447,0.10537518151990281,0.3068556929843381,-0.8187080247864369,1.5531619031717938,True,False,0
-1.5656649357152046,-1.245640768485986,-0.158962290921774,-0.06591316142127653,-1.1330559528297226,True,False,0
-0.3290520004234092,0.44312916902136434,-0.40360051268541564,0.5831948622728333,1.3531244032567873,True,False,1
-0.1553129929857038,-0.11228849931439326,-0.6147266492759557,1.3920942484736996,1.1530869033417808,True,False,1
0.17172513866170405,0.5557138315218373,0.7693224683731401,-1.0601705281299787,0.2243413680221075,True,False,0
0.6111826280629247,-0.1948505851480962,-0.6783996111048487,0.3481240134295615,0.8958958320224866,True,False,1
-2.6387588051832673,-2.848095798076287,-0.14555745685253335,0.43831736026670826,0.8958958320224866,True,False,0
0.06952572252189272,1.0811089231908249,-0.21258162719873655,0.22526221025770066,1.1245101176396368,True,False,0
0.7389318982376961,0.8409283098564087,-1.0068180458012443,1.6314262003171507,0.9244726177246304,True,False,1
-1.126207446313984,-1.2906746334861838,-0.5745121470682337,0.9943913017902181,1.110221724788565,True,False,1
-0.18597281782765013,0.7808831565228259,-0.22263525275066703,-0.17244073642578034,0.9387610105757023,False,True,0
0.12062543059178385,0.10537518151990281,0.4811185358844664,-0.7405878031164673,-0.9615952386168598,True,False,0
-0.748069606596656,0.19544291152029825,0.7090007150615573,-1.2604423691384459,1.2102404747460682,True,False,1
0.5192031535370858,0.21045419985368327,-0.7018580707260198,1.3352795418046306,-1.1759211313829383,True,False,1
1.398118132339498,1.0060524815238145,-0.01821153319474731,-0.49202346143929176,-1.7760336311279579,True,False,0
1.0302002342361714,1.231221806524803,-0.5041367682047204,0.7465371439464062,1.1673752961928525,True,False,1
0.9893204677802236,0.030318739852892403,2.364497722612776,-2.0473260565050473,0.42437886793711405,True,False,0
-0.0837734016878388,1.306278248191771,-0.43041018082389687,0.2962805935940365,0.9959145819799898,False,False,0
-0.93713852645532,-0.1948505851480962,-0.0684796609543997,0.09600875258556935,1.3245476175546433,True,False,1
1.8069157968987724,2.206955548195725,0.1527001011880708,0.4312155219330746,-0.07571488185040233,True,False,0
1.2243791249018217,1.5689757940262647,-0.5074879767220306,0.9056183226197982,1.1673752961928525,True,False,1
1.0148703218151838,1.2162105181913754,-0.6113754407586455,1.772042599323096,-1.090190774276507,True,False,1
-1.4583555487683781,-1.1855956151524034,-0.6515899429663674,0.1364892310872808,1.1816636890439245,True,False,1
0.9586606429382774,0.7133323590225507,-0.40024930416810545,0.39570633026490665,1.1959520818949965,False,False,1
-1.310166395365662,-1.771035860154931,-0.04502120133322859,-0.5346344914410934,-0.3471943460207683,True,False,0
1.8580155049686926,2.3570684315297035,-0.40695172120272577,0.33889162359583813,-1.2902282741915134,False,False,0
1.5003175484793094,1.1186371440242875,-0.7420725729337417,0.4922913316023234,-1.075902381425435,True,False,1
-0.33927194203738165,-0.3449634684820744,0.12589043304958952,-0.5062271381065586,-0.004272917595042847,False,True,0
1.2345990665157942,1.2687500273583083,-0.3968980956507953,1.2010547972989556,0.08145743951138852,True,False,1
1.0097603510081976,0.7883888006895184,-0.40360051268541564,0.4425784632668886,1.1959520818949965,False,False,1
0.033755926872931157,0.2930162856873862,-0.6046730237240252,0.9908403826234015,1.1245101176396368,True,False,1
0.06952572252189272,0.18043162318687056,-0.24274250385452797,0.34599346192947183,0.4386672607881859,True,False,0
0.7900316063075873,0.23297113235380346,-0.5041367682047204,0.5377430969375784,0.4100904750860421,True,False,1
1.8069157968987724,2.3570684315297035,1.0910384860349154,-1.259022001471719,-0.5186550602336311,False,True,0
-0.6458701904568447,-0.16482800848128348,-0.6180778577932659,1.6491807961512346,-1.2616514884893697,True,False,1
0.9637706137452926,0.44312916902136434,-0.5611073129989931,0.4766672872683296,-0.29004077461648076,False,False,1
1.0353102050431577,0.30802757402077124,-0.6046730237240252,0.7891481739482074,-0.23288720321219317,True,False,1
-1.4123658115054731,-1.9211487434889092,0.06556867973800667,-0.4636161081047575,-0.8758648815104285,False,False,0
1.137509621182969,0.698321070689123,-0.6247802748278861,0.7536389822800393,-0.40434791742505594,True,False,1
0.6316225112908695,0.255488064853881,3.172138975284524,-2.21066833817862,0.35293690368175457,True,False,0
0.5294230951510582,0.7058267148558581,-0.1991767931294959,0.019308898582326726,-0.390059524573984,True,False,0
1.8580155049686926,2.432124873196671,-0.40024930416810545,-0.08011683808854339,-0.1900220246589775,True,False,0
-1.7189640599249072,-1.5458665351539425,-0.24274250385452797,-0.5843473597765282,1.4674315460653624,True,False,0
0.26370461318754296,1.1936935856912978,-0.6147266492759557,0.9943913017902181,0.9959145819799898,True,False,1
1.142619591989955,1.6815604565267377,-0.5309464363432017,0.21105853359043328,-1.618861309766167,True,False,0
-0.1144332265297851,-0.5326045726495577,-0.7387213644164315,1.1456604582966137,-1.1330559528297226,True,False,1
-0.13487310975775899,-0.26990702681506396,0.7525664257865893,-1.4720771514807265,-1.5188425598086637,False,True,0
-0.3903716501073018,-0.4200199101490421,-0.3332251338219023,0.019308898582326726,0.6529931535542643,True,False,0
0.008206072838000112,0.27049935318726603,0.46101128478060543,-1.038865013129078,1.3102592247035716,True,False,1
0.6827222193607897,1.0060524815238145,-0.25279612940645846,-0.10852419142307815,0.1386110109156761,True,False,0
-1.453245577961392,-1.3882480076532717,0.3236117355708889,-0.6738305227803112,1.3245476175546433,False,False,1
-0.2881722339674905,-0.49507635181605253,0.1627537267400013,-0.6624675814464978,0.6672815464053362,True,False,0
1.0608600590781176,0.9910411931904295,3.989833853508203,-2.495452055357327,-1.7474568454258141,True,False,1
-0.6969698985267357,-0.11979414348108577,-0.2729033805103194,-0.26476463476301676,0.9673377962778461,False,True,0
1.1119597671480088,1.5164362848593744,3.4368844481520266,-2.280266353848229,-1.6474380954683108,True,False,1
0.856461226798466,0.28551064152069366,-0.5912681896547846,0.4283747865996212,-0.21859881036112128,True,False,1
1.8069157968987724,2.282011989862693,-0.004806699125506675,-0.12272786809034501,-0.40434791742505594,False,False,0
0.3761239709413267,0.10537518151990281,-0.4672734745143087,-0.11562602975671132,-0.9758836314679318,False,True,0
0.8462412851844936,0.15040904652010054,-0.4940831426527899,0.4724061842681493,0.4672440464903297,True,False,1
-1.5656649357152046,-1.3206972101529966,-0.10534295464481146,0.09742912025229629,0.36722529653282643,False,False,0
-1.2590666872957417,-0.8703585601510193,0.5380890806787392,-0.8826245697891391,-0.4900782745314873,True,False,0
-1.6167646437850958,-1.245640768485986,0.4878209529190867,-1.1311889114663145,0.7101467249585519,False,True,0
0.47832338708113803,0.7808831565228259,-0.2829570060622499,0.1968548569231664,-1.0330372028722192,False,True,0
-0.0837734016878388,-0.7202456768170411,0.22977789708620447,-0.953642953125475,-1.1616327385318663,True,False,0
-0.5896605115799383,-0.930403713484602,-0.28630821457956007,-0.3194487899319956,1.4245663675121467,True,False,1
-0.2881722339674905,-0.49507635181605253,-0.2259864612679772,-0.38549588643478794,-1.5188425598086637,True,False,0
-0.3290520004234092,-0.7277513209837336,-0.6951556536913995,1.5454939564801848,-0.7758461315529253,True,False,1
-1.7700637679948272,-1.771035860154931,-0.06177724391977938,-0.34998669476662003,0.7244351178096238,True,False,0
0.5549729491860182,0.7133323590225507,3.906053640575449,-2.3931855833530027,0.08145743951138852,True,False,1
-0.8093892562805486,-0.48006506348266753,2.0159720368125194,-2.030281644504327,-0.07571488185040233,True,False,1
1.7047163807589611,1.9067297815277262,0.12253922453227938,-0.8116061864528031,0.05288065380924473,False,True,0
-1.034227971788145,-0.4575481309825473,0.10578318194572858,-0.7249637587824735,1.1816636890439245,False,False,1
-1.310166395365662,-2.1463180684898977,-0.055074826885159064,-0.5772455214428945,-1.604572916915095,True,False,0
1.2448190081297665,1.6065040148597698,0.19961702043041304,-0.6056528747774292,0.2386297608731794,True,False,0
-1.289726512137688,-1.4332818726534695,-0.6616435685182979,0.9205321831204288,1.1245101176396368,True,False,1
1.3470184242696068,0.8559395981898363,-0.1489086653698435,-0.7121804497819331,1.2959708318524996,True,False,0
0.22282484673159517,1.0060524815238145,-0.04502120133322859,-0.26476463476301676,0.06716904666031663,True,False,0
0.8871210516404123,1.0811089231908249,-0.45386864044506803,-0.037505808086742275,-0.7472693458507814,True,False,0
0.12062543059178385,1.306278248191771,-0.5108391852393407,0.7294927319456854,-1.2616514884893697,False,True,0
0.23304478834559664,0.368072727354354,-0.45721984896237816,1.3821516748066125,0.1957645823199637,False,True,1
1.398118132339498,0.9309960398568041,0.29680206743240767,-0.5843473597765282,-1.1616327385318663,False,False,0
0.3761239709413267,-0.1948505851480962,-0.2092304186814264,0.4241136835994409,-1.5617077383618794,False,True,0
0.8871210516404123,1.1561653648577928,-0.6314826918625065,0.6939835402775175,0.42437886793711405,True,False,0
-1.6576444102410146,-1.6884737743212281,-0.685102028139469,1.1598641349638805,1.0530681533842774,True,False,1
-0.748069606596656,0.18043162318687056,0.15605130970538098,-0.6198565514446961,0.03859226095817284,True,False,0
1.2908087453927004,0.7733775123561334,-0.5309464363432017,0.21034834975707006,-0.27575238176540884,False,False,1
-1.0035681469461988,-0.26990702681506396,-0.16901591647370448,-0.2789683114302841,0.4672440464903297,True,False,0
0.9382207597103326,1.306278248191771,-0.03496757578129811,-0.17954257475941401,0.4958208321924735,False,True,0
-0.18597281782765013,0.9309960398568041,1.3122182481773859,-1.5501973731506962,0.4100904750860421,True,False,0
-0.6458701904568447,0.3305445065208914,0.05216384566876603,-0.3641903714338869,-0.5900970244889906,True,False,0
1.0966298547270503,1.5989983706930773,-0.21928404423335687,0.6975344594443341,1.796064581640016,True,False,1
1.8375756217407186,2.424619229029979,-0.038318784298608265,-0.6780916257804915,1.1530869033417808,True,False,1
1.0915198839200642,0.28551064152069366,-0.5745121470682337,0.16063548142163525,0.6529931535542643,True,False,1
1.1937193000598754,0.6307702731888477,-0.27625458902762956,-0.09432051475581077,-1.1044791671275789,False,False,0
-1.8722631841346387,-1.771035860154931,-0.4170053467546563,0.2039566952568001,0.4386672607881859,True,False,0
-1.2079669792258214,-1.6209229768209528,0.4006895314690226,-0.690874934781032,-1.233074702787226,True,False,0
-0.6969698985267357,-0.9454150018180297,0.5615475402999103,-1.0814760431308792,-0.23288720321219317,True,False,0
-0.9013687308063875,-0.3449634684820744,-0.5242440193085813,0.40280816859854035,-1.2902282741915134,False,True,0
-0.8604889643504687,-0.472559419315975,-0.6080242322413353,0.7401454894461358,1.1673752961928525,True,False,1
-1.5656649357152046,-0.7202456768170411,-0.8191503688318754,0.6726780252766165,-0.047138096148258535,True,False,0
1.1681694460249152,0.37557837152108914,3.896000015023519,-2.4301151426878977,-0.6329622030422063,False,True,1
0.3761239709413267,-0.26990702681506396,0.6386253361980438,-1.2661238398053527,0.38151368938389835,False,False,0
0.8922310224473986,0.4206122365212868,-0.6113754407586455,0.7280723642789585,1.110221724788565,True,False,1
1.040420175850144,0.6307702731888477,-0.4404638063758274,0.5164375819366779,-0.11858006040361802,False,True,0
-1.2590666872957417,-1.9211487434889092,-0.22933766978528736,0.27497507859313597,0.1957645823199637,True,False,0
1.2601489205507541,0.7583662240227484,-0.6113754407586455,0.5540773251049359,0.567262796447833,True,False,1
-0.8298291395085224,-0.8178190509841291,-0.4170053467546563,0.34031199126256456,1.2245288675971402,False,False,1
0.7338219274306809,0.10537518151990281,0.450957659228675,-0.8826245697891391,-0.3471943460207683,False,False,0
-1.2590666872957417,-1.8460923018219413,0.41744557405557337,-0.8897264081227727,1.0816449390864211,True,False,0
0.20238496350365034,-0.17233365264797598,2.65605286361876,-2.168767492010182,0.7244351178096238,True,False,1
-0.6969698985267357,0.18043162318687056,0.4643624932979156,-0.9820503064600091,0.06716904666031663,True,False,0
-1.3612661034355529,-2.1463180684898977,-0.641536317414437,1.148501193630067,0.8816074391714147,True,False,1
0.47832338708113803,-0.1948505851480962,-0.8694184965915278,1.3544545053054409,-1.49026577410652,True,False,1
1.0097603510081976,1.1636710090244853,-0.7722334495895331,1.7585491064891925,0.1243226180646042,True,False,1
-0.9524684388762786,-0.49507635181605253,0.7090007150615573,-1.038865013129078,-1.1902095242340103,True,False,0
0.6827222193607897,0.3305445065208914,-0.22263525275066703,0.2536695635922349,-0.20431041751004939,True,False,0
-0.2881722339674905,-0.4200199101490421,-0.7521261984856722,0.34599346192947183,0.024303868107100945,True,False,0
-1.8211634760647475,-1.6209229768209528,-0.5879169811374744,-0.023302131419474896,-1.5617077383618794,True,False,0
-1.2590666872957417,-1.3206972101529966,-0.15561108240446384,-0.20084808976031457,-1.5617077383618794,True,False,0
0.9688805845522789,1.3137838923585061,-0.7755846581068433,1.6740372303189528,-1.7617452382768861,True,False,1
0.6827222193607897,-0.11979414348108577,0.41409436553826323,-0.8684208931218717,1.095933331937493,True,False,0
0.9075609348683863,0.36056708318766145,-0.5745121470682337,0.2692936079262287,-0.24717559606326509,False,False,1
0.7338219274306809,0.48065738985486955,-0.17906954202563496,-0.037505808086742275,-0.9615952386168598,True,False,0
0.8871210516404123,1.0060524815238145,-0.5309464363432017,0.58035412693938,-1.2616514884893697,False,True,0
-1.3612661034355529,-1.771035860154931,-0.45386864044506803,0.8289184686165556,-0.37577113172291216,True,False,0
-0.9013687308063875,-1.3206972101529966,0.5883572084383916,-1.1453925881335818,1.0102029748310617,True,False,0
-1.5145652276452846,-0.5701327934830629,0.4409040336767445,-0.7263841264491999,0.25291815372425125,True,False,0
0.22282484673159517,0.48065738985486955,-0.22263525275066703,-0.08721867642217708,0.8673190463203427,False,True,0
1.5514172565492295,1.0811089231908249,0.19626581191310288,-0.47781978477202436,-0.1757336318079056,True,False,0
0.09507557655682376,1.1186371440242875,0.12253922453227938,-0.764023869617458,1.2102404747460682,True,False,1
-2.178861432554102,-2.5216002768248647,0.02535417753028476,-0.17954257475941401,0.06716904666031663,False,True,0
-0.9064787016133737,-0.38999733348227206,-0.27625458902762956,0.2309436809246074,-1.2616514884893697,False,False,1
-1.4634655195753643,-0.4200199101490421,0.0387590115995254,-0.5346344914410934,-1.633149702617239,False,True,0
0.22282484673159517,0.6307702731888477,0.1627537267400013,-0.747689641450101,0.08145743951138852,False,True,0
-0.44147135817719296,-0.7202456768170411,0.13594405860152,-0.4068014014356885,-0.20431041751004939,True,False,0
0.8002515479215596,0.8334226656897161,-0.6180778577932659,1.4545904258096747,1.1387985104907088,True,False,1
0.9842104969732375,0.4656461015214419,-0.48067830858354926,0.17910026108908245,-1.504554166957592,True,False,1
1.536087344128271,1.3588177573587037,-0.5108391852393407,0.6769391282767968,-1.347381845595801,True,False,1
0.23815475915258286,0.4056009481878592,-0.3968980956507953,1.0114357137909389,0.9244726177246304,True,False,1
-0.032673693617947655,0.3305445065208914,-0.29971304864880066,0.1471419885877311,-1.504554166957592,True,False,0
0.4118937665902592,0.41310659235455166,-0.2662009634756991,-0.09218996325572061,1.2102404747460682,True,False,1
-0.5436707743170334,-0.8703585601510193,0.29680206743240767,-0.7903006714519021,0.08145743951138852,False,False,0
-0.33927194203738165,-0.48006506348266753,-0.3734396360296242,1.3310184388044501,0.9387610105757023,True,False,1
