air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
0.6862042604957496,0.7120118082376985,0.016699051622897157,0.1479325504493859,0.0,True,False,1
0.6213334510623927,0.640859312078247,0.015131536296963144,0.0879691422609011,0.44190106509564814,True,False,0
0.6896913657025173,0.7092768291225465,0.01646846297167784,0.11244521306184552,0.09130752177169754,True,False,1
0.651642705454971,0.6694155635674726,0.015581500961026106,0.1110372251980071,0.3386333402503325,True,False,1
0.6775560829451147,0.6964082561704841,0.016632446252783043,0.07271552529785266,0.22443063363534774,False,False,0
0.686980295623974,0.7113674059173902,0.016517224083273385,0.10721125845973606,0.10122951442550185,False,True,0
0.688827623422338,0.7089794953841618,0.016745641114517013,0.10488133361949163,0.10762931615974032,True,False,0
0.676620550095625,0.7015964764414367,0.01646445983752503,0.11148345305266844,0.19299579449036286,False,True,0
0.6894749985839689,0.7110785485395998,0.016494583344876156,0.1153721497630508,0.07354399984895668,True,False,0
0.6877237959179237,0.7118156640491454,0.016743656605743822,0.12495065450466311,0.06679389826055725,False,False,1
0.6880731179054407,0.709382075602812,0.016794551188828596,0.08798537371817822,0.12372943179118813,False,True,0
0.6339147936327911,0.6543568597838485,0.015525595525569619,0.06554105745339031,0.4067338935210395,False,False,0
0.623745921922839,0.6415143517461602,0.015069809520560626,0.07407625488842948,0.4400976831239286,True,False,1
0.6517844811630794,0.6729718453295738,0.01648112581475858,0.05395132937241308,0.3451137668356788,False,False,0
0.6619528364518398,0.686321916776372,0.016720515887096388,0.048738160649064506,0.2968597057715747,True,False,0
0.6418328448015883,0.6646631406233898,0.015466084954774388,0.1094131158252372,0.36614625374587256,True,False,0
0.6764200120716053,0.7018681280783301,0.01664236345397812,0.0765715633416631,0.20903809576952534,True,False,0
0.6917713171713709,0.7104437783971151,0.016436388095647778,0.12808212706314342,0.006848090914087155,False,True,1
0.6585876258459645,0.6791616493851872,0.015918806199259516,0.10418335324116954,0.3064216271799104,True,False,0
0.6389307494896874,0.6646767837202994,0.015929847539503272,0.06221958272397896,0.38189950775407777,False,True,0
0.6247972892865357,0.6453169388579959,0.015062804275357533,0.1188681425936574,0.42289227035598403,True,False,1
0.6364689260751419,0.6560884409068858,0.015749992542011575,0.062079026411456927,0.40044150142543883,False,True,1
0.6618146647760085,0.68328490640921,0.01619905283607166,0.08300351146856294,0.29659921431433156,True,False,0
0.6874445956213933,0.7067382595677112,0.016299358118776558,0.1378929511457427,0.09306355550576874,True,False,1
0.6907780642018772,0.7120433273500977,0.01667300947037117,0.09923789469169633,0.07545738536465389,False,True,0
0.6204323001935713,0.6414114986783267,0.015632011260019115,0.050092764730167605,0.44822026436272583,True,False,1
0.6690112032085268,0.6914746777843449,0.01629922437200367,0.09274523661501187,0.25577223526921733,False,True,0
0.6623448311741557,0.6871799905620047,0.01638990852276241,0.07561419063621931,0.2882652428946777,True,False,0
0.6825278869851648,0.7040811593785273,0.017982686947206818,0.024446787820378603,0.1936604813357112,False,True,1
0.6916594026412122,0.7123049259733218,0.016631933119776267,0.10980393763315185,0.0435366196792547,False,True,1
0.6225962328985996,0.6430272460051134,0.014929024979983127,0.13364164207641516,0.4252139783589183,True,False,1
0.6937410199351487,0.7120064203872501,0.016546292291466314,0.10633400212944397,0.01376788978801605,True,False,1
0.6868997016963726,0.7097354630559595,0.01655575694312666,0.10298928373173671,0.11646238293389297,True,False,0
0.6074154931101681,0.629700765687754,0.014803908669463626,0.09779182793818895,0.47406852574137587,True,False,1
0.6284386898910267,0.6454459415646453,0.014999587782540498,0.10473978164850446,0.42103318167616643,True,False,0
0.6291972196873378,0.6504581494927648,0.015265882179753634,0.13830129586302475,0.4020631280036184,True,False,1
0.6585979575777813,0.683292624885686,0.01606367503440461,0.088636216587301,0.30206869831990635,False,True,0
0.6697722684263696,0.6897654704689478,0.016375519425991268,0.08152783499584665,0.26213309344713637,True,False,0
0.6859799627317443,0.7061049556646682,0.01637873198922639,0.14171728620752386,0.10244623099339073,True,False,1
0.6651105835289206,0.6896863860778563,0.016604064392045363,0.06076925721191347,0.2792704835106318,True,False,0
0.6218019617285593,0.6425053466853974,0.01509686165662292,0.0772926371721957,0.4408481970908816,True,False,1
0.6243883839682232,0.6421630946670868,0.014938326737666053,0.095694082018301,0.4340336333443458,False,True,1
0.6925933147435324,0.7108031796514632,0.016536944180427636,0.11901692837938267,0.025196039495250372,True,False,1
0.6305374934602602,0.6503560674330962,0.015088403612660303,0.13452671474032152,0.4014154431401563,True,False,1
0.6690161542713363,0.6893217563977826,0.01589639277413088,0.14594651528383285,0.23600809489071367,True,False,1
0.624189686381162,0.6421931706131638,0.015383559171253534,0.06246444242148061,0.440268902573639,False,True,1
0.6716780627102221,0.6922193517046484,0.01600062053111655,0.09652197086628315,0.24517022348186338,True,False,0
0.6840844860622802,0.7058695980462378,0.016506420532607573,0.14306470291351556,0.11417773576497652,True,False,1
0.6569351023736157,0.6819296029016355,0.01616578555859717,0.10639251994670343,0.30303067011846924,True,False,0
0.6903443813498512,0.7116456512455168,0.016554665548408606,0.11589723190544948,0.057261478214154886,True,False,0
0.6304060773307443,0.6513776700563179,0.015286042301565437,0.09542074690136015,0.4110432174212437,False,True,0
0.642775127044125,0.662848503104639,0.015841269504201005,0.06598588513509455,0.3779774002884057,False,True,0
0.6495831170230542,0.6707414656970757,0.015784432055416138,0.08725092236709928,0.3468224164092196,True,False,0
0.6927689791280204,0.7113218187434094,0.016494136985898404,0.11646424966947633,0.016013548373332045,True,False,1
0.6835904960843509,0.7071507162158572,0.018275205721139585,0.01699914617083373,0.17893838074561835,True,False,1
0.6502505012723206,0.670307979421019,0.015903643135739522,0.07440677377742973,0.3493883290418439,True,False,0
0.6906037682519109,0.708566459335203,0.01647909724394696,0.11815154313055957,0.08227186755706276,True,False,1
0.624362853601645,0.646997793460571,0.015437501523185229,0.075512849501505,0.430841473637866,False,False,1
0.681401651584365,0.7006701948895686,0.01624312456755206,0.11595009705229724,0.17619535495965682,True,False,1
0.6773085907044459,0.6995904054337376,0.017744072827319168,0.027441102467418925,0.2252964077784805,True,False,1
0.6506263460735072,0.6684593778164902,0.015460888792801424,0.11359426364476034,0.3416207285703971,True,False,1
0.6877116164749669,0.7100873596404871,0.016807780198343676,0.0748902424315369,0.13014462861578058,True,False,0
0.6653068003571638,0.6901801768609177,0.01641008851069129,0.0918746339327845,0.26890136760814976,True,False,0
0.679702284851365,0.7006022214176502,0.01678991524765986,0.07746606922938351,0.2021841689564555,True,False,0
0.6454245137003571,0.6644772422294775,0.015523524417564343,0.12735244858938322,0.3541716613475895,True,False,1
0.688362971960814,0.7084684987066573,0.016297576432634037,0.14923784170891952,0.04112494107104335,True,False,1
0.6939205990536691,0.7155552711303008,0.016952866522433174,0.07434041575268162,0.025317169451377644,True,False,0
0.6480600888512436,0.6676530984385963,0.01596661445680357,0.054093743860734754,0.3620447423749964,True,False,0
0.6682461874290351,0.6924105477044346,0.016601498675227776,0.0928182436746649,0.2551937113196383,True,False,0
0.6902549789886484,0.7117436592365487,0.016663856603805337,0.12160848212941096,0.04362018426390048,False,True,1
0.659947500552687,0.6839016389343863,0.016452786359011602,0.056259260786376254,0.3054702050510273,False,True,0
0.6872678072241992,0.7125773012967342,0.01660634925030725,0.11619358642391049,0.07822934531510806,False,True,0
0.6062590914195424,0.6255709165567871,0.014586809822791532,0.10797794345409686,0.4787890257055501,True,False,1
0.6635125387526469,0.6886506453975371,0.017654392419123754,0.01648436904766683,0.29142406818412375,True,False,1
0.6167206299820309,0.6358458160411027,0.01501552376541441,0.0896813387014354,0.45506873581071217,True,False,1
0.6659146381419045,0.6898156412092946,0.01746121557230191,0.021471141387710852,0.2827475409081264,False,True,1
0.6870626603515684,0.7055670346224511,0.016360167285663665,0.10670025359868925,0.1358950374850638,True,False,1
0.663559470662463,0.6812628723030544,0.01574779106497175,0.12344119086940225,0.2829911786414233,True,False,1
0.6762133581563533,0.6949933319230921,0.016100490581681857,0.1496801961599316,0.1925003270488129,True,False,1
0.6294244027386429,0.6501815699175655,0.01529826969964135,0.0922540763507671,0.41514334357845195,False,True,0
0.6248199896548614,0.6475961848499587,0.015096549890478457,0.11657650733343829,0.4200013976343627,True,False,1
0.6822713295203605,0.7080087457905797,0.016713447474561417,0.10639664047420913,0.14707095011553747,False,True,0
0.6871564545460737,0.7085235424479364,0.016552841272374667,0.09660651444991111,0.12729328962811817,False,True,0
0.6757660052102082,0.6964561581572046,0.01606220118326587,0.1552323092983125,0.1842120023511089,True,False,1
0.6662600996895337,0.690126266774081,0.01622833107919498,0.1375103172920164,0.24627376916512217,True,False,1
0.6289158156221347,0.6470814821917543,0.014962082069006942,0.12246704259105207,0.4129508588730979,True,False,1
0.6335537446931726,0.6561204060387684,0.015546719863344346,0.07487069885688293,0.4028254501877363,True,False,0
0.638159794275733,0.6598139190315961,0.015342448445793617,0.11294112127567861,0.38000865993132465,True,False,0
0.6870277152632979,0.7101843994984528,0.01672931633693267,0.14640554391062127,0.043778806016710796,True,False,1
0.6198593899967981,0.6377594676477923,0.01470798272577094,0.127617506643514,0.4387876995776349,True,False,1
0.6540342465884603,0.6723370805209745,0.015592281271520379,0.10194202540189953,0.3310086987795125,True,False,1
0.6242993175692738,0.6452730980255451,0.015070840340214862,0.12337517915453744,0.42240315574943327,True,False,1
0.6891457789685541,0.7101761567723283,0.0164277226461709,0.13825526148777423,0.03665425325276533,False,False,1
0.6317288081403244,0.6547506871397544,0.015357089795608068,0.0868072685207868,0.4055230062284931,False,True,0
0.6897342497654695,0.7151260728826723,0.01678401478979104,0.09879727540147956,0.05309199379051472,True,False,0
0.610046392397455,0.6332530151735902,0.014743034128064214,0.10933850326451759,0.46331603959390505,True,False,1
0.6243523240293213,0.6436438182934113,0.014979635758099191,0.11608050576523375,0.4268579826425946,True,False,1
0.6938931479404913,0.7121021312396345,0.016559283243093945,0.10468443235913498,0.013777288750928051,True,False,1
0.6766066388961253,0.6974909460376253,0.016332634370260637,0.12081459400136586,0.20210619814354885,True,False,0
0.6519555738425289,0.6726662737395782,0.015941983480694803,0.07766512461393461,0.3408636024722686,True,False,0
0.6388556576911694,0.6604936259764841,0.015753044890636933,0.07069831221934471,0.38776953065761793,False,True,0
0.6903784091730606,0.7149190233153626,0.016993650269622212,0.08056729925963282,0.074084872882421,True,False,0
0.6893818211538089,0.7099331175777382,0.01663315706599767,0.09955961378703568,0.1027564821196469,False,True,0
0.68314117741273,0.7023845908609758,0.016348083642066136,0.117769690303265,0.16073910056770116,True,False,1
0.6145030239958935,0.6374287058149338,0.014878614414599655,0.10245493384358176,0.45315813119396836,True,False,1
0.6902683167097957,0.7124753403036765,0.016931010592734188,0.11080379480696788,0.05783079060906466,True,False,0
0.6842186064180755,0.7033468112480475,0.016349104003987466,0.1309058188363963,0.1405152487509794,True,False,1
0.691356984917965,0.7167769295580114,0.017176264436526978,0.08469415517438354,0.028075410555044266,True,False,0
0.629933311121087,0.6503556143225393,0.0151644258569828,0.10695391779729685,0.410551456111671,True,False,0
0.6862508506861887,0.7062124425950373,0.016340982425904736,0.14309980425419797,0.09787325565341995,True,False,1
0.6687452034663914,0.6941081444088326,0.017905741787912585,0.01666129365101861,0.2653215453198648,True,False,1
0.678540209107666,0.6987482232769876,0.01623015291675113,0.09654940103120331,0.20432547660091863,False,True,0
0.6641626670410468,0.688322171264837,0.01643440244865681,0.08880854793374726,0.27738690034722063,True,False,0
0.6384537723497499,0.6576876327523858,0.016879956785876494,0.015731005031294945,0.3991132180679423,True,False,1
0.6185159538272269,0.6387471088204074,0.014797250874433572,0.13296823399089377,0.43765355699533426,True,False,1
0.6813687333936427,0.7025348473853816,0.01646277465352385,0.10132714144981467,0.17788542610078575,False,True,0
0.6677634129950454,0.6877523835814103,0.016157328972660288,0.11180643987318359,0.2613942307447711,True,False,0
0.6202602022608529,0.6391271995811392,0.01483976133634714,0.09909772807014944,0.44356862605656827,True,False,1
0.6847052131399238,0.7048635869306791,0.016634220861616804,0.09059943276743948,0.16081399316220507,False,True,0
0.6193764771792035,0.6391943752712512,0.014914969594836446,0.10958739685310677,0.4422346393845908,True,False,1
0.6224084173540259,0.6472796737895963,0.015133113891257405,0.0896619244610064,0.4305444391367673,True,False,0
0.6259718386264722,0.6483825813350186,0.014966992458431383,0.14397331343789507,0.4084200773987422,True,False,1
0.6788909040983249,0.6961774780452731,0.01644946215714883,0.08216735148809091,0.2177659315394759,False,True,0
0.6403570564384629,0.6623573155489237,0.01569619706566106,0.08970979443100548,0.3780627051020945,True,False,0
0.6881127049368307,0.7139798824677228,0.01668530855610778,0.08744479483894523,0.0938543609527946,True,False,0
0.6296953041045773,0.6535998211435122,0.01553103884666615,0.060600047581159784,0.415183716992029,False,True,0
0.6941316541376551,0.7144465890992635,0.016792732091161045,0.08491186298559937,0.015978038733849342,True,False,0
0.6616528579346657,0.682116122032728,0.015870860717589537,0.12829061386800236,0.2832361661641674,True,False,1
0.664383781379093,0.6832047271003925,0.015880318108499242,0.1112106816102013,0.2814347023745703,False,False,1
0.693859144650168,0.71465663548125,0.016915059270367905,0.07519092838929685,0.04342333250445715,True,False,0
0.6913486784634539,0.7101058473951947,0.01645277143241721,0.11466259647094472,0.06609451992958451,True,False,1
0.6169981121758896,0.6404234607749274,0.014902596438041173,0.11131164765634344,0.443349467323339,True,False,1
0.682562255246808,0.7035676456299825,0.016590565159118293,0.07318006972202708,0.1829501743050677,True,False,0
0.6481611415074722,0.6667227015177256,0.01581393780031103,0.059738354055988215,0.3626971496256427,False,False,0
0.6279264053074219,0.6469836701429927,0.015370496003520747,0.07844891656488803,0.4251236001781172,True,False,1
0.6775998382397689,0.6985864559644931,0.016836519551043816,0.05202002053043366,0.22326189068855648,False,True,0
0.6846459918842196,0.7059632238276171,0.01637429614845557,0.12608915915456315,0.12926406603975,True,False,0
0.6712221300107211,0.6920717152114549,0.016402902644672066,0.08474347533201489,0.2510917787615256,True,False,0
0.6879674039624689,0.7126364764235897,0.01663996588790294,0.10628450845398733,0.08530426925808095,True,False,0
0.6508000445708384,0.6699412223523336,0.01588070280357903,0.07742498877908188,0.34841244950586847,True,False,0
0.6796344805247727,0.6995306329819183,0.01656757258692523,0.0841064626597523,0.20348337740262654,False,True,0
0.6905822436659576,0.7165631678482173,0.01707931504924989,0.09255704239930032,0.02783670448099258,True,False,0
0.6535691576272827,0.6714310774342147,0.015537247787719177,0.1121823597064146,0.33045631565424405,True,False,1
0.6271873014501038,0.6472338138234467,0.015030458303016449,0.1114735968424211,0.4184163018735134,True,False,1
0.6100418703075537,0.6332317901532699,0.014745391534415297,0.10917226349902281,0.46339012367760246,True,False,1
0.6543259878265731,0.671550217672466,0.015566042459193068,0.11161127832300884,0.32890489152961117,True,False,1
0.6657664145428672,0.6896080496582537,0.01663453735917632,0.08277095964586997,0.2721545140529964,False,True,0
0.6857479327804413,0.7083099285748129,0.016657618045952317,0.1043777179173952,0.12990240002819928,True,False,0
0.6941743285605818,0.7122224024481661,0.016543154184604763,0.10030784648576098,0.02293274953949725,True,False,1
0.6269332960489457,0.6446930942531848,0.014997828887878989,0.11312039299087057,0.4222609363245672,True,False,1
0.6228157777133051,0.6409063760988437,0.014910589789291185,0.09938483810892272,0.437309789935484,True,False,1
0.6754847872137676,0.69660773132491,0.016117311008935372,0.1413439558075382,0.19549958911376505,False,True,0
0.6222985242318044,0.6402133661306131,0.014882120379029974,0.09916040222470614,0.43910947346907286,True,False,1
0.673465481098066,0.6921747116474715,0.01605728678213028,0.1158635920452472,0.2316380925164496,False,False,1
0.6922069901574409,0.7142962290102984,0.016854098713737366,0.10161049872314469,0.0046503660742857975,False,True,0
0.6827124880335393,0.7041239663837722,0.01631322525748352,0.16258631065734142,0.10683009367950576,True,False,1
0.6492651383818185,0.666365196289767,0.015528374510434022,0.10749835398413855,0.3501645023863826,False,True,1
0.6359179451079334,0.6549068684854098,0.015267810368108946,0.09557758099996477,0.3966575105517302,True,False,0
0.6882326757917051,0.7113877391677752,0.01678895862255062,0.08872286659939703,0.11004386554963973,True,False,0
0.6391733039397914,0.6592058271442789,0.016543058276812,0.028924077465801324,0.3947086139867238,True,False,1
0.686314197217254,0.7120276508747035,0.01669616037746753,0.1473454624904938,0.0,True,False,1
0.6525025839206202,0.6761028113363693,0.016348742221172167,0.060093171660472386,0.33652176129864536,False,True,0
0.6706299736613116,0.691384911282111,0.016193978125565424,0.10823811554932983,0.2454885094933254,False,True,0
0.618036184012715,0.64057556956795,0.014993247947475244,0.10808518252892865,0.44247826020876035,True,False,1
0.6581914997953062,0.6824464629368417,0.015920900116167924,0.13648929258736833,0.28664956439996586,False,True,0
0.6875282069546697,0.7068344169286197,0.016309957048970116,0.13693781168581776,0.09312407163905337,True,False,1
0.6868037278598644,0.7101046457316251,0.016413745321228843,0.15083674886079831,0.03210756399652086,True,False,1
0.6874268542671413,0.7136627636700387,0.017038773945411114,0.07157340196755305,0.11276838252122506,True,False,0
0.6632410823600694,0.6885285349985469,0.016317682366110756,0.08007693335517894,0.2817110951830395,True,False,0
0.6163448165675857,0.636321517886571,0.015206023621659709,0.0625553788736194,0.45942311041608996,True,False,1
0.6813810959066854,0.7068640142509043,0.017055022080206705,0.07300511741857343,0.17447763911357173,False,True,0
0.610790953369973,0.6321904230676809,0.014620930508878159,0.10744529171722607,0.46423207336607053,True,False,1
0.6846823410287247,0.7109022774983562,0.016547533409590694,0.10465174643096391,0.12083970720786683,True,False,0
0.6867912810320725,0.7100840679307424,0.016784502202102366,0.1120821230965706,0.10608596013255653,True,False,0
0.6304272039152383,0.648534176318482,0.015018937455951736,0.14016215158685966,0.40260894859746865,True,False,1
0.6417018045470346,0.6622225817743882,0.015670734933717293,0.09747369182992932,0.37407666820696556,True,False,0
0.6796089233272082,0.7060519708926499,0.016464347512544993,0.10667622607597017,0.16724662562758036,False,False,0
0.6650973361581906,0.6859857924224304,0.016660115445300605,0.05777658115640813,0.2888829057820407,True,False,0
0.6914393450694809,0.7094163111933554,0.01636593844170458,0.12588444766032075,0.05025327251909012,False,False,1
0.6657675117102574,0.687672125754563,0.016167822873593727,0.08429957526141844,0.27657340965032295,True,False,0
0.6307896156640836,0.653562484647672,0.015126828647308464,0.12088266240598369,0.4001488478256999,True,False,1
0.6827187629104083,0.7027052070674661,0.016562260198413205,0.10015933946889223,0.17261019953822698,True,False,0
0.6287240796852795,0.6479190801791381,0.015125674774610416,0.07256495342780576,0.42357105503132636,True,False,1
0.6235057416628424,0.641037328841586,0.01536848155179401,0.058576126573684176,0.4434460286388063,False,True,0
0.5985980070681242,0.6177857426636458,0.014408871412722667,0.1064226984576355,0.4984855020692221,True,False,1
0.6811078240989712,0.7019742642645075,0.01644026918649643,0.11204371132364029,0.17464303182024904,False,True,0
0.6253393541621685,0.642652638852222,0.014934058208475313,0.10923858197295626,0.42870990661084724,True,False,1
0.690736898710814,0.7125593148656285,0.016768338524549047,0.12013814367334742,0.020673867936140095,False,False,0
0.6789556354939198,0.6965034197076966,0.016198960333508695,0.14904396770831926,0.17727301187830805,True,False,1
0.614128238612309,0.6321186796901663,0.014990063200041112,0.07605050092003295,0.4661159733808471,False,True,0
0.6159072294528954,0.6365841297675598,0.014978555181661241,0.11144043676085356,0.4503061207389449,True,False,1
0.6941972614761591,0.7146553926918472,0.01687114890282466,0.07861439186253194,0.02988266357347705,True,False,0
0.6947620085228793,0.7156774090627136,0.018046012167163925,0.026087042248808746,0.06407343710233727,False,True,1
0.6226187631206079,0.6409613880519995,0.015172876211539886,0.07027904608544432,0.44310835508417973,False,True,0
0.6251095163422731,0.6452951493810561,0.01504524458817783,0.11894956541204543,0.4224415986466974,True,False,1
0.6153829790812612,0.6358854629624313,0.01519221560612146,0.0673476777440645,0.4606375515929908,True,False,1
0.6230616383888736,0.643151733347042,0.01520060057355389,0.07692935538508501,0.43817902583659385,True,False,1
0.6761683861008871,0.6947196037364984,0.016094539764309936,0.14832022978146278,0.1946870849575628,True,False,1
0.6823769075263953,0.7084737962412392,0.01633310169288187,0.11119543887194339,0.14069626959307122,False,False,0
0.6704702639950141,0.6879858562091696,0.01624543084684228,0.07006236885662184,0.26827679214086214,True,False,0
0.641396240131672,0.6619620514384992,0.0158238297604599,0.06898115875831609,0.38132441798075356,True,False,0
0.6377539112436202,0.65490430620735,0.015200248413790508,0.12795208459393448,0.3844054043594598,True,False,1
0.6850813559584323,0.7027345920881839,0.016393774993677987,0.10705103447913396,0.15842647808751328,False,True,0
0.6325337249512488,0.6531483924089218,0.0154348909463821,0.09970767729527501,0.4038791991707342,True,False,0
0.6468492568955779,0.6668084410001861,0.01597269703779141,0.05987755231382424,0.3648453008369219,True,False,0
0.6860331891218072,0.7060831682825357,0.01646966381785939,0.14304143266999778,0.10036394574198537,True,False,1
0.6925607461987751,0.7146784546602128,0.016899269871543433,0.08916201223517163,0.03686284743572987,False,True,0
0.6279429813970709,0.6474559203231287,0.01504085370353755,0.09320542104042474,0.4213964470201832,True,False,0
0.6760004390955023,0.6976020843064292,0.017737986574468873,0.028922704884923052,0.2349969771899998,False,False,1
0.6737332941181877,0.6967630514908605,0.016671714280354667,0.07902367725917082,0.23255539307698841,True,False,0
0.6670351144929065,0.686784324469576,0.016339208390995247,0.08609767944885154,0.27515753225921624,True,False,0
0.6293692326111456,0.6493192082861735,0.015719513210088375,0.06215992420850821,0.42209948533480235,True,False,0
0.648417407391984,0.6673367481912195,0.015654433734063007,0.09825157665057582,0.35258771489484536,False,True,0
0.6258513223231791,0.6434710337403997,0.014878392150916145,0.09488173237348398,0.43015257919975297,True,False,1
0.6293653102567158,0.6519437200081061,0.015093527183586435,0.12220013968510032,0.4046084570119122,True,False,1
0.6910241791005395,0.7088716569892767,0.016478223163641864,0.11540302604112983,0.07998229527603057,True,False,1
0.6864342562213456,0.7121554461500144,0.017578695359486547,0.04133762667107468,0.14008862371864197,True,False,0
0.6800137099910646,0.7054027183358368,0.01652183011578068,0.11550855147846875,0.16239816148457983,False,True,0
0.6797268345882502,0.7014948519360449,0.01635067553476854,0.1517385644411128,0.15028129131322696,True,False,1
0.6227109538203708,0.6434679856143831,0.014988790327413262,0.10887021495172747,0.4313961427068833,True,False,1
0.6833910913453162,0.7040910196918728,0.016248842341479913,0.1572697936646237,0.11061030414190556,True,False,1
