air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
-0.6412700878416712,-0.26361877682186385,-0.6088091524752025,0.8797926747031528,1.1378173139303422,True,False,1
1.2249770346532851,0.8245904926313823,-0.5788244361614971,0.6535756074725487,-1.674147277613348,True,False,1
0.22282789490255958,1.3799524646282226,-0.4822070169284465,0.8024959338626018,0.8237908113214022,False,True,0
0.22282789490255958,0.8546100586852805,0.27740579635208995,-0.9207249857937254,0.9379822668155623,False,True,0
-1.2088137333127127,-1.6220041407600663,-0.4855386520744137,0.2848205135543221,0.4526685809653822,False,True,0
-0.9531634425599814,-1.4719063104906602,-0.6487887742268097,0.6535756074725487,-1.1888335917631678,True,False,0
-0.22711661682224527,0.4568508084713101,0.0008800792368069665,-0.1555581659134055,1.3519262929818923,True,False,1
-0.8509033262588946,-0.7214171591435882,-0.7120898420001878,0.6890328280416089,-1.060368204332238,False,False,0
0.6829984182574934,1.5075356203572368,-0.5188550035340864,0.8982304293990645,0.9665301306891022,True,False,1
-1.2599437914632705,-1.9972487164336024,-0.30896198933814867,0.022437081343276717,-0.4180412671775879,False,True,0
-0.03282239585017177,-0.12102583806592183,0.830457230582656,-1.324937300281012,-1.231655387573478,True,False,0
-1.116779628641755,-1.1266813008709797,0.11082403905372672,-0.5746625130396976,1.1949130416774223,False,False,1
-1.2599437914632705,-1.9221998012988781,-0.4488906654687738,0.01534563722946457,0.48121644483892223,True,False,0
-0.037935401665221746,0.6369682047946142,-0.4822070169284465,0.21461521682758322,1.4946656123495923,True,False,1
0.6318683601069356,0.029071992203484075,-0.28230890817041054,0.2351804047576381,-1.602777617929498,True,False,0
-0.6463830936567212,-0.7964660742782698,0.2840690666440245,-0.7434388829484245,-0.24675408393634785,True,False,0
-2.4870651870763694,-2.8490539032125226,-0.3356150705058868,0.4479237281719995,-1.674147277613348,True,False,0
1.0869258776467903,0.07410134128431012,-0.6487887742268097,1.2187637033433687,-0.46086306298789786,True,False,1
0.5142692263606989,0.04408177523045453,-0.5288499089719881,0.8783743858803906,-0.7891634975336079,True,False,1
-1.56672414036656,-1.5469552256253418,0.7138500004738016,-1.2114741944600194,-0.7748895655968379,False,True,0
-1.515594082216002,-0.5713193288741822,0.9437328255455429,-1.4242175178743808,-0.37521947136727785,True,False,0
-1.4235599775450152,-1.1792155414653125,-0.652120409372777,0.16142938597399287,1.1806391097406523,True,False,1
-1.3622039077643573,-2.1473465467030084,0.11748730934566125,-0.6370672212412438,0.9379822668155623,False,False,0
-0.9582764483750604,-0.8339905318456319,-0.28230890817041054,0.6713042177570788,-1.360120775004408,False,False,1
-0.2577946517125742,-0.40621171557780583,-0.375594692257494,1.3045701771204945,0.9237083348787922,True,False,1
0.24327991816278854,-0.4362312816317041,-0.7487378286058277,1.4003046726569572,1.4375698846025122,True,False,1
0.06943772045094401,-0.12102583806592183,-0.7254163825840568,1.2847141336018206,-0.5322327226717479,False,True,0
1.3170111393242718,0.8095807096044545,-0.602145882183268,0.4855083819752034,0.6953254238904722,True,False,1
-0.3702807796437609,0.1641600394459622,-0.6254673282050389,0.9648900040688976,0.9522561987523323,True,False,1
-0.33960274475343194,0.25421873760761426,-0.9386410319259618,1.9896036785147384,0.9665301306891022,False,True,1
1.7567296394189476,1.9052948705711645,0.9337379201076412,-1.4525832943296288,0.48121644483892223,True,False,0
0.3762180693542042,0.10412090733820836,-0.22900274583493432,-0.3605009008025737,-0.01837117294802783,True,False,0
-1.56672414036656,-1.1717106499518057,-0.2689823675865415,0.1146258548228331,-0.14683656037895784,True,False,0
1.5522094068167742,2.1304416159752946,-0.1257220563099491,-0.4455982301683184,-0.6036023823555979,True,False,0
1.7618426452340268,2.0103633517597443,-0.5288499089719881,1.130120651920718,1.0521737223097223,True,False,1
0.9437617148252747,-0.045976922931197546,-0.6621153148106788,0.5550045342905612,0.13864207835644218,True,False,1
-0.5338969657255055,-0.6463682440088638,-0.37226305711152674,1.3967589506000513,0.9379822668155623,True,False,1
-0.6463830936567212,-1.3218084802212544,0.3340435938335335,-0.7576217711760483,-0.5036848587982079,True,False,0
-0.8509033262588946,-0.6463682440088638,-0.5421764495558572,0.16426596361951765,0.7381472197007822,True,False,0
0.17169783675203074,-0.1960747532006461,-0.6921000311243841,1.4549087923333097,0.9665301306891022,True,False,1
0.22282789490255958,0.27673341214800595,-0.8520185181308129,1.5137677784779495,0.3384771254712222,False,False,1
0.24327991816278854,-0.045976922931197546,3.8422554025370634,-2.357451563252046,-0.14683656037895784,True,False,1
1.4120370471759762,1.2673790919261787,-0.47554374663651194,-0.1973976861848968,-1.288751115320558,True,False,1
1.3221241451393217,1.1172812616567303,-0.7320796528759913,1.3818669179610454,-0.889081021090998,True,False,1
0.018307662300386125,-0.1960747532006461,-0.588819341599399,1.3414456865123174,-0.0040972410112578295,False,True,0
-0.3907328029039899,-0.4962704137394579,-0.2323343809809016,1.226564291868562,-0.0040972410112578295,True,False,1
-1.2088137333127127,-1.4719063104906602,-0.33228343535991955,1.35491943032856,-1.502860094372108,True,False,1
-0.5287839599104555,-0.12102583806592183,-0.7687276394816313,1.58468221961607,-1.6170515498662679,True,False,1
1.1431689416123982,0.4793654830117445,0.11748730934566125,-0.6157928888998074,-1.274477183383788,False,True,0
1.654469523117861,1.9803437857058888,1.0403502447785937,-1.502223403126313,-1.274477183383788,True,False,0
1.0357958194962615,0.49437526603867227,-0.6287989633510062,0.5351484907718874,0.4383946490286122,True,False,1
-1.3110738496138286,-0.27112366833532775,-0.6121407876211699,1.9016697715034683,-1.3315729111308678,True,False,1
-0.6361570820265922,0.10412090733820836,-0.49220192236634824,0.9982197914038141,1.2520087694245023,True,False,1
1.2965591160640428,0.6895024453889042,-0.5355131792639227,0.0508028577985248,-0.18965835618926785,True,False,1
-0.5645750006158343,0.29924808668844033,3.585719496297584,-2.302847443575693,-0.6178763142923679,True,False,1
0.7392414822231013,0.13414047339206395,-0.4788753817824792,0.7649112800593978,0.03872455479905217,True,False,1
-0.7486432099578079,-0.045976922931197546,1.7766416120373592,-1.778789723564983,0.1814638741667522,False,False,0
0.5296082438058488,0.4043165678770202,-0.6554520445187443,0.3486435105786309,-0.6464241781659079,True,False,0
-0.23734262845234522,-0.871514989412994,-0.5055284629502174,0.07207719013996074,-0.6178763142923679,False,True,0
-2.0780247218720227,-1.9972487164336024,0.5472682431754384,-0.9490907622489738,-0.746341701723298,False,True,0
0.26373194142301754,0.3142578697153681,-0.09240570485027645,-0.4831828839715223,1.1520912458671122,True,False,1
0.9181966857499958,0.17916982247288998,-0.6188040579131043,0.9372333720250305,0.7666950835743223,True,False,1
-1.9501995764956568,-2.3274639430263124,-0.5088600980961846,0.8039142226853639,1.2948305652348122,True,False,1
0.8159365694489091,0.3142578697153681,-0.5055284629502174,-0.03287618274445732,-0.6178763142923679,True,False,1
0.7852585345585802,0.4793654830117445,-0.24899255671073792,0.10753441070902096,-1.531407958245648,False,True,0
-0.9020333844094526,-0.39120193255087804,-0.5321815441179555,1.121610918984144,0.8951604710052522,True,False,1
0.47847818565529093,0.8546100586852805,2.6761831014485207,-2.048264599889841,-1.060368204332238,True,False,0
0.17169783675203074,1.3799524646282226,-0.4855386520744137,0.38410073114769117,0.42412071709184224,True,False,0
0.9335357031951748,0.26922852063454206,-0.8320287072550093,0.9216321949746441,-1.445764366625028,False,False,1
0.9386487090102248,0.8546100586852805,0.7471663519334744,-1.0270966475009062,-0.11828869650541785,False,False,0
-0.5952530355061633,-0.871514989412994,-0.09573733999624372,-0.4526896742821306,-0.13256262844218783,True,False,0
1.0000047787908826,0.17916982247288998,-0.5555029901397263,0.1451190645122249,-1.6884212095501179,True,False,1
-0.0839524540007006,-0.4212214986047336,-0.3855895976953958,-0.013020139225783513,-0.5322327226717479,True,False,0
0.7341284764080223,0.8546100586852805,-0.5121917332421518,0.7670387132935416,-0.960450680774848,True,False,0
-2.052459692796744,-2.2374052448646604,-0.4988651926582828,0.6003897766189583,1.3233784291083523,True,False,1
0.12056777860147284,0.7045122284158747,3.055989508088789,-2.1971849262798937,0.5525861045227722,True,False,0
-0.3907328029039899,0.5544143981464261,-0.45222230061474106,0.24227184887145023,0.9094344029420223,True,False,0
0.1768108425670807,-0.10601605503899404,-0.8220338018171075,1.7243836686581673,-0.6036023823555979,True,False,1
0.7596935054833012,0.7345317944697303,-0.26231909729460695,0.2748924917949852,1.0378997903729523,True,False,1
0.4273481275047621,-0.045976922931197546,0.4739722699641586,-0.9774565387042219,-1.2459293195102479,True,False,0
-0.14019551796630847,-0.6013388949280378,-0.4588855709066756,0.6131543760238201,1.3091044971715824,True,False,1
0.34554003446387527,0.5394046151194983,-0.7920490855034021,1.6215577290078933,-1.631325481803038,True,False,1
1.4550622963307374,1.0872616956028747,-0.9852839239695035,1.573335909033971,0.3099292615976822,True,False,1
1.654469523117861,1.9803437857058888,0.010874984674708762,-0.2895864596644532,-0.9319028169013079,True,False,0
0.33020101701872534,0.6669877708485125,-0.4988651926582828,0.915249895272213,-0.4751369949246679,True,False,1
1.1636209648726272,1.1172812616567303,3.9521993623539835,-2.482970124066519,-1.731243005360428,False,True,1
-0.6463830936567212,0.10412090733820836,0.30072724237386084,-0.814353324086545,1.5517613400966723,True,False,0
-1.56672414036656,-1.2467595650865302,-0.162370042915589,-0.06266024802246803,-1.131737864016088,True,False,0
0.6318683601069356,0.4193263509039906,-0.8353603424009766,1.194652793356408,0.8951604710052522,True,False,1
-1.7712443729687333,-1.5469552256253418,-0.5255182738260209,0.547203945765368,1.2662827013612723,True,False,1
0.17169783675203074,0.5544143981464261,0.7604928925173434,-1.0554624239561545,0.2242856699770622,True,False,0
0.846614604339238,-0.0759964889850958,-0.5821560713074644,1.2492569130327604,-0.24675408393634785,True,False,1
-2.640455361528014,-2.8490539032125226,-0.14904350233171995,0.4408322840581873,0.8951604710052522,True,False,0
0.06943772045094401,1.0797568040894108,-0.21567620525106526,0.22808896064382594,1.1235433819935723,True,False,0
1.0613608485715404,0.5544143981464261,-0.6121407876211699,0.3869373087932159,0.3955728532183022,True,False,1
1.1687339706876771,1.2373595258722805,-0.41557431400910116,1.0485690446118796,0.024450622862282174,True,False,1
-0.18621257030178734,0.7795611435505563,-0.22567111068896706,-0.1690319097296487,0.9379822668155623,False,True,0
0.12056777860147284,0.10412090733820836,0.4739722699641586,-0.7363474388346124,-0.960450680774848,True,False,0
-0.8304513029986947,-0.33116280044308155,-0.2889721784623451,0.09689724453830299,1.4518438165392824,True,False,1
1.0715868602016405,1.5000307288437729,-0.2223394755429998,0.6741407954026035,1.8086921149585324,True,False,1
1.3988192323651296,1.0047078889546865,-0.02244136678496389,-0.4881468948511908,-1.774064801170738,True,False,0
1.173846976502727,1.3199133325204688,3.845587037683031,-2.343268675024422,-1.374394706941178,True,False,1
0.9897787671607536,0.029071992203484075,2.3463512219977614,-2.0411731557760286,0.42412071709184224,True,False,0
-0.0839524540007006,1.3049035494934982,-0.4322324897389375,0.2990034017819464,0.9950779945626422,False,False,0
0.5858513077714567,-0.03847203141773365,-0.8320287072550093,1.3230079318164056,-1.488586162435338,True,False,1
1.8078596975695056,2.2054905311100192,0.14747202565936662,0.4337408399443752,-0.07546690069510784,True,False,0
0.37110506353915423,0.29174319517497643,-0.7287480177300241,1.0499873334346423,1.0664476542464922,True,False,1
-0.5032189308351765,-1.111671517844052,-0.02244136678496389,-0.8923592093384771,1.2234609055509622,True,False,1
-0.05327441911037168,0.11913069036513615,0.5106202565697985,-1.0242600698553814,1.5374874081599024,False,True,1
0.2944099763133464,-0.26361877682186385,-0.47554374663651194,0.7195260377310007,-1.659873345676578,True,False,1
-1.3110738496138286,-1.772101971029472,-0.04909444795270201,-0.5306955595340631,-0.3466716074937379,True,False,0
1.8589897557200634,2.355588361379425,-0.40891104371716663,0.3415520664648188,-1.288751115320558,False,False,0
-0.10951748307597955,-0.5262899797933561,-0.47221211149054465,0.4415414284695684,1.3376523610451223,True,False,1
-0.33960274475343194,-0.34617258347005203,0.12081894449162851,-0.5023297830788146,-0.0040972410112578295,False,True,0
-1.7559053555235833,-1.7120628389217183,0.09749749846985765,-0.6313940659501939,1.1663651778038824,False,False,1
-1.1832487042374629,-0.7739513997378781,-0.6088091524752025,0.8542634758934294,1.1663651778038824,True,False,1
-1.4337859891751152,-1.3743427208155443,3.4724439013346973,-2.266681078595252,0.09582028254613217,True,False,1
0.06943772045094401,0.17916982247288998,-0.24566092156477065,0.3486435105786309,0.4383946490286122,True,False,0
0.7034504415176933,0.6294633132811503,-0.7454061934598604,0.41884880730536983,1.3376523610451223,True,False,1
1.8078596975695056,2.355588361379425,1.0803298665302008,-1.2540228591428915,-0.5179587907349779,False,True,0
1.1073779009070193,1.5825845354919184,-0.22567111068896706,0.6464841633587366,1.6374049317172923,True,False,1
0.20748887745740965,-0.10601605503899404,-0.6487887742268097,1.786788376859714,0.49549037677569224,False,False,1
-0.5492359831706844,-0.683892701576226,3.9521993623539835,-2.4170196938080672,-1.431490434688258,True,False,1
-1.4133339659149153,-1.9221998012988781,0.06084951186421774,-0.4597811183959427,-0.8748070891542279,False,False,0
-0.9020333844094526,-0.27112366833532775,-0.552171354993759,0.6039354986758642,1.2520087694245023,True,False,1
0.6318683601069356,0.25421873760761426,3.1492752921758727,-2.204276370393706,0.35275105740799223,True,False,0
0.5296082438058488,0.7045122284158747,-0.2023496646671962,0.022437081343276717,-0.38949340330404786,True,False,0
1.8589897557200634,2.4306372765141067,-0.4022477734252321,-0.07684313625009183,-0.18965835618926785,True,False,0
-1.7201143148181754,-1.5469552256253418,-0.24566092156477065,-0.5803356683307472,1.4661177484760524,True,False,0
-1.1730226926073337,-1.0216128196824,-0.14238023203978542,0.9762363146509966,0.7238732877640123,True,False,1
1.1431689416123982,1.6801481251670343,-0.5321815441179555,0.21390607241620166,-1.6170515498662679,True,False,0
0.7852585345585802,0.22419917155371602,-0.9319777616340272,0.9648900040688976,-0.5607805865452878,True,False,1
-0.1350825121512585,-0.27112366833532775,0.7438347167875071,-1.4667661825572529,-1.517134026308878,False,True,0
-0.3907328029039899,-0.4212214986047336,-0.3356150705058868,0.022437081343276717,0.6525036280801623,True,False,0
-1.822374431119291,-1.772101971029472,-0.39891613827926486,0.8734103750007223,1.1092694500568023,True,False,1
0.6829984182574934,1.0047078889546865,-0.2556558270026724,-0.10520891270534041,0.13864207835644218,True,False,0
-0.0635004307405007,1.0122127804681504,0.010874984674708762,-0.45552625192765533,1.2662827013612723,True,False,1
-0.2884726866029031,-0.4962704137394579,0.15746693109726842,-0.6583415535826798,0.6667775600169322,True,False,0
0.20237587164235968,0.1416453649055705,-0.5188550035340864,1.4350527488146358,1.1806391097406523,False,False,1
-0.69751315180725,-0.12102583806592183,-0.275645637878476,-0.2612206832092051,0.9665301306891022,False,True,0
0.3557660460940043,-0.0759964889850958,-0.3422783407978213,0.4280676846533257,1.4661177484760524,True,False,1
-0.5287839599104555,-1.1266813008709797,0.2940639720819263,-0.8030070135044455,1.4803916804128223,False,False,1
1.8078596975695056,2.280539446244701,-0.00911482620109483,-0.1193918009329642,-0.40376733524081787,False,False,0
0.3762180693542042,0.10412090733820836,-0.4688804763445774,-0.11230035681915206,-0.9747246127116179,False,True,0
-1.9399735648655279,-2.01225849946053,4.398638471913597,-2.6503282051524844,0.9522561987523323,True,False,1
-1.56672414036656,-1.3218084802212544,-0.10906388058011278,0.10044296659520932,0.3670249893447622,False,False,0
-1.2599437914632705,-0.871514989412994,0.5306100674456021,-0.8781763211108533,-0.4894109268614379,True,False,0
-1.6178541985170887,-1.2467595650865302,0.4806355402560931,-1.126376865094275,0.7095993558272422,False,True,0
0.47847818565529093,0.7795611435505563,-0.28564054331637784,0.19972318418857787,-1.0318203404586979,False,True,0
-0.0839524540007006,-0.7214171591435882,0.22409963401661373,-0.9490907622489738,-1.160285727889628,True,False,0
0.47336517984024096,0.05909155825738232,-0.8353603424009766,0.9301419279112184,0.9808040626258723,True,False,1
-0.2884726866029031,-0.4962704137394579,-0.22900274583493432,-0.3817752331440101,-1.517134026308878,True,False,0
-0.42141083779431876,-0.3536774749835159,-0.878671599298551,1.8101901424352935,0.08154635060936218,True,False,1
-1.7712443729687333,-1.772101971029472,-0.06575262368253834,-0.3463180125749499,0.7238732877640123,True,False,0
1.3681411974748006,1.1623106107375563,-0.39891613827926486,0.6216641089603943,1.1663651778038824,True,False,1
1.0357958194962615,0.5469095066329622,-0.6321305984969734,0.3968653305525528,-0.20393228812603784,True,False,1
1.7055995812684188,1.9052948705711645,0.11748730934566125,-0.8072618799727328,0.05299848673582218,False,True,0
0.9437617148252747,0.05158666674391842,-0.47554374663651194,0.6032263542644831,0.6096818322698522,True,False,1
-1.3110738496138286,-2.1473465467030084,-0.059089353390603803,-0.573244224216935,-1.602777617929498,True,False,0
1.245429057913485,1.6050992100323527,0.19411491770290834,-0.6016100006721836,0.2385596019138322,True,False,0
0.9233096915650458,0.20168449701332433,-0.6188040579131043,1.057078777548454,0.8380647432581723,True,False,1
1.3476891742146007,0.8546100586852805,-0.15237513747768722,-0.7079816623793643,1.2948305652348122,True,False,0
0.22282789490255958,1.0047078889546865,-0.04909444795270201,-0.2612206832092051,0.06727241867259218,True,False,0
0.8875186508596669,1.0797568040894108,-0.45555393576070835,-0.03429447156721995,-0.746341701723298,True,False,0
0.12056777860147284,1.3049035494934982,-0.5121917332421518,0.7315814927244813,-1.2602032514470178,False,True,0
0.8875186508596669,0.32926765274233855,-0.602145882183268,0.45572431669719266,0.49549037677569224,True,False,1
1.3988192323651296,0.9296589738199622,0.290732336935959,-0.5803356683307472,-1.160285727889628,False,False,0
0.3762180693542042,-0.1960747532006461,-0.212344570105098,0.42664939583056305,-1.559955822119188,False,True,0
0.8875186508596669,1.1548057192240924,-0.6321305984969734,0.696124272155421,0.42412071709184224,True,False,0
0.9744397497156037,0.29174319517497643,-0.6154724227671371,1.036513589618399,0.8380647432581723,True,False,1
-0.7486432099578079,0.17916982247288998,0.1508036608053339,-0.6157928888998074,0.03872455479905217,True,False,0
1.1636209648726272,1.0947665871163386,0.017538254966643293,-0.5753716574510788,1.2234609055509622,True,False,1
-1.0042935007105394,-0.27112366833532775,-0.1723649483534908,-0.2754035714368294,0.4669425129021522,True,False,0
0.9386487090102248,1.3049035494934982,-0.03909954251480022,-0.17612335384346087,0.49549037677569224,False,True,0
-0.18621257030178734,0.9296589738199622,1.3002177861640403,-1.5447720678091856,0.4098467851550722,True,False,0
-0.6463830936567212,0.32926765274233855,0.04752297128034868,-0.3605009008025737,-0.5893284504188279,True,False,0
1.3528021800296508,1.4850209458168024,3.885566659434638,-2.433330015269835,-1.602777617929498,False,True,1
1.5010793486662164,0.9821932144142947,-0.7187531122921222,0.6110269427896763,-1.131737864016088,True,False,1
0.7392414822231013,0.05158666674391842,-0.6354622336429406,1.113101186047569,-1.074642136269008,True,False,1
1.194298999762956,0.6294633132811503,-0.2789772730244433,-0.09102602447771611,-1.1031900001425479,False,False,0
-1.87350448926982,-1.772101971029472,-0.41890594915506846,0.20681462830239,0.4383946490286122,True,False,0
-1.2088137333127127,-1.6220041407600663,0.39401302646094427,-0.6867073300379278,-1.231655387573478,True,False,0
-0.69751315180725,-0.9465639045477183,0.553931513467373,-1.0767367562975905,-0.23248015199957786,True,False,0
-0.9020333844094526,-0.34617258347005203,-0.5255182738260209,0.4053750634891271,-1.288751115320558,False,True,0
0.7034504415176933,1.2973986579800343,0.007543349528741496,-0.5150943824836762,1.2805566332980423,True,False,1
-1.56672414036656,-0.7214171591435882,-0.8187021666711403,0.6748499398139847,-0.04691903682156783,True,False,0
-0.07372644237060065,1.1548057192240924,-0.8286970721090421,1.046441611377736,1.0378997903729523,True,False,1
0.3762180693542042,-0.27112366833532775,0.63055912182462,-1.2611143032567036,0.3812989212815322,False,False,0
-1.5360461054762309,-1.4719063104906602,-0.4322324897389375,1.0896994204719894,-0.3466716074937379,False,False,1
1.0409088253113115,0.6294633132811503,-0.4422273951768393,0.51883816931012,-0.11828869650541785,False,True,0
-1.2599437914632705,-1.9221998012988781,-0.2323343809809016,0.27772906944051046,0.19573780610352218,True,False,0
0.9948917729758326,0.4793654830117445,-0.5788244361614971,0.13944590922117536,0.3384771254712222,True,False,1
-0.03282239585017177,-0.7739513997378781,-0.6687785851026133,1.2776226894880085,-0.9176288849645379,True,False,1
0.7341284764080223,0.10412090733820836,0.4439875536504532,-0.8781763211108533,-0.3466716074937379,False,False,0
-1.2599437914632705,-1.8471508861641963,0.41067120219078057,-0.8852677652246654,1.0807215861832622,True,False,0
-0.8355643088137447,-1.104166626330588,-0.5788244361614971,0.9471613937843675,1.1092694500568023,True,False,1
-0.69751315180725,0.17916982247288998,0.4573140942343223,-0.9774565387042219,0.06727241867259218,True,False,0
0.8159365694489091,1.1548057192240924,-0.6121407876211699,0.9060310179242577,0.8951604710052522,True,False,1
-0.7077391634373791,-0.736426942170516,-0.8053756260872712,1.2854232780132018,1.2662827013612723,True,False,1
-0.6924001459922,-1.1266813008709797,-0.7320796528759913,1.5045489011299942,-1.146011795952858,True,False,1
-0.9531634425599814,-0.4962704137394579,0.7005234598899326,-1.0341880916147184,-1.1888335917631678,True,False,0
0.6829984182574934,0.32926765274233855,-0.22567111068896706,0.256454737099074,-0.20393228812603784,True,False,0
-0.2884726866029031,-0.4212214986047336,-0.752069463751795,0.3486435105786309,0.024450622862282174,True,False,0
-1.822374431119291,-1.6220041407600663,-0.588819341599399,-0.02011158333959566,-1.559955822119188,True,False,0
-1.2599437914632705,-1.3218084802212544,-0.15903840776962175,-0.1973976861848968,-1.559955822119188,True,False,0
-0.7588692215879079,-0.826485640332168,-0.375594692257494,1.4144875608845815,0.9522561987523323,True,False,1
0.6829984182574934,-0.12102583806592183,0.40733956704481333,-0.863993432883229,1.0949955181200324,True,False,0
0.04898569719071505,0.7195220114428025,-0.7454061934598604,1.1705418833694468,1.1092694500568023,True,False,1
0.7341284764080223,0.4793654830117445,-0.1823598537913926,-0.03429447156721995,-0.960450680774848,True,False,0
0.8875186508596669,1.0047078889546865,-0.5321815441179555,0.5826611663344282,-1.2602032514470178,False,True,0
-1.3622039077643573,-1.772101971029472,-0.45555393576070835,0.8308617103178498,-0.37521947136727785,True,False,0
-0.9020333844094526,-1.3218084802212544,0.5805845946351111,-1.140559753321899,1.0093519264994122,True,False,0
-1.515594082216002,-0.5713193288741822,0.4339926482125514,-0.7221645506069881,0.2528335338506022,True,False,0
0.22282789490255958,0.4793654830117445,-0.22567111068896706,-0.08393458036390397,0.8666126071317123,False,True,0
1.5522094068167742,1.0797568040894108,0.19078328255694108,-0.47396400662356647,-0.17538442425249784,True,False,0
-0.8304513029986947,-1.0891568433036602,-0.8720083290066165,1.7406939901199352,-0.11828869650541785,True,False,1
-2.1802848381731095,-2.5225911223765443,0.02086989011261056,-0.17612335384346087,0.06727241867259218,False,True,0
1.4959663428511663,1.8077312808960486,3.948867727208016,-2.480133546420994,-0.8462592252806879,False,True,1
-1.464464024065444,-0.4212214986047336,0.03419643069647962,-0.5306955595340631,-1.631325481803038,False,True,0
0.22282789490255958,0.6294633132811503,0.15746693109726842,-0.7434388829484245,0.08154635060936218,False,True,0
-0.44186286105451866,-0.7214171591435882,0.1308138499295303,-0.403049565485446,-0.20393228812603784,True,False,0
-1.914408535790249,-1.9747340418932107,-0.4988651926582828,0.546494801353987,1.3376523610451223,True,False,1
0.2177148890875096,1.2298546343588166,-0.6154724227671371,0.9570894155437043,0.9950779945626422,True,False,1
0.013194656485336147,-0.3536774749835159,-0.6188040579131043,1.0818988319467961,0.4526685809653822,True,False,1
0.846614604339238,0.5093850490656,0.6338907569705873,-1.0299332251464308,1.2948305652348122,True,False,1
-0.03282239585017177,0.32926765274233855,-0.30229871904621414,0.15008307539189333,-1.502860094372108,True,False,0
1.3885932207350296,1.0872616956028747,-0.5155233683881191,0.3358789111737693,-0.5179587907349779,True,False,1
-0.5441229773556344,-0.871514989412994,0.290732336935959,-0.7859875476312964,0.08154635060936218,False,False,0
1.3630281916597506,0.9146491907930344,-0.6088091524752025,0.8854658299942029,-1.745516937297198,False,True,1
