air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
1.1687860161322792,0.45792545084735425,-0.648387609009533,0.1836187336265613,-0.9464629342306595,True,False,1
1.066601970244138,1.3815678117209171,-0.5046516255595836,0.8513299755546482,1.1812584180166268,True,False,1
1.398700119380604,1.006103437382076,-0.01996051857719606,-0.4904719150715388,-1.7747034606087977,True,False,0
-1.2427574668280017,-1.336794258492296,-0.34420215566196566,1.3574295793090578,-1.5747833335520058,True,False,1
0.9899639358280106,0.029896064101080495,2.35669725428127,-2.0427942291081735,0.4244179370159143,True,False,0
-0.08296854599751453,1.3064749368531319,-0.43111228518984207,0.2963215865634679,0.99561830003532,False,False,0
0.1469455572508102,1.3440213742870244,-0.20715156679108365,0.8109270660112289,-0.5323426710415903,True,False,1
1.8074363029331975,2.2075894352663847,0.150517043189023,0.43099795170819866,-0.07538238062606573,True,False,0
0.7498314279908804,0.20260967629696108,-0.49128083640144876,0.15810110654650708,-0.6894227708719269,True,False,1
1.500884165268745,1.531753561456445,-0.6082752415351286,1.7423204544332103,-1.0321429886835702,True,False,1
1.224987241370767,0.4654347383341243,-0.5614774794816566,0.3190039217457384,-1.303463161117788,True,False,1
-0.925986924574744,-0.6909955346294792,-0.6550730035886004,0.1460511159809263,1.2526584633940525,True,False,1
-1.309177096655295,-1.7723329327253399,-0.04670209689346572,-0.5330012935382961,-0.34670255306028347,True,False,0
1.8585283258772824,2.3577751850019126,-0.4077134041631061,0.3388509650302251,-1.289183152042303,False,False,0
0.7549406302852831,0.9235012750275207,-0.9659438515152352,1.5459764905116808,0.8242581911294983,True,False,1
-0.3384286607178818,-0.34556831023776063,0.12377546487275336,-0.5046483745604575,-0.003982335248640006,False,True,0
0.6578657866915447,0.45041616336058427,-0.5180224147177185,1.1518709167197319,-0.4323826075131943,True,False,1
0.652756584397142,0.4654347383341243,-0.5614774794816566,1.0561798151695283,1.1812584180166268,True,False,1
0.9388719128839546,1.2238727744986193,-0.5213651120072521,0.6457713129653222,-0.07538238062606573,True,False,1
0.07030752283471163,0.18008181383660843,-0.24392123697595444,0.34593919477468477,0.43869794609139945,True,False,0
1.015509947300053,0.9385198500011034,0.3744777615877814,-0.7569893534632166,1.481138608601815,False,False,1
1.8074363029331975,2.3577751850019126,1.086472284258461,-1.2560007274731666,-0.5180626619661052,False,True,0
-0.8442396878642137,-0.7210326845766017,-0.15701110744807806,0.9860063406993789,0.7100181185256171,True,False,1
1.2607516574316149,0.8033526752391155,-0.6183033334037297,0.6039507574730113,0.5386580096197955,True,False,1
1.3373896918477135,0.9084827000539807,-0.7185842520897409,1.2064502857520705,1.3240585087714782,True,False,1
-1.4113611425434358,-1.9225186824608678,0.06360691366114662,-0.46211899609370083,-0.8750628888532338,False,False,0
0.7447222256964777,0.1951003888101911,-0.49128083640144876,0.17369521198431845,-0.703702779947412,True,False,1
0.6323197752195022,0.2551746887043937,3.162287301058893,-2.2058235132307424,0.35301789163848857,True,False,0
0.5301357293313611,0.7057319379110202,-0.20046617221201624,0.01988062652954677,-0.3895425802867389,True,False,0
1.8585283258772824,2.4328680598696555,-0.40102800958403867,-0.07935458989288639,-0.18962245322994686,True,False,0
-1.7179132802078592,-1.5470543081220267,-0.24392123697595444,-0.5826189017495124,1.4668585995263297,True,False,0
-1.1559010278230686,-0.6459398097088165,1.213494781260742,-1.398474145336803,1.095578363563716,True,False,1
1.1432400046602367,1.681939311191973,-0.5313932038758533,0.2112628296299535,-1.6176233607784611,True,False,0
0.45349769491526254,0.3828325759796117,-0.47456734995378025,0.9654504744404463,0.06741771012878571,True,False,1
-0.1340605689415996,-0.27047543536997537,0.7488598580155565,-1.4686476198069522,-1.5176632972500652,False,True,0
-0.38952068366196685,-0.42066118510550327,-0.33417406379336456,0.01988062652954677,0.6528980822236766,True,False,0
1.066601970244138,0.45792545084735425,-0.6350168198513982,0.5174743545906048,0.3672979007139737,True,False,1
0.6834117981635872,1.006103437382076,-0.25394932884455557,-0.10770750887072487,0.13881775550621142,True,False,0
1.0563835656553038,0.4654347383341243,-0.6417022144304656,0.33955978800467096,-0.11822240785252115,True,False,1
-0.2873366377738258,-0.4957540599732886,0.16054513505762413,-0.6605894289385672,0.6671780912991617,True,False,0
0.9797455312392052,1.2914563618795918,-0.39434261500497125,1.1887297113909217,-0.01826234432412515,False,False,1
-0.6960728213263901,-0.12028968563444742,-0.2740055125817578,-0.263648563248834,0.9670582818843497,False,True,0
-1.2069930507671247,-1.0739691964550904,-0.7586966195641454,1.7153851814042633,0.4244179370159143,False,False,1
-1.7230224825022908,-1.4569428582807014,-0.7687247114327465,1.2390561425765838,1.0812983544882309,True,False,1
1.8074363029331975,2.282682310134127,-0.00658972941906123,-0.12188396835964362,-0.40382258936222404,False,False,0
0.37685966049913494,0.1049889389688658,-0.46788195537471283,-0.114795738615184,-0.9750229523816297,False,True,0
-1.5646372113756621,-1.246682808650971,-0.40102800958403867,1.1823503046209078,-0.903622907004204,True,False,1
-1.5646372113756621,-1.3217756835187562,-0.10687064810507245,0.09785115371860158,0.3672979007139737,False,False,0
-1.2580850737112097,-0.8712184343121298,0.5349272314853993,-0.8803245510168124,-0.48950264381513486,True,False,0
-1.615729234319718,-1.246682808650971,0.48478677214239374,-1.1284125920728956,0.7100181185256171,False,True,0
0.479043706387276,0.7808248127787628,-0.2840336044503589,0.19708637014103475,-1.0321429886835702,False,True,0
-0.08296854599751453,-0.7210326845766017,0.22739908084829827,-0.9512068484614076,-1.1606630703629366,True,False,0
0.9031074968231065,0.39785115095315166,-0.6417022144304656,0.9633240055171084,-0.48950264381513486,True,False,1
-0.2873366377738258,-0.4957540599732886,-0.2272077505282859,-0.384148468904646,-1.5176632972500652,True,False,0
-0.6960728213263901,0.14253537640275846,-0.5280505065863196,0.4699832153027263,1.5382586449037554,True,False,1
-1.7690053031519444,-1.7723329327253399,-0.06341558334113426,-0.3487073201823484,0.7242981276011023,True,False,0
1.1176939931881942,0.49547188828124694,-0.6049325442455948,0.6471889589142144,0.7385781366765874,True,False,1
-0.9975157566964398,-0.946311309179915,-0.842264051802488,1.7295616408931827,0.9242182546578943,True,False,1
1.7052522570450563,1.9072179357952863,0.12043276758321965,-0.8094422535722171,0.05313770105330057,False,True,0
-0.3793022790731324,0.12000751394240579,-0.5146797174281847,1.2277149749854488,0.8385382002049835,True,False,1
-1.309177096655295,-2.147797307064181,-0.05673018876206684,-0.5755306720050527,-1.603343351702976,True,False,0
1.2454240505483778,1.6068464363242303,0.19731480524249492,-0.6038835909828912,0.23877781903460743,True,False,0
0.4432792903264281,0.7207505128845602,3.7439166294377584,-2.327032241861,-1.5033832881745801,True,False,1
1.347608096436548,0.8559176876465481,-0.15032571286901064,-0.710207037149784,1.295498490620508,True,False,0
0.22358359166690875,1.006103437382076,-0.04670209689346572,-0.263648563248834,0.06741771012878571,True,False,0
0.8877798899398694,1.0811963122498613,-0.454511166216578,-0.036825211426129684,-0.7465428071738675,True,False,0
0.12139954577876766,1.3064749368531319,-0.511337020138651,0.7287036009754987,-1.2606231338913327,False,True,0
1.6030682111569152,1.2313820619853892,-0.32748866921429715,3.358324506003509e-05,-0.34670255306028347,True,False,1
1.398700119380604,0.9310105625142907,0.2942530266389724,-0.5826189017495124,-1.1606630703629366,False,False,0
0.37685966049913494,-0.19538256050223274,-0.21049426408061736,0.42390972196373905,-1.5605033244765207,False,True,0
0.8877798899398694,1.156289187117604,-0.6316741225618645,0.693262452253201,0.4244179370159143,True,False,0
0.9235443060007174,0.3828325759796117,-0.624988727982797,0.898821114842527,-0.31814253490931316,True,False,1
-0.7471648442704752,0.18008181383660843,0.15385974047855672,-0.6180600504718099,0.038857691977815426,True,False,0
-0.9157685199859095,0.022386776614310502,-0.08012906978880278,0.3012833473845896,1.481138608601815,True,False,1
-1.0026249589908425,-0.27047543536997537,-0.1703818966062129,-0.2778250227377532,0.4672579642423697,True,False,0
0.9388719128839546,1.3064749368531319,-0.03667400502486459,-0.17858980631532007,0.49581798239334,False,True,0
-0.18515259188565564,0.9310105625142907,1.3070903053676857,-1.546618146996007,0.41013792794042914,True,False,0
-0.6449807983823341,0.330267563572179,0.05023612450301179,-0.36288377967126717,-0.5894627073435309,True,False,0
-1.268303478300015,-1.224154946190661,-0.35423024753056676,1.3609736941812873,-1.6176233607784611,True,False,1
1.7410166731059042,1.9672922356894889,-0.5247078092967858,1.2348032047299085,1.0670183454127458,True,False,1
0.1622731641340183,0.6306390630432349,-0.9458876677780329,1.458082441680383,0.7671381548275578,True,False,1
1.1943320276043219,0.6306390630432349,-0.2773482098712915,-0.09353104938180563,-1.103543034060996,False,False,0
-1.8711893490400853,-1.7723329327253399,-0.41774149603170724,0.20417459988549436,0.43869794609139945,True,False,0
-1.2069930507671247,-1.622147182989812,0.39787664261451733,-0.6889423479164052,-1.2320631157403623,True,False,0
-0.6960728213263901,-0.946311309179915,0.5583261125121353,-1.0787949838616786,-0.2324624804564023,True,False,0
-0.9004409131027014,-0.34556831023776063,-0.5247078092967858,0.4026450327303607,-1.289183152042303,False,True,0
-1.426688749426644,-1.3968685583864988,-0.397685312294505,0.7485506442599854,1.1098583726392013,True,False,1
-1.5646372113756621,-0.7210326845766017,-0.818865170775752,0.6719977630198222,-0.046822362475095435,True,False,0
0.652756584397142,0.32275827608536634,3.8575683372819043,-2.3447528162221487,-0.003982335248640006,True,False,1
0.37685966049913494,-0.27047543536997537,0.6352081501714105,-1.2630889572176263,0.3815779097894589,False,False,0
0.21336518707810337,0.05242392656143316,-0.4478257716375106,0.5536243262873486,-1.5605033244765207,True,False,1
1.0410559587720956,0.6306390630432349,-0.44114037705844317,0.516056708641713,-0.11822240785252115,False,True,0
-1.2580850737112097,-1.9225186824608678,-0.2305504478178196,0.27505689733008953,0.195937791808152,True,False,0
1.1994412298987245,0.8934641250804407,-0.9425449704884993,0.7754859172889312,1.4240185722998744,True,False,1
1.276079264314823,1.3590399492606071,3.97122004512605,-2.4865174111113393,-1.4177032337216693,False,True,1
0.7345038211076432,0.1049889389688658,0.448017101957523,-0.8803245510168124,-0.34670255306028347,False,False,0
-1.2580850737112097,-1.8474258075931251,0.4145901290621859,-0.887412780761272,1.0812983544882309,True,False,0
-0.767601653448115,-0.7660884094972644,-0.41774149603170724,0.32325685959241424,1.2240984452430823,False,False,1
-0.6960728213263901,0.18008181383660843,0.46138789111565776,-0.9795597674392456,0.06741771012878571,True,False,0
0.2695664123165911,0.1275168014291758,-0.5614774794816566,0.9711210582360144,1.1812584180166268,True,False,1
-0.8238028786865738,-1.2767199585980935,-0.6918426737734712,1.6934116691964387,-0.8893428979287189,True,False,1
0.029433904479431963,0.5705647631490323,3.1790007875065616,-2.2242529105663373,0.6386180731481914,True,False,1
-0.9515329360467574,-0.4957540599732886,0.7054047932516184,-1.0362656053949217,-1.189223088513907,True,False,0
0.6834117981635872,0.330267563572179,-0.2238650532387522,0.2537922080967107,-0.20390246230543202,True,False,0
-0.2873366377738258,-0.42066118510550327,-0.7520112249850779,0.34593919477468477,0.02457768290233028,True,False,0
-1.8200973260960294,-1.622147182989812,-0.5882190577979263,-0.022648751937210446,-1.5605033244765207,True,False,0
-1.2580850737112097,-1.3217756835187562,-0.15701110744807806,-0.1998544955486984,-1.5605033244765207,True,False,0
1.1279123977770287,0.6832040754506675,-0.7586966195641454,1.3063943251489494,-0.046822362475095435,True,False,1
0.6834117981635872,-0.12028968563444742,0.41124743177265216,-0.8661480915278931,1.095578363563716,True,False,0
-1.0537169819349275,-0.6909955346294792,-0.6149606361141959,0.7776123862122691,1.1669784089411417,True,False,1
0.7345038211076432,0.48045331330770696,-0.18040998847481401,-0.036825211426129684,-0.9607429433061446,True,False,0
0.8877798899398694,1.006103437382076,-0.5313932038758533,0.5798507763418487,-1.2606231338913327,False,True,0
-1.3602691195993508,-1.7723329327253399,-0.454511166216578,0.8279388173979318,-0.3752625712112537,True,False,0
-0.9004409131027014,-1.3217756835187562,0.5850676908284049,-1.1425890515618145,1.0098983091108051,True,False,0
-1.513545188431577,-0.5708469348410738,0.4379890100889218,-0.7243834966387027,0.2530578281100926,True,False,0
0.22358359166690875,0.48045331330770696,-0.2238650532387522,-0.08644281963734601,0.8670982183559537,False,True,0
1.5519761882128302,1.0811963122498613,0.19397210795296121,-0.47629545558261954,-0.17534244415446174,True,False,0
0.38196886279353764,0.2927211261382864,3.9879335315737188,-2.4964409327535826,-1.6890234061558869,True,False,1
-2.1777414867045377,-2.523261681403022,0.023494546186742134,-0.17858980631532007,0.06741771012878571,False,True,0
0.6936302027523926,0.7357690878581001,-0.21717965865968478,0.22047752829775102,1.2098184361675972,True,False,1
-1.462453165487492,-0.42066118510550327,0.036865335344876966,-0.5330012935382961,-1.6319033698539465,False,True,0
0.22358359166690875,0.6306390630432349,0.16054513505762413,-0.7456481858720816,0.08169771920427085,False,True,0
-0.44061270660602286,-0.7210326845766017,0.13380355674135447,-0.40541315813802437,-0.20390246230543202,True,False,0
0.20825598478370067,0.5330183257151396,-0.40102800958403867,0.96828576633823,0.9384982637333794,True,False,1
1.0921479817161808,1.4491513991018898,-0.7754101060118139,1.673564625911953,-1.7747034606087977,False,False,1
0.9950731381224422,1.148779899630834,-0.5180224147177185,0.6542771886586735,-0.08966238970155087,False,True,1
1.0819295771273463,0.5855833381225722,-0.5869338133737302,1.1901473573398131,-0.01826234432412515,False,True,1
-0.031876523053458505,0.330267563572179,-0.3007470908980275,0.14746876192981792,-1.5033832881745801,True,False,0
0.6272105729250995,1.126252037170524,-0.5146797174281847,0.9548181298237571,1.1384183907901715,True,False,1
-0.542796752494193,-0.8712184343121298,0.2942530266389724,-0.7881775643388383,0.08169771920427085,False,False,0
0.17249156872285273,0.1275168014291758,-0.6216460306932634,0.706730088767674,1.1098583726392013,True,False,1
-1.1048090048789836,-1.8474258075931251,-0.2673201180026904,-0.07226636014842729,-0.18962245322994686,False,True,0
