air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
0.11985001634566429,0.7027520494319116,3.220797486327371,-2.2322914586338136,0.6484651445218921,True,False,1
0.6308620211303141,0.027332215312221488,-0.2797453643345836,0.23235962389841208,-1.607098066009588,True,False,0
-0.6466679908313103,-0.7981809152784539,0.2908129142967993,-0.7478186164169979,-0.2509049963862297,True,False,0
-2.486311208056032,-2.850706744519889,-0.33344496702930193,0.44544185005393594,-1.6784766486213436,True,False,0
-0.7028793113576288,-0.9933022006908373,3.888686294842931,-2.422644913999415,-0.5649707598779548,False,True,1
1.637555670556088,1.5657885041403548,3.8349866921482128,-2.37434627607083,-0.9646908225037867,False,True,1
-1.5664895994436856,-1.5486473976336368,0.7237659610229662,-1.2165995139591501,-0.7791065077132219,False,True,0
-1.515388398965209,-0.5730409705719333,0.9553454976439393,-1.429681740114674,-0.37938644508739,True,False,0
0.14540061658490258,1.363162553904469,-0.2025521854609259,0.8268590348723234,-0.5364193268332526,True,False,1
-1.3620847975298083,-2.1490205835177916,0.1230016558758043,-0.6412775033392359,0.9339794749689149,False,False,0
-1.5051681588695254,-1.2784794639858033,2.522702651296032,-2.0753208853659113,0.9625309080136172,True,False,1
0.6206417810346303,0.3950607916662679,0.6432165569808886,-1.0596289406912476,1.2052180888935866,True,False,1
-1.372305037625521,-1.188423486103178,-0.1555650331030473,0.9951939935351876,0.8626008923571592,False,True,1
0.06874881586721675,-0.12276108115880653,-0.7261233117344301,1.2835652729323295,-0.5364193268332526,False,True,0
-0.9072841132714771,-0.8281995745726767,-0.28310158950300346,0.21886441624189523,1.2052180888935866,True,False,1
-0.45248342901314575,-0.4754803278657629,-0.3905007948924402,0.4468623982283058,1.133839506281831,True,False,1
0.7790555025178729,0.24496749519523986,-0.49790000028187703,0.0050719159991864686,-0.5935221929226571,True,False,1
1.7550884316565376,1.9034984212001784,0.9452768221386796,-1.458092703602077,0.4771565462536784,True,False,0
0.3753560187379892,0.10237886354775683,-0.2260457616398652,-0.3642706093370545,-0.02249353202861148,True,False,0
-1.5664895994436856,-1.1734141564560454,-0.26632046366090395,0.11161302907694838,-0.15097498072977175,True,False,0
1.5506836297426894,2.128638365906742,-0.12200278141884832,-0.44950349979926424,-0.6077979094450082,True,False,0
1.2951776273503646,0.7027520494319116,-0.4911875499450372,0.672729557953161,-0.10814783116271832,False,True,1
0.11985001634566429,0.6652287253141439,-0.964415298692243,1.216799508736932,1.2765966715053423,True,False,1
-0.21230778676434642,-0.2278263886885219,-0.464337748597678,0.8708960282777987,1.1195637897594797,True,False,1
-0.6466679908313103,-1.323507452927116,0.34115629182309776,-0.7620240981606992,-0.5078678937885502,True,False,0
-0.8510727927451586,-0.6480876188074259,-0.5415309274713357,0.16133221517990415,0.7341194436559989,True,False,0
0.9425793440489574,0.44008878060758055,-0.5348184771344959,0.8886528804574256,-0.23662927986387858,False,False,1
1.2542966669676008,0.5526587529608409,-0.5616682784818551,0.1606219410927192,-1.6499252155766415,True,False,1
-0.5955667903528338,-0.025200438452636188,-0.7563293382502092,1.1862577229879738,1.0910123567147774,True,False,1
-1.5869300796350532,-1.496114743868779,-0.29317026500826315,0.32753635158121247,1.2194938054159377,True,False,1
-0.7386501516925508,-1.1058721730440977,-0.7697542389238888,1.2650981466655176,1.2765966715053423,True,False,1
0.017647615388740153,-0.19780772939434188,-0.5885180798292143,1.3403871999071362,-0.008217815506260343,False,True,0
1.4127103884508432,1.0029386423739677,-0.6321490070186729,0.4880582952850408,-0.8076579407579242,False,False,1
1.1112133056278837,0.6126960715492862,-0.6187241063449934,0.6102254382808744,0.5199836958207318,True,False,1
0.9476894640967992,-0.04020976809972619,-0.662355033534452,0.5448802222598469,0.1488150662396022,True,False,1
1.1418740259149638,0.4776121047253482,0.1230016558758043,-0.6199692807236832,-1.278756585995512,False,True,0
1.6528860306996136,1.9785450694357138,1.0526760275281164,-1.5078118897050325,-1.278756585995512,True,False,0
1.3462788278288411,1.115508614727228,-0.3905007948924402,0.6492905130760536,1.1909423723712353,True,False,1
1.2747371471589681,0.8228266866087169,-0.5180373512923964,0.8005788936464756,0.3058479479854647,True,False,1
1.1623145061063602,1.3406485594337914,0.008890000149527743,-0.5851658504516142,1.2765966715053423,True,False,1
0.9834603044317212,0.44759344543112556,-0.48783132477661734,0.23164934981122715,-0.793382224235573,True,False,1
1.4791419490728455,1.228078587080531,-0.5113249009555566,0.4468623982283058,1.0767366401924263,True,False,1
1.5404633896470057,1.8809844267295435,3.8349866921482128,-2.3707949056349045,-1.407238034696672,True,False,1
-0.7488703917882344,-0.0477144329232712,1.794401789748914,-1.7848187837072136,0.17736649928430448,False,False,0
0.5286596201733899,0.4025654564898129,-0.6556425831976123,0.3460034778480249,-0.6506250590120617,True,False,0
-0.23785838700358472,-0.8732275635139893,-0.5046124506187168,0.06899658384584352,-0.6220736259673594,False,True,0
-2.0775016042283356,-1.9989272870467634,0.5559547026019713,-0.9537981017006708,-0.7505550746685196,False,True,0
-0.46270366910882943,-0.27285437762983455,-0.7563293382502092,1.7544769927360373,0.3058479479854647,True,False,1
-0.6057870304485465,-1.188423486103178,-0.4576252982608382,0.5676089930497695,1.333699537594747,True,False,1
-0.7999715922667111,-0.27285437762983455,-0.7764666892607286,1.2132481383010065,1.2908723880276933,True,False,1
-1.2087811960944077,-1.075853513749875,-0.7596855634186291,1.7182530142895978,0.42005368016427386,False,False,1
0.7841656225657148,0.4776121047253482,-0.2461831126503846,0.10451028820509749,-1.5357194833978323,False,True,0
1.5353532695991639,1.378171883551559,-0.5180373512923964,0.5235719996442948,1.048185207147724,True,False,1
0.4775584196949133,0.8528453459029396,2.700582585222287,-2.054722936837544,-1.0646208381602447,True,False,0
0.17095121682414088,1.378171883551559,-0.4844750996081974,0.38151718220727887,0.42005368016427386,True,False,0
0.8659275433312715,1.235583251904076,3.5094328508114825,-2.2891133856086197,-1.6356494990542902,True,False,1
0.9374692240011155,0.8528453459029396,0.7573282127071652,-1.0319282512910293,-0.12242354768506947,False,False,0
-0.5955667903528338,-0.8732275635139893,-0.09179675490306922,-0.45660624067111516,-0.1366992642074206,True,False,0
0.7126239418958707,0.04234154495935415,-0.8536598681343863,1.1308563441875374,-1.4786166173084276,False,False,1
-0.084554785568184,-0.4229476741008626,-0.38378834455560046,-0.01623630661636571,-0.5364193268332526,True,False,0
0.7330644220872382,0.8528453459029396,-0.5113249009555566,0.7650651892872217,-0.9646908225037867,True,False,0
-0.5291352297308316,-0.08523775704103886,-0.2797453643345836,0.2522472983395944,1.4907324193406093,True,False,1
0.11985001634566429,0.7027520494319116,3.0831922544221553,-2.2038804951464104,0.5485351288654341,True,False,0
-0.3911619884389855,0.5526587529608409,-0.45091284792399844,0.23946236477026298,0.9054280419242126,True,False,0
-1.1167990352331962,-1.180918821279633,-0.29988271534510297,-0.46726035197889126,1.362250970639449,True,False,1
-0.948165073654241,-1.203432815750268,-0.33344496702930193,1.1990426565573051,-1.50716805035313,False,True,1
0.4264572192164658,-0.0477144329232712,0.4821177488967335,-0.9822090651880738,-1.2502051529508096,True,False,0
0.7841656225657148,0.25247216001878486,-0.49790000028187703,-0.02262877340103167,-0.5792464764003059,True,False,1
0.13518037648921888,-0.025200438452636188,-0.4676939737660979,0.7686165597231468,1.148115222804182,True,False,1
0.13518037648921888,0.5676680826079735,3.6772441092324772,-2.309711334136987,-0.5506950433556037,True,False,1
1.6528860306996136,1.9785450694357138,0.01560245048636754,-0.2932432006185466,-0.9361393894590845,True,False,0
-1.1065787951374835,-1.623694045869172,4.58678112987427,-2.657745636857677,-0.9646908225037867,True,False,1
1.3973800283072886,0.9278919941384323,-0.9409217225133036,0.6940377805687137,1.433629553251205,True,False,1
-0.6466679908313103,0.10237886354775683,0.30759404013889874,-0.8188460251355058,1.547835285430014,True,False,0
-1.5664895994436856,-1.2484608046915806,-0.15892125827146722,-0.06595549271932147,-1.1359994207720003,True,False,0
0.24760301754182673,-0.0477144329232712,-0.7294795369028501,1.3467796666918015,1.24804523846064,True,False,1
0.8761477834269552,1.108003949903683,3.9625232485481687,-2.473074374189556,-0.793382224235573,False,True,1
0.17095121682414088,0.5526587529608409,0.7707531133808448,-1.0603392147784327,0.2201936488513579,True,False,0
0.9681299442881957,0.25247216001878486,-0.6086554308397337,0.8183357458261026,0.7626708767007012,True,False,1
-2.639614809491433,-2.850706744519889,-0.14549635759778762,0.438339109182085,0.8911523254018615,True,False,0
0.06874881586721675,1.0779852906095029,-0.2126208609661856,0.2252568830265612,1.1195637897594797,True,False,0
1.0141210247188013,0.012322885665131483,-0.5381747023029158,0.7444672407588544,-0.893312239892031,True,False,1
-0.21230778676434642,0.1399021876655245,-0.14549635759778762,-0.10146919707857545,1.5906624349970673,True,False,1
-0.18675718652510814,0.7777986976674043,-0.2226895364714453,-0.1724966057970834,0.9339794749689149,False,True,0
0.11985001634566429,0.10237886354775683,0.4821177488967335,-0.740715875545147,-0.9646908225037867,True,False,0
1.4995824292642128,1.3031252353160236,-0.4744064241029377,-0.22931853277188954,-1.293032302517863,True,False,1
-1.5358288791566055,-1.1283861675147326,-0.6556425831976123,-0.026890417924141805,1.1766666558488843,True,False,1
1.3973800283072886,1.0029386423739677,-0.01795980119783145,-0.49211994503036915,-1.7784066642778016,True,False,0
-1.5409389992044473,-1.4510867549274664,-0.2965264901766831,0.07467877654332454,1.262320954982991,True,False,1
0.9885704244795631,0.027332215312221488,2.3683162935487165,-2.047620195965693,0.42005368016427386,True,False,0
-0.084554785568184,1.3031252353160236,-0.43077549691347905,0.29628429174506915,0.9910823410583195,False,False,0
-0.25318874714711026,-0.8357042393962216,0.09950807969686501,-0.4928302191175541,1.148115222804182,True,False,1
1.8061896321350144,2.2036850141422772,0.1532076823915834,0.4312363683102341,-0.07959639811801604,True,False,0
1.2287460667283623,0.9429013237855649,-0.7865353647659883,1.7019167102843418,-0.2509049963862297,True,False,1
1.0345615049101977,0.04984620978289916,-0.5381747023029158,0.7757193005949977,-0.8790365233696799,True,False,1
-0.6262275106399139,-0.5280129816306206,-0.15892125827146722,0.9859604304017813,0.6341894279995409,True,False,1
0.5593203404604701,0.687742719784779,3.90882364585345,-2.389972305988901,0.06316076710549536,True,False,1
-1.3109835970513608,-1.7737873423402002,-0.04480960254519064,-0.534736390261474,-0.3508350120426877,True,False,0
1.857290832613491,2.353778310613305,-0.4072819207345397,0.338900736976174,-1.293032302517863,False,False,0
0.8199364629006368,-0.09274242186458387,-0.4811188744397775,0.4006945825612757,0.7055680106112967,True,False,1
-0.34006078796050887,-0.3479010258653699,0.1263578810442242,-0.5063254267740704,-0.008217815506260343,False,True,0
0.40090661897722746,0.5376494233137509,-0.34015741736614175,1.0378104387662919,1.2194938054159377,True,False,1
-0.9532751937020828,-0.27285437762983455,2.522702651296032,-2.0334147142219914,1.333699537594747,True,False,1
-1.2190014361901205,-1.3160027881035283,-0.6187241063449934,1.7644208299566284,0.37722653059722044,True,False,1
0.06874881586721675,0.1774255117832495,-0.24282688748196468,0.3460034778480249,0.434329396686625,True,False,0
0.2935940979724615,-0.26534971280628955,-0.4744064241029377,0.7174768254458213,-1.6642009320989926,True,False,1
1.8061896321350144,2.353778310613305,1.0929507295491552,-1.2592159591902548,-0.5221436103109014,False,True,0
-0.5291352297308316,-0.5430223112777106,3.3651151685694267,-2.252889407162181,0.33439938103016703,True,False,1
1.2083055865369658,0.7402753735496366,-0.6321490070186729,0.6400569499426478,1.0767366401924263,True,False,1
-1.050367474611165,-1.75877801269311,-0.031384701871511045,-0.9466953608288199,1.1909423723712353,True,False,1
-1.413185998008285,-1.9238806388112282,0.06594582801266603,-0.4637089815429661,-0.8790365233696799,False,False,0
0.6870733416566325,0.10988352837130183,-0.6455739076923526,0.5676089930497695,-0.6220736259673594,True,False,1
0.6308620211303141,0.25247216001878486,3.1771665591379126,-2.210983236018261,0.34867509755251813,True,False,0
0.5286596201733899,0.7027520494319116,-0.199195960292506,0.01927739774288826,-0.3936621616097411,True,False,0
1.857290832613491,2.428824958848798,-0.4005694703976999,-0.08016097446302275,-0.19380213029682516,True,False,0
-1.7197932008790573,-1.5486473976336368,-0.24282688748196468,-0.5844555763644292,1.462180986295907,True,False,0
-1.4387365982475233,-1.2334514750444907,-0.5046124506187168,0.39927403438690584,1.347975254117098,True,False,1
1.1418740259149638,1.678358476493615,-0.531462251966076,0.2110514012828594,-1.6213737825319392,True,False,0
-0.8561829127930005,-0.06272376257040385,-0.9409217225133036,2.0662873170102873,0.9910823410583195,True,False,1
-0.13565598604666057,-0.27285437762983455,0.7539719875387453,-1.4722981853457786,-1.5214437668754812,False,True,0
-0.3911619884389855,-0.4229476741008626,-0.33344496702930193,0.01927739774288826,0.6484651445218921,True,False,0
0.0738589359150586,-0.1752937349236642,-0.5952305301660541,1.342518022168691,0.9625309080136172,True,False,1
0.6819632216087906,1.0029386423739677,-0.2528955629872244,-0.10857193795042634,0.13453934971725107,True,False,0
0.012537495340898302,0.08736953390062417,-0.09515298007148913,-0.4722322705891868,1.1909423723712353,True,False,1
-0.2889595874820613,-0.4979943223363979,0.1632763578968431,-0.662585725954788,0.6627408610442432,True,False,0
1.3973800283072886,0.9429013237855649,-0.5750931791555347,0.7061124400508602,-1.6927523651436949,True,False,1
-0.6977691913097579,-0.12276108115880653,-0.27303291399774376,-0.2648322371311435,0.9625309080136172,False,True,0
0.9885704244795631,0.04984620978289916,-0.5784494043239545,1.225322797783153,-0.279456429430932,False,False,1
-0.3758316282954309,-0.37041502033600493,-0.28310158950300346,-0.2875610079210661,1.2765966715053423,True,False,1
1.8061896321350144,2.2787316623777696,-0.0045349005241518536,-0.12277741969412763,-0.40793787813209226,False,False,0
0.3753560187379892,0.10237886354775683,-0.4676939737660979,-0.11567467882227674,-0.9789665390261378,False,True,0
0.666632861465236,-0.04020976809972619,-0.5717369539871148,0.8176254717389176,0.8911523254018615,True,False,1
-1.5664895994436856,-1.323507452927116,-0.10522165557674883,0.0974075473332471,0.3629508140748693,False,False,0
-1.2598823965728843,-0.8732275635139893,0.5391735767598718,-0.8827706929821628,-0.4935921772661991,True,False,0
-1.6175907999221333,-1.2484608046915806,0.4888301992335733,-1.1313666234969406,0.7055680106112967,False,True,0
0.4775584196949133,0.7777986976674043,-0.28310158950300346,0.19684591953915812,-1.0360694051155424,False,True,0
-0.084554785568184,-0.7231342670429612,0.23040086126524106,-0.9537981017006708,-1.1645508538167026,True,False,0
0.26804349773322317,0.8828640051971196,-0.4744064241029377,0.2870507286116629,1.433629553251205,True,False,1
-0.2889595874820613,-0.4979943223363979,-0.2260457616398652,-0.3855788319526072,-1.5214437668754812,True,False,0
1.4995824292642128,1.115508614727228,-0.7429044375765297,0.4923199398081509,-1.078896554682596,True,False,1
-1.770894401357534,-1.7737873423402002,-0.061590728387290135,-0.35006512759335323,0.7198437271336477,True,False,0
0.017647615388740153,-0.27285437762983455,0.4854739740651534,-1.1171611417532388,0.2915722314631136,True,False,1
-0.8459626726973167,-0.933264882102392,-0.4676939737660979,1.1805755302904932,-0.3936621616097411,False,False,1
1.7039872311780901,1.9034984212001784,0.1230016558758043,-0.8117432842636548,0.04888505058314421,False,True,0
0.881257903474797,0.837836016255807,0.04245225183372673,-0.529054197563993,1.1766666558488843,True,False,1
-1.3109835970513608,-2.1490205835177916,-0.05487827805045034,-0.5773528354925783,-1.607098066009588,True,False,0
1.244076426871888,1.6033118282581225,0.20019483474946198,-0.6057637989799819,0.23446936537370902,True,False,0
0.9476894640967992,0.7627893680203143,-0.6892048348818113,1.5854317599859886,-1.1359994207720003,True,False,1
1.3462788278288411,0.8528453459029396,-0.1488525827662075,-0.7123049120577438,1.2908723880276933,True,False,0
0.22205241730258843,1.0029386423739677,-0.04480960254519064,-0.2648322371311435,0.06316076710549536,True,False,0
0.8863680235226389,1.0779852906095029,-0.4542690730924183,-0.0375445292319184,-0.7505550746685196,True,False,0
0.11985001634566429,1.3031252353160236,-0.5113249009555566,0.7295514849279677,-1.2644808694731606,False,True,0
1.4995824292642128,1.3031252353160236,-0.7395482124081098,1.3545926816508373,-0.9361393894590845,True,False,1
1.3973800283072886,0.9278919941384323,0.29752536463363904,-0.5844555763644292,-1.1645508538167026,False,False,0
0.3753560187379892,-0.19780772939434188,-0.2092646357977657,0.42413362743838323,-1.5642709164425346,False,True,0
0.8863680235226389,1.1530319388449957,-0.6321490070186729,0.6940377805687137,0.42005368016427386,True,False,0
1.2338561867762043,1.0779852906095029,-0.5180373512923964,0.7977377972977354,-0.4935921772661991,True,False,1
-0.7488703917882344,0.1774255117832495,0.1565639075600033,-0.6199692807236832,0.03460933406079308,True,False,0
0.273153617781065,-0.14527507562944153,-0.8402349674607067,0.9319795997757154,0.9910823410583195,True,False,1
-1.0043763941805595,-0.27285437762983455,-0.1689899337767269,-0.2790377188748453,0.46288082973132727,True,False,0
0.9374692240011155,1.3031252353160236,-0.034740927039930945,-0.1795993466689343,0.4914322627760295,False,True,0
-0.18675718652510814,0.9278919941384323,1.3144615906648685,-1.5504283349361374,0.4057779636419227,True,False,0
-0.6466679908313103,0.32751880825432017,0.05252092733898643,-0.3642706093370545,-0.5935221929226571,True,False,0
-0.084554785568184,0.13239752284193684,-0.7596855634186291,1.7630002817822585,0.27729651494076246,True,False,1
-0.5955667903528338,-1.323507452927116,0.07937072868634562,-0.5205309085177722,1.1195637897594797,False,True,1
1.560903869838373,1.2731065760218436,-0.699273510387071,0.6272720163733159,-0.5506950433556037,True,False,1
1.1929752263934403,0.6277054011963762,-0.2763891391661637,-0.09436645620672456,-1.107447987727298,False,False,0
-1.873096802314458,-1.7737873423402002,-0.4173505962397994,0.203948660411009,0.434329396686625,True,False,0
-1.2087811960944077,-1.623694045869172,0.4015683448546559,-0.6909966894421912,-1.2359294364284583,True,False,0
-0.6977691913097579,-0.9482742117495246,0.5626671529388111,-1.0816474373939848,-0.23662927986387858,True,False,0
-0.9021739932236352,-0.3479010258653699,-0.5247498016292362,0.402825404822831,-1.293032302517863,False,True,0
-0.084554785568184,-0.640582953983881,-0.4844750996081974,0.9156432957704583,-1.3358594520849163,True,False,1
-1.5664895994436856,-0.7231342670429612,-0.8200976164501873,0.672729557953161,-0.05104496507331376,True,False,0
0.6461923812738687,0.3425281379014102,-0.699273510387071,1.3197892513787683,-1.178826570339054,True,False,1
0.3753560187379892,-0.27285437762983455,0.6398603318124687,-1.2663187000621057,0.37722653059722044,False,False,0
1.0703323452451199,0.672733390137689,-0.5213935764608163,0.0022308196504462114,-0.8504850903249775,False,True,1
1.0396716249580396,0.6277054011963762,-0.44084417241873874,0.5164692587724439,-0.12242354768506947,False,True,0
-1.2598823965728843,-1.9238806388112282,-0.22940198680828508,0.27497606912951694,0.1916422158066556,True,False,0
0.9681299442881957,-0.04020976809972619,-0.5448871526397556,0.6748603802147164,-0.9075879564143822,True,False,1
-0.6773287111183904,-0.4904896575128529,-0.8771534443133256,1.7800468598747001,-0.19380213029682516,False,True,1
0.7330644220872382,0.10237886354775683,0.4519117223809544,-0.8827706929821628,-0.3508350120426877,False,False,0
-1.2598823965728843,-1.8488339905757354,0.41834947069675543,-0.8898734338540137,1.0767366401924263,True,False,0
0.44689769940783314,1.1230132795508156,-0.199195960292506,0.5676089930497695,1.1909423723712353,True,False,1
-0.6977691913097579,0.1774255117832495,0.465336623054634,-0.9822090651880738,0.06316076710549536,True,False,0
0.416236979120753,0.1624161821361595,-0.5348184771344959,1.0165022161507398,-0.8076579407579242,True,False,1
-1.2598823965728843,-1.4060587659861536,-0.5247498016292362,0.8154946494773624,1.3051481045500446,True,False,1
-1.6789122404962935,-1.5336380679865467,0.10286430486528492,-0.6569035332573075,1.162390939326533,False,False,1
-0.9532751937020828,-0.4979943223363979,0.7103410603492867,-1.0390309921628802,-1.193102286861405,True,False,0
0.6819632216087906,0.32751880825432017,-0.2226895364714453,0.2536678465139643,-0.2080778468191763,True,False,0
-0.2889595874820613,-0.4229476741008626,-0.7529731130817894,0.3460034778480249,0.020333617538441935,True,False,0
-1.8219956018360106,-1.623694045869172,-0.5885180798292143,-0.023339047488216608,-1.5642709164425346,True,False,0
-1.2598823965728843,-1.323507452927116,-0.1555650331030473,-0.20090756928448647,-1.5642709164425346,True,False,0
1.7550884316565376,2.091115041788974,-0.5213935764608163,1.1663700485467914,1.1052880732371286,True,False,1
0.6819632216087906,-0.12276108115880653,0.4149932455283355,-0.868565211238461,1.0910123567147774,True,False,0
1.1980853464412822,1.1530319388449957,-0.4005694703976999,1.206145397429156,0.0774364836278465,True,False,1
0.7330644220872382,0.4776121047253482,-0.1790586092819866,-0.0375445292319184,-0.9646908225037867,True,False,0
0.8863680235226389,1.0029386423739677,-0.531462251966076,0.5803939266191009,-1.2644808694731606,False,True,0
-1.3620847975298083,-1.7737873423402002,-0.4542690730924183,0.8289898571338787,-0.37938644508739,True,False,0
-0.9021739932236352,-1.323507452927116,0.5895169542861702,-1.1455721052406422,1.0053580575806706,True,False,0
-1.515388398965209,-0.5730409705719333,0.4418430468756947,-0.7265103938014451,0.24874508189606018,True,False,0
0.22205241730258843,0.4776121047253482,-0.2226895364714453,-0.08726371533487365,0.8626008923571592,False,True,0
1.5506836297426894,1.0779852906095029,0.1968386095810421,-0.4779144632866673,-0.179526413774474,True,False,0
-0.06411430537681659,-0.3629103555124599,0.498898874738833,-1.1200022381019794,0.37722653059722044,True,False,1
-2.1797040051852594,-2.524253824695383,0.025671125991627238,-0.1795993466689343,0.06316076710549536,False,True,0
1.3667193080202085,1.5507791744932646,3.9893730498955278,-2.4908312263691825,-1.193102286861405,False,True,1
-1.4642871984867325,-0.4229476741008626,0.039096026665306836,-0.534736390261474,-1.6356494990542902,False,True,0
0.22205241730258843,0.6277054011963762,0.1632763578968431,-0.7478186164169979,0.0774364836278465,False,True,0
-0.442263188917433,-0.7231342670429612,0.1364265565494839,-0.4068870545681594,-0.2080778468191763,True,False,0
-0.07433454547250029,0.5151354288431159,3.660462983390378,-2.308290785962617,-1.2502051529508096,True,False,1
1.0907728254365163,0.6277054011963762,-0.5046124506187168,1.0626700318177698,-0.45076502769914567,False,False,1
0.7586150223264765,0.8078173569616269,-0.6086554308397337,1.41922762358468,0.9910823410583195,True,False,1
-0.4678137891566713,0.4851167695488932,-0.4777626492713576,0.6407672240298328,1.2765966715053423,True,False,1
-0.03345358508973644,0.32751880825432017,-0.29988271534510297,0.14712673343620236,-1.50716805035313,True,False,0
-0.12032562590310598,0.4025654564898129,3.5362826521588415,-2.2869825633470646,-0.7648307911908707,False,False,1
-0.5444655898743862,-0.8732275635139893,0.29752536463363904,-0.7904350616481022,0.0774364836278465,False,False,0
-0.18164706647726628,-0.4904896575128529,0.5190362257493524,-1.1242638826250897,0.5199836958207318,True,False,1
