air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
1.1422215721102578,0.47990307446964015,0.12180571166903792,-0.6196871877020623,-1.2782156885982066,False,True,0
1.6528853913763395,1.9801888122843356,1.0488204717749945,-1.506756786823256,-1.2782156885982066,True,False,0
0.22302669743130496,0.36738164413351243,-0.8353286615811555,1.2289658568665052,1.09632978960863,True,False,1
0.7745436222386941,-0.052698362454604,-0.6177981222061115,1.0664547063075025,0.7959354821246325,True,False,1
-0.21614418713750325,-0.2477355083705076,-0.4738933038503132,0.6974337530730857,1.153547752938915,True,False,1
-0.956606725073345,-0.4652769403536111,0.6271458877556785,-1.227152449180256,0.5813681196360629,True,False,1
-0.02209193581639451,0.35237878675537915,0.4765478220344942,-1.0490288736767202,1.3108971520971995,True,False,1
0.7387971548900719,0.20235021297391811,-0.7784360589753747,1.28148037713448,-1.4784785602542048,True,False,1
-0.7472345591742386,-0.045196933765494704,1.7884243056501439,-1.7835225017490686,0.1808423763240665,False,False,0
0.5294249889909656,0.40488878757888835,-0.6546109827157344,0.34544453614179654,-0.6488180919650691,True,False,0
-0.23657073990815697,-0.8703540895635943,-0.5040129169945501,0.06867882121598369,-0.6202091102999265,False,True,0
-2.0749604892660627,-1.9955683929246157,0.5535201667364329,-0.9532253569716314,-0.7489495277930682,False,True,0
1.637565476798371,1.342567373713073,3.829864752092864,-2.373956026924135,-0.7632540186256396,False,True,1
1.0911551901836671,0.5474159326712827,-0.5040129169945501,1.1643871900504825,-0.4914686928067848,True,False,1
1.5150061601745068,1.50759880487271,-0.6111048748407255,1.6143088907247518,-1.020734853611923,False,False,1
1.2392476977708122,0.4874045031587068,-0.5609055196003307,0.31280037489413653,-1.306824670263349,True,False,1
0.7847568986240064,0.47990307446964015,-0.2463228934271903,0.10416160518083144,-1.53569652358449,False,True,0
1.17796803945888,0.4874045031587068,-0.5843318853791817,0.2758982795706947,0.6671950646314908,True,False,1
0.4783586070643458,0.8549745089233141,2.6920126999772496,-2.0531916598819118,-1.063648326109637,True,False,0
0.17196031550471422,1.380074517158449,-0.48393317489839216,0.38092732010664426,0.42401872047777867,True,False,0
0.8511431951285947,0.9149859384358899,-0.9959665983504187,1.6391468395001458,0.910371408785203,True,False,1
0.9379560444038367,0.8549745089233141,0.7543175876980118,-1.0312874816942963,-0.11955193115993089,False,False,0
-0.5940354133944084,-0.8703540895635943,-0.09237820402331305,-0.4564663814637629,-0.1338564219925022,True,False,0
0.00854789333957155,0.6599373630074105,-0.7449698221484449,1.1778706479571246,1.1106342804412013,True,False,1
-0.08337159412832663,-0.4202683682191686,-0.38353446441760264,-0.01647986029965061,-0.5343821653044987,True,False,0
0.7336905166973867,0.8549745089233141,-0.510706164359936,0.7641413869269998,-0.9635168902816378,True,False,0
0.2996262703212346,-0.00768979032016143,0.05152661433248526,-0.528851260752052,1.153547752938915,True,False,1
0.12089393357809443,0.704945935141853,3.07352779980425,-2.202219352534272,0.5527591379709204,True,False,0
-0.38976988568798726,0.5549173613603494,-0.4504669380714623,0.23899618424725327,0.910371408785203,True,False,0
1.1422215721102578,0.6599373630074105,-0.6010650037926466,0.4859563606425934,0.5384546471383491,True,False,1
-0.9463934486880036,-0.540291227244363,-0.2864823776195061,0.385894909861723,-1.2925201794307777,False,False,1
0.42729222513775506,-0.045196933765494704,0.4798944457171872,-0.9816115841435095,-1.2496067069330639,True,False,0
0.12089393357809443,0.6674387916964771,1.8285837898424597,-1.8204245970725104,1.3967240970926273,False,True,1
1.0196622554863937,0.07482592525965705,-0.6412244879849625,0.6278874965019844,-1.0064303627793516,True,False,1
0.26387980297261243,-0.5552940846224963,-0.41365407756183953,1.2275465455079115,0.15223339465892388,False,True,1
1.6528853913763395,1.9801888122843356,0.014713753822862434,-0.29324557522546296,-0.9349079086164952,True,False,0
1.1422215721102578,0.389885930200755,-0.5073595406772431,0.15596646976950942,-1.635827959412489,True,False,1
0.4630386924863773,0.7349516498981197,3.7528924073909256,-2.3313766861663177,-1.5070875419193472,True,False,1
-0.6451017953210282,0.10483164001596632,0.30587001421715204,-0.8183907779052101,1.5540734962509115,True,False,0
-1.564296669999981,-1.245425524017268,-0.15931067767717272,-0.06615575785043766,-1.1351707802724935,True,False,0
-0.7523411973668949,-0.7953398026728424,-0.4103074538791465,0.30428450674257274,1.2250702071017716,False,False,1
0.6111312000735515,0.03731878181428114,-0.6947704669080501,0.9770380907160864,-1.20669323443535,True,False,1
0.17196031550471422,0.5549173613603494,0.7677040824287839,-1.0596737088661747,0.2237558488217804,True,False,0
-0.7625544737522072,-0.9078612330089701,3.873370859967873,-2.4051808768132013,-0.43425072947649956,True,False,1
-2.6366906904587353,-2.846980549134449,-0.1459241829464008,0.4376997744504005,0.8960669179526316,True,False,0
0.06982755165150367,1.0800173695955269,-0.21285665660026046,0.22480307066131397,1.1249387712737724,True,False,0
1.2954207178900883,0.8099659367888714,-0.6044116274753396,0.5029880969457204,0.6528905737989195,True,False,1
-1.446843991568773,-1.2004169518828256,-0.6044116274753396,1.026004332587576,1.1678522437714864,True,False,1
-0.18550435798153717,0.7799602220325622,-0.22289652764833942,-0.17260410974498092,0.9389803904503455,False,True,0
0.12089393357809443,0.10483164001596632,0.4798944457171872,-0.7403286531825449,-0.9635168902816378,True,False,0
0.9890224263304276,0.5174102179150161,-0.6613042300811203,0.3234452100835908,-0.7346450369604969,True,False,1
0.800076813201975,-0.3152483665721501,-0.44712031438876937,1.2559327726797898,0.252364830486923,True,False,1
1.3975534817432986,1.0050030827047751,-0.018752483004067403,-0.49194916542861067,-1.778872867738202,True,False,0
1.2392476977708122,0.7649573646544289,-0.48727979858108517,0.19002994237576304,-0.8776899452862099,False,True,1
0.9890224263304276,0.029817353125214486,2.3606969553906443,-2.046095103088942,0.42401872047777867,True,False,0
-0.08337159412832663,1.305060230267697,-0.43038719597530445,0.2957686385910095,0.9961983537806308,False,False,0
1.5711791802937827,1.215043085998812,-0.9926199746677257,1.5546978136638072,0.3381917754823508,True,False,1
1.8060845371561698,2.2052316729565486,0.15192532481327478,0.4306032176574308,-0.07663845866221698,True,False,0
0.5600648181469317,0.689943077763677,3.896797225746724,-2.388149140510074,0.06640644966349606,True,False,1
1.38223356716533,0.9149859384358899,-0.6512643590330414,0.6477578555222993,1.4682465512554839,True,False,1
1.6018190094497489,1.9801888122843356,3.816478257362092,-2.3725367155655412,-1.4069561060913482,False,True,1
-1.360031142293531,-1.1779126658156256,-0.15261743031178676,0.9919408599813225,0.8531534454549178,False,True,1
-1.30896476036694,-1.770525532252403,-0.045525472465611276,-0.534528506186428,-0.34842378448107175,True,False,0
1.8571509190827897,2.3552602467380095,-0.4069608301964535,0.3383479793488269,-1.2925201794307777,False,False,0
0.6468776674221737,0.7124473638309197,4.114327765121768,-2.5868527307132214,-1.5500010144170613,True,False,1
-0.3387035037613675,-0.34525408132845936,0.1251523353517309,-0.5061422790145494,-0.00511600449936046,False,True,0
0.7490104312753842,0.6524359343183012,3.9202235915255748,-2.3235704736940512,-1.349738142761063,True,False,1
0.5651714563395879,0.5624187900494586,-0.7985158010715326,1.31412453838214,0.8245444637897751,True,False,1
1.029875531871735,0.05232163919245709,-0.47054668016762025,0.31421968625273017,-0.24829234865307262,True,False,1
0.06982755165150367,0.1798459269066755,-0.24297626974449732,0.34544453614179654,0.43832321131034996,True,False,0
0.9379560444038367,0.5474159326712827,-0.47054668016762025,0.30925209649765145,-1.306824670263349,True,False,1
1.8060845371561698,2.3552602467380095,1.0889799559673103,-1.2583772990693218,-0.5200776744719274,False,True,0
-0.5327557550824762,-0.11270979196717988,-0.7717428116099888,1.0714222960625812,1.3108971520971995,True,False,1
1.5303260747524754,1.8976730967045172,3.8097850099967063,-2.3696980928483535,-1.4212605969239196,True,False,1
-0.7472345591742386,0.10483164001596632,4.070821657246759,-2.5542085694655614,0.252364830486923,True,False,1
-1.4110975242201507,-1.920554106033864,0.06491310906325719,-0.46356293825673256,-0.8776899452862099,False,False,0
0.9583825971744615,0.5099087892259068,-0.6345312406195764,0.6285971521812812,1.09632978960863,True,False,1
0.6315577528441761,0.25486021379742735,3.167233262919653,-2.2093159093272416,0.35249626631492215,True,False,0
0.5294249889909656,0.704945935141853,-0.19947016186948854,0.01900292366519714,-0.39133725697878563,True,False,0
1.8571509190827897,2.430274533628719,-0.40026758283106756,-0.08034887143637645,-0.1910743853227874,True,False,0
-1.7174958157797824,-1.5454826715801901,-0.24297626974449732,-0.5842044037372146,1.4682465512554839,True,False,0
1.0911551901836671,0.3823845015116884,-0.510706164359936,1.3453493882712058,-0.5629911469696413,True,False,1
1.1422215721102578,1.6801316647213709,-0.5307859064560939,0.2106099570753747,-1.6215234685799178,True,False,0
-1.3447112277155624,-1.5004740994457475,-0.8587550273600063,1.689532392730229,-0.47716420197421344,True,False,1
-0.13443797605494642,-0.27023979443770757,0.7509709640153189,-1.4712740028584084,-1.5213920327519186,False,True,0
-0.38976988568798726,-0.4202683682191686,-0.3333351091772079,0.01900292366519714,0.6528905737989195,True,False,0
0.9788091499451151,0.9149859384358899,-0.25970938815796224,0.7960758924953626,0.7673265004594899,True,False,1
0.682624134770796,1.0050030827047751,-0.2530161407925763,-0.10873509860825506,0.13792890382635256,True,False,0
0.45793205429372114,0.9599945105703325,-0.510706164359936,0.93658771699616,1.1249387712737724,True,False,1
-0.28763712183477674,-0.49528265510992037,0.16196519586135372,-0.6622665284598798,0.6671950646314908,True,False,0
-0.12422469966960505,-0.5252883698662296,-0.3299884854945149,0.4348611517332127,1.5111600237531977,True,False,1
-0.6961681772476189,-0.12021122065624654,-0.27309588288873415,-0.26485934805358485,0.9675893721154881,False,True,0
-1.4366307151834605,-1.1254026649920736,-0.510706164359936,0.39228181097539533,1.3967240970926273,True,False,1
-0.11911806147694888,-0.5477926559334296,1.4102558295058367,-1.667138970344368,1.2536791887669143,False,True,1
1.8060845371561698,2.2802459598472575,-0.005365988273295468,-0.12292821219419386,-0.405641747811357,False,False,0
0.3762258432111353,0.10483164001596632,-0.46720005648492724,-0.11583165540122421,-0.9778213811142091,False,True,0
-0.7217013682109288,-1.245425524017268,-0.8487151563119274,1.6838551472958536,-0.691731564462783,True,False,1
-1.564296669999981,-1.32043981090802,-0.10576469875408498,0.09706504838786228,0.36680075714749344,False,False,0
-1.2578983784403204,-0.8703540895635943,0.536787048322968,-0.8822597890419359,-0.4914686928067848,True,False,0
-1.6153630519265718,-1.245425524017268,0.48658769308257316,-1.1306392767958702,0.7101085371292047,False,True,0
0.4783586070643458,0.7799602220325622,-0.2831357539368131,0.1964168434894359,-1.0350393444444943,False,True,0
-0.08337159412832663,-0.7203255157821332,0.2288976695152134,-0.9532253569716314,-1.163779761937636,True,False,0
1.6222455622203735,1.8151573811246986,-0.5274392827734009,1.2034182524118149,1.0677208079434872,True,False,1
-0.28763712183477674,-0.49528265510992037,-0.2262431513310324,-0.3855008135340674,-1.5213920327519186,True,False,0
1.433299949091921,1.170034513864412,-0.6813839721772782,0.5051170639836114,-0.7918630002907822,False,True,1
-1.768562197706402,-1.770525532252403,-0.062258590879076196,-0.3500180295692197,0.724413027961776,True,False,0
1.3362738234313665,1.0125045113938418,-0.6847305958599712,0.725110324565667,-0.54868665613707,True,False,1
1.4843663310185407,1.2075416573097453,-0.5910251327445677,0.385894909861723,-0.44855522030907086,True,False,1
1.7039517733029594,1.9051745253935837,0.12180571166903792,-0.8112942211122404,0.052101958830924756,False,True,0
0.5141050744129971,0.3373759293772458,-0.4738933038503132,0.9089111455035787,0.052101958830924756,True,False,1
-1.30896476036694,-2.145596966706077,-0.055565343513690225,-0.577107846944245,-1.6072189777473465,True,False,0
1.2443543359634683,1.6051173778306618,0.19877805637097654,-0.6054940741161235,0.2380603396543517,True,False,0
1.1677547630735678,0.45739878840239756,-0.6479177353503484,0.1829333855827934,-0.9492123994490664,True,False,1
1.346487099816708,0.8549745089233141,-0.14927080662909378,-0.7119424260106668,1.2965926612646281,True,False,0
0.22302669743130496,1.0050030827047751,-0.045525472465611276,-0.26485934805358485,0.06640644966349606,True,False,0
0.886889662477217,1.0800173695955269,-0.4538135617541553,-0.037769530678559565,-0.7489495277930682,True,False,0
0.12089393357809443,1.305060230267697,-0.510706164359936,0.7286586029621521,-1.2639111977656352,False,True,0
0.657090943807486,-0.17272122147975574,-0.7081569616388221,0.8734283615387308,-1.492783051086776,False,False,1
1.3975534817432986,0.9299887958140233,0.2958301431690731,-0.5842044037372146,-1.163779761937636,False,False,0
0.3762258432111353,-0.19522550754699836,-0.20951003291756748,0.42350666086446115,-1.5643055052496324,False,True,0
0.886889662477217,1.155031656486236,-0.6311846169368834,0.6931758189973044,0.42401872047777867,True,False,0
-1.1557656145871098,-0.5928012280678722,-0.04217884878291829,0.32841279983866944,1.4253330787577698,True,False,1
-0.7472345591742386,0.1798459269066755,0.15527194849596776,-0.6196871877020623,0.03779746799835345,True,False,0
0.5804913709175854,-0.21022836492513167,-0.5274392827734009,0.23189962745428364,0.6958040462966334,True,False,1
-1.0025664688072795,-0.27023979443770757,-0.16935054872525168,-0.27905246163952413,0.46693219297549254,True,False,0
0.9379560444038367,1.305060230267697,-0.03548560141753233,-0.17970066653795055,0.49554117464063513,False,True,0
-0.18550435798153717,0.9299887958140233,1.3098571190250472,-1.5493361275810735,0.4097142296452073,True,False,0
-0.6451017953210282,0.32987450068817914,0.05152661433248526,-0.36421114315515846,-0.5916001286347838,True,False,0
1.172861401266224,1.7476445229230562,3.9771161941313555,-2.488210591290945,-0.5629911469696413,False,True,1
-0.8800071521834153,-0.9603712338324794,-0.7483164458311379,1.3609618132157393,1.1821567346040578,True,False,1
-1.8911215143302664,-1.898049819966664,-0.6679974774465063,1.657597887161866,-1.449869578589062,True,False,1
1.1932879540368777,0.6299316482511012,-0.27644250657142716,-0.09454198502231576,-1.1065617986073508,False,False,0
-1.8706949615596127,-1.770525532252403,-0.4170007012445325,0.20351340028240553,0.43832321131034996,True,False,0
-1.2068319965137007,-1.6204969584709419,0.3995754773325556,-0.6906527556317579,-1.2353022161004925,True,False,0
-0.6961681772476189,-0.9453683764543461,0.5602134141018188,-1.080963379245083,-0.2339878578205013,True,False,0
-0.9004337049540689,-0.34525408132845936,-0.524092659090708,0.4022169904855527,-1.2925201794307777,False,True,0
-0.08337159412832663,-0.5252883698662296,1.4403754426500737,-1.684170706647495,1.2250702071017716,False,True,1
-1.564296669999981,-0.7203255157821332,-0.8185955431676906,0.6718861486183955,-0.04802947699707437,True,False,0
1.2801008033121197,0.8549745089233141,-0.6278379932541904,1.3765742381602721,-1.020734853611923,True,False,1
0.3762258432111353,-0.27023979443770757,0.6371857588037574,-1.2654738558622916,0.38110524798006473,False,False,0
1.029875531871735,1.230045943376988,-0.5040129169945501,0.7456903392652792,1.1678522437714864,True,False,1
1.0400888082570474,0.6299316482511012,-0.44042706702338336,0.5157618991730656,-0.11955193115993089,False,True,0
-1.2578983784403204,-1.920554106033864,-0.22958977501372538,0.27447896821210105,0.1951468671566378,True,False,0
-0.6502084335136843,-0.29274408050495015,3.6089875890351273,-2.30511942603233,-0.43425072947649956,False,False,1
0.9685958735598028,0.26986307117556063,-0.4805865512156992,0.3390576350281237,0.5670636288034917,True,False,1
0.7336905166973867,0.10483164001596632,0.44977483257295037,-0.8822597890419359,-0.34842378448107175,False,False,0
-1.2578983784403204,-1.845539819143155,0.4163085957460205,-0.8893563458349055,1.0820252987760586,True,False,0
-0.37444997110998973,-0.5552940846224963,-0.4738933038503132,1.154452010540325,-0.405641747811357,False,False,1
-0.6961681772476189,0.1798459269066755,0.4631613273037223,-0.9816115841435095,0.06640644966349606,True,False,0
0.7541170694680404,0.32987450068817914,-0.6345312406195764,1.5454722898329472,-0.5629911469696413,True,False,1
0.657090943807486,-0.27023979443770757,-0.7048103379561291,0.9216849477309238,1.0248073354457734,True,False,1
0.9124228534405269,0.30737021462093655,-0.7951691773888396,1.0331008893805458,-1.449869578589062,False,False,1
-0.9515000868806598,-0.49528265510992037,0.7074648561403101,-1.038384038487266,-1.1923887436027787,True,False,0
0.682624134770796,0.32987450068817914,-0.22289652764833942,0.2531892978331921,-0.20537887615535871,True,False,0
-0.28763712183477674,-0.4202683682191686,-0.7516630695138309,0.34544453614179654,0.023492977165782147,True,False,0
-1.8196285796330218,-1.6204969584709419,-0.5876785090618747,-0.02357641709262026,-1.5643055052496324,True,False,0
-1.2578983784403204,-1.32043981090802,-0.15596405399447974,-0.200990336916859,-1.5643055052496324,True,False,0
-0.5940354133944084,-1.1704112371265163,-0.4504669380714623,0.6222102510676089,1.339506133762342,True,False,1
0.682624134770796,-0.12021122065624654,0.4129619720633275,-0.8680666754559966,1.09632978960863,True,False,0
1.6835252205323057,2.1752259582002393,-0.8788347694561642,0.9820056804711651,1.2536791887669143,True,False,1
0.7336905166973867,0.47990307446964015,-0.17939041977333064,-0.037769530678559565,-0.9635168902816378,True,False,0
0.886889662477217,1.0050030827047751,-0.5307859064560939,0.5796309103097915,-1.2639111977656352,False,True,0
-1.360031142293531,-1.770525532252403,-0.4538135617541553,0.8280103980637257,-0.37703276614621434,True,False,0
-0.9004337049540689,-1.32043981090802,0.5869864035633627,-1.1448323903818092,1.010502844613202,True,False,0
-1.5132302880733612,-0.5702969420006723,0.4397349615248714,-0.7261355395966056,0.252364830486923,True,False,0
0.22302669743130496,0.47990307446964015,-0.22289652764833942,-0.0874454282293461,0.867457936287489,False,True,0
1.550752627523129,1.0800173695955269,0.19543143268828356,-0.47775605184267134,-0.1767698944902161,True,False,0
0.9073162152478708,0.007313067058014521,-0.4738933038503132,0.5519543388172102,0.2666693213194943,False,True,1
-2.1770932531192733,-2.520668401159751,0.024753624870941387,-0.17970066653795055,0.06640644966349606,False,True,0
0.08004082803681603,0.4423959310242643,-0.4772399275330062,0.3986687120890682,1.2536791887669143,True,False,1
-1.4621639061467415,-0.4202683682191686,0.038140119601713325,-0.534528506186428,-1.635827959412489,False,True,0
0.22302669743130496,0.6299316482511012,0.16196519586135372,-0.7474252099755145,0.08071094049606736,False,True,0
-0.440836267614578,-0.7203255157821332,0.13519220639980986,-0.40679048391297584,-0.20537887615535871,True,False,0
1.1881813158442214,0.3823845015116884,-0.5609055196003307,-0.056930234019577065,-1.6501324502450603,True,False,1
0.26387980297261243,-0.5327897985552963,-0.6613042300811203,1.1906444501844697,-0.9349079086164952,True,False,1
0.800076813201975,0.37488307282262173,-0.6311846169368834,1.513537784264584,-0.5343821653044987,True,False,1
-1.0280996597705894,-0.375259796084726,0.6438790061691434,-1.2456034968419767,0.5956726104686343,True,False,1
-0.032305212201735885,0.32987450068817914,-0.29986887235027804,0.14674094593864884,-1.5070875419193472,True,False,0
0.6366643910368324,0.4423959310242643,-0.5508656485522518,0.8968469989555302,0.9961983537806308,True,False,1
-0.5429690314678176,-0.8703540895635943,0.2958301431690731,-0.7900045507333314,0.08071094049606736,False,False,0
1.346487099816708,0.7949630794107382,-0.5675987669657168,0.3156389976113243,-1.6501324502450603,True,False,1
-1.10469923266049,-1.845539819143155,-0.2664026355233482,-0.07325231464340731,-0.1910743853227874,False,True,0
