air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
0.1422273732967673,0.14750738615159714,0.976564539726633,0.009370833625238514,0.06516772622627799,False,False,0
0.21610394610065228,0.2226981626980851,0.9482770172177876,0.03562310487961001,0.056624251217086335,True,False,0
0.20873821467600853,0.21500036111628879,0.9518462589225989,0.0318673674405373,0.056359317962522304,False,True,0
0.17043393041526553,0.17681657760693034,0.9683223306994169,0.018055416380024756,0.041400954756744664,False,True,0
0.20610912917567115,0.21231365423257892,0.9429784778119756,0.035307027498945494,0.14827994904724542,True,False,1
0.2154930296583891,0.22162773213325343,0.9484150042630766,0.04109322239856734,0.0571334339917516,True,False,1
0.21430978740929263,0.22090690366392102,0.940607257973016,0.04568663824440364,0.13580195973774548,True,False,1
0.20364114697535396,0.21089314806849987,0.9437582817943085,0.038349215082976604,0.14800002230910017,True,False,1
0.2000808204205627,0.20591099002222146,0.9573403493632883,0.03067464233600017,0.011262827639568098,False,True,0
0.20769963784216056,0.2132161006037652,0.9485289461661791,0.04009409156782203,0.10042438443818864,True,False,1
0.1275147615054616,0.13170320257680887,0.9828028897716897,0.006726890205497145,0.021153742784582215,True,False,0
0.20747607211666166,0.21520124501462246,0.9477131751605489,0.03462532852478861,0.10622112734696108,True,False,0
0.2108887807656443,0.21837977250773138,0.9454099322558372,0.05083527319393644,0.10701416774410151,True,False,1
0.16783561786702936,0.1728323779093822,0.9682610570959286,0.016822425475921235,0.06440268499032552,False,False,0
0.1922844505393847,0.1985161884953888,0.9578887930311479,0.02466997293923278,0.0738814293753065,True,False,0
0.21208778996876482,0.21775548463281738,0.9511384016985927,0.032552554556297165,0.04332886179670297,True,False,1
0.20400709720322205,0.21032499931441076,0.9537994154955836,0.030298756361184495,0.05910295523370069,True,False,0
0.21032594972463936,0.21687468747691369,0.951656996766669,0.0387350871304735,0.03971043105102499,True,False,0
0.2211829191547207,0.22906074764468645,0.9342957339968729,0.049740756334774414,0.15240285022644026,True,False,1
0.1212250481914963,0.12541773359619057,0.9824590703115281,0.005563371017767374,0.06571228086203491,True,False,0
0.2048897493444488,0.2125466235274913,0.9461708811902475,0.03295190496630775,0.12852610235821282,True,False,0
0.22216593886076055,0.228744263091924,0.9358624943213448,0.042412491763924774,0.1438086575198284,True,False,1
0.20605461521235383,0.21355415873126588,0.9438247961243555,0.03892587353606443,0.1400558725243013,True,False,1
0.1753785340870266,0.18050077471087606,0.9674049905497453,0.018044256743105957,0.021536693532094208,True,False,0
0.21421215288694534,0.22006548476571214,0.94374372683015,0.03777095679740443,0.11664248309136685,True,False,1
0.19704566279119026,0.20326981084029586,0.9522750169767226,0.038804388836116754,0.10733546583105326,True,False,1
0.21183954388508133,0.21756096716563061,0.9519385189275784,0.03321642929013277,0.02238209596302903,True,False,1
0.19151284144412534,0.19725129010116038,0.9604019016114682,0.02566536926827758,0.03720532645769969,True,False,0
0.20737962292155918,0.21503673801255804,0.9444930198218504,0.0414038576187495,0.1302748992857725,True,False,1
0.17702386055328698,0.18314003077069566,0.9578826896914432,0.02122810830322403,0.1308908023180854,False,False,1
0.17775218759824504,0.18434660364884842,0.9564873731055299,0.019783248151810026,0.13842332790906117,True,False,0
0.19394410283996058,0.2011827697583317,0.9592863997228717,0.02862860159608026,0.029345946966369288,True,False,0
0.11079499948435327,0.11409707912083802,0.9869711479847111,0.0036162155311060843,0.024108103540707228,False,True,1
0.2146519873718374,0.22037273221361656,0.9442418995352952,0.03716003031054067,0.11129577944973075,True,False,1
0.16651760178764066,0.17210878456043044,0.9676621274095607,0.016552115337268802,0.0775015433852051,True,False,0
0.17659889606915047,0.18294202555970626,0.9582931830914522,0.020969709653530604,0.12876137506553878,False,False,1
0.19084381958983182,0.19799480795339933,0.9532496914832439,0.032959819841115554,0.12085267275075702,True,False,0
0.1961736102994144,0.20335228532700442,0.9495429241039519,0.031325127393120065,0.13247918460007027,True,False,0
0.20943442010710034,0.21530019245069454,0.9519746368504561,0.033225509539602224,0.049228113049076754,False,True,1
0.18513638605685678,0.19074040774367965,0.9553992919825791,0.023385064065387547,0.1265225160571245,True,False,1
0.1964710868166328,0.20373809469288945,0.9506031924616821,0.027758660716511927,0.1243902249088978,False,True,0
0.17497401088576223,0.1805601449213569,0.9670994549123274,0.020016980294214236,0.03316767083634336,True,False,0
0.17242648869754693,0.17837599218766045,0.9630615205521605,0.01668272938106158,0.10336975175872921,True,False,1
0.20572119698283917,0.21243367038125935,0.94413440956329,0.037477405102926235,0.14055741028356894,True,False,1
0.19254896753899678,0.19781993201978068,0.9608396698103633,0.024068620942374597,0.0,True,False,0
0.20984617105700815,0.2155422233836885,0.9493420544467231,0.03662242888869294,0.08315404856467648,True,False,1
0.13315233553969077,0.13658682038496056,0.9792684994717998,0.007045097118502157,0.06780905976558327,True,False,0
0.20434725279423424,0.21224078636870347,0.9458630748717469,0.03334337458180978,0.13201254426267547,False,False,0
0.20281048147102718,0.20868885164502113,0.9535575362152321,0.03286787341577908,0.07045991646910582,False,True,1
0.1866297094435374,0.1922163224564854,0.9601607420055674,0.031248198061434387,0.07305570863085839,True,False,0
0.2102514228739494,0.21644180530213117,0.9424060944916518,0.042785652151828925,0.1377948661306677,True,False,1
0.10905086140204363,0.11240560513277015,0.9876249862440601,0.0034848846513150585,0.007591553700997534,True,False,1
0.11083045093989428,0.11410911192913574,0.9872575166265015,0.0036738567334803837,0.0021955319124384765,False,True,1
0.2270005907284606,0.23536484604724245,0.9302868585323888,0.04870948685643549,0.15895869836598994,True,False,1
0.18993790393399773,0.19625003971428165,0.959572156497706,0.023782087333796963,0.06375894727559508,True,False,0
0.20759450008555808,0.2138748992989324,0.953664967509124,0.033859543585148574,0.023210171005948618,False,False,0
0.2120829719140513,0.21842103531219756,0.9405321100239235,0.03453998890617707,0.1466949335783582,True,False,1
0.18508544672048888,0.19119734105849034,0.9606169282757862,0.023274587529561144,0.07655301999112948,False,True,0
0.2027937224823124,0.210174370721602,0.9456242193724419,0.038405315768736355,0.1379177561828399,True,False,1
0.20937586910619896,0.21525542195744923,0.951960620845126,0.033252754097401485,0.04992073175589881,False,True,1
0.17724167922746448,0.18297190731995527,0.9577919870352762,0.02055446389922284,0.1316005009912918,False,False,1
0.1980324981990127,0.20448864750822865,0.9526114184822766,0.03274190006816677,0.10211256560494665,True,False,0
0.2145102654218855,0.22042578679403366,0.937982071463973,0.03599612466093993,0.15585804812845475,True,False,1
0.16023570430876116,0.16513765184189103,0.9719560485044592,0.014284169693313907,0.0463840196683256,False,True,0
0.2084990062847166,0.21483234281315952,0.9527843634547601,0.04415240322685901,0.025054957694938908,False,True,1
0.21567323817701892,0.22166138916758862,0.9474110317222785,0.038423968856155614,0.07271326202834642,True,False,1
0.21345593161844892,0.21964889350905964,0.9405958082432645,0.03904319987820578,0.141230601838328,True,False,1
0.18627644274785762,0.19247105740423584,0.9623552870211792,0.023965024377705566,0.0394202750860431,False,False,0
0.21237304292517786,0.21789460172207628,0.95206547489087,0.030687799463321043,0.007015957810544363,True,False,1
0.12033348764674627,0.1238433805578877,0.9831688665867735,0.005464265100299714,0.059428868609099086,True,False,0
0.19761213083583765,0.20390425838483944,0.9562723014576687,0.02955989088124802,0.06357670544303898,True,False,0
0.20681199003695833,0.21313672370135722,0.9514303652144186,0.029719447433788487,0.07548875663960004,True,False,0
0.19476300156835866,0.20197401811918986,0.9479209029547176,0.023993018705492853,0.148809159730789,True,False,0
0.2009836579530817,0.20774426784042582,0.947560630333518,0.04391036282694473,0.1290295326411599,True,False,1
0.21186868961338692,0.21865800672356153,0.951904254622419,0.03345663483158208,0.007699225588857801,True,False,0
0.20995453955745386,0.21692191775417716,0.9430167468676869,0.04255503400113483,0.1333133793934974,True,False,1
0.16716389013793728,0.17250957083521976,0.9705751516003487,0.013419885917136205,0.010023151307404634,False,True,0
0.20068643814539197,0.20731571988593048,0.9501970494771812,0.03020006126245305,0.1138361511001556,True,False,0
0.11073284866836779,0.11430273247107864,0.9867941473263782,0.004031347582792387,0.029902852949284187,False,True,1
0.1994265463842503,0.2058362133820211,0.9535205647199244,0.028612224845719146,0.08854591522693685,True,False,0
0.21738294753522533,0.22345846698070934,0.9472352421505194,0.040654273736270584,0.06247874607058013,True,False,1
0.18347671403100552,0.18934992661752656,0.9586795961540036,0.021718650710572513,0.10461659919740562,True,False,0
0.1117818531527301,0.11464616163399147,0.9866361559808731,0.004034393260333312,0.02989806533275373,False,True,1
0.197690427745305,0.20489479304929636,0.9497865084252867,0.02716508385266478,0.1269025815014997,False,True,0
0.2139370503925932,0.22031073068097975,0.9397274723634575,0.03194647547664594,0.14692113805078225,True,False,1
0.20964600677121417,0.21577311276775285,0.9521759717032803,0.043712265875192315,0.030670382690295997,True,False,1
0.19215610630434035,0.19797135688986642,0.9588842541568563,0.027243184808279832,0.06068087567505485,False,False,0
0.20816266865825914,0.21445177982954122,0.9530422313404362,0.029856000285646733,0.03870222259250502,False,True,0
0.2019061554326905,0.20818905406914556,0.9468025859641924,0.02912980276901898,0.13640945702677862,True,False,1
0.1912012151087965,0.19827321701261885,0.9560060755439826,0.0297024079960538,0.09643638959757726,False,False,0
0.1716937489368215,0.1780314376559659,0.9673617599494069,0.01866737404547992,0.051853816792999774,True,False,0
0.17211829286084154,0.17860239942001213,0.9633529745053492,0.016731310675002758,0.10073522690140069,False,True,0
0.20097741206689737,0.20751217861718135,0.9562097176640041,0.031740294672807944,0.0346742714913028,False,True,0
0.18251395186080815,0.18792312326127833,0.9645342710726026,0.01908404291851274,0.02613419890114802,True,False,0
0.22099888023141964,0.2285859051352361,0.9367427047749963,0.05039793952661691,0.13740863019570135,True,False,1
0.19804948470887201,0.20438918145180357,0.9582187472910081,0.026019172049114896,0.011886931392996654,True,False,0
0.22221535516729787,0.22946359401584254,0.9462568435676472,0.0501028974581684,0.007381098623772599,True,False,1
0.18916173547750326,0.19604034404032156,0.9553623003914306,0.025412637190412053,0.1114589350456669,True,False,0
0.20990718729919125,0.21636812174240772,0.9416097554245355,0.04098894871688893,0.14427329339221234,True,False,1
0.20537151075500726,0.2131907453505823,0.9431094358697982,0.03703847966325026,0.14678212310991767,True,False,1
0.18748799454353315,0.19298056581225417,0.9596571149282227,0.02061257082868337,0.0789942834153135,False,True,0
0.20930526949962713,0.21470843653470378,0.9505699751850587,0.03362278078165491,0.07333363709579055,True,False,1
0.19068465320229114,0.19670155733153433,0.9614244683109813,0.0234915299514068,0.007681154207544457,True,False,0
0.1843198743987126,0.19003993652927686,0.9602402172372683,0.022089176099944763,0.08580093195846313,True,False,0
0.21059404181761487,0.21679715741500719,0.9425963365869877,0.04132175999067368,0.1358447661551835,True,False,1
0.1952888785536711,0.20057218044789776,0.9497057307426962,0.022421817795010734,0.13852559844618703,True,False,0
0.19142211863724462,0.19816547010801497,0.9574286758027689,0.026146391080062326,0.08206531506880876,True,False,0
0.2081291458162281,0.21460305041805652,0.952490432375392,0.030509997219255146,0.049587354396983536,True,False,0
0.20960989789482873,0.21741711723776883,0.9522019305764419,0.038408730874642714,0.0250946336023074,False,True,0
0.21318763249390726,0.21870803451264956,0.9482682905757831,0.043817750378650495,0.07473341174797993,True,False,1
0.1820261892300268,0.18694906110234283,0.9647628169282754,0.021972818356922764,0.02581505981824259,False,False,0
0.19819645474978698,0.20392125274554776,0.9580811358422637,0.03342755611317788,0.009870341372001344,False,True,0
0.21454331747501723,0.22128773016863953,0.9442177771071242,0.038762624533871415,0.1093304794545091,True,False,0
0.21592653607986836,0.22200313373805564,0.9479492346772131,0.04126367256830222,0.06148087042401231,True,False,1
0.18359090268936362,0.19059068961464368,0.9609356612336256,0.022165991930053603,0.07798008241320796,True,False,0
0.11452193991982805,0.11859099363360642,0.9849571418701671,0.004934400675593223,0.05153621905919656,True,False,1
0.19404302915711386,0.20138871166791916,0.9542886660055047,0.02658747032672012,0.10205948267225083,True,False,0
0.19158248938234954,0.19766648507560308,0.9556943234819156,0.02680760602339856,0.10076617866951232,False,True,0
0.1527653225876783,0.1585175656574576,0.9722817932104817,0.01170810536326758,0.07788435306869304,True,False,0
0.18745402418619153,0.1945963232360665,0.9610777844305408,0.024872743182459238,0.05200094922277372,True,False,0
0.2138372607901891,0.21962313005198397,0.943378927197528,0.036697934183652525,0.12136213573520929,True,False,1
0.18900567301190693,0.19647284552450128,0.9514623040241214,0.030775146475930108,0.1394548347004042,True,False,1
0.21818423748306173,0.22370843679264144,0.9469025709501555,0.041207930620024286,0.0634633863241536,True,False,1
0.20166035758659945,0.20712143728346244,0.9563549322799102,0.028970361806529312,0.03130131045762937,False,False,0
0.2023045715807703,0.20980238252210615,0.9501771320201948,0.032513234718338085,0.10565097235518665,True,False,0
0.17597980225004572,0.1818241499262465,0.966973888244129,0.020720869033802766,0.022432849666225215,True,False,0
0.17154515848905283,0.17716582901126182,0.9669847449433068,0.016976719128304795,0.06194208330597695,True,False,0
0.2089329253231541,0.21662714085229604,0.9526837773355739,0.0353234440201516,0.0237821207264387,False,True,0
0.21124072561078508,0.2185612996028658,0.9453674448630814,0.04937312584978327,0.10700935845151821,True,False,1
0.2201624341385809,0.22889786360339345,0.9431302659467118,0.04019778135078999,0.08957516654595928,True,False,0
0.21521267448442116,0.22139948648191993,0.9479792576812617,0.048275665505828465,0.06058514052850168,True,False,1
0.17022360394574984,0.17508390605044258,0.9658437554557985,0.015259088003105067,0.0853378625358839,False,False,0
0.21388852624303908,0.21987082728191518,0.9476702001157982,0.0418406671001014,0.07796837846876425,True,False,1
0.20735884319695178,0.21318545531984134,0.9507660016997426,0.03571370489441715,0.07951611838296332,False,True,0
0.1961826996543596,0.20250267924054033,0.9545802499960451,0.03206072977572924,0.09084970655134773,True,False,0
0.1945800968855742,0.20157774187928462,0.9497268879835834,0.036980112752808346,0.1347453501114474,True,False,1
0.2180985051523762,0.2248992931806979,0.9480327636910956,0.046389529473701764,0.03058170205455147,True,False,1
0.17634512878015612,0.18125171732521514,0.9655465315455385,0.018925412959513277,0.0584117683935595,False,False,0
0.17427271352581547,0.17994534883185712,0.9608391554460228,0.018889290761355166,0.11696155270188957,True,False,0
0.20775251558221275,0.21547462294906325,0.9419579616860867,0.03705220165391505,0.14748529385336068,True,False,1
0.17417050495883965,0.18075066780081517,0.9648964450578311,0.018051774168251516,0.07511867315175631,True,False,0
0.20288378911644886,0.21044048495317724,0.9439122746056268,0.03387019026819333,0.14978450676372349,True,False,1
0.19819910155230389,0.2034793320983144,0.9463696787066167,0.029684878193989645,0.15105137134109775,True,False,1
0.2223160130056999,0.23063319448316288,0.9426139007791388,0.05170139837341858,0.07867604100302827,False,True,1
0.1674348438667809,0.1735468324741081,0.9700679165757901,0.016934133572594715,0.02299004888994647,True,False,0
0.19855683583069855,0.20434643210409204,0.9552833851099214,0.03184277950366405,0.0723699534174183,True,False,0
0.21880753928020316,0.22588467542897936,0.9441045542800364,0.03626120274166755,0.09192980976760787,True,False,0
0.2105267241475558,0.2183975447539481,0.9522983850797153,0.031554190719320425,0.010636244062692278,True,False,0
0.194282702532031,0.20106303845932336,0.9596783158629182,0.027382125860219136,0.009779330664363976,True,False,0
0.2039925859565435,0.2108813965593654,0.9436915023207663,0.03679297946093409,0.14835324927313356,True,False,1
0.17646977490786503,0.18126451365619003,0.9601171981402066,0.019062010145779986,0.11752957175772322,True,False,0
0.20716558345476394,0.2147492000034086,0.9514117476629941,0.042616326937137315,0.06296615929987816,True,False,1
0.19739293048971726,0.20321206623452842,0.9578689737245307,0.028964911628666695,0.03726862218586911,True,False,0
0.21147546498673608,0.2179834789654808,0.9517095710852451,0.03708868181435147,0.0251923121757859,False,True,0
0.20506690394270735,0.211952965189944,0.9523422704928283,0.038906246046887055,0.06748340022291914,True,False,0
0.16984709172891604,0.175362715397381,0.9632439684927478,0.016319422606695316,0.1108810943660483,True,False,0
0.17385786073297488,0.18081217516229386,0.9642536813761632,0.020220107500372876,0.08298425621540313,True,False,0
0.19705987347943457,0.2035433987285087,0.9509170365308708,0.028553707157538546,0.12115678495744565,False,True,0
0.18504269584091568,0.18998123236912465,0.9614903833315455,0.02322941255861248,0.06828593718017317,True,False,0
0.22287872859533955,0.22994655969328037,0.9443635228860875,0.05088987343754445,0.05511269770786315,True,False,1
0.18625737397379394,0.1929228978229574,0.9595839050776825,0.026599213096190018,0.08111816759830999,False,True,0
0.21554257095987464,0.22132909236238577,0.9496744743208752,0.03742331042684441,0.03567522442978494,True,False,1
0.18721761193693479,0.19476670919245637,0.9625099000789994,0.023465110635912858,0.006290914379601303,False,True,0
0.18446494379538467,0.19065668833620683,0.9606399698483475,0.0210274096782376,0.07969572181256233,False,True,0
0.18475972969528123,0.19067993465213934,0.9614166174731088,0.024112501438870147,0.06783568179733289,True,False,0
0.19807435346398697,0.2045170289420412,0.9482668717954964,0.030261451145128883,0.13716238479378529,True,False,1
0.21745223191095972,0.22510334236433627,0.937387704552754,0.044357620490341906,0.14621800488004347,True,False,1
0.20570247676544873,0.21194288135223271,0.9506601111531648,0.04112963066610514,0.08555941000378484,True,False,1
0.204976611277265,0.21252979575629813,0.9427697415435514,0.03496104458224003,0.15092585774710363,True,False,1
0.2011034728614085,0.20793188638732854,0.9566473459352622,0.03139731317310273,0.01271959382279215,True,False,0
0.21875427549523654,0.22439581409289844,0.9467659005563387,0.039476304700049626,0.06220157941011851,True,False,1
0.1793874050200441,0.18513930578220986,0.9628442213333697,0.020191568300519328,0.07789032282099444,False,False,0
0.20662265854447184,0.21341529945992468,0.9491839984990696,0.04423801833815128,0.09409421692791067,False,True,1
0.1980487585180876,0.2042896513443364,0.9553877422310696,0.029079904871244507,0.07369564933123608,False,True,0
0.18039182289155523,0.18727193925476612,0.9553705441195448,0.019674718722866177,0.13880936522267548,True,False,0
0.21157546051814938,0.21749032268036594,0.9510033121004595,0.040478961906354125,0.04345040924851031,True,False,1
0.17072791291544762,0.17711295278526387,0.9681100991802505,0.01829227638379796,0.04371739009964292,False,True,0
0.22255517409292677,0.22964033300949813,0.9350933695099924,0.04685799370969962,0.14539336526714167,True,False,1
0.17851494574419055,0.18394236643436424,0.9663168576635298,0.02070678980707564,0.01002892953619048,True,False,0
0.18840491591221373,0.19398125030402852,0.9623875984075834,0.02330782464893366,0.01190453409488547,False,True,0
0.21297992515980485,0.2186322661025065,0.9516768311995775,0.03356209416538155,0.004927320871595446,True,False,1
0.17376500973206635,0.18048423505795325,0.9611413618333866,0.017995838264114473,0.11451897077163756,False,False,0
0.17731373289830418,0.18270184925097294,0.957625919448113,0.017411380353602054,0.13352646419823197,True,False,1
0.1979800831536226,0.20513598977363307,0.9554460505606552,0.03312919731486322,0.06890873041491549,True,False,0
