air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
-1.5626247140499734,-1.4588898797110212,-0.4071891124142546,0.5968388290804525,1.2529573738676412,True,False,1
-0.903222721085663,-0.197012771333164,-0.3602779391442238,0.01940676690496288,-1.0462556519530146,False,True,0
-0.882776147660402,-0.5124820484276069,-0.4440478914121359,0.3177111532686843,1.0958682851469752,True,False,1
0.8296243767043109,0.3212581838934697,-0.645095776855125,0.9967087565156321,-0.5321459070490171,True,False,1
-0.17225772113295376,-0.8279513255220926,-0.527817843680048,0.9306556423922366,0.6817243239743105,True,False,1
0.369576474636186,0.3963699165350281,3.757852914346335,-2.3208621689723308,-0.30365268709168486,True,False,1
0.9880853207500034,0.6292162877238081,-0.14582686133836884,0.2182763578141105,-0.6463925170276832,True,False,0
-1.1741398189702184,-0.4448814890502385,-0.624990988310826,1.8348020324898977,-1.3747146556416798,True,False,1
1.0136435375315724,1.2150878023278102,-0.6115877959479601,1.7723001610613087,-1.0890981306950145,True,False,1
0.2213388173031093,1.3803336141392217,-0.4809066704100172,0.8006801597623294,0.8245325864476432,False,True,0
0.2213388173031093,0.8545514856484407,0.28307529427334105,-0.9252237899134894,0.9387791964263092,False,True,0
-1.2099213224644032,-1.6241356915224328,-0.4842574685007337,0.2821987263206222,0.45323110401697825,False,True,0
-0.9543391546487718,-1.4739122262393587,-0.6484465749458415,0.6515279665804684,-1.1890639144263473,True,False,0
1.1414346214393882,1.5305570794222958,-0.22959681360628095,0.5258139751843283,1.2815190263623077,True,False,1
-0.8521062875225252,-0.722794899823945,-0.7121117386694547,0.6870403935285305,-1.060536478200348,False,False,0
1.0954298312325872,1.1399760696862944,-0.6115877959479601,0.8560795458013064,0.9102175439316428,True,False,1
-1.2610377560275412,-1.9996943547301396,-0.3066651696927601,0.01940676690496288,-0.417899297070351,False,True,0
-0.03424335051252209,-0.12190103869160554,0.8393077773322773,-1.3300654571213975,-1.2319063931683472,True,False,0
0.3235716844293851,0.23863527798780665,0.39365163126698505,-1.055199272543397,1.4100464625883071,True,False,1
-1.2610377560275412,-1.924582622088581,-0.4473986895028524,0.012304281515350358,0.48179275651164477,True,False,0
0.78361958649751,0.1785458918745428,-0.5445718341336304,0.9185814172298954,-0.23224855585501852,True,False,1
0.6302702858081254,0.02832242659146864,-0.2798587849670282,0.23248132859333556,-1.603207875599012,True,False,0
-0.6476405532700317,-0.7979066324654607,0.28977689045477406,-0.7476616551731791,-0.24652938210235179,True,False,0
-2.4878321615425603,-2.8522125202116273,-0.3334715544184919,0.4455558902817082,-1.6746120068356785,True,False,0
-0.10069471414458393,0.8545514856484407,0.01166064892530589,-0.29381283877694525,1.310080678856974,True,False,1
1.5094729430939113,0.9972637776673676,-0.5311686417707645,0.18560492502189332,-0.8891665632323488,True,False,1
-1.5677363574063106,-1.5490239588808743,0.7220298441572004,-1.2164256908875988,-0.7749199532536827,False,True,0
-1.5166199238431726,-0.5725714345408708,0.9532349124166378,-1.4295002525759715,-0.3750568183283512,True,False,0
0.4513627683372008,0.13347885228961628,-0.7020593443973051,1.3440202920676796,-1.174783088179014,True,False,1
-1.3632706231537879,-2.1499178200132136,0.12223698591894985,-0.6411243743289927,0.9387791964263092,False,False,0
0.43091619491193983,0.5315710352898078,-0.47420507422858427,0.6025208173921428,1.2529573738676412,True,False,1
0.9267456004742496,1.0498419905164413,-0.527817843680048,0.6160155396324063,-0.06087864088701933,False,True,1
1.0852065445199424,0.6217051144596608,-0.6350433825829754,0.32268289304141307,-0.21796772960768526,True,False,1
0.0679895166137537,-0.12190103869160554,-0.7255149310323206,1.283649166255974,-0.5321459070490171,False,True,0
0.9574154606121266,0.44143695611995465,-0.5043622570450326,0.1813434337881262,0.15333375282297965,False,False,1
-0.47895632251172304,-0.489948528635165,-0.4608018818657183,0.8624717826519572,1.1244299376416418,True,False,1
0.021984726406923786,-0.22705746438975322,0.4774215835348971,-1.1049166702706839,0.41038862527497844,True,False,1
1.7548318241968976,1.9061157426300026,0.9431825181444884,-1.457910194134421,0.48179275651164477,True,False,0
0.37468811799249396,0.10343415923302708,-0.22624601551556445,-0.36412744413410786,-0.018036162145019536,True,False,0
-1.5677363574063106,-1.1734652956731675,-0.26645559260416224,0.11173907696992418,-0.14656359837101893,True,False,0
1.5503660899444043,2.131450940554635,-0.12237127470335346,-0.44935726880945714,-0.6035500382856834,True,False,0
-0.88788779101671,-0.27212450397467974,4.032618357785086,-2.5268342452710906,0.053367969091646796,True,False,1
0.5689305655323715,1.2301101488561474,-0.6149385940386766,0.8646025282688411,0.9530600226736425,True,False,1
-0.5505193295000929,-0.11438986542745824,0.933130123872339,-1.3847545946214133,1.4386081150829737,True,False,1
-0.6476405532700317,-1.3236887609562844,0.3400388618155213,-0.7618666259524036,-0.5035842545543506,True,False,0
-0.8521062875225252,-0.6476831671823865,-0.5412210360429139,0.16145647469721133,0.7388476289636435,True,False,0
-1.761978804946188,-1.6692027311073594,-0.8729500470238458,1.7204520177171378,-0.26081020834968505,True,False,1
0.8858524536237568,0.13347885228961628,-0.7087609405787382,0.9349171336260043,-0.6035500382856834,True,False,1
0.8500709501295718,0.37383639674258623,-0.7523213157580524,1.2041013298923149,-0.3607759920810179,False,False,1
-0.35116523860390736,-0.8204401522579453,3.4663334804540007,-2.2647525343943924,0.3389844940383121,False,False,1
-0.892999434373018,-0.7002613800314603,-0.5868438501856661,1.1820836251845164,1.310080678856974,True,False,1
0.016873083050615807,-0.197012771333164,-0.5881322093129447,1.3404690493728737,-0.0037553358976862698,False,True,0
0.06287787325741667,0.29872466410102777,-0.4105399105049711,0.9512528500221126,0.9530600226736425,True,False,1
-0.9441158679361559,-0.5650602612766807,-0.6082369978572436,0.7978391656064845,1.1529915901363084,True,False,1
1.3970167892550196,0.7794397530068823,-0.5244670455893315,0.13375678167772284,-1.3604338293943465,True,False,1
1.1414346214393882,0.4789928224407339,0.12223698591894985,-0.6198169181601552,-1.274748871910347,False,True,0
1.652598957070651,1.981227475271561,1.050408057047416,-1.507627591861708,-1.274748871910347,True,False,0
1.4890263696686503,1.9286492624224874,-0.8226880756630985,1.6913318276197271,0.5103544090063113,False,False,1
0.5842654956013245,0.9071296984975146,-0.6082369978572436,1.3141898534313072,0.9530600226736425,True,False,1
-0.3613885253165233,0.7043280203653665,-0.22624601551556445,0.5002450277817236,-0.8606049107376822,False,False,1
0.001538152981691869,0.8921073519692199,-0.832740469935248,1.4605010524573234,1.1529915901363084,True,False,1
1.0238668242442175,0.3437917036859543,-0.534519439861481,0.47396583184015784,-0.8177624319956824,True,False,1
0.9471921738995106,0.06587829291224785,-0.5311686417707645,0.08119838979459078,-1.6746120068356785,True,False,1
-0.7498734203962784,-0.04678930605004711,1.7909344350957588,-1.7846245220565926,0.1818954053176462,False,False,0
0.5280374186818786,0.4038810897991754,-0.6551481711272744,0.34612109482713443,-0.6463925170276832,True,False,0
-0.2387090847650156,-0.8730183651070191,-0.5043622570450326,0.06912416463224953,-0.6178308645330167,False,True,0
-2.078900693037573,-1.9996943547301396,0.5544899396213763,-0.9536337314719392,-0.7463583007590161,False,True,0
1.5299195165191433,1.5005123863657066,-0.49766066086359967,0.6891711391454143,-0.17512525086568545,False,False,1
1.192551055002526,1.68078054470537,-0.3602779391442238,0.6373229958012434,1.7385054662769721,False,False,1
0.6762750760149553,0.07338946617639516,-1.027086759196804,0.8141748820025928,-0.6463925170276832,False,True,1
0.17533402709630844,0.516548688761513,-0.47420507422858427,0.6138847940155225,1.2672382001149745,True,False,1
0.78361958649751,0.4789928224407339,-0.24635080405986337,0.10463659158031165,-1.5318037443623458,False,True,0
-0.9645624413614169,-0.7828842859371661,-0.618289392129393,0.7381782883337399,1.1672724163836417,True,False,1
0.4769209851187407,0.8545514856484407,2.695649919589209,-2.0545189668618646,-1.060536478200348,True,False,0
0.17022238374000045,1.3803336141392217,-0.4842574685007337,0.38163352177519655,0.4246694515223117,True,False,0
0.7938428732101259,0.7869509262710296,-0.5847814112222283,0.28574996901542876,1.2243957213729746,True,False,1
0.9369688871868946,0.8545514856484407,0.7555378250643653,-1.0317610707576756,-0.1180019458763524,False,False,0
-0.5965241197068938,-0.8730183651070191,-0.0922140918869051,-0.45645975419906964,-0.13228277212368567,True,False,0
-1.4859500637052956,-1.3161775876920945,-0.5010114589543161,0.4086229662557234,1.3672039838463073,True,False,1
-0.08535978407563094,-0.4223479692577539,-0.3837335257792392,-0.01610566004309923,-0.5321459070490171,True,False,0
0.7325031529343721,0.8545514856484407,-0.5110638532264655,0.7651677328142673,-0.9605706944690151,True,False,0
-0.12114128756981585,-0.14443455848404746,0.21270853436829493,-0.5175411285497364,1.4528889413303068,False,False,1
0.11910595017686255,0.7043280203653665,3.0776409019308884,-2.2036711600437253,0.5531968877483111,True,False,0
-0.39205838545440025,0.5541045550822497,-0.45074948759356886,0.2395838139829481,0.9102175439316428,True,False,0
0.9216339571179416,0.058367119648100554,-0.47755587231930074,0.4491071329765143,0.26758036280164577,False,True,1
-1.4041637700042808,-0.3697697564086801,-0.06205690907045675,0.3475415919050566,1.3957656363409738,True,False,1
0.42580455155563185,-0.04678930605004711,0.48077238162561364,-0.9820436730303889,-1.2461872194156804,True,False,0
-0.3307186651786464,-0.8204401522579453,-0.45410028568428534,0.5947080834635692,1.3243615051043074,True,False,1
1.0443133976694494,1.0723755103088832,-0.5144146513171821,0.6579202034311198,-0.08944029338168587,False,True,1
1.4225750060365885,1.0273084707239568,-0.6115877959479601,0.7793727035934919,0.8388134126949764,True,False,1
1.652598957070651,1.981227475271561,0.015011447016022375,-0.29310259023798363,-0.9320090419743485,True,False,0
0.6149353557392014,-0.001722266465120581,-0.7154625367601711,0.9640373237234149,1.0530258064049753,True,False,1
1.0852065445199424,1.1174425498938099,-0.8595468546609799,0.9200019143078181,1.138710763888975,True,False,1
-0.6476405532700317,0.10343415923302708,0.30653088090835645,-0.8186865090693033,1.5528547250616398,True,False,0
-1.5677363574063106,-1.248577028314726,-0.15923005370123477,-0.0658230577703864,-1.1319406094370144,True,False,0
0.5638189221760636,-0.5049708751634596,-0.7389181233951865,1.4661830407690133,1.46716976757764,True,False,1
-0.18759265120187768,0.6066827679313661,-0.9634215954731908,1.4264091225871836,1.038744980157642,True,False,1
0.17022238374000045,0.5541045550822497,0.7689410174272312,-1.0601710123161256,0.22473788405964598,True,False,0
1.4379099361055123,1.1099313766296626,-0.5546242284057799,0.010883784437427652,0.9673408489209758,True,False,1
-2.6411814622319447,-2.8522125202116273,-0.14582686133836884,0.4384534048920957,0.8959367176843095,True,False,0
0.0679895166137537,1.0798866835730734,-0.21284282315269853,0.22537884320372303,1.1244299376416418,True,False,0
-0.4380631756612011,-0.2120351178614586,-0.005093341528276528,0.06557292193744353,1.4100464625883071,True,False,1
0.4820326284750777,0.18605706513873282,3.7511513181649017,-2.330095399978827,-1.488961265620346,True,False,1
-0.18759265120187768,0.7794397530068823,-0.22289521742484797,-0.17236033861457273,0.9387791964263092,False,True,0
0.11910595017686255,0.10343415923302708,0.48077238162561364,-0.7405591697835665,-0.9605706944690151,True,False,0
1.581035950082281,1.477978866573222,-0.49766066086359967,0.659340700509042,-0.18940607711301874,False,False,1
-0.9798973714303408,-0.5049708751634596,-0.5479226322243469,0.6536587121973522,1.2529573738676412,True,False,1
1.3970167892550196,1.004774950931515,-0.018496533891142464,-0.49197218114713176,-1.7745777905670113,True,False,0
-0.4482864623738461,-1.045775350182578,-0.49430986277288314,1.2360625141455706,-1.3461530031470132,True,False,1
0.9880853207500034,0.02832242659146864,2.3639209086082773,-2.0474164814722524,0.4246694515223117,True,False,0
-0.08535978407563094,1.3052218814976633,-0.43064469904926994,0.29640369709984726,0.9959025014156424,False,False,0
-1.5421781406247415,-1.571557478673359,-0.624990988310826,1.9669082607366888,0.4246694515223117,True,False,1
1.8059482577600356,2.206562673196194,0.1523941687353982,0.4313509195024832,-0.0751594671343526,True,False,0
0.016873083050615807,-0.197012771333164,-0.4071891124142546,0.07622665002186206,1.2243957213729746,False,False,1
-0.5454076861437849,-0.8354624987862399,-0.826038873753815,1.6877805849249212,-0.7463583007590161,True,False,1
1.274337348703512,0.6442386342521027,-0.5646766226779293,0.5492521769700497,-1.6746120068356785,True,False,1
0.46669769840612474,-0.4073256227294593,-0.6216401902201095,1.148701943853338,0.8245325864476432,True,False,1
-1.312154189590679,-1.774359156805507,-0.045302918616874334,-0.5345870934848064,-0.34649516583368467,True,False,0
1.8570646913231734,2.356786138479268,-0.4071891124142546,0.33901860943752193,-1.2890296981576803,False,False,0
1.4634681528870814,1.0723755103088832,-0.6216401902201095,0.5286549693401738,-0.846324084490349,False,False,1
-0.34094195189126236,-0.34723623661623815,0.12558778400966633,-0.5061771519263563,-0.0037553358976862698,False,True,0
-1.2814843294528022,-1.4739122262393587,-0.5747290169500787,1.0009702477493998,1.1101491113943085,True,False,1
-0.10069471414458393,1.0122861241956622,-0.5043622570450326,0.9043764464506708,0.9673408489209758,True,False,1
-1.5881829308315425,-1.428845186654432,-0.8763008451145623,1.7339467399574013,-0.26081020834968505,False,True,1
0.0679895166137537,0.1785458918745428,-0.24300000596914687,0.34612109482713443,0.43895027776964496,True,False,0
-0.6220823364884627,0.11094533249717438,-0.832740469935248,1.368168742392362,0.9816216751683091,True,False,1
1.8059482577600356,2.356786138479268,1.0906176341360136,-1.2590406032252732,-0.5178650808016838,False,True,0
0.6251586424518174,0.02081125332732133,-0.8193372775723821,1.3099283621975402,-1.4746804393730126,True,False,1
1.4123517193239725,1.7634034506110758,3.982356386424339,-2.4906115697840674,-0.8177624319956824,True,False,1
-1.276372686096465,-1.3086664144279472,-0.4440478914121359,0.888040730054562,1.0673066326523086,True,False,1
-1.4143870567169259,-1.924582622088581,0.06527341837676963,-0.46356223958868215,-0.8748857369850155,False,False,0
0.9625271039684636,0.4940151689690285,-0.47755587231930074,0.17353069985955258,-1.4603996131256793,True,False,1
0.6302702858081254,0.25365762451610124,3.17146324847095,-2.210773645433338,0.3532653202856454,True,False,0
0.5280374186818786,0.7043280203653665,-0.1994396307898326,0.01940676690496288,-0.3893376445756844,True,False,0
1.8570646913231734,2.4318978711207837,-0.40048751623282164,-0.08002802854961094,-0.18940607711301874,True,False,0
-1.7210856580956662,-1.5490239588808743,-0.24300000596914687,-0.584304491212093,1.46716976757764,True,False,0
0.8858524536237568,-0.0317669595217525,-0.5412210360429139,0.047816708463412474,-1.6888928330830117,True,False,1
1.1414346214393882,1.68078054470537,-0.5311686417707645,0.211173872424498,-1.6174887018463453,True,False,0
0.8449593067732638,0.2686799710443959,-0.5948338054943777,0.4988245307038014,-0.21796772960768526,True,False,1
-0.13647621763876885,-0.27212450397467974,0.7521870269736488,-1.472115164913646,-1.5175229181150125,False,True,0
-0.39205838545440025,-0.4223479692577539,-0.3334715544184919,0.01940676690496288,0.653162671479644,True,False,0
-1.0616836651313557,-1.0683088699750198,-0.7523213157580524,1.3369178066780671,1.1529915901363084,True,False,1
0.6813867193712633,1.004774950931515,-0.2530524002412963,-0.10843797010806103,0.13905292657564639,True,False,0
-1.1128000986944646,-1.8194261963904335,0.2730229000011916,-0.5999299590692403,1.4100464625883071,False,False,1
-0.2898255183281535,-0.4974597018993124,0.16244656300754767,-0.6624318304978298,0.6674434977269772,True,False,0
1.0545366843820654,1.1775319360070737,-0.832740469935248,1.5159004384963004,0.7388476289636435,False,False,1
-0.6987569868331405,-0.12190103869160554,-0.27315718878559525,-0.264692648679534,0.9673408489209758,False,True,0
-1.8386534552908658,-1.5264904390884324,-0.7690753062116348,1.224698537522191,1.0673066326523086,True,False,1
1.0545366843820654,1.2826883617052214,-0.8763008451145623,1.8681837138210762,-0.06087864088701933,False,True,1
1.8059482577600356,2.2816744058377094,-0.005093341528276528,-0.12264294088728557,-0.4036184708230177,False,False,0
0.37468811799249396,0.10343415923302708,-0.4675034780471513,-0.11554045549767306,-0.9748515207163484,False,True,0
-0.6987569868331405,-0.7077725532956076,-0.4608018818657183,0.8553692972623448,1.1244299376416418,True,False,1
-1.5677363574063106,-1.3236887609562844,-0.10561728424977104,0.09753410619069963,0.3675461465329786,False,False,0
-1.2610377560275412,-0.8730183651070191,0.5377359491677939,-0.882608877575815,-0.48930342830701734,True,False,0
-1.6188527909694193,-1.248577028314726,0.4874739778070466,-1.1311958662122499,0.7102859764689771,False,True,0
0.4769209851187407,0.7794397530068823,-0.2832095830577447,0.19696890164527345,-1.0319748257056813,False,True,0
-0.08535978407563094,-0.722794899823945,0.22946252482187735,-0.9536337314719392,-1.1605022619316807,True,False,0
-1.8079835951529888,-1.7593368102772124,-0.3971367181421051,0.8745460078142985,1.1101491113943085,True,False,1
-0.2898255183281535,-0.4974597018993124,-0.22624601551556445,-0.3854349003029454,-1.5175229181150125,True,False,0
0.28267853757886313,0.02832242659146864,-0.10226648615905455,-0.0679538033872702,1.4957314200723066,True,False,1
-1.772202091658804,-1.774359156805507,-0.06205690907045675,-0.3499224733548833,0.7245668027163102,True,False,0
-0.7089802735457855,-0.6702166869748711,4.478274503850379,-2.6575199764399597,0.4246694515223117,True,False,1
0.9420805305432026,0.05085594638395325,-0.47420507422858427,0.6011003203142201,0.6103201927376442,True,False,1
1.7037153906337887,1.9061157426300026,0.12223698591894985,-0.8115840236796907,0.053367969091646796,False,True,0
0.9880853207500034,0.10343415923302708,-0.4842574685007337,0.523683229567445,0.5246352352536445,True,False,1
-1.312154189590679,-2.1499178200132136,-0.05535531288902378,-0.5772020058224805,-1.603207875599012,True,False,0
1.243667488565635,1.6056688120638543,0.199305342005429,-0.6056119473809306,0.23901871030697924,True,False,0
0.006649796337999848,-0.4223479692577539,-0.8662484508424129,1.471865029080703,-0.26081020834968505,True,False,1
1.3459003556919107,0.8545514856484407,-0.14917765942908534,-0.712149228225117,1.295799852609641,True,False,0
0.2213388173031093,1.004774950931515,-0.045302918616874334,-0.264692648679534,0.06764879533898006,True,False,0
0.8858524536237568,1.0798866835730734,-0.45410028568428534,-0.037413116211936805,-0.7463583007590161,True,False,0
0.11910595017686255,1.3052218814976633,-0.5110638532264655,0.7296553058662052,-1.2604680456630137,False,True,0
-0.024020063799877082,-0.189501598068974,-0.73556732530447,1.180663128106594,-1.5603653968570124,False,False,1
1.3970167892550196,0.9296632182899565,0.296478486636207,-0.584304491212093,-1.1605022619316807,False,False,0
0.37468811799249396,-0.197012771333164,-0.20949202506198203,0.42424843411287066,-1.5603653968570124,False,True,0
0.8858524536237568,1.154998416214589,-0.631692584492259,0.6941428789181431,0.4246694515223117,True,False,0
1.0392017543131413,0.3287693571576597,-0.7020593443973051,0.8418745750220813,0.06764879533898006,True,False,1
-0.7498734203962784,0.1785458918745428,0.1557449668261147,-0.6198169181601552,0.03908714284431353,True,False,0
-0.47895632251172304,-0.5275043949559443,1.0906176341360136,-1.4770869046863746,1.4386081150829737,True,False,1
-1.0054555882119098,-0.27212450397467974,-0.16928244797338424,-0.27889761945875907,0.4675119302643115,True,False,0
0.9369688871868946,1.3052218814976633,-0.03525052434472488,-0.17946282400418526,0.49607358275897806,False,True,0
-0.18759265120187768,0.9296632182899565,1.3117703081233016,-1.5502425041993826,0.41038862527497844,True,False,0
-0.6476405532700317,0.3287693571576597,0.051870226013903696,-0.36412744413410786,-0.5892692120383501,True,False,0
0.7069449361528322,0.11094533249717438,-0.5914830074036612,0.4327714165804059,-0.8606049107376822,True,False,1
-1.2610377560275412,-1.4138228401261375,-0.5244670455893315,0.7836341948272594,1.310080678856974,True,False,1
-0.8623295742351701,-0.5575490880125334,3.6137685964455257,-2.3066571981931054,-0.018036162145019536,True,False,1
1.192551055002526,0.6292162877238081,-0.27650798687631173,-0.09423299932883598,-1.1033789569423478,False,False,0
-1.8744349587850506,-1.774359156805507,-0.41724150668640403,0.20407138703488598,0.43895027776964496,True,False,0
-1.2099213224644032,-1.6241356915224328,0.400353227448418,-0.6908417720562794,-1.2319063931683472,True,False,0
-0.6987569868331405,-0.9481300977485776,0.5611915358028092,-1.0814784684849625,-0.23224855585501852,True,False,0
-0.903222721085663,-0.34723623661623815,-0.5244670455893315,0.4029409779440336,-1.2890296981576803,False,True,0
-0.7294268469710175,-0.3622585831445328,-0.7456197195766194,1.405811914957308,-1.6174887018463453,True,False,1
-1.5677363574063106,-0.722794899823945,-0.8193372775723821,0.6728354227493055,-0.04659781463968607,True,False,0
-0.9492275112924639,-1.2335546817864314,3.4730350766354334,-2.266883280011276,0.43895027776964496,True,False,1
0.37468811799249396,-0.27212450397467974,0.6382598918892883,-1.2661430886148857,0.3818269727803119,False,False,0
0.9216339571179416,0.974730257874883,-0.5378702379521975,0.5549341652817394,-0.018036162145019536,False,True,1
1.0392017543131413,0.6292162877238081,-0.44069709332141943,0.5165807441778325,-0.1180019458763524,False,True,0
-1.2610377560275412,-1.924582622088581,-0.22959681360628095,0.2750962409310102,0.19617623156497946,True,False,0
-1.0821302385565876,-1.3537334540128736,-0.2966127754206106,1.2523982305416794,-1.5175229181150125,True,False,1
0.39002304806144694,1.094909030101368,4.102985117690133,-2.575131145920455,0.5531968877483111,True,False,1
0.7325031529343721,0.10343415923302708,0.4506151988091653,-0.882608877575815,-0.34649516583368467,False,False,0
-1.2610377560275412,-1.8494708894470655,0.41710721790200045,-0.8897113629654275,1.081587458899642,True,False,0
1.1414346214393882,0.25365762451610124,-0.5613258245872128,-0.21497525095224737,-1.6317695280936786,True,False,1
-0.6987569868331405,0.1785458918745428,0.4640183911720312,-0.9820436730303889,0.06764879533898006,True,False,0
0.3286833277856931,0.1485011988179536,-0.8360912680259645,1.030800686385772,1.0530258064049753,True,False,1
1.151657908152033,0.44894812938410195,-0.6383941806736919,1.1593556719377565,-1.003413173211015,True,False,1
0.9420805305432026,-0.009233439729310582,-0.4708542761378678,0.3645875568401266,-0.203686903360352,True,False,1
-0.9543391546487718,-0.4974597018993124,0.7086266517943345,-1.0388635561472883,-1.1890639144263473,True,False,0
0.6813867193712633,0.3287693571576597,-0.22289521742484797,0.25378878476217265,-0.203686903360352,True,False,0
-0.2898255183281535,-0.4223479692577539,-0.7523213157580524,0.34612109482713443,0.024806316596980262,True,False,0
-1.823318525221942,-1.6241356915224328,-0.5881322093129447,-0.023208145432711755,-1.5603653968570124,True,False,0
-1.2610377560275412,-1.3236887609562844,-0.1558792556105183,-0.20077028017302231,-1.5603653968570124,True,False,0
-0.8674412175914781,-0.06932282584253172,4.119739108143715,-2.5864951225438353,0.21045705781231272,True,False,1
0.6813867193712633,-0.12190103869160554,0.41375641981128397,-0.86840390679659,1.0958682851469752,True,False,0
1.4634681528870814,1.4254006537241481,-0.8193372775723821,1.420016885736532,0.45323110401697825,False,False,1
0.7325031529343721,0.4789928224407339,-0.17933484224553367,-0.037413116211936805,-0.9605706944690151,True,False,0
0.8858524536237568,1.004774950931515,-0.5311686417707645,0.5805031126843442,-1.2604680456630137,False,True,0
-1.3632706231537879,-1.774359156805507,-0.45410028568428534,0.829090101320779,-0.3750568183283512,True,False,0
-0.903222721085663,-1.3236887609562844,0.587997920528541,-1.1454008369914745,1.0101833276629757,True,False,0
-1.5166199238431726,-0.5725714345408708,0.4405628045370158,-0.7263541990043415,0.25329953655431253,True,False,0
0.2213388173031093,0.4789928224407339,-0.22289521742484797,-0.08713051393922346,0.8673750651896429,False,True,0
1.5503660899444043,1.0798866835730734,0.1959545439147125,-0.4777672103679067,-0.17512525086568545,True,False,0
1.1363229780830801,0.6667721540445873,-0.06540770716117324,0.11386982258680799,1.5528547250616398,True,False,1
-2.18113356016382,-2.5254764832209204,0.025063841288171827,-0.17946282400418526,0.06764879533898006,False,True,0
0.8245127333480029,0.3513028769501016,-0.47755587231930074,0.2523682876842504,-1.4603996131256793,True,False,1
-1.4655034902800346,-0.4223479692577539,0.03846703365103776,-0.5345870934848064,-1.6317695280936786,False,True,0
0.2213388173031093,0.6292162877238081,0.16244656300754767,-0.7476616551731791,0.08192962158631333,False,True,0
-0.4431748190175091,-0.722794899823945,0.1356401782818158,-0.4067423564717825,-0.203686903360352,True,False,0
-0.3102720917533854,-0.287146850503017,-0.423943102867837,0.9789525430416011,0.9816216751683091,True,False,1
1.218109271784095,0.862062658912588,-0.7489705176673359,0.5797928641453831,-1.0748173044476812,True,False,1
0.9523038172558186,0.09592298596887977,-0.5546242284057799,0.10747758573615707,-1.6888928330830117,True,False,1
0.6302702858081254,-0.4974597018993124,-0.7389181233951865,1.468313786385897,1.4957314200723066,True,False,1
-0.03424335051252209,0.3287693571576597,-0.2999635735113271,0.1472515039179863,-1.5032420918676792,True,False,0
-0.13647621763876885,0.6292162877238081,-0.8830024412959953,1.9157703659314795,0.3532653202856454,True,False,1
-0.5454076861437849,-0.8730183651070191,0.296478486636207,-0.7902765675108532,0.08192962158631333,False,False,0
-1.1076884553381565,-1.6992474241639912,3.509893855633315,-2.2746960139398498,-0.04659781463968607,False,False,1
